Date,Price,RSI,STATUS
12-16-2022,46.56,55.11,HOLD
12-15-2022,46.95,59.25,HOLD
12-14-2022,47.13,61.22,HOLD
12-13-2022,46.81,58.97,HOLD
12-12-2022,46.96,60.50,HOLD
12-09-2022,46.71,58.85,HOLD
12-08-2022,46.86,60.25,HOLD
12-07-2022,46.37,57.15,HOLD
12-06-2022,46.21,56.11,HOLD
12-05-2022,47.19,65.09,HOLD
12-02-2022,47.63,69.74,HOLD
12-01-2022,47.01,66.62,HOLD
11-30-2022,46.58,64.24,HOLD
11-29-2022,45.82,59.51,HOLD
11-28-2022,45.15,54.60,HOLD
11-25-2022,44.74,51.23,HOLD
11-23-2022,45.02,53.76,HOLD
11-22-2022,45.16,55.02,HOLD
11-21-2022,44.80,52.35,HOLD
11-18-2022,44.20,47.54,HOLD
11-17-2022,43.67,42.80,HOLD
11-16-2022,43.58,41.97,HOLD
11-15-2022,43.66,42.48,HOLD
11-14-2022,43.96,44.34,HOLD
11-11-2022,44.38,47.03,HOLD
11-10-2022,44.22,45.87,HOLD
11-09-2022,45.21,52.46,HOLD
11-08-2022,45.90,57.83,HOLD
11-07-2022,45.88,57.72,HOLD
11-04-2022,45.50,55.55,HOLD
11-03-2022,44.91,52.00,HOLD
11-02-2022,44.84,51.57,HOLD
11-01-2022,46.14,60.89,HOLD
10-31-2022,46.27,61.93,HOLD
10-28-2022,46.31,62.23,HOLD
10-27-2022,45.42,57.98,HOLD
10-26-2022,46.31,64.75,HOLD
10-25-2022,45.74,62.12,HOLD
10-24-2022,45.41,60.54,HOLD
10-21-2022,44.48,55.69,HOLD
10-20-2022,43.56,50.05,HOLD
10-19-2022,44.67,58.37,HOLD
10-18-2022,44.77,59.19,HOLD
10-17-2022,44.59,58.21,HOLD
10-14-2022,45.23,63.25,HOLD
10-13-2022,45.89,68.98,HOLD
10-12-2022,44.75,63.71,HOLD
10-11-2022,44.35,61.58,HOLD
10-10-2022,43.46,56.30,HOLD
10-07-2022,42.82,51.87,HOLD
10-06-2022,42.99,53.20,HOLD
10-05-2022,42.90,52.60,HOLD
10-04-2022,42.50,49.97,HOLD
10-03-2022,41.37,41.44,HOLD
09-30-2022,40.38,32.02,HOLD
09-29-2022,41.17,36.35,HOLD
09-28-2022,41.41,37.80,HOLD
09-27-2022,40.79,31.24,HOLD
09-26-2022,41.47,35.00,HOLD
09-23-2022,41.68,36.25,HOLD
09-22-2022,43.27,48.40,HOLD
09-21-2022,43.01,45.63,HOLD
09-20-2022,42.92,44.68,HOLD
09-19-2022,42.91,44.58,HOLD
09-16-2022,42.29,38.12,HOLD
09-15-2022,42.01,34.94,HOLD
09-14-2022,41.76,32.05,HOLD
09-13-2022,42.03,33.55,HOLD
09-12-2022,44.16,51.01,HOLD
09-09-2022,44.57,56.24,HOLD
09-08-2022,44.16,51.63,HOLD
