Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,45.47,60.74,HOLD,6.97,296.50,0.00
08-22-2022,45.38,59.73,HOLD,6.75,287.00,0.00
08-19-2022,45.47,61.11,HOLD,6.96,296.00,0.00
08-18-2022,45.61,63.21,HOLD,7.29,310.00,0.00
08-17-2022,45.45,61.82,HOLD,6.92,294.00,0.00
08-16-2022,45.74,66.04,HOLD,7.60,323.00,0.00
08-15-2022,45.28,62.24,HOLD,6.52,277.00,0.00
08-12-2022,45.15,61.10,HOLD,6.21,264.00,0.00
08-11-2022,45.13,60.93,HOLD,6.16,262.00,0.00
08-10-2022,44.74,57.60,HOLD,5.25,223.00,0.00
08-09-2022,44.22,52.60,HOLD,4.02,171.00,0.00
08-08-2022,44.22,52.60,HOLD,4.02,171.00,0.00
08-05-2022,44.10,51.46,HOLD,3.74,159.00,0.00
08-04-2022,44.25,52.93,HOLD,4.09,174.00,0.00
08-03-2022,44.23,52.77,HOLD,4.05,172.00,0.00
08-02-2022,43.83,49.41,HOLD,3.11,132.00,0.00
08-01-2022,44.05,51.27,HOLD,3.62,154.00,0.00
07-29-2022,43.86,49.76,HOLD,3.18,135.00,0.00
07-28-2022,44.00,50.84,HOLD,3.51,149.00,0.00
07-27-2022,44.07,51.36,HOLD,3.67,156.00,0.00
07-26-2022,44.14,51.85,HOLD,3.83,163.00,0.00
07-25-2022,43.83,49.88,HOLD,3.11,132.00,0.00
07-22-2022,43.09,44.88,HOLD,1.36,58.00,0.00
07-21-2022,42.77,42.58,HOLD,0.61,26.00,0.00
07-20-2022,42.32,39.28,HOLD,-0.45,0.00,-19.00
07-19-2022,42.96,42.51,HOLD,1.06,45.00,0.00
07-18-2022,42.27,37.35,HOLD,-0.56,0.00,-24.00
07-15-2022,41.99,35.15,HOLD,-1.22,0.00,-52.00
07-14-2022,41.63,32.32,HOLD,-2.07,0.00,-88.00
07-13-2022,41.96,33.57,HOLD,-1.29,0.00,-55.00
07-12-2022,42.31,34.90,HOLD,-0.47,0.00,-20.00
07-11-2022,41.95,32.34,HOLD,-1.32,0.00,-56.00
07-08-2022,41.52,29.27,BUY,-2.33,0.00,-99.00
07-07-2022,41.81,30.13,HOLD,-1.65,0.00,-70.00
07-06-2022,41.16,25.59,BUY,-3.18,0.00,-135.00
07-05-2022,41.72,26.99,BUY,-1.86,0.00,-79.00
07-01-2022,42.25,28.36,BUY,-0.61,0.00,-26.00
06-30-2022,41.77,25.17,BUY,-1.74,0.00,-74.00
06-29-2022,41.76,25.11,BUY,-1.76,0.00,-75.00
06-28-2022,43.19,28.35,BUY,1.60,68.00,0.00
06-27-2022,43.19,28.35,BUY,1.60,68.00,0.00
06-24-2022,43.40,28.82,BUY,2.09,89.00,0.00
06-23-2022,42.51,23.84,BUY,0.00,,
06-22-2022,41.50,17.78,SELL,-14.71,0.00,-716.00
06-21-2022,45.70,25.67,BUY,-6.08,0.00,-296.00
06-17-2022,45.31,22.71,BUY,-6.88,0.00,-335.00
06-16-2022,45.38,22.86,BUY,-6.74,0.00,-328.00
06-15-2022,45.67,23.47,BUY,-6.14,0.00,-299.00
06-14-2022,46.29,24.76,BUY,-4.87,0.00,-237.00
06-13-2022,47.16,26.68,BUY,-3.08,0.00,-150.00
06-10-2022,48.94,31.28,HOLD,0.58,28.00,0.00
06-09-2022,48.66,29.50,BUY,0.00,,
06-08-2022,49.49,31.76,HOLD,0.00,0.00,0.00
06-07-2022,54.01,51.82,HOLD,0.00,0.00,0.00
06-06-2022,53.59,49.04,HOLD,0.00,0.00,0.00
06-03-2022,53.82,50.52,HOLD,0.00,0.00,0.00
06-02-2022,54.15,52.64,HOLD,0.00,0.00,0.00
