Date,Price,RSI,STATUS
12-16-2022,38.43,34.04,HOLD
12-15-2022,38.55,34.36,HOLD
12-14-2022,40.10,38.76,HOLD
12-13-2022,41.17,42.24,HOLD
12-12-2022,44.24,55.47,HOLD
12-09-2022,43.04,49.75,HOLD
12-08-2022,42.80,48.53,HOLD
12-07-2022,44.06,55.08,HOLD
12-06-2022,45.92,67.60,HOLD
12-05-2022,45.03,63.96,HOLD
12-02-2022,43.89,58.41,HOLD
12-01-2022,43.89,58.41,HOLD
11-30-2022,44.17,60.38,HOLD
11-29-2022,43.69,58.13,HOLD
11-28-2022,43.02,54.80,HOLD
11-25-2022,44.42,64.79,HOLD
11-23-2022,43.69,61.38,HOLD
11-22-2022,43.43,60.10,HOLD
11-21-2022,43.43,60.10,HOLD
11-18-2022,43.82,62.79,HOLD
11-17-2022,43.25,60.39,HOLD
11-16-2022,43.29,60.64,HOLD
11-15-2022,44.04,65.46,HOLD
11-14-2022,44.03,65.42,HOLD
11-11-2022,44.71,69.75,HOLD
11-10-2022,44.33,68.68,HOLD
11-09-2022,42.37,62.24,HOLD
11-08-2022,42.18,61.53,HOLD
11-07-2022,42.78,65.13,HOLD
11-04-2022,42.62,64.62,HOLD
11-03-2022,40.95,58.74,HOLD
11-02-2022,41.11,59.62,HOLD
11-01-2022,42.66,68.92,HOLD
10-31-2022,43.08,71.73,SELL
10-28-2022,43.72,76.13,SELL
10-27-2022,42.99,74.47,SELL
10-26-2022,42.45,73.19,SELL
10-25-2022,42.60,74.15,SELL
10-24-2022,41.88,72.55,SELL
10-21-2022,40.44,68.98,HOLD
10-20-2022,39.05,64.89,HOLD
10-19-2022,39.10,65.17,HOLD
10-18-2022,37.25,58.92,HOLD
10-17-2022,36.10,54.18,HOLD
10-14-2022,35.47,51.32,HOLD
10-13-2022,35.40,51.00,HOLD
10-12-2022,34.23,45.52,HOLD
10-11-2022,33.93,44.03,HOLD
10-10-2022,34.20,45.06,HOLD
10-07-2022,33.86,43.51,HOLD
10-06-2022,34.96,47.53,HOLD
10-05-2022,35.42,49.30,HOLD
10-04-2022,35.33,48.95,HOLD
10-03-2022,32.81,37.98,HOLD
09-30-2022,32.53,36.57,HOLD
09-29-2022,32.91,37.65,HOLD
09-28-2022,33.92,40.60,HOLD
09-27-2022,32.83,35.54,HOLD
09-26-2022,31.90,30.88,HOLD
09-23-2022,33.07,33.73,HOLD
09-22-2022,34.45,37.52,HOLD
09-21-2022,36.12,42.95,HOLD
09-20-2022,38.17,51.43,HOLD
09-19-2022,38.70,53.99,HOLD
09-16-2022,37.48,48.52,HOLD
09-15-2022,38.90,55.68,HOLD
09-14-2022,38.43,53.57,HOLD
09-13-2022,37.79,50.60,HOLD
09-12-2022,39.22,58.35,HOLD
09-09-2022,39.26,58.58,HOLD
09-08-2022,38.88,57.07,HOLD
09-07-2022,38.60,55.97,HOLD
09-06-2022,36.58,46.85,HOLD
09-02-2022,35.31,39.55,HOLD
09-01-2022,35.18,38.75,HOLD
08-31-2022,35.01,37.75,HOLD
08-30-2022,35.94,41.16,HOLD
08-29-2022,36.02,41.46,HOLD
08-26-2022,36.57,43.49,HOLD
08-25-2022,38.27,50.56,HOLD
08-24-2022,37.39,46.37,HOLD
08-23-2022,36.91,43.96,HOLD
08-22-2022,36.36,41.15,HOLD
08-19-2022,37.50,45.54,HOLD
08-18-2022,39.06,52.70,HOLD
08-17-2022,38.96,52.25,HOLD
08-16-2022,40.29,59.15,HOLD
08-15-2022,39.86,57.47,HOLD
08-12-2022,39.34,55.40,HOLD
08-11-2022,38.67,52.65,HOLD
08-10-2022,38.69,52.74,HOLD
08-09-2022,37.80,49.14,HOLD
08-08-2022,38.65,52.70,HOLD
08-05-2022,37.82,49.37,HOLD
08-04-2022,38.63,52.73,HOLD
08-03-2022,38.63,52.73,HOLD
08-02-2022,37.23,47.39,HOLD
08-01-2022,37.69,49.08,HOLD
07-29-2022,36.75,45.39,HOLD
07-28-2022,36.74,45.35,HOLD
07-27-2022,36.42,44.16,HOLD
07-26-2022,35.34,40.06,HOLD
07-25-2022,36.34,42.76,HOLD
07-22-2022,36.33,42.72,HOLD
07-21-2022,37.44,45.66,HOLD
07-20-2022,41.68,60.43,HOLD
07-19-2022,41.47,59.83,HOLD
07-18-2022,39.34,53.17,HOLD
07-15-2022,38.78,51.20,HOLD
07-14-2022,37.85,47.81,HOLD
07-13-2022,37.91,48.01,HOLD
07-12-2022,38.23,49.02,HOLD
07-11-2022,35.37,38.17,HOLD
07-08-2022,36.47,41.31,HOLD
07-07-2022,36.69,41.95,HOLD
07-06-2022,36.66,41.83,HOLD
07-05-2022,36.97,42.64,HOLD
07-01-2022,36.44,40.83,HOLD
06-30-2022,35.42,37.30,HOLD
06-29-2022,35.68,37.83,HOLD
06-28-2022,36.97,40.51,HOLD
06-27-2022,37.20,40.99,HOLD
06-24-2022,38.51,43.73,HOLD
06-23-2022,35.81,35.47,HOLD
06-22-2022,36.72,37.18,HOLD
