Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,48.73,60.85,HOLD,-1.46,30.96,19.06
01-26-2023,49.45,64.23,HOLD,-1.65,32.89,19.36
01-25-2023,50.28,68.28,HOLD,1.99,35.12,20.34
01-24-2023,49.30,65.92,HOLD,0.04,32.49,19.11
01-23-2023,49.28,65.88,HOLD,-0.36,32.44,18.32
01-20-2023,49.46,66.66,HOLD,2.25,32.92,15.35
01-19-2023,48.37,64.26,HOLD,-1.00,29.99,8.94
01-18-2023,48.86,66.25,HOLD,-4.57,31.31,7.13
01-17-2023,51.20,76.80,SELL,-0.87,37.60,9.54
01-13-2023,51.65,79.05,SELL,0.68,38.81,7.22
01-12-2023,51.30,78.60,SELL,7.52,37.87,10.23
01-11-2023,47.71,73.06,HOLD,4.28,28.22,1.73
01-10-2023,45.75,68.99,HOLD,5.54,22.95,-1.78
01-09-2023,43.35,62.55,HOLD,2.63,16.50,-8.37
01-06-2023,42.24,58.89,HOLD,2.42,13.52,-7.71
01-05-2023,41.24,55.23,HOLD,3.83,10.83,-9.92
01-04-2023,39.72,48.79,HOLD,6.75,6.75,-14.12
01-03-2023,37.21,34.30,HOLD,-1.30,0.00,-18.20
12-30-2022,37.70,36.15,HOLD,-0.58,,0.00
12-29-2022,37.92,36.98,HOLD,1.69,,0.00
12-28-2022,37.29,32.87,HOLD,-2.38,,0.00
12-27-2022,38.20,36.02,HOLD,-0.49,,0.00
12-23-2022,38.39,36.71,HOLD,0.29,,0.00
12-22-2022,38.28,36.06,HOLD,-1.85,,0.00
12-21-2022,39.00,38.47,HOLD,1.17,,0.00
12-20-2022,38.55,35.98,HOLD,1.50,,0.00
12-19-2022,37.98,32.79,HOLD,-1.17,,0.00
12-16-2022,38.43,34.04,HOLD,-0.31,,0.00
12-15-2022,38.55,34.36,HOLD,-3.87,,0.00
12-14-2022,40.10,38.76,HOLD,-2.60,,0.00
12-13-2022,41.17,42.24,HOLD,-6.94,,0.00
12-12-2022,44.24,55.47,HOLD,2.79,,0.00
12-09-2022,43.04,49.75,HOLD,0.56,,0.00
12-08-2022,42.80,48.53,HOLD,-2.86,,0.00
12-07-2022,44.06,55.08,HOLD,-4.05,,0.00
12-06-2022,45.92,67.60,HOLD,1.98,,0.00
12-05-2022,45.03,63.96,HOLD,2.60,,0.00
12-02-2022,43.89,58.41,HOLD,0.00,,0.00
12-01-2022,43.89,58.41,HOLD,-0.63,,0.00
11-30-2022,44.17,60.38,HOLD,1.10,,0.00
11-29-2022,43.69,58.13,HOLD,1.56,,0.00
11-28-2022,43.02,54.80,HOLD,-3.15,,0.00
11-25-2022,44.42,64.79,HOLD,1.67,,0.00
11-23-2022,43.69,61.38,HOLD,0.60,,0.00
11-22-2022,43.43,60.10,HOLD,0.00,,0.00
11-21-2022,43.43,60.10,HOLD,-0.89,,0.00
11-18-2022,43.82,62.79,HOLD,1.32,,0.00
11-17-2022,43.25,60.39,HOLD,-0.09,,0.00
11-16-2022,43.29,60.64,HOLD,-1.70,,0.00
11-15-2022,44.04,65.46,HOLD,0.02,,0.00
