Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,29.16,53.70,HOLD,0.00,0.00,0.00
08-22-2022,28.97,52.05,HOLD,0.00,0.00,0.00
08-19-2022,29.73,59.96,HOLD,0.00,0.00,0.00
08-18-2022,30.26,66.50,HOLD,0.00,0.00,0.00
08-17-2022,28.82,53.78,HOLD,0.00,0.00,0.00
08-16-2022,29.10,57.74,HOLD,0.00,0.00,0.00
08-15-2022,29.04,57.11,HOLD,0.00,0.00,0.00
08-12-2022,28.91,55.79,HOLD,0.00,0.00,0.00
08-11-2022,28.74,54.07,HOLD,0.00,0.00,0.00
08-10-2022,28.72,53.87,HOLD,0.00,0.00,0.00
08-09-2022,27.82,43.87,HOLD,0.00,0.00,0.00
08-08-2022,28.11,46.91,HOLD,0.00,0.00,0.00
08-05-2022,28.04,46.07,HOLD,0.00,0.00,0.00
08-04-2022,27.92,44.68,HOLD,0.00,0.00,0.00
08-03-2022,28.21,47.43,HOLD,0.00,0.00,0.00
08-02-2022,27.71,41.69,HOLD,0.00,0.00,0.00
08-01-2022,27.98,44.11,HOLD,0.00,0.00,0.00
07-29-2022,28.03,44.55,HOLD,0.00,0.00,0.00
07-28-2022,28.00,44.24,HOLD,0.00,0.00,0.00
07-27-2022,27.71,41.27,HOLD,0.00,0.00,0.00
07-26-2022,28.07,43.97,HOLD,0.00,0.00,0.00
07-25-2022,28.42,46.72,HOLD,0.00,0.00,0.00
07-22-2022,28.61,48.25,HOLD,0.00,0.00,0.00
07-21-2022,29.24,53.64,HOLD,0.00,0.00,0.00
07-20-2022,28.53,47.50,HOLD,0.00,0.00,0.00
07-19-2022,29.18,53.53,HOLD,0.00,0.00,0.00
07-18-2022,28.17,43.12,HOLD,0.00,0.00,0.00
07-15-2022,28.52,46.47,HOLD,0.00,0.00,0.00
07-14-2022,28.03,40.45,HOLD,0.00,0.00,0.00
07-13-2022,27.98,39.81,HOLD,0.00,0.00,0.00
07-12-2022,28.37,43.17,HOLD,0.00,0.00,0.00
07-11-2022,28.67,45.95,HOLD,0.00,0.00,0.00
07-08-2022,28.79,47.07,HOLD,0.00,0.00,0.00
07-07-2022,28.66,45.74,HOLD,0.00,0.00,0.00
07-06-2022,28.09,39.53,HOLD,0.00,0.00,0.00
07-05-2022,28.04,38.96,HOLD,0.00,0.00,0.00
07-01-2022,28.22,40.22,HOLD,0.00,0.00,0.00
06-30-2022,28.50,42.20,HOLD,0.00,0.00,0.00
06-29-2022,28.79,44.30,HOLD,0.00,0.00,0.00
06-28-2022,28.67,43.22,HOLD,0.00,0.00,0.00
06-27-2022,29.17,46.74,HOLD,0.00,0.00,0.00
06-24-2022,29.15,46.57,HOLD,0.00,0.00,0.00
06-23-2022,28.22,38.52,HOLD,0.00,0.00,0.00
06-22-2022,28.16,37.96,HOLD,0.00,0.00,0.00
06-21-2022,28.39,39.23,HOLD,0.00,0.00,0.00
06-17-2022,27.63,32.27,HOLD,0.00,0.00,0.00
06-16-2022,27.65,32.36,HOLD,0.00,0.00,0.00
06-15-2022,28.58,36.83,HOLD,0.00,0.00,0.00
06-14-2022,28.32,34.48,HOLD,0.00,0.00,0.00
06-13-2022,28.07,32.23,HOLD,0.00,0.00,0.00
06-10-2022,28.81,35.59,HOLD,0.00,0.00,0.00
06-09-2022,29.58,39.57,HOLD,0.00,0.00,0.00
06-08-2022,30.25,43.50,HOLD,0.00,0.00,0.00
06-07-2022,30.89,47.71,HOLD,0.00,0.00,0.00
06-06-2022,30.70,46.28,HOLD,0.00,0.00,0.00
06-03-2022,30.80,46.91,HOLD,0.00,0.00,0.00
06-02-2022,31.17,49.20,HOLD,0.00,0.00,0.00
06-01-2022,30.75,46.44,HOLD,0.00,0.00,0.00
05-31-2022,30.68,45.99,HOLD,0.00,0.00,0.00
05-27-2022,31.22,48.96,HOLD,0.00,0.00,0.00
05-26-2022,30.62,45.31,HOLD,0.00,0.00,0.00
05-25-2022,30.07,41.76,HOLD,0.00,0.00,0.00
05-24-2022,29.72,39.44,HOLD,0.00,0.00,0.00
05-23-2022,29.61,38.73,HOLD,0.00,0.00,0.00
05-20-2022,28.87,33.87,HOLD,0.00,0.00,0.00
05-19-2022,28.80,33.41,HOLD,0.00,0.00,0.00
05-18-2022,29.85,37.03,HOLD,0.00,0.00,0.00
05-17-2022,31.41,43.53,HOLD,0.00,0.00,0.00
05-16-2022,30.27,35.89,HOLD,0.00,0.00,0.00
05-13-2022,30.46,36.66,HOLD,0.00,0.00,0.00
05-12-2022,29.67,30.96,HOLD,0.00,0.00,0.00
05-11-2022,30.57,34.22,HOLD,0.00,0.00,0.00
05-10-2022,31.09,36.26,HOLD,0.00,0.00,0.00
05-09-2022,30.70,33.49,HOLD,0.00,0.00,0.00
05-06-2022,32.07,39.03,HOLD,0.00,0.00,0.00
05-05-2022,31.78,36.98,HOLD,0.00,0.00,0.00
05-04-2022,32.92,42.14,HOLD,0.00,0.00,0.00
05-03-2022,32.30,37.75,HOLD,0.00,0.00,0.00
05-02-2022,32.24,37.33,HOLD,0.00,0.00,0.00
04-29-2022,31.52,32.14,HOLD,0.00,0.00,0.00
04-28-2022,32.68,36.68,HOLD,0.00,0.00,0.00
04-27-2022,31.90,30.55,HOLD,0.00,0.00,0.00
04-26-2022,33.60,38.00,HOLD,0.00,0.00,0.00
04-25-2022,34.62,43.97,HOLD,0.00,0.00,0.00
04-22-2022,35.15,47.58,HOLD,0.00,0.00,0.00
04-21-2022,36.15,55.57,HOLD,0.00,0.00,0.00
04-20-2022,36.50,58.78,HOLD,0.00,0.00,0.00
04-19-2022,35.77,53.59,HOLD,0.00,0.00,0.00
04-18-2022,35.10,48.01,HOLD,0.00,0.00,0.00
04-14-2022,35.13,48.25,HOLD,0.00,0.00,0.00
04-13-2022,35.22,48.93,HOLD,0.00,0.00,0.00
04-12-2022,34.22,40.18,HOLD,0.00,0.00,0.00
04-11-2022,34.41,41.43,HOLD,0.00,0.00,0.00
04-08-2022,35.43,49.06,HOLD,0.00,0.00,0.00
04-07-2022,35.70,51.39,HOLD,0.00,0.00,0.00
04-06-2022,35.58,50.42,HOLD,0.00,0.00,0.00
04-05-2022,36.29,56.62,HOLD,0.00,0.00,0.00
04-04-2022,36.79,61.58,HOLD,0.00,0.00,0.00
04-01-2022,36.83,61.99,HOLD,0.00,0.00,0.00
03-31-2022,37.16,65.26,HOLD,0.00,0.00,0.00
03-30-2022,37.58,69.61,HOLD,0.00,0.00,0.00
03-29-2022,37.69,70.75,HOLD,0.00,0.00,0.00
03-28-2022,37.31,69.12,HOLD,0.00,0.00,0.00
03-25-2022,36.52,65.40,HOLD,0.00,0.00,0.00
03-24-2022,35.66,60.60,HOLD,0.00,0.00,0.00
03-23-2022,35.07,56.77,HOLD,0.00,0.00,0.00
03-22-2022,35.68,62.60,HOLD,0.00,0.00,0.00
03-21-2022,35.31,60.31,HOLD,0.00,0.00,0.00
03-18-2022,35.31,60.31,HOLD,0.00,0.00,0.00
03-17-2022,34.65,56.17,HOLD,0.00,0.00,0.00
03-16-2022,34.17,52.85,HOLD,0.00,0.00,0.00
03-15-2022,34.38,54.53,HOLD,0.00,0.00,0.00
03-14-2022,33.29,46.31,HOLD,0.00,0.00,0.00
03-11-2022,33.14,45.05,HOLD,0.00,0.00,0.00
03-10-2022,33.25,45.78,HOLD,0.00,0.00,0.00
03-09-2022,33.69,48.74,HOLD,0.00,0.00,0.00
03-08-2022,32.88,42.37,HOLD,0.00,0.00,0.00
03-07-2022,33.04,43.36,HOLD,0.00,0.00,0.00
03-04-2022,34.15,51.03,HOLD,0.00,0.00,0.00
03-03-2022,34.33,52.43,HOLD,0.00,0.00,0.00
03-02-2022,34.21,51.61,HOLD,0.00,0.00,0.00
03-01-2022,33.08,43.02,HOLD,0.00,0.00,0.00
02-28-2022,33.79,47.99,HOLD,0.00,0.00,0.00
02-25-2022,34.32,52.16,HOLD,0.00,0.00,0.00
02-24-2022,33.67,46.90,HOLD,0.00,0.00,0.00
02-23-2022,33.19,42.57,HOLD,0.00,0.00,0.00
02-22-2022,33.81,47.19,HOLD,0.00,0.00,0.00
02-18-2022,34.32,51.45,HOLD,0.00,0.00,0.00
02-17-2022,34.38,51.96,HOLD,0.00,0.00,0.00
02-16-2022,34.75,55.10,HOLD,0.00,0.00,0.00
02-15-2022,34.60,54.06,HOLD,0.00,0.00,0.00
02-14-2022,33.79,47.98,HOLD,0.00,0.00,0.00
02-11-2022,33.99,49.48,HOLD,0.00,0.00,0.00
02-10-2022,34.56,53.95,HOLD,0.00,0.00,0.00
02-09-2022,35.13,58.88,HOLD,0.00,0.00,0.00
02-08-2022,34.91,57.49,HOLD,0.00,0.00,0.00
02-07-2022,34.72,56.30,HOLD,0.00,0.00,0.00
02-04-2022,35.13,59.64,HOLD,0.00,0.00,0.00
02-03-2022,34.77,57.59,HOLD,0.00,0.00,0.00
02-02-2022,34.60,56.62,HOLD,0.00,0.00,0.00
02-01-2022,34.04,53.37,HOLD,0.00,0.00,0.00
01-31-2022,34.82,59.09,HOLD,0.00,0.00,0.00
01-28-2022,33.63,51.76,HOLD,0.00,0.00,0.00
01-27-2022,31.45,30.61,HOLD,0.00,0.00,0.00
01-26-2022,31.43,30.35,HOLD,0.00,0.00,0.00
01-25-2022,31.52,30.83,HOLD,0.00,0.00,0.00
01-24-2022,32.29,35.30,HOLD,0.00,0.00,0.00
01-21-2022,32.87,39.27,HOLD,0.00,0.00,0.00
01-20-2022,33.31,42.66,HOLD,0.00,0.00,0.00
01-19-2022,33.57,44.78,HOLD,0.00,0.00,0.00
01-18-2022,34.05,48.94,HOLD,0.00,0.00,0.00
01-14-2022,34.64,54.76,HOLD,0.00,0.00,0.00
01-13-2022,34.87,57.22,HOLD,0.00,0.00,0.00
01-12-2022,34.88,57.32,HOLD,0.00,0.00,0.00
01-11-2022,35.36,62.38,HOLD,0.00,0.00,0.00
01-10-2022,34.51,56.00,HOLD,0.00,0.00,0.00
01-07-2022,34.24,53.68,HOLD,0.00,0.00,0.00
01-06-2022,34.44,55.70,HOLD,0.00,0.00,0.00
