Date,Price,RSI,STATUS
12-16-2022,31.78,51.07,HOLD
12-15-2022,32.29,56.01,HOLD
12-14-2022,33.08,65.05,HOLD
12-13-2022,33.13,65.67,HOLD
12-12-2022,33.05,65.18,HOLD
12-09-2022,32.38,60.77,HOLD
12-08-2022,32.45,61.53,HOLD
12-07-2022,31.97,58.22,HOLD
12-06-2022,32.15,60.02,HOLD
12-05-2022,32.53,63.88,HOLD
12-02-2022,32.86,67.37,HOLD
12-01-2022,32.92,68.00,HOLD
11-30-2022,33.24,71.29,SELL
11-29-2022,31.66,63.10,HOLD
11-28-2022,31.70,63.53,HOLD
11-25-2022,31.81,64.64,HOLD
11-23-2022,31.52,63.06,HOLD
11-22-2022,32.03,68.01,HOLD
11-21-2022,31.66,66.22,HOLD
11-18-2022,31.36,64.74,HOLD
11-17-2022,30.31,58.81,HOLD
11-16-2022,29.73,54.97,HOLD
11-15-2022,30.26,59.70,HOLD
11-14-2022,30.04,58.31,HOLD
11-11-2022,30.30,60.60,HOLD
11-10-2022,30.31,60.68,HOLD
11-09-2022,28.75,50.60,HOLD
11-08-2022,29.84,60.73,HOLD
11-07-2022,29.62,59.21,HOLD
11-04-2022,29.92,62.26,HOLD
11-03-2022,29.64,60.50,HOLD
11-02-2022,29.91,63.13,HOLD
11-01-2022,30.71,71.73,SELL
10-31-2022,30.40,70.27,SELL
10-28-2022,30.63,72.86,SELL
10-27-2022,30.08,70.44,SELL
10-26-2022,29.80,69.14,HOLD
10-25-2022,28.97,64.84,HOLD
10-24-2022,28.30,60.80,HOLD
10-21-2022,28.57,63.53,HOLD
10-20-2022,27.43,55.64,HOLD
10-19-2022,27.19,53.70,HOLD
10-18-2022,27.26,54.34,HOLD
10-17-2022,26.43,47.39,HOLD
10-14-2022,25.64,39.09,HOLD
10-13-2022,26.15,43.11,HOLD
10-12-2022,25.74,38.37,HOLD
10-11-2022,25.64,37.19,HOLD
10-10-2022,26.16,40.99,HOLD
10-07-2022,26.56,44.32,HOLD
10-06-2022,27.36,51.94,HOLD
10-05-2022,27.40,52.36,HOLD
10-04-2022,27.45,52.85,HOLD
10-03-2022,26.39,42.10,HOLD
09-30-2022,25.95,36.38,HOLD
09-29-2022,25.94,36.25,HOLD
09-28-2022,26.50,40.64,HOLD
