Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,34.30,61.65,HOLD,3.63,11.29,-49.87
01-26-2023,33.10,56.07,HOLD,0.91,7.40,-52.46
01-25-2023,32.80,54.53,HOLD,0.83,6.42,-51.76
01-24-2023,32.53,53.16,HOLD,1.82,5.55,-51.13
01-23-2023,31.95,50.16,HOLD,0.63,3.67,-52.90
01-20-2023,31.75,49.12,HOLD,6.08,3.02,-54.98
01-19-2023,29.93,38.21,HOLD,-1.22,-2.89,-58.07
01-18-2023,30.30,39.82,HOLD,-3.44,-1.69,-58.33
01-17-2023,31.38,44.96,HOLD,-0.48,1.82,-57.78
01-13-2023,31.53,45.72,HOLD,0.00,2.30,-56.62
01-12-2023,31.53,45.72,HOLD,-1.65,2.30,-56.65
01-11-2023,32.06,48.21,HOLD,1.91,4.02,-55.88
01-10-2023,31.46,45.07,HOLD,2.64,2.08,-56.46
01-09-2023,30.65,40.55,HOLD,-3.95,-0.55,-58.07
01-06-2023,31.91,46.02,HOLD,2.41,3.54,-56.04
01-05-2023,31.16,41.67,HOLD,-0.99,1.10,-56.06
01-04-2023,31.47,43.00,HOLD,2.11,2.11,-56.68
01-03-2023,30.82,39.22,HOLD,0.33,0.00,-55.79
12-30-2022,30.72,38.64,HOLD,0.23,,0.00
12-29-2022,30.65,38.26,HOLD,3.79,,0.00
12-28-2022,29.53,31.93,HOLD,-0.87,,0.00
12-27-2022,29.79,32.65,HOLD,-1.13,,0.00
12-23-2022,30.13,33.57,HOLD,1.86,,0.00
12-22-2022,29.58,30.64,HOLD,-2.34,,0.00
12-21-2022,30.29,32.35,HOLD,3.59,,0.00
12-20-2022,29.24,26.72,BUY,0.00,,0.00
12-19-2022,29.24,26.72,BUY,0.24,,0.00
12-16-2022,29.17,26.37,BUY,-5.35,,0.00
12-15-2022,30.82,29.47,HOLD,-4.82,,0.00
12-14-2022,32.38,32.86,HOLD,-0.31,,0.00
12-13-2022,32.48,33.09,HOLD,0.62,,0.00
12-12-2022,32.28,32.22,HOLD,1.96,,0.00
12-09-2022,31.66,29.59,HOLD,0.67,,0.00
12-08-2022,31.45,28.72,HOLD,-10.86,,0.00
