Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,172.31,73.71,HOLD,10.54,17.12,0.24
01-26-2023,155.88,57.51,HOLD,-0.57,5.95,-11.09
01-25-2023,156.77,59.35,HOLD,0.93,6.56,-9.44
01-24-2023,155.33,57.30,HOLD,0.86,5.58,-2.27
01-23-2023,154.00,55.37,HOLD,1.58,4.68,-2.99
01-20-2023,151.60,51.70,HOLD,3.23,3.05,-5.79
01-19-2023,146.85,43.13,HOLD,-2.37,-0.18,-9.01
01-18-2023,150.42,49.23,HOLD,-2.17,2.24,-9.48
01-17-2023,153.75,56.10,HOLD,-1.29,4.51,-8.70
01-13-2023,155.76,60.87,HOLD,0.54,5.87,-10.12
01-12-2023,154.92,59.54,HOLD,0.65,5.30,-11.21
01-11-2023,153.92,57.95,HOLD,1.26,4.62,-12.24
01-10-2023,152.00,54.80,HOLD,1.06,3.32,-12.51
01-09-2023,150.40,52.01,HOLD,0.15,2.23,-13.75
01-06-2023,150.17,51.61,HOLD,2.55,2.07,-13.15
01-05-2023,146.43,44.68,HOLD,-2.73,-0.47,-14.75
01-04-2023,150.54,52.33,HOLD,2.32,2.32,-13.29
01-03-2023,147.12,45.06,HOLD,-0.43,0.00,-12.54
12-30-2022,147.75,46.27,HOLD,0.29,,0.00
12-29-2022,147.32,45.34,HOLD,2.30,,0.00
12-28-2022,144.01,37.65,HOLD,-1.63,,0.00
12-27-2022,146.39,41.55,HOLD,-0.43,,0.00
12-23-2022,147.02,42.64,HOLD,1.18,,0.00
12-22-2022,145.31,38.59,HOLD,-1.22,,0.00
12-21-2022,147.10,41.44,HOLD,0.96,,0.00
12-20-2022,145.70,38.13,HOLD,0.48,,0.00
12-19-2022,145.01,36.48,HOLD,-0.88,,0.00
12-16-2022,146.30,38.25,HOLD,-2.61,,0.00
12-15-2022,150.22,44.28,HOLD,-2.52,,0.00
12-14-2022,154.11,51.82,HOLD,-2.16,,0.00
12-13-2022,157.52,60.16,HOLD,0.13,,0.00
12-12-2022,157.31,59.79,HOLD,2.22,,0.00
12-09-2022,153.90,53.24,HOLD,-0.14,,0.00
12-08-2022,154.12,53.77,HOLD,-0.42,,0.00
12-07-2022,154.77,55.26,HOLD,0.05,,0.00
12-06-2022,154.70,55.14,HOLD,-0.88,,0.00
12-05-2022,156.08,58.10,HOLD,-0.43,,0.00
12-02-2022,156.75,59.54,HOLD,-0.48,,0.00
12-01-2022,157.50,61.12,HOLD,-0.06,,0.00
11-30-2022,157.59,61.30,HOLD,2.05,,0.00
11-29-2022,154.42,57.15,HOLD,2.35,,0.00
11-28-2022,150.87,51.78,HOLD,-2.13,,0.00
11-25-2022,154.15,58.02,HOLD,0.14,,0.00
11-23-2022,153.93,57.70,HOLD,-0.42,,0.00
11-22-2022,154.58,58.92,HOLD,1.16,,0.00
11-21-2022,152.81,56.60,HOLD,0.20,,0.00
11-18-2022,152.50,56.19,HOLD,1.23,,0.00
11-17-2022,150.64,53.80,HOLD,-1.26,,0.00
11-16-2022,152.57,56.79,HOLD,-0.86,,0.00
11-15-2022,153.89,58.87,HOLD,-0.16,,0.00
11-14-2022,154.13,59.23,HOLD,-0.49,,0.00
11-11-2022,154.89,60.34,HOLD,0.09,,0.00
11-10-2022,154.75,60.21,HOLD,6.09,,0.00
11-09-2022,145.86,50.98,HOLD,-2.89,,0.00
11-08-2022,150.20,56.97,HOLD,2.19,,0.00
11-07-2022,146.98,53.18,HOLD,1.56,,0.00
11-04-2022,144.72,50.33,HOLD,3.88,,0.00
11-03-2022,139.31,42.55,HOLD,-2.92,,0.00
11-02-2022,143.50,47.95,HOLD,-2.43,,0.00
11-01-2022,147.08,53.32,HOLD,-0.92,,0.00
10-31-2022,148.45,55.53,HOLD,-1.32,,0.00
10-28-2022,150.44,58.81,HOLD,2.36,,0.00
10-27-2022,146.97,54.45,HOLD,0.06,,0.00
10-26-2022,146.88,54.33,HOLD,-0.10,,0.00
10-25-2022,147.02,54.53,HOLD,3.81,,0.00
10-24-2022,141.63,47.58,HOLD,1.14,,0.00
10-21-2022,140.04,45.28,HOLD,-1.67,,0.00
10-20-2022,142.42,48.22,HOLD,-1.08,,0.00
10-19-2022,143.97,50.18,HOLD,-1.38,,0.00
10-18-2022,145.99,52.78,HOLD,3.14,,0.00
10-17-2022,141.54,47.18,HOLD,3.46,,0.00
10-14-2022,136.81,40.17,HOLD,-3.35,,0.00
10-13-2022,141.55,45.83,HOLD,3.52,,0.00
10-12-2022,136.74,37.55,HOLD,-0.44,,0.00
10-11-2022,137.35,38.23,HOLD,-0.12,,0.00
10-10-2022,137.51,38.41,HOLD,-1.07,,0.00
10-07-2022,139.00,39.96,HOLD,-2.37,,0.00
10-06-2022,142.38,43.67,HOLD,-1.38,,0.00
10-05-2022,144.37,46.01,HOLD,-0.75,,0.00
10-04-2022,145.46,47.29,HOLD,3.89,,0.00
10-03-2022,140.02,39.44,HOLD,3.79,,0.00
09-30-2022,134.91,30.39,HOLD,-2.09,,0.00
09-29-2022,137.79,32.97,HOLD,-1.97,,0.00
09-28-2022,140.56,35.67,HOLD,2.23,,0.00
09-27-2022,137.49,29.75,HOLD,0.03,,0.00
09-26-2022,137.45,29.67,HOLD,-2.00,,0.00
09-23-2022,140.26,32.00,HOLD,-1.94,,0.00
09-22-2022,143.03,34.47,HOLD,-3.82,,0.00
09-21-2022,148.71,40.43,HOLD,-3.11,,0.00
09-20-2022,153.48,46.73,HOLD,-1.21,,0.00
09-19-2022,155.36,49.56,HOLD,1.49,,0.00
09-16-2022,153.08,45.87,HOLD,-1.95,,0.00
09-15-2022,156.13,50.45,HOLD,-0.11,,0.00
09-14-2022,156.30,50.71,HOLD,0.61,,0.00
09-13-2022,155.35,49.35,HOLD,-4.37,,0.00
09-12-2022,162.45,61.09,HOLD,2.53,,0.00
09-09-2022,158.44,55.54,HOLD,3.20,,0.00
09-08-2022,153.52,46.92,HOLD,0.83,,0.00
09-07-2022,152.25,44.33,HOLD,2.46,,0.00
09-06-2022,148.60,36.01,HOLD,-0.79,,0.00
09-02-2022,149.79,37.72,HOLD,-0.87,,0.00
09-01-2022,151.11,39.65,HOLD,-0.59,,0.00
08-31-2022,152.00,40.97,HOLD,-1.72,,0.00
08-30-2022,154.66,45.13,HOLD,0.08,,0.00
08-29-2022,154.54,44.90,HOLD,-1.76,,0.00
08-26-2022,157.31,49.43,HOLD,-3.03,,0.00
08-25-2022,162.23,59.28,HOLD,1.95,,0.00
08-24-2022,159.13,53.91,HOLD,1.14,,0.00
08-23-2022,157.33,50.37,HOLD,-0.23,,0.00
08-22-2022,157.70,51.12,HOLD,-2.80,,0.00
08-19-2022,162.24,61.54,HOLD,-1.46,,0.00
08-18-2022,164.65,68.41,HOLD,0.46,,0.00
08-17-2022,163.90,67.35,HOLD,-0.88,,0.00
08-16-2022,165.35,71.64,HOLD,-0.03,,0.00
08-15-2022,165.40,71.79,HOLD,-0.27,,0.00
08-12-2022,165.84,73.01,HOLD,1.75,,0.00
08-11-2022,162.99,69.94,HOLD,0.34,,0.00
08-10-2022,162.44,69.31,HOLD,2.29,,0.00
08-09-2022,158.80,64.81,HOLD,0.97,,0.00
08-08-2022,157.28,62.69,HOLD,-0.15,,0.00
08-05-2022,157.51,63.23,HOLD,0.41,,0.00
08-04-2022,156.87,62.40,HOLD,0.93,,0.00
08-03-2022,155.43,60.54,HOLD,2.53,,0.00
08-02-2022,151.60,55.05,HOLD,-1.13,,0.00
08-01-2022,153.33,58.46,HOLD,-0.45,,0.00
07-29-2022,154.02,59.83,HOLD,1.24,,0.00
07-28-2022,152.14,57.29,HOLD,0.34,,0.00
07-27-2022,151.63,56.60,HOLD,1.20,,0.00
07-26-2022,149.83,54.17,HOLD,-2.57,,0.00
07-25-2022,153.79,61.17,HOLD,0.51,,0.00
07-22-2022,153.01,60.23,HOLD,1.88,,0.00
07-21-2022,150.18,56.70,HOLD,0.84,,0.00
07-20-2022,148.93,55.06,HOLD,0.78,,0.00
07-19-2022,147.78,53.56,HOLD,3.83,,0.00
07-18-2022,142.33,45.57,HOLD,-0.11,,0.00
07-15-2022,142.48,45.77,HOLD,4.40,,0.00
07-14-2022,136.48,35.13,HOLD,-2.09,,0.00
07-13-2022,139.40,38.55,HOLD,0.16,,0.00
07-12-2022,139.18,38.12,HOLD,-1.00,,0.00
07-11-2022,140.58,39.73,HOLD,-0.83,,0.00
07-08-2022,141.76,41.09,HOLD,0.52,,0.00
07-07-2022,141.03,39.91,HOLD,2.08,,0.00
07-06-2022,138.15,35.15,HOLD,-1.07,,0.00
07-05-2022,139.65,36.55,HOLD,-0.53,,0.00
07-01-2022,140.40,37.24,HOLD,1.28,,0.00
06-30-2022,138.62,34.52,HOLD,-0.61,,0.00
06-29-2022,139.47,35.20,HOLD,-1.91,,0.00
06-28-2022,142.19,37.37,HOLD,-1.46,,0.00
06-27-2022,144.29,39.11,HOLD,-1.27,,0.00
06-24-2022,146.15,40.66,HOLD,3.18,,0.00
06-23-2022,141.65,34.86,HOLD,-1.90,,0.00
06-22-2022,144.39,36.90,HOLD,-0.26,,0.00
06-21-2022,144.76,37.17,HOLD,0.40,,0.00
06-17-2022,144.18,36.49,HOLD,4.86,,0.00
06-16-2022,137.50,28.13,HOLD,-5.96,,0.00
06-15-2022,146.22,33.47,HOLD,1.12,,0.00
06-14-2022,144.60,31.22,HOLD,-1.16,,0.00
06-13-2022,146.29,32.27,HOLD,-5.26,,0.00
06-10-2022,154.42,38.03,HOLD,-4.08,,0.00
06-09-2022,160.98,43.90,HOLD,-3.00,,0.00
06-08-2022,165.96,49.25,HOLD,-1.62,,0.00
06-07-2022,168.69,52.51,HOLD,1.00,,0.00
06-06-2022,167.02,50.66,HOLD,0.11,,0.00
