Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,121.14,66.92,HOLD,0.00,0.00,0.00
08-22-2022,116.23,61.51,HOLD,0.00,0.00,0.00
08-19-2022,116.63,62.28,HOLD,0.00,0.00,0.00
08-18-2022,116.90,62.77,HOLD,0.00,0.00,0.00
08-17-2022,112.75,58.03,HOLD,0.00,0.00,0.00
08-16-2022,110.88,55.67,HOLD,0.00,0.00,0.00
08-15-2022,111.46,56.59,HOLD,0.00,0.00,0.00
08-12-2022,113.72,60.18,HOLD,0.00,0.00,0.00
08-11-2022,112.14,58.47,HOLD,0.00,0.00,0.00
08-10-2022,107.59,53.08,HOLD,0.00,0.00,0.00
08-09-2022,106.58,51.80,HOLD,0.00,0.00,0.00
08-08-2022,103.99,48.42,HOLD,0.00,0.00,0.00
08-05-2022,102.89,46.96,HOLD,0.00,0.00,0.00
08-04-2022,99.86,42.81,HOLD,0.00,0.00,0.00
08-03-2022,105.66,49.73,HOLD,0.00,0.00,0.00
08-02-2022,109.61,55.38,HOLD,0.00,0.00,0.00
08-01-2022,108.74,54.32,HOLD,0.00,0.00,0.00
07-29-2022,112.47,60.01,HOLD,0.00,0.00,0.00
07-28-2022,109.18,56.26,HOLD,0.00,0.00,0.00
07-27-2022,106.67,53.14,HOLD,0.00,0.00,0.00
07-26-2022,105.24,51.31,HOLD,0.00,0.00,0.00
07-25-2022,106.32,52.76,HOLD,0.00,0.00,0.00
07-22-2022,101.39,46.33,HOLD,0.00,0.00,0.00
07-21-2022,103.36,48.79,HOLD,0.00,0.00,0.00
07-20-2022,104.92,50.78,HOLD,0.00,0.00,0.00
07-19-2022,104.09,49.77,HOLD,0.00,0.00,0.00
07-18-2022,99.79,44.27,HOLD,0.00,0.00,0.00
07-15-2022,95.21,37.51,HOLD,0.00,0.00,0.00
07-14-2022,94.19,35.90,HOLD,0.00,0.00,0.00
07-13-2022,95.93,37.43,HOLD,0.00,0.00,0.00
07-12-2022,94.58,35.45,HOLD,0.00,0.00,0.00
07-11-2022,98.40,38.66,HOLD,0.00,0.00,0.00
07-08-2022,100.18,40.23,HOLD,0.00,0.00,0.00
07-07-2022,99.91,39.89,HOLD,0.00,0.00,0.00
07-06-2022,95.55,34.19,HOLD,0.00,0.00,0.00
07-05-2022,98.19,36.11,HOLD,0.00,0.00,0.00
07-01-2022,105.39,42.12,HOLD,0.00,0.00,0.00
06-30-2022,105.94,42.63,HOLD,0.00,0.00,0.00
06-29-2022,109.33,45.75,HOLD,0.00,0.00,0.00
06-28-2022,112.92,49.31,HOLD,0.00,0.00,0.00
06-27-2022,106.96,42.41,HOLD,0.00,0.00,0.00
06-24-2022,101.69,35.16,HOLD,0.00,0.00,0.00
06-23-2022,99.36,31.62,HOLD,0.00,0.00,0.00
06-22-2022,103.34,34.62,HOLD,0.00,0.00,0.00
06-21-2022,107.74,38.34,HOLD,0.00,0.00,0.00
06-17-2022,102.87,30.68,HOLD,0.00,0.00,0.00
06-16-2022,108.71,35.60,HOLD,0.00,0.00,0.00
06-15-2022,117.16,45.40,HOLD,0.00,0.00,0.00
06-14-2022,120.07,49.78,HOLD,0.00,0.00,0.00
06-13-2022,121.54,52.14,HOLD,0.00,0.00,0.00
06-10-2022,127.72,63.99,HOLD,0.00,0.00,0.00
06-09-2022,126.86,62.90,HOLD,0.00,0.00,0.00
06-08-2022,129.64,69.18,HOLD,0.00,0.00,0.00
06-07-2022,129.09,68.60,HOLD,0.00,0.00,0.00
06-06-2022,126.61,65.94,HOLD,0.00,0.00,0.00
06-03-2022,127.89,68.73,HOLD,0.00,0.00,0.00
06-02-2022,126.25,67.07,HOLD,0.00,0.00,0.00
06-01-2022,127.45,69.58,HOLD,0.00,0.00,0.00
05-31-2022,123.07,65.16,HOLD,0.00,0.00,0.00
05-27-2022,123.28,65.59,HOLD,0.00,0.00,0.00
05-26-2022,120.67,62.79,HOLD,0.00,0.00,0.00
05-25-2022,119.27,61.22,HOLD,0.00,0.00,0.00
05-24-2022,117.73,59.47,HOLD,0.00,0.00,0.00
05-23-2022,116.97,58.62,HOLD,0.00,0.00,0.00
05-20-2022,113.34,54.35,HOLD,0.00,0.00,0.00
05-19-2022,113.43,54.48,HOLD,0.00,0.00,0.00
05-18-2022,114.19,55.52,HOLD,0.00,0.00,0.00
05-17-2022,118.37,61.49,HOLD,0.00,0.00,0.00
05-16-2022,116.97,60.16,HOLD,0.00,0.00,0.00
05-13-2022,114.27,57.52,HOLD,0.00,0.00,0.00
05-12-2022,108.39,50.98,HOLD,0.00,0.00,0.00
05-11-2022,109.69,52.64,HOLD,0.00,0.00,0.00
05-10-2022,105.77,47.87,HOLD,0.00,0.00,0.00
05-09-2022,106.73,49.00,HOLD,0.00,0.00,0.00
05-06-2022,117.25,64.34,HOLD,0.00,0.00,0.00
05-05-2022,109.57,54.73,HOLD,0.00,0.00,0.00
