Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,143.62,55.69,HOLD,-0.42,6.76,2023
01-09-2023,144.22,56.56,HOLD,0.36,7.21,2023
01-06-2023,143.70,56.00,HOLD,2.07,6.82,2023
01-05-2023,140.78,52.88,HOLD,3.08,4.65,2023
01-04-2023,136.57,47.93,HOLD,1.52,1.52,2023
01-03-2023,134.52,45.33,HOLD,-5.15,0.00,2023
12-30-2022,141.82,54.28,HOLD,0.68,,2022
12-29-2022,140.86,53.15,HOLD,1.60,,2022
12-28-2022,138.64,50.53,HOLD,-3.33,,2022
12-27-2022,143.41,56.89,HOLD,1.22,,2022
12-23-2022,141.68,54.98,HOLD,4.72,,2022
12-22-2022,135.30,46.93,HOLD,-3.56,,2022
12-21-2022,140.29,53.94,HOLD,3.15,,2022
12-20-2022,136.01,47.73,HOLD,1.78,,2022
12-19-2022,133.63,43.81,HOLD,0.47,,2022
12-16-2022,133.01,42.78,HOLD,-1.23,,2022
12-15-2022,134.67,44.83,HOLD,-1.09,,2022
12-14-2022,136.16,46.70,HOLD,-0.74,,2022
12-13-2022,137.17,47.96,HOLD,2.24,,2022
12-12-2022,134.16,43.77,HOLD,3.74,,2022
12-09-2022,129.32,36.07,HOLD,-3.09,,2022
12-08-2022,133.44,40.44,HOLD,-0.99,,2022
12-07-2022,134.77,41.97,HOLD,-0.62,,2022
12-06-2022,135.61,42.92,HOLD,-3.54,,2022
12-05-2022,140.59,49.03,HOLD,-2.38,,2022
12-02-2022,144.02,53.94,HOLD,0.45,,2022
12-01-2022,143.37,53.11,HOLD,-0.38,,2022
11-30-2022,143.91,53.86,HOLD,1.36,,2022
11-29-2022,141.98,51.60,HOLD,1.76,,2022
11-28-2022,139.52,48.63,HOLD,-3.62,,2022
11-25-2022,144.76,55.35,HOLD,-0.10,,2022
11-23-2022,144.90,55.54,HOLD,-2.17,,2022
11-22-2022,148.11,59.93,HOLD,5.10,,2022
11-21-2022,140.92,52.05,HOLD,-2.13,,2022
11-18-2022,143.99,56.45,HOLD,-1.83,,2022
11-17-2022,146.67,60.60,HOLD,-0.02,,2022
11-16-2022,146.70,60.65,HOLD,-1.83,,2022
11-15-2022,149.44,64.86,HOLD,2.70,,2022
11-14-2022,145.51,61.28,HOLD,-0.05,,2022
11-11-2022,145.58,61.38,HOLD,4.10,,2022
11-10-2022,139.84,55.69,HOLD,1.55,,2022
11-09-2022,137.71,53.32,HOLD,-7.13,,2022
11-08-2022,148.29,70.79,SELL,-0.30,,2022
11-07-2022,148.74,71.72,SELL,1.51,,2022
11-04-2022,146.53,69.92,HOLD,3.12,,2022
11-03-2022,142.10,65.88,HOLD,1.21,,2022
11-02-2022,140.40,64.17,HOLD,-2.02,,2022
11-01-2022,143.30,69.72,HOLD,1.57,,2022
10-31-2022,141.08,67.73,HOLD,0.43,,2022
10-28-2022,140.47,67.19,HOLD,-0.90,,2022
10-27-2022,141.75,69.49,HOLD,-0.38,,2022
10-26-2022,142.29,70.43,SELL,4.82,,2022
10-25-2022,135.75,65.09,HOLD,-0.37,,2022
10-24-2022,136.26,65.96,HOLD,0.50,,2022
10-21-2022,135.58,65.39,HOLD,4.17,,2022
10-20-2022,130.15,60.51,HOLD,0.89,,2022
10-19-2022,129.00,59.38,HOLD,2.49,,2022
10-18-2022,125.86,56.21,HOLD,0.76,,2022
10-17-2022,124.91,55.23,HOLD,1.89,,2022
10-14-2022,122.59,52.84,HOLD,-5.04,,2022
10-13-2022,129.10,61.39,HOLD,2.75,,2022
10-12-2022,125.65,58.05,HOLD,1.20,,2022
10-11-2022,124.16,56.54,HOLD,-2.07,,2022
10-10-2022,126.78,60.07,HOLD,-1.11,,2022
10-07-2022,128.20,62.02,HOLD,-1.67,,2022
10-06-2022,130.38,65.03,HOLD,2.73,,2022
10-05-2022,126.91,62.33,HOLD,2.27,,2022
10-04-2022,124.09,60.00,HOLD,6.24,,2022
10-03-2022,116.80,53.02,HOLD,7.17,,2022
09-30-2022,108.99,43.16,HOLD,-0.14,,2022
09-29-2022,109.14,43.32,HOLD,0.78,,2022
09-28-2022,108.30,42.19,HOLD,7.13,,2022
09-27-2022,101.09,31.28,HOLD,0.35,,2022
09-26-2022,100.74,30.69,HOLD,-3.69,,2022
09-23-2022,104.60,33.64,HOLD,-8.57,,2022
09-22-2022,114.40,43.54,HOLD,-2.16,,2022
09-21-2022,116.92,46.82,HOLD,-2.00,,2022
09-20-2022,119.31,50.16,HOLD,-0.80,,2022
09-19-2022,120.27,51.53,HOLD,-1.13,,2022
09-16-2022,121.64,53.46,HOLD,-2.65,,2022
09-15-2022,124.95,58.38,HOLD,-2.45,,2022
09-14-2022,128.09,63.52,HOLD,3.55,,2022
09-13-2022,123.70,58.81,HOLD,-2.54,,2022
09-12-2022,126.92,64.48,HOLD,3.63,,2022
09-09-2022,122.47,59.47,HOLD,3.70,,2022
09-08-2022,118.10,53.47,HOLD,0.12,,2022
09-07-2022,117.96,53.27,HOLD,-1.24,,2022
09-06-2022,119.44,55.68,HOLD,-1.22,,2022
09-02-2022,120.91,58.11,HOLD,3.83,,2022
09-01-2022,116.45,52.24,HOLD,-3.59,,2022
08-31-2022,120.78,59.80,HOLD,-1.10,,2022
08-30-2022,122.12,62.39,HOLD,-3.55,,2022
08-29-2022,126.61,72.13,SELL,1.61,,2022
08-26-2022,124.60,70.19,SELL,-0.04,,2022
08-25-2022,124.65,70.31,SELL,1.23,,2022
08-24-2022,123.13,68.90,HOLD,2.49,,2022
08-23-2022,120.14,65.95,HOLD,3.36,,2022
08-22-2022,116.23,61.51,HOLD,-0.34,,2022
08-19-2022,116.63,62.28,HOLD,-0.23,,2022
08-18-2022,116.90,62.77,HOLD,3.68,,2022
08-17-2022,112.75,58.03,HOLD,1.69,,2022
08-16-2022,110.88,55.67,HOLD,-0.52,,2022
08-15-2022,111.46,56.59,HOLD,-1.99,,2022
08-12-2022,113.72,60.18,HOLD,1.41,,2022
08-11-2022,112.14,58.47,HOLD,4.23,,2022
08-10-2022,107.59,53.08,HOLD,0.95,,2022
08-09-2022,106.58,51.80,HOLD,2.49,,2022
08-08-2022,103.99,48.42,HOLD,1.07,,2022
08-05-2022,102.89,46.96,HOLD,3.03,,2022
08-04-2022,99.86,42.81,HOLD,-5.49,,2022
08-03-2022,105.66,49.73,HOLD,-3.60,,2022
08-02-2022,109.61,55.38,HOLD,0.80,,2022
08-01-2022,108.74,54.32,HOLD,-3.32,,2022
07-29-2022,112.47,60.01,HOLD,3.01,,2022
07-28-2022,109.18,56.26,HOLD,2.35,,2022
07-27-2022,106.67,53.14,HOLD,1.36,,2022
07-26-2022,105.24,51.31,HOLD,-1.02,,2022
07-25-2022,106.32,52.76,HOLD,4.86,,2022
07-22-2022,101.39,46.33,HOLD,-1.91,,2022
07-21-2022,103.36,48.79,HOLD,-1.49,,2022
07-20-2022,104.92,50.78,HOLD,0.80,,2022
07-19-2022,104.09,49.77,HOLD,4.31,,2022
07-18-2022,99.79,44.27,HOLD,4.81,,2022
07-15-2022,95.21,37.51,HOLD,1.08,,2022
07-14-2022,94.19,35.90,HOLD,-1.81,,2022
07-13-2022,95.93,37.43,HOLD,1.43,,2022
07-12-2022,94.58,35.45,HOLD,-3.88,,2022
07-11-2022,98.40,38.66,HOLD,-1.78,,2022
07-08-2022,100.18,40.23,HOLD,0.27,,2022
07-07-2022,99.91,39.89,HOLD,4.56,,2022
07-06-2022,95.55,34.19,HOLD,-2.69,,2022
07-05-2022,98.19,36.11,HOLD,-6.83,,2022
07-01-2022,105.39,42.12,HOLD,-0.52,,2022
06-30-2022,105.94,42.63,HOLD,-3.10,,2022
06-29-2022,109.33,45.75,HOLD,-3.18,,2022
06-28-2022,112.92,49.31,HOLD,5.57,,2022
06-27-2022,106.96,42.41,HOLD,5.18,,2022
06-24-2022,101.69,35.16,HOLD,2.35,,2022
06-23-2022,99.36,31.62,HOLD,-3.85,,2022
06-22-2022,103.34,34.62,HOLD,-4.08,,2022
06-21-2022,107.74,38.34,HOLD,4.73,,2022
06-17-2022,102.87,30.68,HOLD,-5.37,,2022
06-16-2022,108.71,35.60,HOLD,-7.21,,2022
06-15-2022,117.16,45.40,HOLD,-2.42,,2022
06-14-2022,120.07,49.78,HOLD,-1.21,,2022
06-13-2022,121.54,52.14,HOLD,-4.84,,2022
06-10-2022,127.72,63.99,HOLD,0.68,,2022
06-09-2022,126.86,62.90,HOLD,-2.14,,2022
06-08-2022,129.64,69.18,HOLD,0.43,,2022
06-07-2022,129.09,68.60,HOLD,1.96,,2022
06-06-2022,126.61,65.94,HOLD,-1.00,,2022
06-03-2022,127.89,68.73,HOLD,1.30,,2022
06-02-2022,126.25,67.07,HOLD,-0.94,,2022
06-01-2022,127.45,69.58,HOLD,3.56,,2022
05-31-2022,123.07,65.16,HOLD,-0.17,,2022
05-27-2022,123.28,65.59,HOLD,2.16,,2022
05-26-2022,120.67,62.79,HOLD,1.17,,2022
