Date,Price,RSI,STATUS
12-16-2022,133.01,43.22,HOLD
12-15-2022,134.29,44.84,HOLD
12-14-2022,135.78,46.71,HOLD
12-13-2022,136.79,47.97,HOLD
12-12-2022,133.79,43.77,HOLD
12-09-2022,128.96,36.07,HOLD
12-08-2022,133.07,40.45,HOLD
12-07-2022,134.39,41.98,HOLD
12-06-2022,135.23,42.93,HOLD
12-05-2022,140.20,49.04,HOLD
12-02-2022,143.62,53.95,HOLD
12-01-2022,142.97,53.12,HOLD
11-30-2022,143.51,53.87,HOLD
11-29-2022,141.58,51.61,HOLD
11-28-2022,139.13,48.64,HOLD
11-25-2022,144.36,55.36,HOLD
11-23-2022,144.50,55.56,HOLD
11-22-2022,147.70,59.94,HOLD
11-21-2022,140.53,52.07,HOLD
11-18-2022,143.59,56.47,HOLD
11-17-2022,146.26,60.63,HOLD
11-16-2022,146.29,60.67,HOLD
11-15-2022,149.02,64.88,HOLD
11-14-2022,145.10,61.31,HOLD
11-11-2022,145.17,61.41,HOLD
11-10-2022,139.45,55.72,HOLD
11-09-2022,137.33,53.35,HOLD
11-08-2022,147.88,70.84,SELL
11-07-2022,148.33,71.77,SELL
11-04-2022,146.12,69.98,HOLD
11-03-2022,141.70,65.94,HOLD
11-02-2022,140.01,64.23,HOLD
11-01-2022,142.90,69.79,HOLD
10-31-2022,140.69,67.81,HOLD
10-28-2022,140.08,67.26,HOLD
10-27-2022,141.36,69.57,HOLD
10-26-2022,141.89,70.51,SELL
10-25-2022,135.37,65.18,HOLD
10-24-2022,135.88,66.05,HOLD
10-21-2022,135.20,65.48,HOLD
10-20-2022,129.79,60.60,HOLD
10-19-2022,128.64,59.47,HOLD
10-18-2022,125.51,56.31,HOLD
10-17-2022,124.56,55.33,HOLD
10-14-2022,122.25,52.93,HOLD
10-13-2022,128.74,61.53,HOLD
10-12-2022,125.30,58.19,HOLD
10-11-2022,123.81,56.68,HOLD
10-10-2022,126.43,60.23,HOLD
10-07-2022,127.84,62.19,HOLD
10-06-2022,130.02,65.21,HOLD
10-05-2022,126.56,62.52,HOLD
10-04-2022,123.74,60.19,HOLD
10-03-2022,116.47,53.21,HOLD
09-30-2022,108.69,43.33,HOLD
