Date,Price,RSI,STATUS
01-09-2023,11.61,64.64,HOLD
01-06-2023,11.32,62.26,HOLD
01-05-2023,10.86,58.10,HOLD
01-04-2023,10.38,53.10,HOLD
01-03-2023,9.54,41.80,HOLD
12-30-2022,9.48,40.85,HOLD
12-29-2022,9.43,40.10,HOLD
12-28-2022,8.87,30.96,HOLD
12-27-2022,9.23,34.06,HOLD
12-23-2022,9.17,33.02,HOLD
12-22-2022,9.23,33.51,HOLD
12-21-2022,9.04,30.48,HOLD
12-20-2022,9.03,30.32,HOLD
12-19-2022,9.25,31.77,HOLD
12-16-2022,9.91,36.66,HOLD
12-15-2022,10.00,37.39,HOLD
12-14-2022,10.98,46.78,HOLD
12-13-2022,10.89,45.62,HOLD
12-12-2022,11.27,49.90,HOLD
12-09-2022,11.09,47.74,HOLD
12-08-2022,10.76,43.60,HOLD
12-07-2022,10.74,43.35,HOLD
12-06-2022,10.61,41.78,HOLD
12-05-2022,11.15,46.79,HOLD
12-02-2022,11.55,50.99,HOLD
12-01-2022,11.63,51.86,HOLD
11-30-2022,11.40,49.57,HOLD
11-29-2022,11.14,46.93,HOLD
11-28-2022,10.92,44.65,HOLD
11-25-2022,11.47,49.59,HOLD
11-23-2022,11.34,48.34,HOLD
11-22-2022,10.80,42.85,HOLD
11-21-2022,10.56,40.22,HOLD
11-18-2022,10.77,41.78,HOLD
11-17-2022,10.96,43.19,HOLD
11-16-2022,10.91,42.72,HOLD
11-15-2022,11.33,45.67,HOLD
11-14-2022,11.49,46.81,HOLD
11-11-2022,11.84,49.32,HOLD
11-10-2022,10.80,40.52,HOLD
11-09-2022,9.84,30.12,HOLD
11-08-2022,10.06,31.28,HOLD
11-07-2022,10.27,32.39,HOLD
11-04-2022,10.43,33.23,HOLD
11-03-2022,11.97,43.16,HOLD
11-02-2022,12.68,49.49,HOLD
11-01-2022,13.35,56.79,HOLD
10-31-2022,13.00,53.46,HOLD
10-28-2022,12.95,52.98,HOLD
10-27-2022,12.49,48.43,HOLD
10-26-2022,13.00,53.79,HOLD
10-25-2022,13.57,60.77,HOLD
10-24-2022,13.18,57.24,HOLD
10-21-2022,13.49,61.31,HOLD
10-20-2022,12.92,55.97,HOLD
10-19-2022,12.61,52.67,HOLD
10-18-2022,12.88,56.07,HOLD
10-17-2022,12.32,49.84,HOLD
10-14-2022,12.43,51.16,HOLD
10-13-2022,12.50,51.98,HOLD
10-12-2022,11.66,41.60,HOLD
10-11-2022,11.60,40.75,HOLD
10-10-2022,12.02,45.00,HOLD
10-07-2022,11.98,44.49,HOLD
10-06-2022,12.49,50.00,HOLD
10-05-2022,12.22,46.76,HOLD
10-04-2022,12.36,48.27,HOLD
10-03-2022,11.95,43.29,HOLD
09-30-2022,11.50,37.13,HOLD
09-29-2022,11.66,38.51,HOLD
09-28-2022,11.79,39.62,HOLD
09-27-2022,11.32,33.14,HOLD
09-26-2022,11.41,33.79,HOLD
09-23-2022,11.79,36.58,HOLD
09-22-2022,12.01,38.28,HOLD
09-21-2022,12.22,39.92,HOLD
09-20-2022,13.21,49.17,HOLD
09-19-2022,13.16,48.62,HOLD
09-16-2022,12.74,43.80,HOLD
09-15-2022,13.17,48.08,HOLD
09-14-2022,12.71,42.50,HOLD
09-13-2022,12.95,44.83,HOLD
09-12-2022,13.31,48.55,HOLD
09-09-2022,13.03,45.27,HOLD
09-08-2022,12.54,38.95,HOLD
09-07-2022,12.68,40.18,HOLD
09-06-2022,12.63,39.55,HOLD
09-02-2022,13.06,43.21,HOLD
09-01-2022,13.19,44.36,HOLD
08-31-2022,13.24,44.78,HOLD
08-30-2022,13.29,45.19,HOLD
08-29-2022,13.20,44.35,HOLD
08-26-2022,13.16,44.00,HOLD
08-25-2022,13.56,46.75,HOLD
08-24-2022,13.52,46.44,HOLD
08-23-2022,12.79,40.55,HOLD
08-22-2022,12.71,39.87,HOLD
08-19-2022,13.73,46.05,HOLD
08-18-2022,13.19,41.60,HOLD
08-17-2022,13.26,42.02,HOLD
08-16-2022,13.69,44.56,HOLD
08-15-2022,13.12,40.10,HOLD
08-12-2022,13.68,43.28,HOLD
08-11-2022,13.68,43.28,HOLD
08-10-2022,13.10,38.95,HOLD
08-09-2022,13.10,38.95,HOLD
08-08-2022,14.02,43.49,HOLD
08-05-2022,14.59,46.61,HOLD
08-04-2022,17.48,70.43,SELL
08-03-2022,16.71,66.15,HOLD
08-02-2022,16.00,61.37,HOLD
08-01-2022,15.40,56.54,HOLD
07-29-2022,15.00,52.90,HOLD
07-28-2022,15.59,59.76,HOLD
07-27-2022,15.15,55.79,HOLD
07-26-2022,14.43,48.00,HOLD
07-25-2022,14.66,50.65,HOLD
07-22-2022,14.65,50.54,HOLD
07-21-2022,14.51,49.06,HOLD
07-20-2022,14.44,48.34,HOLD
07-19-2022,14.25,46.45,HOLD
07-18-2022,13.88,42.63,HOLD
07-15-2022,13.96,43.25,HOLD
07-14-2022,13.63,39.91,HOLD
07-13-2022,14.18,43.91,HOLD
07-12-2022,13.95,41.64,HOLD
07-11-2022,13.66,38.74,HOLD
07-08-2022,13.99,40.89,HOLD
07-07-2022,14.52,44.57,HOLD
07-06-2022,14.27,42.30,HOLD
07-05-2022,14.44,43.42,HOLD
07-01-2022,14.25,41.81,HOLD
06-30-2022,13.42,34.22,HOLD
06-29-2022,13.17,31.73,HOLD
06-28-2022,13.66,34.08,HOLD
06-27-2022,14.08,36.22,HOLD
06-24-2022,14.28,37.25,HOLD
06-23-2022,14.12,35.89,HOLD
06-22-2022,13.97,34.66,HOLD
06-21-2022,14.04,34.95,HOLD
06-17-2022,14.22,35.67,HOLD
06-16-2022,13.65,31.56,HOLD
06-15-2022,14.85,36.06,HOLD
06-14-2022,13.98,29.27,BUY
06-13-2022,14.03,29.44,BUY
06-10-2022,14.86,32.27,HOLD
06-09-2022,15.63,35.19,HOLD
06-08-2022,16.67,39.69,HOLD
06-07-2022,17.17,42.10,HOLD
06-06-2022,16.85,39.94,HOLD
06-03-2022,17.50,42.96,HOLD
06-02-2022,18.00,45.42,HOLD
06-01-2022,17.66,43.37,HOLD
05-31-2022,18.45,47.19,HOLD
05-27-2022,18.76,48.75,HOLD
05-26-2022,17.98,44.45,HOLD
05-25-2022,17.23,39.96,HOLD
05-24-2022,16.86,37.65,HOLD
05-23-2022,18.29,43.68,HOLD
05-20-2022,17.74,40.26,HOLD
05-19-2022,17.50,38.75,HOLD
05-18-2022,17.46,38.51,HOLD
05-17-2022,18.36,41.95,HOLD
05-16-2022,17.21,35.08,HOLD
05-13-2022,18.10,38.34,HOLD
05-12-2022,17.11,31.79,HOLD
05-11-2022,16.62,28.28,BUY
05-10-2022,17.35,30.45,HOLD
05-09-2022,17.10,28.71,BUY
05-06-2022,17.75,30.55,HOLD
05-05-2022,18.88,34.07,HOLD
05-04-2022,19.66,36.79,HOLD
05-03-2022,19.27,34.36,HOLD
05-02-2022,19.25,34.24,HOLD
04-29-2022,18.15,27.44,BUY
04-28-2022,18.35,27.93,BUY
04-27-2022,18.83,29.08,BUY
04-26-2022,19.83,31.60,HOLD
04-25-2022,21.50,36.50,HOLD
04-22-2022,20.57,30.96,HOLD
04-21-2022,21.45,33.53,HOLD
04-20-2022,23.01,38.84,HOLD
04-19-2022,24.49,45.14,HOLD
04-18-2022,24.16,43.24,HOLD
04-14-2022,24.88,46.51,HOLD
04-13-2022,26.00,52.22,HOLD
04-12-2022,24.68,44.80,HOLD
04-11-2022,24.78,45.30,HOLD
04-08-2022,24.43,43.26,HOLD
04-07-2022,23.07,34.46,HOLD
04-06-2022,23.92,37.87,HOLD
04-05-2022,24.42,40.03,HOLD
04-04-2022,25.80,46.90,HOLD
04-01-2022,25.02,41.65,HOLD
03-31-2022,24.92,40.95,HOLD
03-30-2022,25.70,44.82,HOLD
03-29-2022,26.25,47.77,HOLD
03-28-2022,25.58,43.57,HOLD
03-25-2022,27.35,54.30,HOLD
03-24-2022,27.12,52.90,HOLD
03-23-2022,26.62,49.79,HOLD
03-22-2022,26.87,51.37,HOLD
03-21-2022,26.15,46.88,HOLD
03-18-2022,26.26,47.50,HOLD
03-17-2022,25.71,44.06,HOLD
03-16-2022,25.64,43.62,HOLD
03-15-2022,25.02,39.75,HOLD
03-14-2022,23.88,31.75,HOLD
03-11-2022,23.99,32.13,HOLD
03-10-2022,25.08,36.14,HOLD
03-09-2022,25.37,37.28,HOLD
03-08-2022,25.27,36.64,HOLD
03-07-2022,25.55,37.65,HOLD
03-04-2022,26.89,42.87,HOLD
03-03-2022,28.68,51.80,HOLD
03-02-2022,29.24,55.13,HOLD
03-01-2022,28.11,48.98,HOLD
02-28-2022,28.05,48.63,HOLD
02-25-2022,28.24,49.63,HOLD
02-24-2022,27.73,46.92,HOLD
02-23-2022,28.21,49.23,HOLD
02-22-2022,28.28,49.56,HOLD
02-18-2022,29.86,57.66,HOLD
02-17-2022,29.87,57.72,HOLD
02-16-2022,29.38,55.79,HOLD
02-15-2022,30.51,61.85,HOLD
02-14-2022,29.42,57.73,HOLD
02-11-2022,29.57,58.54,HOLD
02-10-2022,30.09,61.30,HOLD
02-09-2022,29.84,60.47,HOLD
02-08-2022,28.21,54.56,HOLD
02-07-2022,28.34,55.17,HOLD
02-04-2022,28.90,57.75,HOLD
02-03-2022,28.93,57.89,HOLD
02-02-2022,27.69,53.74,HOLD
02-01-2022,27.17,51.90,HOLD
01-31-2022,27.91,54.78,HOLD
01-28-2022,27.15,52.25,HOLD
