Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,84.94,44.29,HOLD,-0.79,-1.35,5.40
01-26-2023,85.62,47.57,HOLD,0.25,-0.56,5.74
01-25-2023,85.41,46.43,HOLD,-2.68,-0.80,5.72
01-24-2023,87.76,59.92,HOLD,0.24,1.93,5.24
01-23-2023,87.55,58.93,HOLD,0.32,1.68,4.80
01-20-2023,87.27,57.64,HOLD,1.08,1.36,3.31
01-19-2023,86.34,53.07,HOLD,-0.08,0.28,1.73
01-18-2023,86.41,53.47,HOLD,-0.62,0.36,-0.27
01-17-2023,86.95,56.55,HOLD,0.36,0.99,1.48
01-13-2023,86.64,55.17,HOLD,-0.38,0.63,1.95
01-12-2023,86.97,56.95,HOLD,1.19,1.01,3.57
01-11-2023,85.95,52.56,HOLD,0.76,-0.17,3.53
01-10-2023,85.30,49.51,HOLD,-0.15,-0.93,2.46
01-09-2023,85.43,50.10,HOLD,0.86,-0.78,1.59
01-06-2023,84.70,46.75,HOLD,0.34,-1.63,-0.76
01-05-2023,84.41,45.39,HOLD,-2.39,-1.96,-1.52
01-04-2023,86.48,54.60,HOLD,0.44,0.44,-1.92
01-03-2023,86.10,52.98,HOLD,-0.03,0.00,-2.93
12-30-2022,86.13,53.12,HOLD,-0.19,,0.00
12-29-2022,86.29,53.82,HOLD,1.65,,0.00
12-28-2022,84.89,48.26,HOLD,-1.47,,0.00
12-27-2022,86.16,53.70,HOLD,0.27,,0.00
12-23-2022,85.93,52.81,HOLD,0.44,,0.00
12-22-2022,85.55,51.37,HOLD,-1.32,,0.00
12-21-2022,86.69,56.15,HOLD,1.29,,0.00
12-20-2022,85.59,52.16,HOLD,0.60,,0.00
12-19-2022,85.08,50.21,HOLD,-0.42,,0.00
12-16-2022,85.44,51.59,HOLD,-0.28,,0.00
12-15-2022,85.68,52.48,HOLD,-2.00,,0.00
12-14-2022,87.43,59.43,HOLD,-0.50,,0.00
12-13-2022,87.87,61.32,HOLD,1.02,,0.00
12-12-2022,86.98,58.86,HOLD,2.21,,0.00
12-09-2022,85.10,52.98,HOLD,-1.08,,0.00
12-08-2022,86.03,56.70,HOLD,0.66,,0.00
12-07-2022,85.47,54.93,HOLD,0.47,,0.00
12-06-2022,85.07,53.68,HOLD,-2.04,,0.00
12-05-2022,86.84,60.62,HOLD,-1.45,,0.00
12-02-2022,88.12,66.38,HOLD,-0.69,,0.00
12-01-2022,88.73,69.30,HOLD,1.63,,0.00
11-30-2022,87.31,66.08,HOLD,2.65,,0.00
11-29-2022,85.06,59.88,HOLD,0.37,,0.00
11-28-2022,84.75,58.92,HOLD,-0.89,,0.00
11-25-2022,85.51,62.32,HOLD,0.29,,0.00
11-23-2022,85.26,61.64,HOLD,-0.36,,0.00
11-22-2022,85.57,62.94,HOLD,1.27,,0.00
11-21-2022,84.50,60.26,HOLD,-1.01,,0.00
11-18-2022,85.36,63.70,HOLD,0.71,,0.00
11-17-2022,84.76,62.31,HOLD,0.05,,0.00
11-16-2022,84.72,62.22,HOLD,0.17,,0.00
11-15-2022,84.58,61.92,HOLD,2.36,,0.00
11-14-2022,82.63,57.65,HOLD,-3.37,,0.00
11-11-2022,85.51,68.14,HOLD,0.06,,0.00
11-10-2022,85.46,68.05,HOLD,6.36,,0.00
11-09-2022,80.35,55.66,HOLD,-0.22,,0.00
11-08-2022,80.53,56.37,HOLD,0.39,,0.00
11-07-2022,80.22,55.46,HOLD,1.10,,0.00
11-04-2022,79.35,52.89,HOLD,1.85,,0.00
11-03-2022,77.91,48.29,HOLD,-0.79,,0.00
11-02-2022,78.53,50.25,HOLD,-2.24,,0.00
11-01-2022,80.33,56.42,HOLD,-0.17,,0.00
10-31-2022,80.47,56.92,HOLD,-2.15,,0.00
10-28-2022,82.24,63.61,HOLD,2.19,,0.00
10-27-2022,80.48,59.18,HOLD,-0.83,,0.00
10-26-2022,81.15,61.84,HOLD,1.73,,0.00
10-25-2022,79.77,58.26,HOLD,0.96,,0.00
10-24-2022,79.01,56.15,HOLD,1.80,,0.00
10-21-2022,77.61,52.01,HOLD,2.09,,0.00
10-20-2022,76.02,46.70,HOLD,-0.39,,0.00
10-19-2022,76.32,47.62,HOLD,-1.22,,0.00
10-18-2022,77.26,50.53,HOLD,0.35,,0.00
10-17-2022,76.99,49.71,HOLD,2.89,,0.00
10-14-2022,74.83,42.66,HOLD,-2.34,,0.00
10-13-2022,76.62,47.82,HOLD,2.85,,0.00
10-12-2022,74.50,39.82,HOLD,-0.40,,0.00
10-11-2022,74.80,40.63,HOLD,-0.21,,0.00
10-10-2022,74.96,41.05,HOLD,-0.48,,0.00
10-07-2022,75.32,41.95,HOLD,-1.25,,0.00
10-06-2022,76.27,44.34,HOLD,-3.54,,0.00
10-05-2022,79.07,52.52,HOLD,-1.37,,0.00
