Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,15.19,69.34,HOLD,3.97,19.23,2023
01-09-2023,14.61,64.89,HOLD,3.03,14.68,2023
01-06-2023,14.18,61.00,HOLD,1.36,11.30,2023
01-05-2023,13.99,59.15,HOLD,2.94,9.81,2023
01-04-2023,13.59,54.95,HOLD,6.67,6.67,2023
01-03-2023,12.74,43.51,HOLD,0.16,0.00,2023
12-30-2022,12.72,43.19,HOLD,0.16,,2022
12-29-2022,12.70,42.90,HOLD,3.08,,2022
12-28-2022,12.32,37.12,HOLD,-1.68,,2022
12-27-2022,12.53,39.15,HOLD,-1.42,,2022
12-23-2022,12.71,40.94,HOLD,1.19,,2022
12-22-2022,12.56,38.78,HOLD,-3.61,,2022
12-21-2022,13.03,43.39,HOLD,3.99,,2022
12-20-2022,12.53,35.85,HOLD,0.40,,2022
12-19-2022,12.48,35.05,HOLD,-2.58,,2022
12-16-2022,12.81,37.96,HOLD,-0.93,,2022
12-15-2022,12.93,39.06,HOLD,-3.15,,2022
12-14-2022,13.35,43.11,HOLD,-0.82,,2022
12-13-2022,13.46,44.22,HOLD,-5.21,,2022
12-12-2022,14.20,52.75,HOLD,4.95,,2022
12-09-2022,13.53,43.61,HOLD,-0.51,,2022
12-08-2022,13.60,44.44,HOLD,0.37,,2022
12-07-2022,13.55,43.73,HOLD,-5.44,,2022
12-06-2022,14.33,53.72,HOLD,1.56,,2022
12-05-2022,14.11,50.78,HOLD,1.00,,2022
12-02-2022,13.97,48.85,HOLD,-0.07,,2022
12-01-2022,13.98,48.98,HOLD,-3.12,,2022
11-30-2022,14.43,54.95,HOLD,2.05,,2022
11-29-2022,14.14,51.41,HOLD,2.24,,2022
11-28-2022,13.83,47.29,HOLD,-4.62,,2022
11-25-2022,14.50,56.97,HOLD,0.55,,2022
11-23-2022,14.42,55.98,HOLD,3.15,,2022
11-22-2022,13.98,50.05,HOLD,0.94,,2022
11-21-2022,13.85,48.13,HOLD,-1.42,,2022
11-18-2022,14.05,50.92,HOLD,0.72,,2022
11-17-2022,13.95,49.56,HOLD,-0.99,,2022
11-16-2022,14.09,51.41,HOLD,-3.56,,2022
11-15-2022,14.61,59.00,HOLD,-0.48,,2022
11-14-2022,14.68,60.11,HOLD,-1.34,,2022
11-11-2022,14.88,63.27,HOLD,-0.33,,2022
11-10-2022,14.93,64.05,HOLD,6.80,,2022
11-09-2022,13.98,54.05,HOLD,-1.89,,2022
11-08-2022,14.25,58.33,HOLD,-0.49,,2022
11-07-2022,14.32,59.46,HOLD,1.49,,2022
11-04-2022,14.11,57.14,HOLD,2.77,,2022
11-03-2022,13.73,52.58,HOLD,1.10,,2022
11-02-2022,13.58,50.65,HOLD,-3.76,,2022
11-01-2022,14.11,58.44,HOLD,-0.49,,2022
10-31-2022,14.18,59.56,HOLD,1.29,,2022
10-28-2022,14.00,57.62,HOLD,0.21,,2022
10-27-2022,13.97,57.30,HOLD,-0.21,,2022
10-26-2022,14.00,57.70,HOLD,-2.03,,2022
10-25-2022,14.29,61.58,HOLD,1.35,,2022
10-24-2022,14.10,59.94,HOLD,2.84,,2022
10-21-2022,13.71,56.40,HOLD,1.86,,2022
