Date,Price,RSI,STATUS
11-17-2022,69.48,59.66,HOLD
11-16-2022,69.65,60.42,HOLD
11-15-2022,70.20,62.81,HOLD
11-14-2022,69.38,60.65,HOLD
11-11-2022,70.88,67.30,HOLD
11-10-2022,71.52,70.35,SELL
11-09-2022,68.30,62.37,HOLD
11-08-2022,68.99,65.90,HOLD
11-07-2022,69.00,65.95,HOLD
11-04-2022,68.52,64.76,HOLD
11-03-2022,66.77,60.00,HOLD
11-02-2022,67.20,61.90,HOLD
11-01-2022,68.51,68.02,HOLD
10-31-2022,68.44,67.86,HOLD
10-28-2022,68.50,68.13,HOLD
10-27-2022,65.84,61.97,HOLD
10-26-2022,64.52,58.24,HOLD
10-25-2022,64.37,57.81,HOLD
10-24-2022,63.34,54.80,HOLD
10-21-2022,62.94,53.61,HOLD
10-20-2022,60.94,47.13,HOLD
10-19-2022,61.84,50.05,HOLD
10-18-2022,62.55,52.43,HOLD
10-17-2022,61.75,49.94,HOLD
10-14-2022,59.84,43.37,HOLD
10-13-2022,61.75,49.39,HOLD
10-12-2022,60.46,44.56,HOLD
10-11-2022,61.41,47.67,HOLD
10-10-2022,61.43,47.74,HOLD
10-07-2022,61.30,47.30,HOLD
10-06-2022,62.63,51.36,HOLD
10-05-2022,63.32,53.57,HOLD
10-04-2022,63.59,54.42,HOLD
10-03-2022,60.48,45.08,HOLD
09-30-2022,58.26,36.45,HOLD
09-29-2022,59.05,38.45,HOLD
09-28-2022,60.52,42.47,HOLD
09-27-2022,58.89,35.53,HOLD
09-26-2022,58.36,33.10,HOLD
09-23-2022,59.43,35.62,HOLD
09-22-2022,61.07,39.95,HOLD
09-21-2022,61.54,41.29,HOLD
09-20-2022,62.25,43.32,HOLD
09-19-2022,64.09,49.15,HOLD
09-16-2022,62.83,44.40,HOLD
09-15-2022,64.07,48.54,HOLD
09-14-2022,64.00,48.29,HOLD
09-13-2022,63.29,45.78,HOLD
09-12-2022,67.15,60.66,HOLD
09-09-2022,65.89,56.36,HOLD
09-08-2022,64.14,49.20,HOLD
09-07-2022,64.01,48.62,HOLD
09-06-2022,61.93,38.08,HOLD
09-02-2022,61.85,37.62,HOLD
09-01-2022,62.02,38.18,HOLD
08-31-2022,62.38,39.32,HOLD
08-30-2022,63.44,42.82,HOLD
08-29-2022,64.39,46.25,HOLD
08-26-2022,64.62,47.10,HOLD
08-25-2022,66.96,56.97,HOLD
08-24-2022,65.31,50.13,HOLD
08-23-2022,64.78,47.65,HOLD
08-22-2022,64.58,46.72,HOLD
08-19-2022,66.05,53.15,HOLD
08-18-2022,68.00,64.02,HOLD
08-17-2022,67.67,62.83,HOLD
08-16-2022,68.49,68.04,HOLD
08-15-2022,68.33,67.55,HOLD
08-12-2022,68.08,66.82,HOLD
08-11-2022,67.04,63.64,HOLD
08-10-2022,67.01,63.54,HOLD
08-09-2022,64.43,54.11,HOLD
08-08-2022,64.88,56.48,HOLD
08-05-2022,64.40,54.51,HOLD
08-04-2022,64.41,54.56,HOLD
08-03-2022,65.55,60.14,HOLD
08-02-2022,64.86,57.71,HOLD
08-01-2022,65.76,62.31,HOLD
07-29-2022,65.64,61.93,HOLD
07-28-2022,64.78,59.23,HOLD
07-27-2022,65.20,61.20,HOLD
07-26-2022,63.72,56.45,HOLD
07-25-2022,64.30,59.08,HOLD
07-22-2022,63.83,57.60,HOLD
07-21-2022,64.44,60.23,HOLD
07-20-2022,64.00,58.97,HOLD
07-19-2022,63.17,56.57,HOLD
07-18-2022,60.13,45.74,HOLD
07-15-2022,60.15,45.81,HOLD
07-14-2022,59.06,41.27,HOLD
07-13-2022,59.96,44.10,HOLD
07-12-2022,60.89,47.21,HOLD
07-11-2022,60.33,45.04,HOLD
07-08-2022,61.06,47.40,HOLD
07-07-2022,61.63,49.26,HOLD
07-06-2022,60.26,44.38,HOLD
07-05-2022,59.57,41.76,HOLD
07-01-2022,61.11,46.28,HOLD
06-30-2022,61.07,46.13,HOLD
06-29-2022,59.91,42.05,HOLD
06-28-2022,60.05,42.41,HOLD
06-27-2022,60.79,44.27,HOLD
06-24-2022,60.62,43.75,HOLD
06-23-2022,58.23,35.83,HOLD
06-22-2022,58.99,37.38,HOLD
06-21-2022,59.66,38.76,HOLD
06-17-2022,58.80,35.95,HOLD
06-16-2022,57.93,33.06,HOLD
06-15-2022,61.34,39.55,HOLD
06-14-2022,60.19,35.59,HOLD
06-13-2022,60.01,34.97,HOLD
06-10-2022,62.94,40.91,HOLD
06-09-2022,66.82,51.70,HOLD
06-08-2022,67.85,55.29,HOLD
06-07-2022,68.71,58.45,HOLD
06-06-2022,67.34,54.62,HOLD
06-03-2022,66.58,52.36,HOLD
06-02-2022,66.74,52.88,HOLD
06-01-2022,65.31,48.69,HOLD
05-31-2022,65.29,48.63,HOLD
05-27-2022,66.04,50.67,HOLD
05-26-2022,64.34,45.90,HOLD
05-25-2022,62.60,40.42,HOLD
05-24-2022,63.40,42.25,HOLD
05-23-2022,64.22,44.15,HOLD
05-20-2022,62.49,38.76,HOLD
05-19-2022,62.76,39.31,HOLD
05-18-2022,63.65,41.09,HOLD
05-17-2022,65.67,45.44,HOLD
05-16-2022,63.09,37.61,HOLD
05-13-2022,63.36,38.15,HOLD
05-12-2022,61.95,33.60,HOLD
05-11-2022,62.25,34.09,HOLD
05-10-2022,64.23,37.48,HOLD
05-09-2022,64.28,37.57,HOLD
05-06-2022,68.54,46.08,HOLD
05-05-2022,69.72,48.93,HOLD
05-04-2022,72.22,55.71,HOLD
05-03-2022,69.67,49.02,HOLD
05-02-2022,70.07,50.12,HOLD
04-29-2022,69.25,47.89,HOLD
04-28-2022,72.05,55.81,HOLD
04-27-2022,66.72,37.55,HOLD
04-26-2022,66.53,36.68,HOLD
04-25-2022,68.33,41.78,HOLD
04-22-2022,67.89,39.88,HOLD
04-21-2022,69.11,43.53,HOLD
04-20-2022,71.16,50.78,HOLD
04-19-2022,70.09,46.46,HOLD
04-18-2022,68.50,39.08,HOLD
04-14-2022,68.65,39.56,HOLD
04-13-2022,69.20,41.28,HOLD
04-12-2022,67.68,33.91,HOLD
04-11-2022,67.83,34.31,HOLD
04-08-2022,68.29,35.48,HOLD
04-07-2022,69.90,39.92,HOLD
04-06-2022,70.38,41.36,HOLD
04-05-2022,70.87,42.82,HOLD
04-04-2022,72.44,47.83,HOLD
04-01-2022,73.03,49.87,HOLD
03-31-2022,74.38,54.83,HOLD
03-30-2022,75.20,58.10,HOLD
03-29-2022,76.01,61.45,HOLD
03-28-2022,74.73,57.88,HOLD
03-25-2022,75.21,59.81,HOLD
03-24-2022,74.66,58.33,HOLD
03-23-2022,73.59,55.37,HOLD
03-22-2022,75.09,61.02,HOLD
03-21-2022,75.29,61.80,HOLD
03-18-2022,75.15,61.48,HOLD
03-17-2022,75.13,61.43,HOLD
03-16-2022,73.58,58.08,HOLD
03-15-2022,71.80,53.79,HOLD
03-14-2022,69.89,48.54,HOLD
03-11-2022,69.19,46.48,HOLD
03-10-2022,69.56,47.41,HOLD
03-09-2022,70.03,48.56,HOLD
03-08-2022,67.60,41.77,HOLD
03-07-2022,67.98,42.59,HOLD
03-04-2022,71.23,50.42,HOLD
03-03-2022,72.35,53.57,HOLD
03-02-2022,73.42,56.71,HOLD
03-01-2022,71.07,50.82,HOLD
02-28-2022,73.13,57.15,HOLD
02-25-2022,71.48,52.78,HOLD
02-24-2022,69.50,46.72,HOLD
02-23-2022,68.56,43.53,HOLD
02-22-2022,68.06,41.80,HOLD
02-18-2022,69.52,45.57,HOLD
02-17-2022,70.11,47.17,HOLD
02-16-2022,72.20,53.32,HOLD
02-15-2022,70.54,48.35,HOLD
02-14-2022,68.56,41.46,HOLD
02-11-2022,69.71,44.68,HOLD
02-10-2022,70.62,47.38,HOLD
02-09-2022,71.59,50.39,HOLD
02-08-2022,69.04,41.27,HOLD
02-07-2022,67.47,34.37,HOLD
02-04-2022,67.24,33.30,HOLD
02-03-2022,68.11,35.32,HOLD
02-02-2022,69.77,39.56,HOLD
02-01-2022,68.87,35.67,HOLD
01-31-2022,68.06,32.02,HOLD
01-28-2022,66.67,25.25,BUY
01-27-2022,66.65,25.15,BUY
01-26-2022,71.75,36.73,HOLD
01-25-2022,71.23,33.85,HOLD
01-24-2022,71.89,35.77,HOLD
01-21-2022,71.61,34.30,HOLD
01-20-2022,73.24,39.14,HOLD
01-19-2022,74.81,44.79,HOLD
01-18-2022,75.21,46.38,HOLD
01-14-2022,76.66,52.65,HOLD
01-13-2022,77.11,54.78,HOLD
01-12-2022,76.88,53.90,HOLD
01-11-2022,76.50,52.47,HOLD
01-10-2022,76.75,53.48,HOLD
01-07-2022,78.25,59.93,HOLD
01-06-2022,76.78,54.99,HOLD
01-05-2022,76.32,53.32,HOLD
01-04-2022,77.69,59.42,HOLD
01-03-2022,76.34,54.67,HOLD
12-31-2021,77.20,58.74,HOLD
12-30-2021,77.17,58.64,HOLD
12-29-2021,77.49,60.08,HOLD
12-28-2021,77.19,59.21,HOLD
12-27-2021,76.99,58.65,HOLD
12-23-2021,75.91,55.60,HOLD
12-22-2021,75.00,52.89,HOLD
12-21-2021,75.02,52.95,HOLD
12-20-2021,72.25,43.94,HOLD
12-17-2021,74.08,49.79,HOLD
12-16-2021,74.64,51.75,HOLD
12-15-2021,75.15,53.53,HOLD
12-14-2021,73.14,46.84,HOLD
12-13-2021,73.13,46.80,HOLD
12-10-2021,75.41,54.48,HOLD
12-09-2021,74.48,51.47,HOLD
12-08-2021,75.10,53.67,HOLD
12-07-2021,75.23,54.12,HOLD
12-06-2021,73.80,49.81,HOLD
12-03-2021,72.25,44.58,HOLD
12-02-2021,72.72,45.93,HOLD
12-01-2021,69.15,31.27,HOLD
11-30-2021,70.80,35.39,HOLD
11-29-2021,72.79,41.51,HOLD
11-26-2021,72.73,41.22,HOLD
11-24-2021,75.31,51.17,HOLD
11-23-2021,76.09,54.88,HOLD
11-22-2021,76.68,57.83,HOLD
11-19-2021,75.34,52.44,HOLD
11-18-2021,75.25,52.06,HOLD
11-17-2021,75.42,52.80,HOLD
11-16-2021,75.73,54.12,HOLD
11-15-2021,76.57,57.72,HOLD
11-12-2021,77.03,59.74,HOLD
11-11-2021,76.87,59.28,HOLD
11-10-2021,75.32,54.61,HOLD
11-09-2021,76.43,59.12,HOLD
11-08-2021,76.06,58.05,HOLD
11-05-2021,77.44,63.86,HOLD
11-04-2021,76.02,60.03,HOLD
11-03-2021,77.18,65.27,HOLD
11-02-2021,75.33,60.12,HOLD
11-01-2021,74.60,57.83,HOLD
10-29-2021,73.85,55.38,HOLD
10-28-2021,72.77,51.63,HOLD
10-27-2021,70.74,43.32,HOLD
10-26-2021,72.46,50.09,HOLD
10-25-2021,74.26,59.07,HOLD
10-22-2021,74.62,61.11,HOLD
10-21-2021,74.86,62.44,HOLD
10-20-2021,74.46,61.13,HOLD
10-19-2021,73.34,57.25,HOLD
10-18-2021,73.21,56.79,HOLD
10-15-2021,73.95,60.25,HOLD
10-14-2021,73.17,57.73,HOLD
