Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,70.84,51.38,HOLD,0.47,0.83,2023
01-09-2023,70.51,50.05,HOLD,-1.86,0.36,2023
01-06-2023,71.85,55.79,HOLD,2.54,2.26,2023
01-05-2023,70.07,48.50,HOLD,-1.39,-0.27,2023
01-04-2023,71.06,53.02,HOLD,1.14,1.14,2023
01-03-2023,70.26,49.49,HOLD,-0.76,0.00,2023
12-30-2022,70.80,51.94,HOLD,-0.59,,2022
12-29-2022,71.22,53.86,HOLD,1.83,,2022
12-28-2022,69.94,48.46,HOLD,-1.14,,2022
12-27-2022,70.75,52.04,HOLD,0.48,,2022
12-23-2022,70.41,50.62,HOLD,0.49,,2022
12-22-2022,70.07,49.22,HOLD,-1.43,,2022
12-21-2022,71.09,53.43,HOLD,2.23,,2022
12-20-2022,69.54,47.04,HOLD,0.38,,2022
12-19-2022,69.28,45.89,HOLD,-1.03,,2022
12-16-2022,70.00,48.61,HOLD,0.39,,2022
12-15-2022,69.73,47.53,HOLD,-3.18,,2022
12-14-2022,72.02,57.03,HOLD,0.13,,2022
12-13-2022,71.93,56.71,HOLD,-0.39,,2022
12-12-2022,72.21,57.94,HOLD,0.70,,2022
12-09-2022,71.71,56.37,HOLD,-1.77,,2022
12-08-2022,73.00,61.90,HOLD,0.59,,2022
12-07-2022,72.57,60.71,HOLD,-1.36,,2022
12-06-2022,73.57,65.11,HOLD,5.25,,2022
12-05-2022,69.90,53.66,HOLD,-1.96,,2022
12-02-2022,71.30,60.72,HOLD,0.62,,2022
12-01-2022,70.86,59.15,HOLD,-0.73,,2022
11-30-2022,71.38,61.86,HOLD,1.49,,2022
11-29-2022,70.33,58.27,HOLD,0.99,,2022
11-28-2022,69.64,55.73,HOLD,-2.57,,2022
11-25-2022,71.48,65.63,HOLD,0.46,,2022
11-23-2022,71.15,64.58,HOLD,0.11,,2022
11-22-2022,71.07,64.34,HOLD,0.77,,2022
11-21-2022,70.53,62.72,HOLD,0.66,,2022
11-18-2022,70.07,61.34,HOLD,0.98,,2022
11-17-2022,69.39,59.26,HOLD,-0.37,,2022
11-16-2022,69.65,60.42,HOLD,-0.78,,2022
11-15-2022,70.20,62.81,HOLD,1.18,,2022
11-14-2022,69.38,60.65,HOLD,-2.12,,2022
11-11-2022,70.88,67.30,HOLD,-0.89,,2022
11-10-2022,71.52,70.35,SELL,4.71,,2022
11-09-2022,68.30,62.37,HOLD,-1.00,,2022
11-08-2022,68.99,65.90,HOLD,-0.01,,2022
11-07-2022,69.00,65.95,HOLD,0.70,,2022
11-04-2022,68.52,64.76,HOLD,2.62,,2022
11-03-2022,66.77,60.00,HOLD,-0.64,,2022
11-02-2022,67.20,61.90,HOLD,-1.91,,2022
11-01-2022,68.51,68.02,HOLD,0.10,,2022
10-31-2022,68.44,67.86,HOLD,-0.09,,2022
10-28-2022,68.50,68.13,HOLD,4.04,,2022
10-27-2022,65.84,61.97,HOLD,2.05,,2022
10-26-2022,64.52,58.24,HOLD,0.23,,2022
10-25-2022,64.37,57.81,HOLD,1.63,,2022
10-24-2022,63.34,54.80,HOLD,0.64,,2022
10-21-2022,62.94,53.61,HOLD,3.28,,2022
10-20-2022,60.94,47.13,HOLD,-1.46,,2022
10-19-2022,61.84,50.05,HOLD,-1.14,,2022
10-18-2022,62.55,52.43,HOLD,1.30,,2022
