Date,Price,RSI,STATUS
01-09-2023,138.91,55.43,HOLD
01-06-2023,139.42,56.61,HOLD
01-05-2023,134.42,46.25,HOLD
01-04-2023,136.17,50.14,HOLD
01-03-2023,135.07,47.57,HOLD
12-30-2022,135.41,48.28,HOLD
12-29-2022,136.34,50.20,HOLD
12-28-2022,133.28,43.33,HOLD
12-27-2022,135.88,48.62,HOLD
12-23-2022,134.72,45.88,HOLD
12-22-2022,133.73,43.50,HOLD
12-21-2022,134.85,45.61,HOLD
12-20-2022,133.25,41.86,HOLD
12-19-2022,132.38,39.77,HOLD
12-16-2022,133.48,41.52,HOLD
12-15-2022,134.68,43.47,HOLD
12-14-2022,140.70,55.61,HOLD
12-13-2022,142.59,60.54,HOLD
12-12-2022,140.30,56.17,HOLD
12-09-2022,137.29,49.32,HOLD
12-08-2022,137.26,49.24,HOLD
12-07-2022,138.35,51.77,HOLD
12-06-2022,139.77,55.21,HOLD
12-05-2022,141.01,58.34,HOLD
12-02-2022,143.49,65.23,HOLD
12-01-2022,142.49,63.62,HOLD
11-30-2022,141.95,62.76,HOLD
11-29-2022,139.37,58.38,HOLD
11-28-2022,139.33,58.31,HOLD
11-25-2022,142.99,68.13,HOLD
11-23-2022,142.76,67.81,HOLD
11-22-2022,142.15,67.00,HOLD
11-21-2022,140.31,64.51,HOLD
11-18-2022,139.47,63.34,HOLD
11-17-2022,138.98,62.67,HOLD
11-16-2022,141.33,68.21,HOLD
11-15-2022,142.16,70.24,SELL
11-14-2022,141.26,69.32,HOLD
11-11-2022,140.94,69.01,HOLD
11-10-2022,137.35,65.27,HOLD
11-09-2022,130.21,55.31,HOLD
11-08-2022,131.86,58.94,HOLD
11-07-2022,134.41,65.05,HOLD
11-04-2022,133.06,63.18,HOLD
11-03-2022,130.30,58.99,HOLD
11-02-2022,130.78,60.09,HOLD
11-01-2022,132.70,64.58,HOLD
10-31-2022,130.69,61.81,HOLD
10-28-2022,131.89,64.61,HOLD
10-27-2022,128.03,59.06,HOLD
10-26-2022,127.56,58.33,HOLD
10-25-2022,127.29,57.92,HOLD
10-24-2022,126.15,56.25,HOLD
10-21-2022,124.85,54.34,HOLD
10-20-2022,119.10,44.33,HOLD
10-19-2022,121.36,48.19,HOLD
10-18-2022,123.41,51.99,HOLD
10-17-2022,121.55,48.57,HOLD
10-14-2022,119.58,44.69,HOLD
10-13-2022,121.68,48.30,HOLD
10-12-2022,117.37,38.90,HOLD
10-11-2022,119.57,42.57,HOLD
10-10-2022,120.62,44.43,HOLD
10-07-2022,120.72,44.60,HOLD
10-06-2022,123.50,49.55,HOLD
10-05-2022,124.08,50.64,HOLD
10-04-2022,124.42,51.25,HOLD
10-03-2022,120.09,43.10,HOLD
09-30-2022,116.58,34.92,HOLD
09-29-2022,117.90,36.77,HOLD
09-28-2022,119.82,39.60,HOLD
09-27-2022,116.67,31.58,HOLD
09-26-2022,117.95,33.24,HOLD
09-23-2022,119.75,35.70,HOLD
09-22-2022,120.15,36.25,HOLD
09-21-2022,122.11,39.00,HOLD
09-20-2022,122.69,39.83,HOLD
09-19-2022,125.02,43.27,HOLD
09-16-2022,120.91,33.94,HOLD
09-15-2022,122.50,36.07,HOLD
09-14-2022,127.06,43.31,HOLD
09-13-2022,126.83,42.77,HOLD
09-12-2022,130.48,49.73,HOLD
09-09-2022,129.47,47.54,HOLD
09-08-2022,127.85,43.89,HOLD
09-07-2022,129.50,46.98,HOLD
09-06-2022,128.31,44.36,HOLD
09-02-2022,127.97,43.62,HOLD
09-01-2022,129.06,45.42,HOLD
08-31-2022,124.96,36.24,HOLD
08-30-2022,126.03,37.78,HOLD
08-29-2022,127.43,39.84,HOLD
08-26-2022,127.99,40.66,HOLD
08-25-2022,134.97,53.41,HOLD
08-24-2022,132.98,49.19,HOLD
08-23-2022,133.14,49.53,HOLD
08-22-2022,133.84,50.93,HOLD
08-19-2022,137.87,60.06,HOLD
08-18-2022,140.45,67.22,HOLD
08-17-2022,139.09,65.19,HOLD
08-16-2022,141.33,72.02,SELL
08-15-2022,140.28,70.68,SELL
08-12-2022,139.48,69.65,HOLD
08-11-2022,136.48,65.45,HOLD
08-10-2022,135.83,64.45,HOLD
08-09-2022,131.85,57.53,HOLD
08-08-2022,134.50,65.41,HOLD
08-05-2022,134.03,64.61,HOLD
08-04-2022,132.46,61.88,HOLD
08-03-2022,133.17,63.95,HOLD
08-02-2022,131.13,60.42,HOLD
08-01-2022,132.28,63.69,HOLD
07-29-2022,133.68,67.84,HOLD
07-28-2022,131.80,64.99,HOLD
07-27-2022,130.10,62.18,HOLD
07-26-2022,127.23,56.74,HOLD
07-25-2022,126.67,55.58,HOLD
07-22-2022,128.64,60.91,HOLD
07-21-2022,127.44,58.67,HOLD
07-20-2022,125.70,55.21,HOLD
07-19-2022,124.91,53.58,HOLD
07-18-2022,119.98,41.11,HOLD
07-15-2022,120.53,42.29,HOLD
07-14-2022,117.93,34.00,HOLD
07-13-2022,119.72,37.43,HOLD
07-12-2022,120.77,39.62,HOLD
07-11-2022,121.33,40.79,HOLD
07-08-2022,121.78,41.72,HOLD
07-07-2022,123.61,45.63,HOLD
07-06-2022,122.08,41.36,HOLD
07-05-2022,121.77,40.48,HOLD
07-01-2022,122.41,41.68,HOLD
06-30-2022,121.32,38.82,HOLD
06-29-2022,121.26,38.67,HOLD
06-28-2022,121.78,39.47,HOLD
06-27-2022,123.07,41.44,HOLD
06-24-2022,123.22,41.66,HOLD
06-23-2022,118.58,30.90,HOLD
06-22-2022,119.42,31.89,HOLD
06-21-2022,119.22,31.41,HOLD
06-17-2022,117.29,26.73,BUY
06-16-2022,119.82,29.15,BUY
06-15-2022,124.06,33.93,HOLD
06-14-2022,123.00,31.31,HOLD
06-13-2022,123.96,32.39,HOLD
06-10-2022,128.41,38.02,HOLD
06-09-2022,132.71,45.05,HOLD
06-08-2022,134.62,48.77,HOLD
06-07-2022,136.12,51.90,HOLD
06-06-2022,133.19,45.57,HOLD
06-03-2022,133.43,46.03,HOLD
06-02-2022,135.53,50.15,HOLD
06-01-2022,132.78,44.07,HOLD
05-31-2022,133.91,46.22,HOLD
05-27-2022,134.55,47.44,HOLD
05-26-2022,133.06,44.26,HOLD
05-25-2022,129.76,36.36,HOLD
05-24-2022,130.85,38.01,HOLD
05-23-2022,130.80,37.89,HOLD
05-20-2022,130.78,37.85,HOLD
05-19-2022,129.54,35.15,HOLD
05-18-2022,129.39,34.83,HOLD
05-17-2022,135.90,43.39,HOLD
05-16-2022,133.37,37.88,HOLD
05-13-2022,132.83,36.66,HOLD
05-12-2022,131.35,33.33,HOLD
05-11-2022,130.08,30.41,HOLD
05-10-2022,129.95,30.12,HOLD
05-09-2022,132.10,32.19,HOLD
05-06-2022,133.01,33.08,HOLD
05-05-2022,135.23,35.29,HOLD
05-04-2022,138.24,38.54,HOLD
05-03-2022,136.04,34.44,HOLD
05-02-2022,134.37,31.21,HOLD
04-29-2022,133.30,29.14,BUY
04-28-2022,139.49,34.78,HOLD
04-27-2022,137.99,31.81,HOLD
04-26-2022,139.05,32.79,HOLD
04-25-2022,142.24,35.88,HOLD
04-22-2022,143.00,36.64,HOLD
04-21-2022,144.16,37.78,HOLD
04-20-2022,155.52,52.68,HOLD
04-19-2022,151.68,46.00,HOLD
04-18-2022,146.62,34.71,HOLD
04-14-2022,146.39,34.13,HOLD
04-13-2022,149.41,38.28,HOLD
04-12-2022,147.87,34.51,HOLD
04-11-2022,149.23,36.33,HOLD
04-08-2022,150.88,38.63,HOLD
04-07-2022,154.43,44.22,HOLD
04-06-2022,154.75,44.76,HOLD
04-05-2022,153.92,43.08,HOLD
04-04-2022,157.93,49.89,HOLD
04-01-2022,158.55,51.05,HOLD
03-31-2022,156.90,48.07,HOLD
03-30-2022,160.58,55.00,HOLD
03-29-2022,162.74,59.69,HOLD
03-28-2022,158.65,52.58,HOLD
03-25-2022,158.28,51.86,HOLD
03-24-2022,157.23,49.88,HOLD
03-23-2022,157.83,50.99,HOLD
03-22-2022,159.39,53.91,HOLD
03-21-2022,158.16,51.90,HOLD
03-18-2022,159.27,53.87,HOLD
03-17-2022,157.33,50.84,HOLD
03-16-2022,155.80,48.35,HOLD
03-15-2022,152.19,41.91,HOLD
03-14-2022,151.42,40.44,HOLD
03-11-2022,150.63,38.97,HOLD
03-10-2022,151.98,40.56,HOLD
03-09-2022,151.20,39.23,HOLD
03-08-2022,146.19,29.86,BUY
03-07-2022,146.86,30.44,HOLD
03-04-2022,150.94,34.22,HOLD
03-03-2022,157.07,41.38,HOLD
03-02-2022,157.15,41.48,HOLD
03-01-2022,151.67,30.20,HOLD
02-28-2022,156.86,36.37,HOLD
02-25-2022,159.02,39.48,HOLD
02-24-2022,155.36,30.05,HOLD
02-23-2022,154.91,28.78,BUY
02-22-2022,158.16,32.76,HOLD
02-18-2022,159.03,33.93,HOLD
02-17-2022,159.39,34.40,HOLD
02-16-2022,162.95,39.42,HOLD
02-15-2022,161.62,36.19,HOLD
02-14-2022,161.16,35.08,HOLD
02-11-2022,160.21,32.83,HOLD
02-10-2022,163.94,37.57,HOLD
02-09-2022,167.59,43.23,HOLD
02-08-2022,164.82,36.48,HOLD
02-07-2022,162.15,28.92,BUY
02-04-2022,163.15,30.17,HOLD
02-03-2022,163.56,30.67,HOLD
02-02-2022,170.26,41.10,HOLD
02-01-2022,169.69,39.48,HOLD
01-31-2022,169.91,39.87,HOLD
01-28-2022,167.03,31.56,HOLD
01-27-2022,168.71,34.12,HOLD
01-26-2022,169.92,36.07,HOLD
01-25-2022,170.67,37.30,HOLD
01-24-2022,173.69,42.74,HOLD
01-21-2022,173.53,42.33,HOLD
01-20-2022,174.68,44.47,HOLD
01-19-2022,177.60,50.51,HOLD
01-18-2022,178.44,52.42,HOLD
01-14-2022,178.48,52.50,HOLD
01-13-2022,180.38,56.67,HOLD
01-12-2022,181.29,58.75,HOLD
01-11-2022,180.73,57.86,HOLD
01-10-2022,179.35,55.70,HOLD
01-07-2022,182.92,63.54,HOLD
01-06-2022,181.47,61.50,HOLD
01-05-2022,179.34,58.31,HOLD
01-04-2022,181.47,63.17,HOLD
01-03-2022,178.33,58.43,HOLD
12-31-2021,181.60,66.74,HOLD
12-30-2021,180.67,65.44,HOLD
12-29-2021,181.47,67.55,HOLD
12-28-2021,179.81,65.40,HOLD
12-27-2021,178.63,63.82,HOLD
12-23-2021,173.74,56.11,HOLD
12-22-2021,172.49,53.78,HOLD
12-21-2021,171.33,51.55,HOLD
12-20-2021,168.44,45.49,HOLD
12-17-2021,170.29,49.15,HOLD
12-16-2021,172.32,53.53,HOLD
12-15-2021,171.67,52.27,HOLD
12-14-2021,168.07,44.48,HOLD
12-13-2021,171.75,52.63,HOLD
12-10-2021,171.36,51.76,HOLD
12-09-2021,171.62,52.35,HOLD
12-08-2021,171.85,52.85,HOLD
12-07-2021,172.25,53.68,HOLD
12-06-2021,169.99,49.54,HOLD
12-03-2021,167.01,43.35,HOLD
12-02-2021,166.43,42.06,HOLD
12-01-2021,162.83,33.35,HOLD
11-30-2021,163.85,34.73,HOLD
11-29-2021,171.80,49.48,HOLD
11-26-2021,171.24,48.03,HOLD
11-24-2021,176.24,62.95,HOLD
11-23-2021,175.98,62.39,HOLD
11-22-2021,175.90,62.22,HOLD
11-19-2021,176.05,62.70,HOLD
11-18-2021,176.58,64.32,HOLD
11-17-2021,175.41,62.33,HOLD
11-16-2021,176.63,65.89,HOLD
11-15-2021,173.50,60.51,HOLD
11-12-2021,172.86,59.29,HOLD
11-11-2021,171.15,55.92,HOLD
11-10-2021,174.75,66.73,HOLD
11-09-2021,175.39,68.93,HOLD
11-08-2021,173.62,66.06,HOLD
11-05-2021,171.29,61.73,HOLD
11-04-2021,172.14,64.52,HOLD
11-03-2021,170.00,60.33,HOLD
11-02-2021,171.44,65.13,HOLD
11-01-2021,169.76,61.84,HOLD
10-29-2021,169.08,60.44,HOLD
10-28-2021,169.07,60.42,HOLD
10-27-2021,165.63,52.86,HOLD
10-26-2021,167.40,58.17,HOLD
10-25-2021,168.64,62.23,HOLD
10-22-2021,169.21,64.15,HOLD
10-21-2021,169.59,65.39,HOLD
10-20-2021,168.85,64.13,HOLD
10-19-2021,167.91,62.53,HOLD
