Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,166.14,63.70,HOLD,1.35,29.11,33.03
01-11-2024,163.93,55.91,HOLD,-0.23,27.39,32.98
01-10-2024,164.30,57.84,HOLD,0.30,27.68,29.45
01-09-2024,163.81,55.98,HOLD,-0.33,27.30,30.87
01-08-2024,164.35,58.63,HOLD,0.51,27.72,28.67
01-05-2024,163.52,55.63,HOLD,-0.39,27.07,27.39
01-04-2024,164.16,58.68,HOLD,0.27,27.57,30.78
01-03-2024,163.72,57.18,HOLD,-0.74,27.23,27.66
01-02-2024,164.94,63.08,HOLD,0.02,28.18,28.18
12-29-2023,164.91,62.99,HOLD,0.37,28.16,0.00
12-28-2023,164.31,61.29,HOLD,0.34,27.69,0.00
12-27-2023,163.76,59.72,HOLD,0.42,27.26,0.00
12-26-2023,163.07,57.72,HOLD,0.23,26.73,0.00
12-22-2023,162.69,56.62,HOLD,0.64,26.43,0.00
12-21-2023,161.65,53.54,HOLD,-0.34,25.62,0.00
12-20-2023,162.20,55.47,HOLD,-0.37,26.05,0.00
12-19-2023,162.80,57.58,HOLD,-0.47,26.52,0.00
12-18-2023,163.57,60.31,HOLD,0.92,27.11,0.00
12-15-2023,162.08,56.61,HOLD,-0.37,25.96,0.00
12-14-2023,162.69,58.69,HOLD,-2.64,26.43,0.00
12-13-2023,167.11,77.91,SELL,1.17,29.86,0.00
12-12-2023,165.17,74.51,SELL,1.68,28.36,0.00
12-11-2023,162.44,68.08,HOLD,0.40,26.24,0.00
12-08-2023,161.79,66.20,HOLD,0.12,25.73,0.00
12-07-2023,161.59,65.62,HOLD,-0.16,25.58,0.00
12-06-2023,161.85,67.01,HOLD,0.24,25.78,0.00
12-05-2023,161.46,66.01,HOLD,-0.68,25.47,0.00
12-04-2023,162.56,71.70,HOLD,-0.83,26.33,0.00
12-01-2023,163.92,79.59,SELL,1.29,27.39,0.00
11-30-2023,161.84,75.81,SELL,1.19,25.77,0.00
11-29-2023,159.93,71.28,HOLD,0.06,24.29,0.00
11-28-2023,159.84,71.04,HOLD,-0.26,24.22,0.00
11-27-2023,160.25,73.61,HOLD,-0.09,24.53,0.00
11-24-2023,160.40,74.53,SELL,0.24,24.65,0.00
11-22-2023,160.01,73.74,HOLD,-0.02,24.35,0.00
11-21-2023,160.04,73.91,HOLD,0.34,24.37,0.00
11-20-2023,159.50,72.90,HOLD,0.49,23.95,0.00
11-17-2023,158.72,71.42,HOLD,-0.10,23.34,0.00
11-16-2023,158.88,72.17,HOLD,1.18,23.47,0.00
11-15-2023,157.02,68.61,HOLD,-1.28,22.02,0.00
11-14-2023,159.06,78.88,SELL,0.42,23.61,0.00
11-13-2023,158.40,77.89,SELL,0.39,23.10,0.00
