Date,Price,RSI,STATUS
12-16-2022,131.55,38.56,HOLD
12-15-2022,133.40,43.08,HOLD
12-14-2022,135.93,50.62,HOLD
12-13-2022,136.40,52.19,HOLD
12-12-2022,136.82,53.57,HOLD
12-09-2022,135.81,50.65,HOLD
12-08-2022,136.35,52.28,HOLD
12-07-2022,135.57,50.13,HOLD
12-06-2022,136.90,53.99,HOLD
12-05-2022,139.11,61.27,HOLD
12-02-2022,140.52,66.59,HOLD
12-01-2022,139.75,65.05,HOLD
11-30-2022,139.29,64.14,HOLD
11-29-2022,136.65,58.31,HOLD
11-28-2022,136.52,58.00,HOLD
11-25-2022,136.88,59.14,HOLD
11-23-2022,135.93,57.07,HOLD
11-22-2022,135.39,55.90,HOLD
11-21-2022,134.65,54.31,HOLD
11-18-2022,133.89,52.68,HOLD
11-17-2022,131.91,48.21,HOLD
11-16-2022,130.82,45.58,HOLD
11-15-2022,128.82,40.44,HOLD
11-14-2022,129.98,42.61,HOLD
11-11-2022,131.06,44.68,HOLD
11-10-2022,134.85,53.10,HOLD
11-09-2022,132.07,46.19,HOLD
11-08-2022,132.52,47.24,HOLD
11-07-2022,131.49,44.57,HOLD
11-04-2022,129.91,40.27,HOLD
11-03-2022,131.77,44.00,HOLD
11-02-2022,130.32,39.98,HOLD
11-01-2022,131.18,41.62,HOLD
10-31-2022,132.62,44.47,HOLD
10-28-2022,133.18,45.60,HOLD
10-27-2022,134.64,48.58,HOLD
10-26-2022,133.62,46.31,HOLD
10-25-2022,135.13,49.31,HOLD
10-24-2022,134.56,48.13,HOLD
10-21-2022,133.54,46.05,HOLD
10-20-2022,132.29,43.46,HOLD
10-19-2022,133.98,46.24,HOLD
10-18-2022,133.65,45.61,HOLD
10-17-2022,130.78,39.91,HOLD
10-14-2022,127.45,32.26,HOLD
10-13-2022,130.68,36.43,HOLD
10-12-2022,128.45,30.68,HOLD
10-11-2022,129.64,32.12,HOLD
10-10-2022,130.10,32.67,HOLD
10-07-2022,129.23,30.58,HOLD
10-06-2022,133.41,35.50,HOLD
10-05-2022,141.17,49.12,HOLD
10-04-2022,142.52,52.37,HOLD
10-03-2022,139.30,44.20,HOLD
09-30-2022,136.04,33.47,HOLD
09-29-2022,136.96,35.24,HOLD
09-28-2022,139.55,40.91,HOLD
09-27-2022,138.10,35.54,HOLD
09-26-2022,139.57,38.87,HOLD
09-23-2022,140.00,39.91,HOLD
09-22-2022,141.05,42.42,HOLD
09-21-2022,142.74,46.85,HOLD
09-20-2022,143.82,49.93,HOLD
09-19-2022,145.45,55.03,HOLD
09-16-2022,143.12,47.99,HOLD
09-15-2022,145.15,54.91,HOLD
09-14-2022,145.43,55.98,HOLD
09-13-2022,145.78,57.23,HOLD
09-12-2022,147.57,64.02,HOLD
09-09-2022,147.18,63.14,HOLD
09-08-2022,147.47,64.23,HOLD
09-07-2022,146.93,63.13,HOLD
09-06-2022,143.53,55.00,HOLD
09-02-2022,142.28,51.32,HOLD
09-01-2022,143.45,55.25,HOLD
08-31-2022,142.21,51.60,HOLD
08-30-2022,143.32,55.36,HOLD
08-29-2022,144.95,61.39,HOLD
08-26-2022,144.16,59.40,HOLD
08-25-2022,147.03,71.96,SELL
08-24-2022,146.15,70.17,SELL
08-23-2022,145.22,68.16,HOLD
08-22-2022,145.82,71.05,SELL
08-19-2022,145.91,71.47,SELL
08-18-2022,146.78,75.43,SELL
08-17-2022,147.41,78.35,SELL
08-16-2022,146.59,77.29,SELL
08-15-2022,145.46,75.77,SELL
08-12-2022,144.19,73.93,SELL
08-11-2022,141.29,68.95,HOLD
08-10-2022,142.43,74.09,SELL
08-09-2022,142.31,73.90,SELL
08-08-2022,142.33,73.99,SELL
08-05-2022,141.39,72.63,SELL
08-04-2022,141.03,72.11,SELL
08-03-2022,139.89,70.47,SELL
08-02-2022,137.73,67.03,HOLD
08-01-2022,137.23,66.19,HOLD
07-29-2022,138.16,69.24,HOLD
07-28-2022,136.77,67.12,HOLD
07-27-2022,132.46,59.04,HOLD
07-26-2022,131.03,55.66,HOLD
07-25-2022,131.57,57.34,HOLD
07-22-2022,130.55,54.98,HOLD
07-21-2022,130.77,55.59,HOLD
07-20-2022,128.80,51.08,HOLD
07-19-2022,128.43,50.17,HOLD
07-18-2022,126.29,44.83,HOLD
07-15-2022,128.54,50.07,HOLD
07-14-2022,127.91,48.51,HOLD
07-13-2022,127.19,46.74,HOLD
07-12-2022,127.94,48.35,HOLD
07-11-2022,129.65,52.17,HOLD
07-08-2022,129.39,51.63,HOLD
07-07-2022,129.44,51.74,HOLD
07-06-2022,131.35,55.71,HOLD
07-05-2022,129.09,51.63,HOLD
07-01-2022,132.56,59.46,HOLD
06-30-2022,130.40,55.56,HOLD
06-29-2022,129.28,53.41,HOLD
06-28-2022,127.00,48.69,HOLD
06-27-2022,128.48,51.85,HOLD
06-24-2022,128.97,52.92,HOLD
06-23-2022,125.81,46.37,HOLD
06-22-2022,124.08,42.31,HOLD
06-21-2022,123.64,41.26,HOLD
06-17-2022,119.87,31.28,HOLD
06-16-2022,120.89,32.68,HOLD
06-15-2022,122.48,34.93,HOLD
06-14-2022,122.18,34.14,HOLD
06-13-2022,123.31,35.65,HOLD
06-10-2022,125.64,38.99,HOLD
06-09-2022,127.57,42.01,HOLD
06-08-2022,131.24,48.67,HOLD
06-07-2022,134.41,55.76,HOLD
06-06-2022,132.29,51.37,HOLD
06-03-2022,133.45,54.11,HOLD
06-02-2022,134.43,56.45,HOLD
06-01-2022,133.02,53.76,HOLD
05-31-2022,132.89,53.51,HOLD
05-27-2022,135.90,60.42,HOLD
05-26-2022,133.18,55.63,HOLD
05-25-2022,132.00,53.34,HOLD
05-24-2022,132.50,54.44,HOLD
05-23-2022,130.03,49.67,HOLD
05-20-2022,128.53,46.51,HOLD
05-19-2022,126.60,42.19,HOLD
05-18-2022,127.18,43.16,HOLD
05-17-2022,131.39,51.12,HOLD
05-16-2022,129.89,47.94,HOLD
05-13-2022,129.96,48.08,HOLD
05-12-2022,126.81,41.13,HOLD
