Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,50.86,46.68,HOLD,1.29,2.87,2023
01-09-2023,50.21,43.38,HOLD,-1.32,1.56,2023
01-06-2023,50.88,46.11,HOLD,2.62,2.91,2023
01-05-2023,49.58,39.23,HOLD,-3.47,0.28,2023
01-04-2023,51.36,46.83,HOLD,3.88,3.88,2023
01-03-2023,49.44,34.03,HOLD,-4.04,0.00,2023
12-30-2022,51.52,44.91,HOLD,-0.16,,2022
12-29-2022,51.60,45.43,HOLD,0.43,,2022
12-28-2022,51.38,43.77,HOLD,-1.82,,2022
12-27-2022,52.33,49.84,HOLD,0.77,,2022
12-23-2022,51.93,46.96,HOLD,0.95,,2022
12-22-2022,51.44,43.26,HOLD,-0.02,,2022
12-21-2022,51.45,43.32,HOLD,1.34,,2022
12-20-2022,50.77,38.15,HOLD,-1.78,,2022
12-19-2022,51.69,43.09,HOLD,1.00,,2022
12-16-2022,51.18,39.02,HOLD,-1.08,,2022
12-15-2022,51.74,42.09,HOLD,-2.17,,2022
12-14-2022,52.89,49.50,HOLD,0.53,,2022
12-13-2022,52.61,47.41,HOLD,-0.66,,2022
12-12-2022,52.96,49.80,HOLD,0.95,,2022
12-09-2022,52.46,46.19,HOLD,-0.38,,2022
12-08-2022,52.66,47.46,HOLD,-0.74,,2022
12-07-2022,53.05,49.94,HOLD,-0.39,,2022
12-06-2022,53.26,51.28,HOLD,-2.28,,2022
12-05-2022,54.50,60.13,HOLD,-1.93,,2022
12-02-2022,55.57,69.78,HOLD,1.09,,2022
12-01-2022,54.97,67.02,HOLD,-0.25,,2022
11-30-2022,55.11,68.37,HOLD,0.35,,2022
11-29-2022,54.92,67.55,HOLD,-0.02,,2022
11-28-2022,54.93,67.63,HOLD,-1.17,,2022
11-25-2022,55.58,73.27,SELL,0.56,,2022
11-23-2022,55.27,72.25,SELL,0.86,,2022
11-22-2022,54.80,70.66,SELL,0.87,,2022
11-21-2022,54.33,69.02,HOLD,1.55,,2022
11-18-2022,53.50,65.90,HOLD,0.92,,2022
11-17-2022,53.01,63.90,HOLD,1.73,,2022
11-16-2022,52.11,59.89,HOLD,0.06,,2022
11-15-2022,52.08,59.75,HOLD,0.25,,2022
11-14-2022,51.95,59.19,HOLD,0.10,,2022
11-11-2022,51.90,58.98,HOLD,0.87,,2022
11-10-2022,51.45,57.17,HOLD,3.40,,2022
11-09-2022,49.76,49.40,HOLD,-2.98,,2022
11-08-2022,51.29,58.29,HOLD,0.61,,2022
11-07-2022,50.98,56.83,HOLD,-0.43,,2022
11-04-2022,51.20,58.18,HOLD,3.48,,2022
11-03-2022,49.48,49.50,HOLD,0.28,,2022
11-02-2022,49.34,48.70,HOLD,1.09,,2022
11-01-2022,48.81,45.65,HOLD,-3.21,,2022
10-31-2022,50.43,54.89,HOLD,-1.31,,2022
10-28-2022,51.10,59.52,HOLD,2.47,,2022
10-27-2022,49.87,52.73,HOLD,-0.38,,2022
10-26-2022,50.06,54.03,HOLD,-1.01,,2022
10-25-2022,50.57,57.57,HOLD,1.55,,2022
10-24-2022,49.80,53.28,HOLD,1.30,,2022
10-21-2022,49.16,49.32,HOLD,1.91,,2022
10-20-2022,48.24,42.87,HOLD,-0.14,,2022
10-19-2022,48.31,43.26,HOLD,-1.85,,2022
10-18-2022,49.22,48.58,HOLD,0.20,,2022
10-17-2022,49.12,47.93,HOLD,0.66,,2022
10-14-2022,48.80,45.88,HOLD,-1.31,,2022
10-13-2022,49.45,49.55,HOLD,1.42,,2022
10-12-2022,48.76,45.23,HOLD,2.12,,2022
10-11-2022,47.75,38.02,HOLD,0.93,,2022
10-10-2022,47.31,34.53,HOLD,0.62,,2022
10-07-2022,47.02,32.19,HOLD,-1.49,,2022
10-06-2022,47.73,35.04,HOLD,-1.51,,2022
10-05-2022,48.46,38.26,HOLD,-1.60,,2022
10-04-2022,49.25,42.16,HOLD,1.38,,2022
10-03-2022,48.58,37.11,HOLD,1.23,,2022
09-30-2022,47.99,32.28,HOLD,-0.37,,2022
09-29-2022,48.17,33.00,HOLD,-0.31,,2022
09-28-2022,48.32,33.58,HOLD,1.53,,2022
09-27-2022,47.59,27.87,BUY,0.21,,2022
09-26-2022,47.49,27.07,BUY,-0.40,,2022
09-23-2022,47.68,27.61,BUY,-2.99,,2022
09-22-2022,49.15,32.21,HOLD,-0.28,,2022
09-21-2022,49.29,32.69,HOLD,-1.26,,2022
09-20-2022,49.92,34.87,HOLD,-2.33,,2022
09-19-2022,51.11,39.50,HOLD,1.33,,2022
09-16-2022,50.44,34.99,HOLD,-0.98,,2022
09-15-2022,50.94,36.90,HOLD,0.57,,2022
09-14-2022,50.65,34.99,HOLD,-1.13,,2022
09-13-2022,51.23,37.07,HOLD,-3.85,,2022
09-12-2022,53.28,46.05,HOLD,2.13,,2022
09-09-2022,52.17,38.57,HOLD,0.68,,2022
09-08-2022,51.82,35.97,HOLD,-0.78,,2022
09-07-2022,52.23,37.70,HOLD,1.12,,2022
09-06-2022,51.65,33.49,HOLD,-0.10,,2022
09-02-2022,51.70,33.67,HOLD,0.64,,2022
09-01-2022,51.37,31.38,HOLD,-0.58,,2022
08-31-2022,51.67,32.32,HOLD,-1.11,,2022
08-30-2022,52.25,34.16,HOLD,-1.80,,2022
08-29-2022,53.21,37.44,HOLD,-1.23,,2022
08-26-2022,53.87,39.88,HOLD,-3.23,,2022
08-25-2022,55.67,47.78,HOLD,-1.68,,2022
08-24-2022,56.62,52.91,HOLD,1.32,,2022
08-23-2022,55.88,48.94,HOLD,0.99,,2022
08-22-2022,55.33,45.79,HOLD,-1.35,,2022
08-19-2022,56.09,49.73,HOLD,-0.05,,2022
08-18-2022,56.12,49.88,HOLD,0.79,,2022
08-17-2022,55.68,47.63,HOLD,-1.42,,2022
08-16-2022,56.48,51.54,HOLD,0.04,,2022
08-15-2022,56.46,51.45,HOLD,-0.44,,2022
08-12-2022,56.71,52.62,HOLD,0.02,,2022
08-11-2022,56.70,52.58,HOLD,1.76,,2022
08-10-2022,55.72,48.63,HOLD,1.07,,2022
08-09-2022,55.13,46.13,HOLD,0.90,,2022
08-08-2022,54.64,44.02,HOLD,1.05,,2022
08-05-2022,54.07,41.56,HOLD,2.19,,2022
08-04-2022,52.91,36.25,HOLD,-2.36,,2022
08-03-2022,54.19,39.97,HOLD,1.40,,2022
08-02-2022,53.44,36.42,HOLD,-10.46,,2022
