Date,Price,RSI,STATUS
11-17-2022,52.73,62.74,HOLD
11-16-2022,52.11,59.89,HOLD
11-15-2022,52.08,59.75,HOLD
11-14-2022,51.95,59.19,HOLD
11-11-2022,51.90,58.98,HOLD
11-10-2022,51.45,57.17,HOLD
11-09-2022,49.76,49.40,HOLD
11-08-2022,51.29,58.29,HOLD
11-07-2022,50.98,56.83,HOLD
11-04-2022,51.20,58.18,HOLD
11-03-2022,49.48,49.50,HOLD
11-02-2022,49.34,48.70,HOLD
11-01-2022,48.81,45.65,HOLD
10-31-2022,50.43,54.89,HOLD
10-28-2022,51.10,59.52,HOLD
10-27-2022,49.87,52.73,HOLD
10-26-2022,50.06,54.03,HOLD
10-25-2022,50.57,57.57,HOLD
10-24-2022,49.80,53.28,HOLD
10-21-2022,49.16,49.32,HOLD
10-20-2022,48.24,42.87,HOLD
10-19-2022,48.31,43.26,HOLD
10-18-2022,49.22,48.58,HOLD
10-17-2022,49.12,47.93,HOLD
10-14-2022,48.80,45.88,HOLD
10-13-2022,49.45,49.55,HOLD
10-12-2022,48.76,45.23,HOLD
10-11-2022,47.75,38.02,HOLD
10-10-2022,47.31,34.53,HOLD
10-07-2022,47.02,32.19,HOLD
10-06-2022,47.73,35.04,HOLD
10-05-2022,48.46,38.26,HOLD
10-04-2022,49.25,42.16,HOLD
10-03-2022,48.58,37.11,HOLD
09-30-2022,47.99,32.28,HOLD
09-29-2022,48.17,33.00,HOLD
09-28-2022,48.32,33.58,HOLD
09-27-2022,47.59,27.87,BUY
09-26-2022,47.49,27.07,BUY
09-23-2022,47.68,27.61,BUY
09-22-2022,49.15,32.21,HOLD
09-21-2022,49.29,32.69,HOLD
09-20-2022,49.92,34.87,HOLD
09-19-2022,51.11,39.50,HOLD
09-16-2022,50.44,34.99,HOLD
09-15-2022,50.94,36.90,HOLD
09-14-2022,50.65,34.99,HOLD
09-13-2022,51.23,37.07,HOLD
09-12-2022,53.28,46.05,HOLD
09-09-2022,52.17,38.57,HOLD
09-08-2022,51.82,35.97,HOLD
09-07-2022,52.23,37.70,HOLD
09-06-2022,51.65,33.49,HOLD
09-02-2022,51.70,33.67,HOLD
09-01-2022,51.37,31.38,HOLD
08-31-2022,51.67,32.32,HOLD
08-30-2022,52.25,34.16,HOLD
08-29-2022,53.21,37.44,HOLD
08-26-2022,53.87,39.88,HOLD
08-25-2022,55.67,47.78,HOLD
08-24-2022,56.62,52.91,HOLD
08-23-2022,55.88,48.94,HOLD
08-22-2022,55.33,45.79,HOLD
08-19-2022,56.09,49.73,HOLD
08-18-2022,56.12,49.88,HOLD
08-17-2022,55.68,47.63,HOLD
08-16-2022,56.48,51.54,HOLD
08-15-2022,56.46,51.45,HOLD
08-12-2022,56.71,52.62,HOLD
08-11-2022,56.70,52.58,HOLD
08-10-2022,55.72,48.63,HOLD
08-09-2022,55.13,46.13,HOLD
08-08-2022,54.64,44.02,HOLD
08-05-2022,54.07,41.56,HOLD
08-04-2022,52.91,36.25,HOLD
08-03-2022,54.19,39.97,HOLD
08-02-2022,53.44,36.42,HOLD
08-01-2022,59.68,67.07,HOLD
07-29-2022,59.75,67.66,HOLD
07-28-2022,59.04,64.72,HOLD
07-27-2022,58.92,64.21,HOLD
07-26-2022,58.12,60.69,HOLD
07-25-2022,58.22,61.39,HOLD
07-22-2022,57.91,60.06,HOLD
07-21-2022,57.18,56.81,HOLD
07-20-2022,57.89,61.32,HOLD
07-19-2022,58.57,65.97,HOLD
07-18-2022,58.11,64.26,HOLD
07-15-2022,58.64,67.90,HOLD
07-14-2022,58.18,66.36,HOLD
07-13-2022,58.25,66.82,HOLD
07-12-2022,57.40,64.06,HOLD
07-11-2022,56.06,59.10,HOLD
07-08-2022,55.50,56.78,HOLD
07-07-2022,54.63,52.94,HOLD
07-06-2022,55.23,56.14,HOLD
07-05-2022,55.34,56.72,HOLD
07-01-2022,55.62,58.15,HOLD
06-30-2022,54.51,53.87,HOLD
06-29-2022,55.36,58.09,HOLD
06-28-2022,55.76,60.15,HOLD
06-27-2022,55.38,58.87,HOLD
06-24-2022,55.77,60.73,HOLD
06-23-2022,53.80,53.86,HOLD
06-22-2022,52.72,49.35,HOLD
06-21-2022,52.21,47.09,HOLD
06-17-2022,50.37,37.74,HOLD
06-16-2022,50.46,38.05,HOLD
06-15-2022,51.82,42.92,HOLD
06-14-2022,51.36,40.53,HOLD
06-13-2022,50.63,36.61,HOLD
06-10-2022,52.34,42.73,HOLD
06-09-2022,52.41,43.00,HOLD
06-08-2022,53.93,49.35,HOLD
06-07-2022,54.65,52.78,HOLD
06-06-2022,54.06,50.15,HOLD
06-03-2022,53.56,47.85,HOLD
06-02-2022,53.98,49.63,HOLD
06-01-2022,54.72,52.85,HOLD
05-31-2022,55.84,58.14,HOLD
05-27-2022,55.15,55.60,HOLD
05-26-2022,54.53,53.23,HOLD
05-25-2022,54.33,52.46,HOLD
05-24-2022,53.73,50.21,HOLD
05-23-2022,52.12,43.53,HOLD
05-20-2022,51.23,39.36,HOLD
05-19-2022,50.78,37.18,HOLD
05-18-2022,52.44,42.40,HOLD
05-17-2022,55.85,57.92,HOLD
05-16-2022,56.76,63.69,HOLD
05-13-2022,55.93,60.34,HOLD
05-12-2022,55.57,58.81,HOLD
05-11-2022,55.82,60.31,HOLD
05-10-2022,54.84,56.25,HOLD
05-09-2022,53.67,50.65,HOLD
