Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,80.96,52.53,HOLD,0.95,76.00,0.00
08-22-2022,81.96,58.03,HOLD,2.19,176.00,0.00
08-19-2022,83.27,66.50,HOLD,3.83,307.00,0.00
08-18-2022,82.85,64.98,HOLD,3.30,265.00,0.00
08-17-2022,82.17,62.41,HOLD,2.46,197.00,0.00
08-16-2022,82.18,62.47,HOLD,2.47,198.00,0.00
08-15-2022,81.24,58.88,HOLD,1.30,104.00,0.00
08-12-2022,80.29,54.81,HOLD,0.11,9.00,0.00
08-11-2022,79.50,51.08,HOLD,-0.87,0.00,-70.00
08-10-2022,80.34,55.61,HOLD,0.17,14.00,0.00
08-09-2022,80.06,54.36,HOLD,-0.17,0.00,-14.00
08-08-2022,80.81,58.47,HOLD,0.76,61.00,0.00
08-05-2022,80.43,56.94,HOLD,0.29,23.00,0.00
08-04-2022,80.89,59.40,HOLD,0.86,69.00,0.00
08-03-2022,81.43,62.34,HOLD,1.53,123.00,0.00
08-02-2022,80.26,58.18,HOLD,0.07,6.00,0.00
08-01-2022,81.10,62.81,HOLD,1.12,90.00,0.00
07-29-2022,78.74,53.06,HOLD,-1.82,0.00,-146.00
07-28-2022,79.19,55.64,HOLD,-1.26,0.00,-101.00
07-27-2022,78.76,53.64,HOLD,-1.80,0.00,-144.00
07-26-2022,78.53,52.57,HOLD,-2.08,0.00,-167.00
07-25-2022,77.85,49.39,HOLD,-2.93,0.00,-235.00
07-22-2022,77.47,47.56,HOLD,-3.40,0.00,-273.00
07-21-2022,76.16,40.69,HOLD,-5.04,0.00,-404.00
07-20-2022,75.61,37.51,HOLD,-5.72,0.00,-459.00
07-19-2022,77.53,45.42,HOLD,-3.33,0.00,-267.00
07-18-2022,77.12,43.04,HOLD,-3.84,0.00,-308.00
07-15-2022,78.15,47.92,HOLD,-2.56,0.00,-205.00
07-14-2022,78.34,48.87,HOLD,-2.32,0.00,-186.00
07-13-2022,78.43,49.30,HOLD,-2.21,0.00,-177.00
07-12-2022,78.31,48.74,HOLD,-2.36,0.00,-189.00
07-11-2022,78.70,50.41,HOLD,-1.87,0.00,-150.00
07-08-2022,78.35,48.95,HOLD,-2.31,0.00,-185.00
07-07-2022,79.46,53.60,HOLD,-0.92,0.00,-74.00
07-06-2022,81.02,61.19,HOLD,1.02,82.00,0.00
07-05-2022,81.00,61.12,HOLD,1.00,80.00,0.00
07-01-2022,81.97,66.15,HOLD,2.21,177.00,0.00
06-30-2022,80.14,60.45,HOLD,-0.07,0.00,-6.00
06-29-2022,79.67,58.80,HOLD,-0.66,0.00,-53.00
06-28-2022,78.88,55.92,HOLD,-1.65,0.00,-132.00
06-27-2022,79.88,60.92,HOLD,-0.40,0.00,-32.00
06-24-2022,80.38,63.56,HOLD,0.22,18.00,0.00
06-23-2022,78.88,58.56,HOLD,-1.65,0.00,-132.00
06-22-2022,77.91,54.84,HOLD,-2.86,0.00,-229.00
06-21-2022,76.46,48.40,HOLD,-4.66,0.00,-374.00
06-17-2022,74.04,33.78,HOLD,-7.68,0.00,-616.00
06-16-2022,73.92,32.91,HOLD,-7.83,0.00,-628.00
06-15-2022,74.16,33.73,HOLD,-7.53,0.00,-604.00
06-14-2022,74.27,34.10,HOLD,-7.39,0.00,-593.00
06-13-2022,76.19,41.36,HOLD,-5.00,0.00,-401.00
06-10-2022,76.63,43.32,HOLD,-4.45,0.00,-357.00
06-09-2022,76.85,44.30,HOLD,-4.18,0.00,-335.00
06-08-2022,77.87,49.05,HOLD,-2.91,0.00,-233.00
06-07-2022,78.71,53.44,HOLD,-1.86,0.00,-149.00
06-06-2022,78.78,53.81,HOLD,-1.77,0.00,-142.00
06-03-2022,78.93,54.57,HOLD,-1.58,0.00,-127.00
06-02-2022,79.27,56.24,HOLD,-1.16,0.00,-93.00
06-01-2022,78.20,51.95,HOLD,-2.49,0.00,-200.00
05-31-2022,78.81,54.79,HOLD,-1.73,0.00,-139.00
05-27-2022,78.86,55.02,HOLD,-1.67,0.00,-134.00
05-26-2022,78.16,52.44,HOLD,-2.54,0.00,-204.00
05-25-2022,77.49,49.88,HOLD,-3.38,0.00,-271.00
05-24-2022,78.12,52.34,HOLD,-2.59,0.00,-208.00
05-23-2022,76.52,46.07,HOLD,-4.59,0.00,-368.00
05-20-2022,75.13,39.68,HOLD,-6.32,0.00,-507.00
05-19-2022,75.12,39.63,HOLD,-6.33,0.00,-508.00
05-18-2022,75.71,41.43,HOLD,-5.60,0.00,-449.00
05-17-2022,78.77,53.03,HOLD,-1.78,0.00,-143.00
05-16-2022,78.73,52.87,HOLD,-1.83,0.00,-147.00
05-13-2022,78.40,51.60,HOLD,-2.24,0.00,-180.00
05-12-2022,77.55,48.28,HOLD,-3.30,0.00,-265.00
05-11-2022,76.75,44.99,HOLD,-4.30,0.00,-345.00
05-10-2022,76.67,44.66,HOLD,-4.40,0.00,-353.00
05-09-2022,77.67,47.98,HOLD,-3.15,0.00,-253.00
05-06-2022,76.84,44.82,HOLD,-4.19,0.00,-336.00
05-05-2022,76.09,41.86,HOLD,-5.12,0.00,-411.00
05-04-2022,77.00,44.55,HOLD,-3.99,0.00,-320.00
05-03-2022,74.49,33.61,HOLD,-7.12,0.00,-571.00
05-02-2022,75.18,35.39,HOLD,-6.26,0.00,-502.00
04-29-2022,77.05,40.85,HOLD,-3.93,0.00,-315.00
04-28-2022,81.22,59.97,HOLD,1.27,102.00,0.00
04-27-2022,80.69,57.63,HOLD,0.61,49.00,0.00
04-26-2022,80.52,56.88,HOLD,0.40,32.00,0.00
04-25-2022,81.81,65.00,HOLD,2.01,161.00,0.00
04-22-2022,81.10,62.24,HOLD,1.12,90.00,0.00
04-21-2022,82.10,69.38,HOLD,2.37,190.00,0.00
04-20-2022,81.53,67.40,HOLD,1.66,133.00,0.00
04-19-2022,80.61,63.91,HOLD,0.51,41.00,0.00
04-18-2022,80.01,61.40,HOLD,-0.24,0.00,-19.00
04-14-2022,80.94,68.22,HOLD,0.92,74.00,0.00
04-13-2022,80.99,68.60,HOLD,0.99,79.00,0.00
04-12-2022,81.00,68.67,HOLD,1.00,80.00,0.00
04-11-2022,80.44,66.89,HOLD,0.30,24.00,0.00
04-08-2022,80.25,66.28,HOLD,0.06,5.00,0.00
04-07-2022,80.42,67.30,HOLD,0.27,22.00,0.00
04-06-2022,78.81,62.17,HOLD,-1.73,0.00,-139.00
04-05-2022,77.45,56.86,HOLD,-3.43,0.00,-275.00
04-04-2022,76.59,52.98,HOLD,-4.50,0.00,-361.00
04-01-2022,76.42,52.19,HOLD,-4.71,0.00,-378.00
03-31-2022,75.83,49.46,HOLD,-5.45,0.00,-437.00
03-30-2022,76.36,51.93,HOLD,-4.79,0.00,-384.00
03-29-2022,76.20,51.25,HOLD,-4.99,0.00,-400.00
03-28-2022,75.39,47.75,HOLD,-6.00,0.00,-481.00
03-25-2022,74.78,44.99,HOLD,-6.76,0.00,-542.00
03-24-2022,73.65,39.50,HOLD,-8.17,0.00,-655.00
03-23-2022,73.63,39.40,HOLD,-8.19,0.00,-657.00
03-22-2022,74.50,42.20,HOLD,-7.11,0.00,-570.00
