Date,Price,RSI,STATUS
11-17-2022,75.30,58.59,HOLD
11-16-2022,76.01,63.35,HOLD
11-15-2022,75.32,60.46,HOLD
11-14-2022,74.57,57.05,HOLD
11-11-2022,74.57,57.05,HOLD
11-10-2022,74.97,59.40,HOLD
11-09-2022,73.46,52.52,HOLD
11-08-2022,73.81,54.51,HOLD
11-07-2022,73.50,53.05,HOLD
11-04-2022,73.19,51.61,HOLD
11-03-2022,72.39,47.76,HOLD
11-02-2022,72.77,49.49,HOLD
11-01-2022,73.74,54.16,HOLD
10-31-2022,73.84,54.66,HOLD
10-28-2022,74.64,58.63,HOLD
10-27-2022,73.23,53.04,HOLD
10-26-2022,73.43,54.00,HOLD
10-25-2022,72.76,51.26,HOLD
10-24-2022,72.02,48.09,HOLD
10-21-2022,71.47,45.64,HOLD
10-20-2022,70.25,39.81,HOLD
10-19-2022,71.75,45.37,HOLD
10-18-2022,72.92,50.47,HOLD
10-17-2022,72.14,46.77,HOLD
10-14-2022,71.33,42.62,HOLD
10-13-2022,71.01,40.93,HOLD
10-12-2022,69.11,29.51,BUY
10-11-2022,69.05,29.11,BUY
10-10-2022,68.48,25.35,BUY
10-07-2022,68.99,26.52,BUY
10-06-2022,69.56,27.85,BUY
10-05-2022,71.11,31.89,HOLD
10-04-2022,71.84,34.05,HOLD
10-03-2022,71.11,29.62,BUY
09-30-2022,70.25,24.04,BUY
09-29-2022,71.77,27.64,BUY
09-28-2022,72.91,30.85,HOLD
09-27-2022,72.58,28.62,BUY
09-26-2022,75.00,36.68,HOLD
09-23-2022,75.53,38.91,HOLD
09-22-2022,75.36,37.79,HOLD
09-21-2022,74.90,34.76,HOLD
09-20-2022,75.16,35.67,HOLD
09-19-2022,76.01,38.75,HOLD
09-16-2022,75.69,36.85,HOLD
09-15-2022,75.23,34.11,HOLD
09-14-2022,76.06,36.78,HOLD
09-13-2022,75.43,33.09,HOLD
09-12-2022,77.90,42.01,HOLD
09-09-2022,78.03,42.57,HOLD
09-08-2022,77.84,41.51,HOLD
09-07-2022,78.55,44.35,HOLD
09-06-2022,77.77,40.18,HOLD
09-02-2022,78.17,41.67,HOLD
09-01-2022,79.80,48.46,HOLD
08-31-2022,78.21,39.53,HOLD
08-30-2022,79.00,42.97,HOLD
08-29-2022,79.59,45.72,HOLD
08-26-2022,79.21,43.56,HOLD
08-25-2022,80.92,52.26,HOLD
08-24-2022,81.00,52.72,HOLD
08-23-2022,80.96,52.53,HOLD
08-22-2022,81.96,58.03,HOLD
08-19-2022,83.27,66.50,HOLD
08-18-2022,82.85,64.98,HOLD
08-17-2022,82.17,62.41,HOLD
08-16-2022,82.18,62.47,HOLD
08-15-2022,81.24,58.88,HOLD
08-12-2022,80.29,54.81,HOLD
08-11-2022,79.50,51.08,HOLD
08-10-2022,80.34,55.61,HOLD
08-09-2022,80.06,54.36,HOLD
08-08-2022,80.81,58.47,HOLD
08-05-2022,80.43,56.94,HOLD
08-04-2022,80.89,59.40,HOLD
08-03-2022,81.43,62.34,HOLD
08-02-2022,80.26,58.18,HOLD
08-01-2022,81.10,62.81,HOLD
07-29-2022,78.74,53.06,HOLD
07-28-2022,79.19,55.64,HOLD
07-27-2022,78.76,53.64,HOLD
07-26-2022,78.53,52.57,HOLD
07-25-2022,77.85,49.39,HOLD
07-22-2022,77.47,47.56,HOLD
07-21-2022,76.16,40.69,HOLD
07-20-2022,75.61,37.51,HOLD
07-19-2022,77.53,45.42,HOLD
07-18-2022,77.12,43.04,HOLD
07-15-2022,78.15,47.92,HOLD
07-14-2022,78.34,48.87,HOLD
07-13-2022,78.43,49.30,HOLD
07-12-2022,78.31,48.74,HOLD
07-11-2022,78.70,50.41,HOLD
07-08-2022,78.35,48.95,HOLD
07-07-2022,79.46,53.60,HOLD
07-06-2022,81.02,61.19,HOLD
07-05-2022,81.00,61.12,HOLD
07-01-2022,81.97,66.15,HOLD
06-30-2022,80.14,60.45,HOLD
06-29-2022,79.67,58.80,HOLD
06-28-2022,78.88,55.92,HOLD
06-27-2022,79.88,60.92,HOLD
06-24-2022,80.38,63.56,HOLD
06-23-2022,78.88,58.56,HOLD
06-22-2022,77.91,54.84,HOLD
06-21-2022,76.46,48.40,HOLD
06-17-2022,74.04,33.78,HOLD
06-16-2022,73.92,32.91,HOLD
06-15-2022,74.16,33.73,HOLD
06-14-2022,74.27,34.10,HOLD
06-13-2022,76.19,41.36,HOLD
06-10-2022,76.63,43.32,HOLD
06-09-2022,76.85,44.30,HOLD
06-08-2022,77.87,49.05,HOLD
06-07-2022,78.71,53.44,HOLD
06-06-2022,78.78,53.81,HOLD
06-03-2022,78.93,54.57,HOLD
06-02-2022,79.27,56.24,HOLD
06-01-2022,78.20,51.95,HOLD
05-31-2022,78.81,54.79,HOLD
05-27-2022,78.86,55.02,HOLD
05-26-2022,78.16,52.44,HOLD
