Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,78.31,50.10,HOLD,-0.53,-1.04,2023
01-09-2023,78.73,52.40,HOLD,-1.56,-0.51,2023
01-06-2023,79.98,60.03,HOLD,1.83,1.07,2023
01-05-2023,78.54,52.66,HOLD,-1.38,-0.75,2023
01-04-2023,79.64,60.58,HOLD,0.64,0.64,2023
01-03-2023,79.13,57.85,HOLD,0.43,0.00,2023
12-30-2022,78.79,55.96,HOLD,-0.73,,2022
12-29-2022,79.37,60.24,HOLD,0.70,,2022
12-28-2022,78.82,57.37,HOLD,-1.40,,2022
12-27-2022,79.94,66.43,HOLD,0.62,,2022
12-23-2022,79.45,64.13,HOLD,0.21,,2022
12-22-2022,79.28,63.32,HOLD,0.37,,2022
12-21-2022,78.99,61.96,HOLD,1.67,,2022
12-20-2022,77.69,55.01,HOLD,-0.37,,2022
12-19-2022,77.98,57.17,HOLD,0.28,,2022
12-16-2022,77.76,55.95,HOLD,-0.15,,2022
12-15-2022,77.88,56.77,HOLD,-1.84,,2022
12-14-2022,79.34,68.03,HOLD,0.75,,2022
12-13-2022,78.75,65.46,HOLD,0.18,,2022
12-12-2022,78.61,64.84,HOLD,1.07,,2022
12-09-2022,77.78,60.96,HOLD,-0.46,,2022
12-08-2022,78.14,63.79,HOLD,0.76,,2022
12-07-2022,77.55,61.04,HOLD,0.44,,2022
12-06-2022,77.21,59.38,HOLD,0.12,,2022
12-05-2022,77.12,58.96,HOLD,-1.34,,2022
12-02-2022,78.17,66.56,HOLD,0.54,,2022
12-01-2022,77.75,64.87,HOLD,0.35,,2022
11-30-2022,77.48,63.79,HOLD,1.99,,2022
11-29-2022,75.97,56.85,HOLD,-0.54,,2022
11-28-2022,76.38,59.74,HOLD,-0.51,,2022
11-25-2022,76.77,62.54,HOLD,-0.21,,2022
11-23-2022,76.93,63.68,HOLD,0.73,,2022
11-22-2022,76.37,61.39,HOLD,-0.72,,2022
11-21-2022,76.92,65.13,HOLD,0.60,,2022
11-18-2022,76.46,63.40,HOLD,1.55,,2022
11-17-2022,75.29,58.54,HOLD,-0.95,,2022
11-16-2022,76.01,63.35,HOLD,0.92,,2022
11-15-2022,75.32,60.46,HOLD,1.01,,2022
11-14-2022,74.57,57.05,HOLD,0.00,,2022
11-11-2022,74.57,57.05,HOLD,-0.53,,2022
11-10-2022,74.97,59.40,HOLD,2.06,,2022
11-09-2022,73.46,52.52,HOLD,-0.47,,2022
11-08-2022,73.81,54.51,HOLD,0.42,,2022
11-07-2022,73.50,53.05,HOLD,0.42,,2022
11-04-2022,73.19,51.61,HOLD,1.11,,2022
11-03-2022,72.39,47.76,HOLD,-0.52,,2022
11-02-2022,72.77,49.49,HOLD,-1.32,,2022
11-01-2022,73.74,54.16,HOLD,-0.14,,2022
10-31-2022,73.84,54.66,HOLD,-1.07,,2022
10-28-2022,74.64,58.63,HOLD,1.93,,2022
10-27-2022,73.23,53.04,HOLD,-0.27,,2022
10-26-2022,73.43,54.00,HOLD,0.92,,2022
10-25-2022,72.76,51.26,HOLD,1.03,,2022
10-24-2022,72.02,48.09,HOLD,0.77,,2022
10-21-2022,71.47,45.64,HOLD,1.74,,2022
10-20-2022,70.25,39.81,HOLD,-2.09,,2022
10-19-2022,71.75,45.37,HOLD,-1.60,,2022
10-18-2022,72.92,50.47,HOLD,1.08,,2022
10-17-2022,72.14,46.77,HOLD,1.14,,2022
10-14-2022,71.33,42.62,HOLD,0.45,,2022
10-13-2022,71.01,40.93,HOLD,2.75,,2022
10-12-2022,69.11,29.51,BUY,0.09,,2022
10-11-2022,69.05,29.11,BUY,0.83,,2022
10-10-2022,68.48,25.35,BUY,-0.74,,2022
10-07-2022,68.99,26.52,BUY,-0.82,,2022
10-06-2022,69.56,27.85,BUY,-2.18,,2022
10-05-2022,71.11,31.89,HOLD,-1.02,,2022
10-04-2022,71.84,34.05,HOLD,1.03,,2022
10-03-2022,71.11,29.62,BUY,1.22,,2022
09-30-2022,70.25,24.04,BUY,-2.12,,2022
09-29-2022,71.77,27.64,BUY,-1.56,,2022
09-28-2022,72.91,30.85,HOLD,0.45,,2022
09-27-2022,72.58,28.62,BUY,-3.23,,2022
09-26-2022,75.00,36.68,HOLD,-0.70,,2022
09-23-2022,75.53,38.91,HOLD,0.23,,2022
09-22-2022,75.36,37.79,HOLD,0.61,,2022
09-21-2022,74.90,34.76,HOLD,-0.35,,2022
09-20-2022,75.16,35.67,HOLD,-1.12,,2022
09-19-2022,76.01,38.75,HOLD,0.42,,2022
09-16-2022,75.69,36.85,HOLD,0.61,,2022
09-15-2022,75.23,34.11,HOLD,-1.09,,2022
09-14-2022,76.06,36.78,HOLD,0.84,,2022
09-13-2022,75.43,33.09,HOLD,-3.17,,2022
09-12-2022,77.90,42.01,HOLD,-0.17,,2022
09-09-2022,78.03,42.57,HOLD,0.24,,2022
09-08-2022,77.84,41.51,HOLD,-0.90,,2022
09-07-2022,78.55,44.35,HOLD,1.00,,2022
09-06-2022,77.77,40.18,HOLD,-0.51,,2022
09-02-2022,78.17,41.67,HOLD,-2.04,,2022
09-01-2022,79.80,48.46,HOLD,2.03,,2022
08-31-2022,78.21,39.53,HOLD,-1.00,,2022
08-30-2022,79.00,42.97,HOLD,-0.74,,2022
08-29-2022,79.59,45.72,HOLD,0.48,,2022
08-26-2022,79.21,43.56,HOLD,-2.11,,2022
08-25-2022,80.92,52.26,HOLD,-0.10,,2022
08-24-2022,81.00,52.72,HOLD,0.05,,2022
08-23-2022,80.96,52.53,HOLD,-1.22,,2022
08-22-2022,81.96,58.03,HOLD,-1.57,,2022
08-19-2022,83.27,66.50,HOLD,0.51,,2022
08-18-2022,82.85,64.98,HOLD,0.83,,2022
08-17-2022,82.17,62.41,HOLD,-0.01,,2022
08-16-2022,82.18,62.47,HOLD,1.16,,2022
08-15-2022,81.24,58.88,HOLD,1.18,,2022
08-12-2022,80.29,54.81,HOLD,0.99,,2022
08-11-2022,79.50,51.08,HOLD,-1.05,,2022
08-10-2022,80.34,55.61,HOLD,0.35,,2022
08-09-2022,80.06,54.36,HOLD,-0.93,,2022
08-08-2022,80.81,58.47,HOLD,0.47,,2022
08-05-2022,80.43,56.94,HOLD,-0.57,,2022
08-04-2022,80.89,59.40,HOLD,-0.66,,2022
08-03-2022,81.43,62.34,HOLD,1.46,,2022
08-02-2022,80.26,58.18,HOLD,-1.04,,2022
08-01-2022,81.10,62.81,HOLD,3.00,,2022
07-29-2022,78.74,53.06,HOLD,-0.57,,2022
07-28-2022,79.19,55.64,HOLD,0.55,,2022
07-27-2022,78.76,53.64,HOLD,0.29,,2022
07-26-2022,78.53,52.57,HOLD,0.87,,2022
07-25-2022,77.85,49.39,HOLD,0.49,,2022
07-22-2022,77.47,47.56,HOLD,1.72,,2022
07-21-2022,76.16,40.69,HOLD,0.73,,2022
07-20-2022,75.61,37.51,HOLD,-2.48,,2022
07-19-2022,77.53,45.42,HOLD,0.53,,2022
07-18-2022,77.12,43.04,HOLD,-1.32,,2022
07-15-2022,78.15,47.92,HOLD,-0.24,,2022
07-14-2022,78.34,48.87,HOLD,-0.11,,2022
07-13-2022,78.43,49.30,HOLD,0.15,,2022
07-12-2022,78.31,48.74,HOLD,-0.50,,2022
07-11-2022,78.70,50.41,HOLD,0.45,,2022
07-08-2022,78.35,48.95,HOLD,-1.40,,2022
07-07-2022,79.46,53.60,HOLD,-1.93,,2022
07-06-2022,81.02,61.19,HOLD,0.02,,2022
07-05-2022,81.00,61.12,HOLD,-1.18,,2022
07-01-2022,81.97,66.15,HOLD,2.28,,2022
06-30-2022,80.14,60.45,HOLD,0.59,,2022
06-29-2022,79.67,58.80,HOLD,1.00,,2022
06-28-2022,78.88,55.92,HOLD,-1.25,,2022
06-27-2022,79.88,60.92,HOLD,-0.62,,2022
06-24-2022,80.38,63.56,HOLD,1.90,,2022
06-23-2022,78.88,58.56,HOLD,1.25,,2022
06-22-2022,77.91,54.84,HOLD,1.90,,2022
06-21-2022,76.46,48.40,HOLD,3.27,,2022
06-17-2022,74.04,33.78,HOLD,0.16,,2022
06-16-2022,73.92,32.91,HOLD,-0.32,,2022
06-15-2022,74.16,33.73,HOLD,-0.15,,2022
06-14-2022,74.27,34.10,HOLD,-2.52,,2022
06-13-2022,76.19,41.36,HOLD,-0.57,,2022
06-10-2022,76.63,43.32,HOLD,-0.29,,2022
06-09-2022,76.85,44.30,HOLD,-1.31,,2022
06-08-2022,77.87,49.05,HOLD,-1.07,,2022
06-07-2022,78.71,53.44,HOLD,-0.09,,2022
06-06-2022,78.78,53.81,HOLD,-0.19,,2022
06-03-2022,78.93,54.57,HOLD,-0.43,,2022
06-02-2022,79.27,56.24,HOLD,1.37,,2022
06-01-2022,78.20,51.95,HOLD,-0.77,,2022
05-31-2022,78.81,54.79,HOLD,-0.06,,2022
05-27-2022,78.86,55.02,HOLD,0.90,,2022
05-26-2022,78.16,52.44,HOLD,0.86,,2022
05-25-2022,77.49,49.88,HOLD,-0.81,,2022
05-24-2022,78.12,52.34,HOLD,2.09,,2022
05-23-2022,76.52,46.07,HOLD,1.85,,2022
05-20-2022,75.13,39.68,HOLD,0.01,,2022
05-19-2022,75.12,39.63,HOLD,-0.78,,2022
05-18-2022,75.71,41.43,HOLD,-3.88,,2022
05-17-2022,78.77,53.03,HOLD,0.05,,2022
05-16-2022,78.73,52.87,HOLD,0.42,,2022
05-13-2022,78.40,51.60,HOLD,1.10,,2022
05-12-2022,77.55,48.28,HOLD,1.04,,2022
05-11-2022,76.75,44.99,HOLD,0.10,,2022
05-10-2022,76.67,44.66,HOLD,-1.29,,2022
05-09-2022,77.67,47.98,HOLD,1.08,,2022
05-06-2022,76.84,44.82,HOLD,0.99,,2022
05-05-2022,76.09,41.86,HOLD,-1.18,,2022
05-04-2022,77.00,44.55,HOLD,3.37,,2022
05-03-2022,74.49,33.61,HOLD,-0.92,,2022
05-02-2022,75.18,35.39,HOLD,-2.43,,2022
04-29-2022,77.05,40.85,HOLD,-5.13,,2022
04-28-2022,81.22,59.97,HOLD,0.66,,2022
04-27-2022,80.69,57.63,HOLD,0.21,,2022
04-26-2022,80.52,56.88,HOLD,-1.58,,2022
04-25-2022,81.81,65.00,HOLD,0.88,,2022
04-22-2022,81.10,62.24,HOLD,-1.22,,2022
04-21-2022,82.10,69.38,HOLD,0.70,,2022
04-20-2022,81.53,67.40,HOLD,1.14,,2022
04-19-2022,80.61,63.91,HOLD,0.75,,2022
04-18-2022,80.01,61.40,HOLD,-1.15,,2022
04-14-2022,80.94,68.22,HOLD,-0.06,,2022
04-13-2022,80.99,68.60,HOLD,-0.01,,2022
04-12-2022,81.00,68.67,HOLD,0.70,,2022
04-11-2022,80.44,66.89,HOLD,0.24,,2022
04-08-2022,80.25,66.28,HOLD,-0.21,,2022
04-07-2022,80.42,67.30,HOLD,2.04,,2022
04-06-2022,78.81,62.17,HOLD,1.76,,2022
04-05-2022,77.45,56.86,HOLD,1.12,,2022
04-04-2022,76.59,52.98,HOLD,0.22,,2022
04-01-2022,76.42,52.19,HOLD,0.78,,2022
03-31-2022,75.83,49.46,HOLD,-0.69,,2022
03-30-2022,76.36,51.93,HOLD,0.21,,2022
03-29-2022,76.20,51.25,HOLD,1.07,,2022
03-28-2022,75.39,47.75,HOLD,0.82,,2022
03-25-2022,74.78,44.99,HOLD,1.53,,2022
03-24-2022,73.65,39.50,HOLD,0.03,,2022
03-23-2022,73.63,39.40,HOLD,-1.17,,2022
03-22-2022,74.50,42.20,HOLD,0.47,,2022
03-21-2022,74.15,40.62,HOLD,2.70,,2022
03-18-2022,72.20,30.86,HOLD,-3.90,,2022
03-17-2022,75.13,40.05,HOLD,-0.03,,2022
03-16-2022,75.15,40.13,HOLD,-0.45,,2022
03-15-2022,75.49,41.36,HOLD,2.07,,2022
03-14-2022,73.96,32.71,HOLD,0.26,,2022
03-11-2022,73.77,31.54,HOLD,-0.09,,2022
03-10-2022,73.84,31.73,HOLD,-2.25,,2022
03-09-2022,75.54,36.65,HOLD,0.89,,2022
03-08-2022,74.87,32.84,HOLD,-2.36,,2022
03-07-2022,76.68,38.68,HOLD,-0.88,,2022
03-04-2022,77.36,41.24,HOLD,-0.05,,2022
03-03-2022,77.40,41.39,HOLD,0.91,,2022
03-02-2022,76.70,37.72,HOLD,0.87,,2022
03-01-2022,76.04,34.11,HOLD,-1.18,,2022
02-28-2022,76.95,36.84,HOLD,-1.52,,2022
02-25-2022,78.14,40.82,HOLD,3.39,,2022
02-24-2022,75.58,24.55,BUY,-3.89,,2022
02-23-2022,78.64,35.33,HOLD,-0.27,,2022
02-22-2022,78.85,36.35,HOLD,-0.88,,2022
02-18-2022,79.55,39.91,HOLD,0.51,,2022
02-17-2022,79.15,36.62,HOLD,1.03,,2022
02-16-2022,78.34,29.34,BUY,-0.31,,2022
02-15-2022,78.58,30.29,HOLD,-0.86,,2022
02-14-2022,79.26,33.14,HOLD,-0.34,,2022
02-11-2022,79.53,34.33,HOLD,-0.24,,2022
02-10-2022,79.72,35.15,HOLD,-1.42,,2022
02-09-2022,80.87,40.63,HOLD,-0.06,,2022
02-08-2022,80.92,40.89,HOLD,-0.25,,2022
02-07-2022,81.12,41.88,HOLD,0.00,,2022
02-04-2022,81.12,41.88,HOLD,-1.95,,2022
