Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,59.37,48.21,HOLD,0.00,0.00,0.00
08-22-2022,58.26,43.27,HOLD,0.00,0.00,0.00
08-19-2022,60.48,52.58,HOLD,0.00,0.00,0.00
08-18-2022,61.95,60.60,HOLD,0.00,0.00,0.00
08-17-2022,61.95,60.60,HOLD,0.00,0.00,0.00
08-16-2022,62.68,64.84,HOLD,0.00,0.00,0.00
08-15-2022,62.70,64.95,HOLD,0.00,0.00,0.00
08-12-2022,62.70,64.95,HOLD,0.00,0.00,0.00
08-11-2022,62.18,63.50,HOLD,0.00,0.00,0.00
08-10-2022,60.74,59.13,HOLD,0.00,0.00,0.00
08-09-2022,58.64,51.22,HOLD,0.00,0.00,0.00
08-08-2022,59.33,54.43,HOLD,0.00,0.00,0.00
08-05-2022,58.88,52.63,HOLD,0.00,0.00,0.00
08-04-2022,58.57,51.40,HOLD,0.00,0.00,0.00
08-03-2022,58.15,49.77,HOLD,0.00,0.00,0.00
08-02-2022,58.57,51.37,HOLD,0.00,0.00,0.00
08-01-2022,60.20,58.14,HOLD,0.00,0.00,0.00
07-29-2022,61.23,63.01,HOLD,0.00,0.00,0.00
07-28-2022,60.13,59.66,HOLD,0.00,0.00,0.00
07-27-2022,59.43,57.38,HOLD,0.00,0.00,0.00
07-26-2022,57.68,50.94,HOLD,0.00,0.00,0.00
07-25-2022,58.03,52.41,HOLD,0.00,0.00,0.00
07-22-2022,57.26,49.42,HOLD,0.00,0.00,0.00
07-21-2022,57.74,51.28,HOLD,0.00,0.00,0.00
07-20-2022,57.11,48.94,HOLD,0.00,0.00,0.00
07-19-2022,56.56,46.87,HOLD,0.00,0.00,0.00
07-18-2022,54.36,37.43,HOLD,0.00,0.00,0.00
07-15-2022,54.60,38.12,HOLD,0.00,0.00,0.00
07-14-2022,53.49,32.83,HOLD,0.00,0.00,0.00
07-13-2022,54.86,36.40,HOLD,0.00,0.00,0.00
07-12-2022,55.54,38.31,HOLD,0.00,0.00,0.00
07-11-2022,54.89,35.29,HOLD,0.00,0.00,0.00
07-08-2022,55.44,36.70,HOLD,0.00,0.00,0.00
07-07-2022,56.36,39.14,HOLD,0.00,0.00,0.00
07-06-2022,54.98,32.94,HOLD,0.00,0.00,0.00
07-05-2022,54.18,29.05,HOLD,0.00,0.00,0.00
07-01-2022,54.75,30.21,HOLD,0.00,0.00,0.00
06-30-2022,55.58,31.94,HOLD,0.00,0.00,0.00
06-29-2022,56.33,33.54,HOLD,0.00,0.00,0.00
