Date,Price,RSI,STATUS
01-09-2023,73.48,70.68,SELL
01-06-2023,72.47,67.80,HOLD
01-05-2023,70.87,62.35,HOLD
01-04-2023,70.53,61.05,HOLD
01-03-2023,68.86,53.77,HOLD
12-30-2022,68.63,52.63,HOLD
12-29-2022,68.58,52.40,HOLD
12-28-2022,67.80,48.71,HOLD
12-27-2022,68.78,53.55,HOLD
12-23-2022,68.73,53.33,HOLD
12-22-2022,67.55,47.93,HOLD
12-21-2022,68.32,51.55,HOLD
12-20-2022,67.51,47.69,HOLD
12-19-2022,67.56,47.91,HOLD
12-16-2022,67.91,49.38,HOLD
12-15-2022,67.81,48.96,HOLD
12-14-2022,69.64,56.91,HOLD
12-13-2022,70.86,63.26,HOLD
12-12-2022,69.87,59.89,HOLD
12-09-2022,68.89,56.19,HOLD
12-08-2022,69.85,61.33,HOLD
12-07-2022,69.70,60.81,HOLD
12-06-2022,69.97,62.21,HOLD
12-05-2022,70.42,64.51,HOLD
12-02-2022,71.56,70.65,SELL
12-01-2022,70.42,67.80,HOLD
11-30-2022,70.51,68.29,HOLD
11-29-2022,69.46,65.62,HOLD
11-28-2022,69.35,65.34,HOLD
11-25-2022,71.25,75.30,SELL
11-23-2022,71.81,78.58,SELL
11-22-2022,71.14,77.49,SELL
11-21-2022,69.77,75.09,SELL
11-18-2022,69.38,74.36,SELL
11-17-2022,69.34,74.29,SELL
11-16-2022,69.13,73.94,SELL
11-15-2022,70.67,81.56,SELL
11-14-2022,70.57,81.44,SELL
11-11-2022,70.81,82.59,SELL
11-10-2022,69.65,81.41,SELL
11-09-2022,67.03,78.34,SELL
11-08-2022,66.28,77.34,SELL
11-07-2022,61.74,69.44,HOLD
11-04-2022,61.93,70.39,SELL
11-03-2022,59.61,64.93,HOLD
11-02-2022,60.54,69.72,HOLD
11-01-2022,58.70,64.97,HOLD
10-31-2022,57.20,60.26,HOLD
10-28-2022,57.56,62.12,HOLD
10-27-2022,56.77,59.58,HOLD
10-26-2022,57.09,61.12,HOLD
10-25-2022,56.96,60.74,HOLD
10-24-2022,56.01,57.91,HOLD
10-21-2022,55.58,56.60,HOLD
10-20-2022,53.76,50.55,HOLD
10-19-2022,54.10,51.80,HOLD
10-18-2022,55.17,55.85,HOLD
10-17-2022,53.22,49.12,HOLD
10-14-2022,52.10,44.62,HOLD
10-13-2022,53.31,48.96,HOLD
10-12-2022,51.58,41.38,HOLD
10-11-2022,51.80,42.12,HOLD
10-10-2022,51.73,41.81,HOLD
10-07-2022,52.36,43.75,HOLD
10-06-2022,53.18,46.35,HOLD
10-05-2022,54.46,50.72,HOLD
10-04-2022,54.72,51.63,HOLD
10-03-2022,52.43,43.24,HOLD
09-30-2022,50.40,33.77,HOLD
09-29-2022,50.65,34.43,HOLD
09-28-2022,51.25,35.99,HOLD
09-27-2022,50.09,30.33,HOLD
09-26-2022,50.05,30.13,HOLD
09-23-2022,50.74,31.57,HOLD
09-22-2022,52.49,35.56,HOLD
09-21-2022,53.15,37.21,HOLD
09-20-2022,54.25,40.08,HOLD
09-19-2022,55.33,43.12,HOLD
09-16-2022,53.98,37.63,HOLD
09-15-2022,55.13,40.74,HOLD
09-14-2022,55.81,42.67,HOLD
09-13-2022,56.65,45.13,HOLD
09-12-2022,59.55,55.36,HOLD
09-09-2022,58.39,51.26,HOLD
09-08-2022,57.43,47.56,HOLD
09-07-2022,56.26,42.62,HOLD
09-06-2022,54.25,32.49,HOLD
09-02-2022,54.76,33.90,HOLD
09-01-2022,55.23,35.21,HOLD
08-31-2022,55.64,36.34,HOLD
08-30-2022,57.10,40.68,HOLD
08-29-2022,57.94,43.45,HOLD
08-26-2022,57.82,42.94,HOLD
08-25-2022,60.59,53.38,HOLD
08-24-2022,59.34,48.09,HOLD
08-23-2022,59.37,48.21,HOLD
08-22-2022,58.26,43.27,HOLD
08-19-2022,60.48,52.58,HOLD
08-18-2022,61.95,60.60,HOLD
08-17-2022,61.95,60.60,HOLD
08-16-2022,62.68,64.84,HOLD
08-15-2022,62.70,64.95,HOLD
08-12-2022,62.70,64.95,HOLD
08-11-2022,62.18,63.50,HOLD
08-10-2022,60.74,59.13,HOLD
08-09-2022,58.64,51.22,HOLD
08-08-2022,59.33,54.43,HOLD
08-05-2022,58.88,52.63,HOLD
08-04-2022,58.57,51.40,HOLD
08-03-2022,58.15,49.77,HOLD
08-02-2022,58.57,51.37,HOLD
08-01-2022,60.20,58.14,HOLD
07-29-2022,61.23,63.01,HOLD
07-28-2022,60.13,59.66,HOLD
07-27-2022,59.43,57.38,HOLD
07-26-2022,57.68,50.94,HOLD
07-25-2022,58.03,52.41,HOLD
07-22-2022,57.26,49.42,HOLD
07-21-2022,57.74,51.28,HOLD
07-20-2022,57.11,48.94,HOLD
07-19-2022,56.56,46.87,HOLD
07-18-2022,54.36,37.43,HOLD
07-15-2022,54.60,38.12,HOLD
07-14-2022,53.49,32.83,HOLD
07-13-2022,54.86,36.40,HOLD
07-12-2022,55.54,38.31,HOLD
07-11-2022,54.89,35.29,HOLD
07-08-2022,55.44,36.70,HOLD
07-07-2022,56.36,39.14,HOLD
07-06-2022,54.98,32.94,HOLD
07-05-2022,54.18,29.05,BUY
07-01-2022,54.75,30.21,HOLD
06-30-2022,55.58,31.94,HOLD
06-29-2022,56.33,33.54,HOLD
06-28-2022,57.33,35.76,HOLD
06-27-2022,57.57,36.30,HOLD
06-24-2022,58.55,38.49,HOLD
06-23-2022,55.35,24.73,BUY
06-22-2022,55.91,25.66,BUY
06-21-2022,56.86,27.28,BUY
06-17-2022,56.29,24.63,BUY
06-16-2022,56.78,25.37,BUY
06-15-2022,60.35,31.82,HOLD
06-14-2022,60.37,31.87,HOLD
06-13-2022,60.87,32.88,HOLD
06-10-2022,63.53,39.00,HOLD
06-09-2022,66.12,46.88,HOLD
06-08-2022,67.64,52.69,HOLD
06-07-2022,67.97,54.04,HOLD
06-06-2022,67.67,53.03,HOLD
06-03-2022,66.92,50.49,HOLD
06-02-2022,68.82,57.84,HOLD
06-01-2022,67.42,53.17,HOLD
05-31-2022,67.85,54.91,HOLD
05-27-2022,68.36,56.96,HOLD
05-26-2022,67.37,53.86,HOLD
05-25-2022,65.41,46.82,HOLD
05-24-2022,64.64,43.68,HOLD
05-23-2022,65.47,46.42,HOLD
05-20-2022,63.85,39.55,HOLD
05-19-2022,64.32,40.96,HOLD
05-18-2022,64.28,40.80,HOLD
05-17-2022,66.41,47.45,HOLD
05-16-2022,64.13,37.29,HOLD
05-13-2022,64.14,37.32,HOLD
05-12-2022,63.25,32.95,HOLD
05-11-2022,63.38,33.26,HOLD
05-10-2022,63.32,32.99,HOLD
05-09-2022,64.33,35.25,HOLD
05-06-2022,65.42,37.85,HOLD
05-05-2022,66.14,39.65,HOLD
05-04-2022,68.78,47.28,HOLD
05-03-2022,66.38,37.05,HOLD
05-02-2022,65.90,34.70,HOLD
04-29-2022,65.93,34.77,HOLD
04-28-2022,67.58,39.11,HOLD
04-27-2022,66.19,32.52,HOLD
04-26-2022,66.17,32.42,HOLD
04-25-2022,67.80,36.42,HOLD
04-22-2022,67.29,34.06,HOLD
04-21-2022,69.67,40.58,HOLD
04-20-2022,70.56,43.47,HOLD
04-19-2022,69.27,37.48,HOLD
04-18-2022,68.60,34.10,HOLD
04-14-2022,68.70,34.36,HOLD
04-13-2022,68.97,35.02,HOLD
04-12-2022,68.46,32.75,HOLD
04-11-2022,68.48,32.79,HOLD
04-08-2022,68.84,33.51,HOLD
04-07-2022,69.71,35.23,HOLD
04-06-2022,70.18,36.16,HOLD
04-05-2022,73.00,42.40,HOLD
04-04-2022,74.88,47.47,HOLD
04-01-2022,74.75,47.07,HOLD
03-31-2022,73.58,43.40,HOLD
03-30-2022,76.54,51.83,HOLD
03-29-2022,78.00,56.89,HOLD
03-28-2022,76.34,51.93,HOLD
03-25-2022,77.09,54.56,HOLD
03-24-2022,76.30,52.20,HOLD
03-23-2022,75.94,51.12,HOLD
03-22-2022,77.03,54.58,HOLD
03-21-2022,76.75,53.83,HOLD
03-18-2022,76.71,53.73,HOLD
03-17-2022,75.81,51.52,HOLD
03-16-2022,74.24,47.46,HOLD
03-15-2022,71.87,40.47,HOLD
03-14-2022,71.74,40.06,HOLD
03-11-2022,72.49,41.58,HOLD
03-10-2022,72.08,40.44,HOLD
03-09-2022,72.49,41.19,HOLD
03-08-2022,68.81,30.41,HOLD
03-07-2022,69.07,30.78,HOLD
03-04-2022,74.39,40.04,HOLD
03-03-2022,76.89,46.08,HOLD
03-02-2022,77.10,46.63,HOLD
03-01-2022,75.62,42.12,HOLD
02-28-2022,77.37,46.43,HOLD
02-25-2022,78.07,48.26,HOLD
02-24-2022,75.57,40.46,HOLD
02-23-2022,75.05,38.67,HOLD
02-22-2022,77.96,45.82,HOLD
02-18-2022,78.77,48.11,HOLD
02-17-2022,79.73,50.93,HOLD
02-16-2022,82.12,58.88,HOLD
02-15-2022,81.67,57.73,HOLD
02-14-2022,79.32,51.07,HOLD
02-11-2022,79.28,50.94,HOLD
02-10-2022,80.33,54.25,HOLD
02-09-2022,81.49,58.11,HOLD
02-08-2022,80.13,54.59,HOLD
02-07-2022,75.37,37.51,HOLD
02-04-2022,76.06,39.51,HOLD
02-03-2022,77.72,44.85,HOLD
02-02-2022,79.15,50.29,HOLD
02-01-2022,77.89,44.82,HOLD
01-31-2022,76.60,38.37,HOLD
01-28-2022,76.07,35.49,HOLD
01-27-2022,76.49,36.75,HOLD
01-26-2022,76.74,37.49,HOLD
01-25-2022,76.83,37.74,HOLD
01-24-2022,77.15,38.60,HOLD
01-21-2022,77.47,39.44,HOLD
01-20-2022,79.18,44.18,HOLD
01-19-2022,81.58,52.39,HOLD
01-18-2022,83.77,62.18,HOLD
01-14-2022,84.97,68.71,HOLD
01-13-2022,84.01,66.06,HOLD
01-12-2022,83.72,65.24,HOLD
01-11-2022,83.03,63.26,HOLD
01-10-2022,81.97,60.03,HOLD
01-07-2022,83.19,66.27,HOLD
01-06-2022,81.99,62.73,HOLD
01-05-2022,81.79,62.11,HOLD
01-04-2022,82.54,65.90,HOLD
01-03-2022,80.66,60.26,HOLD
12-31-2021,80.78,60.86,HOLD
12-30-2021,80.13,58.80,HOLD
12-29-2021,80.59,60.90,HOLD
12-28-2021,80.45,60.50,HOLD
12-27-2021,79.81,58.72,HOLD
12-23-2021,78.54,54.96,HOLD
12-22-2021,77.00,49.82,HOLD
12-21-2021,76.49,48.00,HOLD
12-20-2021,75.21,43.18,HOLD
