Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,20.86,48.58,HOLD,2.10,3.63,2023
01-09-2023,20.43,45.42,HOLD,-7.68,1.49,2023
01-06-2023,22.13,58.66,HOLD,2.64,9.94,2023
01-05-2023,21.56,54.53,HOLD,0.94,7.10,2023
01-04-2023,21.36,53.00,HOLD,6.11,6.11,2023
01-03-2023,20.13,41.84,HOLD,-2.52,0.00,2023
12-30-2022,20.65,46.14,HOLD,0.93,,2022
12-29-2022,20.46,44.19,HOLD,2.04,,2022
12-28-2022,20.05,39.84,HOLD,-1.72,,2022
12-27-2022,20.40,42.46,HOLD,0.49,,2022
12-23-2022,20.30,41.44,HOLD,1.40,,2022
12-22-2022,20.02,38.59,HOLD,-1.96,,2022
12-21-2022,20.42,41.25,HOLD,1.29,,2022
12-20-2022,20.16,38.70,HOLD,0.20,,2022
12-19-2022,20.12,38.32,HOLD,-1.37,,2022
12-16-2022,20.40,39.94,HOLD,-2.86,,2022
12-15-2022,21.00,43.61,HOLD,-3.49,,2022
12-14-2022,21.76,48.88,HOLD,1.26,,2022
12-13-2022,21.49,46.76,HOLD,-2.85,,2022
12-12-2022,22.12,51.39,HOLD,0.23,,2022
12-09-2022,22.07,51.03,HOLD,-3.96,,2022
12-08-2022,22.98,58.27,HOLD,0.09,,2022
12-07-2022,22.96,58.15,HOLD,1.91,,2022
12-06-2022,22.53,55.57,HOLD,-0.71,,2022
12-05-2022,22.69,56.78,HOLD,-3.28,,2022
12-02-2022,23.46,62.88,HOLD,1.21,,2022
12-01-2022,23.18,61.48,HOLD,-1.36,,2022
11-30-2022,23.50,64.04,HOLD,0.04,,2022
11-29-2022,23.49,64.00,HOLD,1.51,,2022
11-28-2022,23.14,62.53,HOLD,-2.16,,2022
11-25-2022,23.65,66.19,HOLD,0.98,,2022
11-23-2022,23.42,65.34,HOLD,-0.80,,2022
11-22-2022,23.61,66.63,HOLD,4.10,,2022
11-21-2022,22.68,63.35,HOLD,2.02,,2022
11-18-2022,22.23,61.66,HOLD,-1.94,,2022
11-17-2022,22.67,64.35,HOLD,15.02,,2022
11-16-2022,19.71,50.94,HOLD,-8.07,,2022
11-15-2022,21.44,64.01,HOLD,4.48,,2022
11-14-2022,20.52,58.79,HOLD,-2.33,,2022
11-11-2022,21.01,63.34,HOLD,4.22,,2022
11-10-2022,20.16,58.12,HOLD,7.52,,2022
11-09-2022,18.75,46.38,HOLD,-4.92,,2022
11-08-2022,19.72,56.50,HOLD,0.72,,2022
11-07-2022,19.58,55.19,HOLD,-0.05,,2022
11-04-2022,19.59,55.30,HOLD,-0.81,,2022
11-03-2022,19.75,57.00,HOLD,0.92,,2022
11-02-2022,19.57,55.58,HOLD,-5.96,,2022
11-01-2022,20.81,70.49,SELL,-0.19,,2022
10-31-2022,20.85,71.06,SELL,-0.76,,2022
10-28-2022,21.01,73.27,SELL,0.38,,2022
10-27-2022,20.93,72.88,SELL,0.63,,2022
10-26-2022,20.80,72.27,SELL,1.12,,2022
10-25-2022,20.57,71.20,SELL,3.37,,2022
10-24-2022,19.90,67.85,HOLD,2.26,,2022
10-21-2022,19.46,65.40,HOLD,4.74,,2022
10-20-2022,18.58,59.69,HOLD,-0.96,,2022
10-19-2022,18.76,61.62,HOLD,-1.11,,2022
10-18-2022,18.97,63.86,HOLD,4.00,,2022
10-17-2022,18.24,59.06,HOLD,4.47,,2022
10-14-2022,17.46,52.84,HOLD,-3.00,,2022
10-13-2022,18.00,58.56,HOLD,2.16,,2022
10-12-2022,17.62,55.41,HOLD,0.46,,2022
10-11-2022,17.54,54.73,HOLD,2.15,,2022
10-10-2022,17.17,51.60,HOLD,-1.55,,2022
10-07-2022,17.44,54.14,HOLD,-0.51,,2022
10-06-2022,17.53,54.98,HOLD,0.00,,2022
10-05-2022,17.53,54.98,HOLD,1.33,,2022
10-04-2022,17.30,53.39,HOLD,7.52,,2022
10-03-2022,16.09,43.66,HOLD,2.68,,2022
09-30-2022,15.67,39.60,HOLD,-1.07,,2022
09-29-2022,15.84,40.71,HOLD,-4.17,,2022
09-28-2022,16.53,45.48,HOLD,4.49,,2022
09-27-2022,15.82,38.60,HOLD,4.01,,2022
09-26-2022,15.21,31.73,HOLD,-3.24,,2022
09-23-2022,15.72,34.75,HOLD,-0.44,,2022
09-22-2022,15.79,35.18,HOLD,-4.01,,2022
09-21-2022,16.45,39.41,HOLD,-0.60,,2022
09-20-2022,16.55,40.09,HOLD,-2.53,,2022
09-19-2022,16.98,43.05,HOLD,1.62,,2022
09-16-2022,16.71,40.49,HOLD,0.30,,2022
09-15-2022,16.66,40.02,HOLD,0.48,,2022
09-14-2022,16.58,39.32,HOLD,-3.21,,2022
09-13-2022,17.13,42.50,HOLD,-6.65,,2022
09-12-2022,18.35,51.01,HOLD,0.77,,2022
09-09-2022,18.21,49.94,HOLD,3.58,,2022
09-08-2022,17.58,44.93,HOLD,1.21,,2022
09-07-2022,17.37,43.17,HOLD,3.21,,2022
09-06-2022,16.83,38.47,HOLD,-1.58,,2022
09-02-2022,17.10,40.00,HOLD,0.23,,2022
09-01-2022,17.06,39.67,HOLD,-1.50,,2022
08-31-2022,17.32,41.04,HOLD,-2.75,,2022
08-30-2022,17.81,43.67,HOLD,-1.38,,2022
08-29-2022,18.06,45.04,HOLD,-2.27,,2022
08-26-2022,18.48,47.36,HOLD,-3.04,,2022
08-25-2022,19.06,50.71,HOLD,2.75,,2022
08-24-2022,18.55,47.69,HOLD,-3.94,,2022
08-23-2022,19.31,52.11,HOLD,3.76,,2022
