Date,Price,RSI,STATUS
12-16-2022,20.40,41.04,HOLD
12-15-2022,21.00,44.75,HOLD
12-14-2022,21.76,50.08,HOLD
12-13-2022,21.33,46.77,HOLD
12-12-2022,21.96,51.40,HOLD
12-09-2022,21.91,51.04,HOLD
12-08-2022,22.81,58.29,HOLD
12-07-2022,22.79,58.16,HOLD
12-06-2022,22.36,55.59,HOLD
12-05-2022,22.52,56.80,HOLD
12-02-2022,23.29,62.90,HOLD
12-01-2022,23.01,61.51,HOLD
11-30-2022,23.33,64.07,HOLD
11-29-2022,23.32,64.02,HOLD
11-28-2022,22.97,62.55,HOLD
11-25-2022,23.48,66.22,HOLD
11-23-2022,23.25,65.37,HOLD
11-22-2022,23.44,66.66,HOLD
11-21-2022,22.51,63.38,HOLD
11-18-2022,22.07,61.69,HOLD
11-17-2022,22.50,64.39,HOLD
11-16-2022,19.57,50.98,HOLD
11-15-2022,21.28,64.07,HOLD
11-14-2022,20.37,58.86,HOLD
11-11-2022,20.86,63.41,HOLD
11-10-2022,20.01,58.20,HOLD
11-09-2022,18.61,46.46,HOLD
11-08-2022,19.58,56.62,HOLD
11-07-2022,19.44,55.31,HOLD
11-04-2022,19.45,55.42,HOLD
11-03-2022,19.60,57.12,HOLD
11-02-2022,19.43,55.70,HOLD
11-01-2022,20.66,70.70,SELL
10-31-2022,20.70,71.28,SELL
10-28-2022,20.86,73.50,SELL
10-27-2022,20.78,73.11,SELL
10-26-2022,20.65,72.50,SELL
10-25-2022,20.42,71.44,SELL
10-24-2022,19.75,68.10,HOLD
10-21-2022,19.32,65.66,HOLD
10-20-2022,18.44,59.96,HOLD
10-19-2022,18.62,61.91,HOLD
10-18-2022,18.83,64.17,HOLD
10-17-2022,18.11,59.38,HOLD
10-14-2022,17.33,53.17,HOLD
10-13-2022,17.87,58.97,HOLD
10-12-2022,17.49,55.82,HOLD
10-11-2022,17.41,55.14,HOLD
10-10-2022,17.04,52.00,HOLD
10-07-2022,17.31,54.59,HOLD
10-06-2022,17.40,55.45,HOLD
10-05-2022,17.40,55.45,HOLD
10-04-2022,17.17,53.86,HOLD
10-03-2022,15.97,44.10,HOLD
09-30-2022,15.55,40.01,HOLD
09-29-2022,15.72,41.14,HOLD
09-28-2022,16.41,46.05,HOLD
09-27-2022,15.70,39.11,HOLD
09-26-2022,15.10,32.16,HOLD
09-23-2022,15.60,35.29,HOLD
09-22-2022,15.67,35.73,HOLD
09-21-2022,16.33,40.15,HOLD
09-20-2022,16.43,40.86,HOLD
09-19-2022,16.86,43.96,HOLD
