Date,Price,RSI,STATUS
12-16-2022,20.40,39.94,HOLD
12-15-2022,21.00,43.61,HOLD
12-14-2022,21.76,48.88,HOLD
12-13-2022,21.49,46.76,HOLD
12-12-2022,22.12,51.39,HOLD
12-09-2022,22.07,51.03,HOLD
12-08-2022,22.98,58.27,HOLD
12-07-2022,22.96,58.15,HOLD
12-06-2022,22.53,55.57,HOLD
12-05-2022,22.69,56.78,HOLD
12-02-2022,23.46,62.88,HOLD
12-01-2022,23.18,61.48,HOLD
11-30-2022,23.50,64.04,HOLD
11-29-2022,23.49,64.00,HOLD
11-28-2022,23.14,62.53,HOLD
11-25-2022,23.65,66.19,HOLD
11-23-2022,23.42,65.34,HOLD
11-22-2022,23.61,66.63,HOLD
11-21-2022,22.68,63.35,HOLD
11-18-2022,22.23,61.66,HOLD
11-17-2022,22.67,64.35,HOLD
11-16-2022,19.71,50.94,HOLD
11-15-2022,21.44,64.01,HOLD
11-14-2022,20.52,58.79,HOLD
11-11-2022,21.01,63.34,HOLD
11-10-2022,20.16,58.12,HOLD
11-09-2022,18.75,46.38,HOLD
11-08-2022,19.72,56.50,HOLD
11-07-2022,19.58,55.19,HOLD
11-04-2022,19.59,55.30,HOLD
11-03-2022,19.75,57.00,HOLD
11-02-2022,19.57,55.58,HOLD
11-01-2022,20.81,70.49,SELL
10-31-2022,20.85,71.06,SELL
10-28-2022,21.01,73.27,SELL
10-27-2022,20.93,72.88,SELL
10-26-2022,20.80,72.27,SELL
10-25-2022,20.57,71.20,SELL
10-24-2022,19.90,67.85,HOLD
10-21-2022,19.46,65.40,HOLD
10-20-2022,18.58,59.69,HOLD
10-19-2022,18.76,61.62,HOLD
10-18-2022,18.97,63.86,HOLD
10-17-2022,18.24,59.06,HOLD
10-14-2022,17.46,52.84,HOLD
10-13-2022,18.00,58.56,HOLD
10-12-2022,17.62,55.41,HOLD
10-11-2022,17.54,54.73,HOLD
10-10-2022,17.17,51.60,HOLD
10-07-2022,17.44,54.14,HOLD
10-06-2022,17.53,54.98,HOLD
10-05-2022,17.53,54.98,HOLD
10-04-2022,17.30,53.39,HOLD
10-03-2022,16.09,43.66,HOLD
09-30-2022,15.67,39.60,HOLD
09-29-2022,15.84,40.71,HOLD
09-28-2022,16.53,45.48,HOLD
09-27-2022,15.82,38.60,HOLD
09-26-2022,15.21,31.73,HOLD
09-23-2022,15.72,34.75,HOLD
09-22-2022,15.79,35.18,HOLD
09-21-2022,16.45,39.41,HOLD
09-20-2022,16.55,40.09,HOLD
09-19-2022,16.98,43.05,HOLD
09-16-2022,16.71,40.49,HOLD
09-15-2022,16.66,40.02,HOLD
09-14-2022,16.58,39.32,HOLD
09-13-2022,17.13,42.50,HOLD
09-12-2022,18.35,51.01,HOLD
09-09-2022,18.21,49.94,HOLD
09-08-2022,17.58,44.93,HOLD
09-07-2022,17.37,43.17,HOLD
09-06-2022,16.83,38.47,HOLD
09-02-2022,17.10,40.00,HOLD
09-01-2022,17.06,39.67,HOLD
08-31-2022,17.32,41.04,HOLD
