Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,106.01,53.18,HOLD,1.48,0.00,-155.00
08-22-2022,106.77,55.49,HOLD,2.21,0.00,-231.00
08-19-2022,109.48,64.84,HOLD,4.81,0.00,-502.00
08-18-2022,110.55,69.10,HOLD,5.83,0.00,-609.00
08-17-2022,108.72,65.50,HOLD,4.08,0.00,-426.00
08-16-2022,110.72,74.29,SELL,5.99,0.00,-626.00
08-15-2022,110.16,73.36,SELL,5.46,0.00,-570.00
08-12-2022,109.37,72.04,SELL,4.70,0.00,-491.00
08-11-2022,107.96,69.52,HOLD,3.35,0.00,-350.00
08-10-2022,106.54,66.73,HOLD,1.99,0.00,-208.00
08-09-2022,105.90,65.40,HOLD,1.38,0.00,-144.00
08-08-2022,104.99,63.47,HOLD,0.51,0.00,-53.00
08-05-2022,106.08,67.66,HOLD,1.55,0.00,-162.00
08-04-2022,106.66,69.94,HOLD,2.11,0.00,-220.00
08-03-2022,108.17,76.15,SELL,3.55,0.00,-371.00
08-02-2022,106.23,73.32,SELL,1.69,0.00,-177.00
08-01-2022,106.13,73.17,SELL,1.60,0.00,-167.00
07-29-2022,105.68,72.52,SELL,1.17,0.00,-122.00
07-28-2022,105.68,72.52,SELL,1.17,0.00,-122.00
07-27-2022,104.46,70.86,SELL,0.00,,
07-26-2022,102.22,67.51,HOLD,0.00,0.00,0.00
07-25-2022,98.05,59.45,HOLD,0.00,0.00,0.00
07-22-2022,99.87,66.09,HOLD,0.00,0.00,0.00
07-21-2022,99.18,64.70,HOLD,0.00,0.00,0.00
07-20-2022,97.85,61.91,HOLD,0.00,0.00,0.00
07-19-2022,97.56,61.29,HOLD,0.00,0.00,0.00
07-18-2022,93.97,52.39,HOLD,0.00,0.00,0.00
07-15-2022,94.16,52.99,HOLD,0.00,0.00,0.00
07-14-2022,91.66,45.35,HOLD,0.00,0.00,0.00
07-13-2022,91.87,45.93,HOLD,0.00,0.00,0.00
07-12-2022,92.59,47.89,HOLD,0.00,0.00,0.00
07-11-2022,92.59,47.89,HOLD,0.00,0.00,0.00
07-08-2022,93.06,49.07,HOLD,0.00,0.00,0.00
07-07-2022,93.35,49.77,HOLD,0.00,0.00,0.00
07-06-2022,93.86,50.95,HOLD,0.00,0.00,0.00
07-05-2022,94.11,51.51,HOLD,0.00,0.00,0.00
07-01-2022,92.58,48.29,HOLD,0.00,0.00,0.00
06-30-2022,88.97,39.46,HOLD,0.00,0.00,0.00
06-29-2022,90.90,43.11,HOLD,0.00,0.00,0.00
06-28-2022,90.62,42.40,HOLD,0.00,0.00,0.00
06-27-2022,93.09,47.29,HOLD,0.00,0.00,0.00
06-24-2022,94.19,49.66,HOLD,0.00,0.00,0.00
06-23-2022,89.73,37.95,HOLD,0.00,0.00,0.00
06-22-2022,89.36,36.82,HOLD,0.00,0.00,0.00
06-21-2022,89.26,36.53,HOLD,0.00,0.00,0.00
06-17-2022,89.15,36.23,HOLD,0.00,0.00,0.00
06-16-2022,88.38,34.21,HOLD,0.00,0.00,0.00
06-15-2022,91.47,38.78,HOLD,0.00,0.00,0.00
06-14-2022,89.89,34.63,HOLD,0.00,0.00,0.00
06-13-2022,89.62,33.92,HOLD,0.00,0.00,0.00
06-10-2022,94.34,41.19,HOLD,0.00,0.00,0.00
06-09-2022,95.82,43.94,HOLD,0.00,0.00,0.00
06-08-2022,100.13,53.58,HOLD,0.00,0.00,0.00
06-07-2022,101.24,56.55,HOLD,0.00,0.00,0.00
06-06-2022,100.29,54.55,HOLD,0.00,0.00,0.00
06-03-2022,99.67,53.24,HOLD,0.00,0.00,0.00
06-02-2022,100.85,56.09,HOLD,0.00,0.00,0.00
06-01-2022,99.16,52.73,HOLD,0.00,0.00,0.00
05-31-2022,100.18,55.09,HOLD,0.00,0.00,0.00
05-27-2022,101.37,57.90,HOLD,0.00,0.00,0.00
05-26-2022,99.29,54.10,HOLD,0.00,0.00,0.00
05-25-2022,97.47,50.47,HOLD,0.00,0.00,0.00
05-24-2022,96.90,49.30,HOLD,0.00,0.00,0.00
05-23-2022,98.83,53.24,HOLD,0.00,0.00,0.00
05-20-2022,95.59,46.58,HOLD,0.00,0.00,0.00
05-19-2022,94.39,43.83,HOLD,0.00,0.00,0.00
05-18-2022,94.17,43.33,HOLD,0.00,0.00,0.00
05-17-2022,97.71,49.93,HOLD,0.00,0.00,0.00
05-16-2022,96.25,46.83,HOLD,0.00,0.00,0.00
05-13-2022,96.17,46.66,HOLD,0.00,0.00,0.00
05-12-2022,93.55,40.98,HOLD,0.00,0.00,0.00
05-11-2022,92.58,38.74,HOLD,0.00,0.00,0.00
05-10-2022,92.78,39.03,HOLD,0.00,0.00,0.00
05-09-2022,93.63,40.19,HOLD,0.00,0.00,0.00
05-06-2022,95.71,43.10,HOLD,0.00,0.00,0.00
05-05-2022,99.55,49.23,HOLD,0.00,0.00,0.00
05-04-2022,102.54,54.86,HOLD,0.00,0.00,0.00
05-03-2022,99.44,49.27,HOLD,0.00,0.00,0.00
05-02-2022,97.13,44.52,HOLD,0.00,0.00,0.00
04-29-2022,97.92,45.88,HOLD,0.00,0.00,0.00
04-28-2022,104.74,60.85,HOLD,0.00,0.00,0.00
04-27-2022,100.93,52.88,HOLD,0.00,0.00,0.00
04-26-2022,96.10,38.02,HOLD,0.00,0.00,0.00
04-25-2022,97.95,42.82,HOLD,0.00,0.00,0.00
04-22-2022,97.36,40.60,HOLD,0.00,0.00,0.00
04-21-2022,101.44,54.09,HOLD,0.00,0.00,0.00
04-20-2022,101.49,54.30,HOLD,0.00,0.00,0.00
04-19-2022,102.45,58.24,HOLD,0.00,0.00,0.00
