Date,Price,RSI,STATUS,Stock
12-16-2022,42.72,42.01,HOLD,AA
12-16-2022,12.81,37.96,HOLD,AAL
12-16-2022,134.51,35.86,HOLD,AAPL
12-16-2022,106.91,52.75,HOLD,ABT
12-16-2022,92.31,46.87,HOLD,ADM
12-16-2022,87.73,53.84,HOLD,AEE
12-16-2022,14.58,50.87,HOLD,AEO
12-16-2022,69.02,46.70,HOLD,AFL
12-16-2022,44.49,46.07,HOLD,AIR
12-16-2022,131.19,52.27,HOLD,ALL
12-16-2022,65.41,40.06,HOLD,AMD
12-16-2022,56.05,38.15,HOLD,AOS
12-16-2022,43.79,45.67,HOLD,APA
12-16-2022,77.66,47.08,HOLD,APH
12-16-2022,33.26,39.39,HOLD,ARKK
12-16-2022,184.70,61.48,HOLD,BA
12-16-2022,31.70,27.49,BUY,BAC
12-16-2022,51.32,40.79,HOLD,BALL
12-16-2022,49.71,35.95,HOLD,BAX
12-16-2022,79.48,52.31,HOLD,BBY
12-16-2022,96.08,46.86,HOLD,BG
12-16-2022,15.86,40.51,HOLD,BIG
12-16-2022,44.09,49.50,HOLD,BK
12-16-2022,28.37,49.38,HOLD,BKR
12-16-2022,73.49,28.32,BUY,BMY
12-16-2022,45.81,57.04,HOLD,BSX
12-16-2022,59.63,64.53,HOLD,BUD
12-16-2022,44.35,39.79,HOLD,C
12-16-2022,79.28,54.68,HOLD,CAH
12-16-2022,232.72,55.97,HOLD,CAT
12-16-2022,211.68,47.82,HOLD,CB
12-16-2022,8.45,38.94,HOLD,CCL
12-16-2022,101.53,47.84,HOLD,CE
12-16-2022,28.07,53.43,HOLD,CEVA
12-16-2022,80.11,54.23,HOLD,CHD
12-16-2022,144.60,45.49,HOLD,CLX
12-16-2022,34.49,48.64,HOLD,CMCSA
12-16-2022,81.40,42.25,HOLD,CNC
12-16-2022,110.44,32.96,HOLD,COP
12-16-2022,75.35,39.51,HOLD,CP
12-16-2022,57.06,66.55,HOLD,CPB
12-16-2022,47.81,50.77,HOLD,CSCO
12-16-2022,31.65,52.69,HOLD,CSX
12-16-2022,95.45,37.92,HOLD,CVS
12-16-2022,47.26,46.11,HOLD,CZR
12-16-2022,77.76,56.12,HOLD,Cl
12-16-2022,33.11,44.20,HOLD,DAL
12-16-2022,67.91,49.86,HOLD,DD
12-16-2022,39.25,38.54,HOLD,DELL
12-16-2022,248.25,49.93,HOLD,DG
12-16-2022,89.38,65.55,HOLD,DHI
12-16-2022,90.08,38.61,HOLD,DIS
12-16-2022,142.65,38.74,HOLD,DLTR
12-16-2022,56.27,62.10,HOLD,DOCU
12-16-2022,49.80,48.62,HOLD,DOW
12-16-2022,41.93,58.83,HOLD,EXC
