Date,Price,RSI,STATUS,%,PROFIT,LOSS,Stock
08-23-2022,53.45,58.27,HOLD,0.00,0.00,0.00,AA
08-23-2022,13.64,39.97,HOLD,0.00,0.00,0.00,AAL
08-23-2022,167.90,58.60,HOLD,0.00,0.00,0.00,AAPL
08-23-2022,105.81,37.25,HOLD,2.79,287.00,0.00,ABT
08-23-2022,88.17,69.18,HOLD,0.00,0.00,0.00,ADM
08-23-2022,94.91,59.54,HOLD,10.90,933.00,0.00,AEE
08-23-2022,12.66,51.63,HOLD,0.00,0.00,0.00,AEO
08-23-2022,61.79,58.80,HOLD,4.27,253.00,0.00,AFL
08-23-2022,45.20,49.45,HOLD,0.00,0.00,0.00,AIR
08-23-2022,125.63,52.42,HOLD,5.10,610.00,0.00,ALL
08-23-2022,93.51,48.06,HOLD,0.00,0.00,0.00,AMD
08-23-2022,60.89,48.67,HOLD,4.21,246.00,0.00,AOS
08-23-2022,39.08,63.29,HOLD,0.00,0.00,0.00,APA
08-23-2022,77.51,59.14,HOLD,0.00,0.00,0.00,APH
08-23-2022,43.28,40.13,HOLD,0.00,0.00,0.00,ARKK
08-23-2022,159.96,48.44,HOLD,0.00,0.00,0.00,BA
08-23-2022,34.46,49.71,HOLD,0.00,0.00,0.00,BAC
08-23-2022,60.76,41.88,HOLD,7.81,440.00,0.00,BALL
08-23-2022,58.91,36.51,HOLD,-9.77,0.00,-638.00,BAX
08-23-2022,78.62,51.58,HOLD,0.00,0.00,0.00,BBY
08-23-2022,102.48,65.00,HOLD,0.00,0.00,0.00,BG
08-23-2022,23.81,52.59,HOLD,0.00,0.00,0.00,BIG
08-23-2022,43.10,45.86,HOLD,-2.52,0.00,-111.50,BK
08-23-2022,26.39,54.46,HOLD,9.59,231.00,0.00,BKR
08-23-2022,72.94,43.03,HOLD,0.00,0.00,0.00,BMY
08-23-2022,40.65,48.98,HOLD,0.00,0.00,0.00,BSX
08-23-2022,51.30,37.33,HOLD,0.00,0.00,0.00,BUD
08-23-2022,51.08,45.40,HOLD,0.00,0.00,0.00,C
08-23-2022,68.14,73.39,HOLD,0.00,0.00,0.00,CAH
08-23-2022,196.77,58.26,HOLD,10.13,1810.50,0.00,CAT
08-23-2022,196.59,56.27,HOLD,3.91,740.00,0.00,CB
08-23-2022,9.58,45.97,HOLD,0.00,0.00,0.00,CCL
08-23-2022,116.25,51.05,HOLD,8.92,951.50,0.00,CE
08-23-2022,30.98,36.35,HOLD,0.00,0.00,0.00,CEVA
08-23-2022,86.56,35.64,HOLD,-4.03,0.00,-363.50,CHD
08-23-2022,147.71,54.67,HOLD,0.00,0.00,0.00,CLX
08-23-2022,37.26,37.10,HOLD,-10.64,0.00,-443.50,CMCSA
08-23-2022,95.18,57.87,HOLD,0.00,0.00,0.00,CNC
08-23-2022,109.43,71.53,HOLD,0.00,0.00,0.00,COP
08-23-2022,80.33,58.31,HOLD,0.00,0.00,0.00,CP
08-23-2022,51.08,65.74,HOLD,0.00,0.00,0.00,CPB
08-23-2022,47.65,61.32,HOLD,0.00,0.00,0.00,CSCO
08-23-2022,33.55,60.06,HOLD,0.00,0.00,0.00,CSX
08-23-2022,101.18,51.60,HOLD,0.00,0.00,0.00,CVS
08-23-2022,45.73,47.62,HOLD,0.00,0.00,0.00,CZR
08-23-2022,80.89,52.16,HOLD,0.85,68.50,0.00,Cl
08-23-2022,32.60,46.87,HOLD,3.89,122.00,0.00,DAL
08-23-2022,59.25,47.72,HOLD,4.35,247.00,0.00,DD
08-23-2022,47.13,54.21,HOLD,0.00,0.00,0.00,DELL
08-23-2022,247.41,44.83,HOLD,0.00,0.00,0.00,DG
08-23-2022,73.37,43.92,HOLD,0.00,0.00,0.00,DHI
08-23-2022,115.04,55.85,HOLD,0.00,0.00,0.00,DIS
08-23-2022,166.87,52.23,HOLD,0.00,0.00,0.00,DLTR
08-23-2022,61.49,39.23,HOLD,0.00,0.00,0.00,DOCU
08-23-2022,55.35,56.66,HOLD,8.40,429.00,0.00,DOW
08-23-2022,44.77,44.58,HOLD,2.50,109.00,0.00,EXC
08-23-2022,15.28,55.19,HOLD,0.00,0.00,0.00,F
08-23-2022,53.03,50.60,HOLD,0.00,0.00,0.00,FAST
08-23-2022,31.68,55.41,HOLD,0.00,0.00,0.00,FCX
08-23-2022,224.82,44.83,HOLD,0.00,0.00,0.00,FDX
08-23-2022,106.45,54.49,HOLD,8.04,792.00,0.00,FISV
08-23-2022,37.12,73.61,HOLD,0.00,0.00,0.00,FL
08-23-2022,112.44,57.01,HOLD,8.14,846.50,0.00,FMC
08-23-2022,39.81,52.87,HOLD,7.22,268.00,0.00,FNF
08-23-2022,105.57,46.45,HOLD,0.00,0.00,0.00,FRT
08-23-2022,114.84,74.79,HOLD,0.00,0.00,0.00,FSLR
08-23-2022,77.65,63.48,HOLD,0.00,0.00,0.00,GIS
08-23-2022,35.08,45.64,HOLD,1.95,67.00,0.00,GLW
08-23-2022,38.50,57.63,HOLD,0.00,0.00,0.00,GM
08-23-2022,93.97,38.57,HOLD,0.00,0.00,0.00,GRMN
08-23-2022,33.72,28.42,BUY,-1.53,0.00,-52.50,GSK
08-23-2022,14.27,58.92,HOLD,0.00,0.00,0.00,GT
08-23-2022,91.62,61.94,HOLD,0.00,0.00,0.00,H
08-23-2022,82.27,54.81,HOLD,0.00,0.00,0.00,HAS
08-23-2022,306.73,48.33,HOLD,0.00,0.00,0.00,HD
08-23-2022,121.14,66.92,HOLD,0.00,0.00,0.00,HES
08-23-2022,40.91,62.84,HOLD,0.00,0.00,0.00,HOG
08-23-2022,68.85,37.90,HOLD,-5.52,0.00,-402.00,HOLX
