Date,Price,RSI,STATUS,Stock
11-17-2022,46.90,58.55,HOLD,
11-17-2022,13.98,49.88,HOLD,
11-17-2022,151.45,56.02,HOLD,
11-17-2022,102.48,54.39,HOLD,
11-17-2022,94.67,56.97,HOLD,
11-17-2022,83.85,55.23,HOLD,
11-17-2022,12.37,60.00,HOLD,
11-17-2022,70.52,71.42,SELL,
11-17-2022,45.88,63.45,HOLD,
11-17-2022,133.74,58.60,HOLD,
11-17-2022,74.17,63.22,HOLD,
11-17-2022,59.60,66.09,HOLD,
11-17-2022,46.65,54.03,HOLD,
11-17-2022,78.93,62.49,HOLD,
11-17-2022,37.52,49.97,HOLD,
11-17-2022,172.97,68.49,HOLD,
11-17-2022,37.10,59.64,HOLD,
11-17-2022,54.37,58.65,HOLD,
11-17-2022,54.52,50.74,HOLD,
11-17-2022,69.95,52.09,HOLD,
11-17-2022,99.23,55.53,HOLD,
11-17-2022,17.51,46.91,HOLD,
11-17-2022,43.88,60.58,HOLD,
11-17-2022,29.58,58.39,HOLD,
11-17-2022,77.21,57.75,HOLD,
11-17-2022,42.31,53.45,HOLD,
11-17-2022,54.79,67.93,HOLD,
11-17-2022,48.13,58.58,HOLD,
11-17-2022,76.29,55.54,HOLD,
11-17-2022,228.98,65.99,HOLD,
11-17-2022,209.78,58.68,HOLD,
11-17-2022,9.53,53.58,HOLD,
11-17-2022,98.39,50.77,HOLD,
11-17-2022,28.68,55.28,HOLD,
11-17-2022,74.89,52.95,HOLD,
11-17-2022,144.21,55.84,HOLD,
11-17-2022,34.28,65.69,HOLD,
11-17-2022,81.91,50.60,HOLD,
11-17-2022,130.50,55.85,HOLD,
11-17-2022,77.96,61.56,HOLD,
11-17-2022,50.16,49.15,HOLD,
11-17-2022,46.47,63.94,HOLD,
11-17-2022,30.84,59.37,HOLD,
11-17-2022,95.60,47.10,HOLD,
11-17-2022,49.79,60.75,HOLD,
11-17-2022,75.30,58.59,HOLD,
11-17-2022,34.06,55.45,HOLD,
11-17-2022,69.19,74.04,SELL,
11-17-2022,41.66,61.35,HOLD,
11-17-2022,255.23,56.62,HOLD,
11-17-2022,81.16,57.96,HOLD,
11-17-2022,91.96,39.84,HOLD,
11-17-2022,163.97,61.10,HOLD,
11-17-2022,47.80,49.47,HOLD,
11-17-2022,49.83,54.76,HOLD,
11-17-2022,37.79,47.23,HOLD,
11-17-2022,13.81,55.77,HOLD,
11-17-2022,51.38,61.84,HOLD,
11-17-2022,36.37,59.67,HOLD,
11-17-2022,170.70,58.96,HOLD,
11-17-2022,98.74,49.47,HOLD,
11-17-2022,32.67,52.01,HOLD,
11-17-2022,126.65,64.76,HOLD,
11-17-2022,39.63,51.41,HOLD,
11-17-2022,106.28,61.86,HOLD,
11-17-2022,165.00,69.43,HOLD,
11-17-2022,79.20,53.06,HOLD,
11-17-2022,33.06,52.75,HOLD,
11-17-2022,38.55,52.73,HOLD,
11-17-2022,90.09,57.01,HOLD,
11-17-2022,32.58,52.66,HOLD,
11-17-2022,10.74,46.52,HOLD,
11-17-2022,93.72,57.14,HOLD,
11-17-2022,57.47,37.82,HOLD,
11-17-2022,311.13,61.06,HOLD,
11-17-2022,146.79,60.74,HOLD,
11-17-2022,46.74,67.39,HOLD,
11-17-2022,73.79,60.39,HOLD,
11-17-2022,29.09,55.86,HOLD,
11-17-2022,19.11,41.15,HOLD,
11-17-2022,47.87,60.29,HOLD,
11-17-2022,36.32,53.77,HOLD,
11-17-2022,145.64,72.72,SELL,
11-17-2022,78.08,67.14,HOLD,
11-17-2022,29.94,58.20,HOLD,
11-17-2022,35.71,58.60,HOLD,
11-17-2022,124.60,62.76,HOLD,
11-17-2022,178.67,54.47,HOLD,
11-17-2022,174.44,59.34,HOLD,
11-17-2022,30.59,59.29,HOLD,
11-17-2022,69.88,42.29,HOLD,
11-17-2022,29.75,54.37,HOLD,
11-17-2022,55.96,57.68,HOLD,
11-17-2022,37.72,56.85,HOLD,
11-17-2022,128.46,67.79,HOLD,
11-17-2022,18.20,52.59,HOLD,
