Date,Price,RSI,STATUS
12-16-2022,36.89,42.77,HOLD
12-15-2022,36.84,42.41,HOLD
12-14-2022,37.54,46.22,HOLD
12-13-2022,37.87,48.09,HOLD
12-12-2022,37.63,46.63,HOLD
12-09-2022,36.89,41.89,HOLD
12-08-2022,36.81,41.38,HOLD
12-07-2022,36.95,41.98,HOLD
12-06-2022,36.37,38.53,HOLD
12-05-2022,37.02,41.07,HOLD
12-02-2022,36.98,40.85,HOLD
12-01-2022,38.08,45.32,HOLD
11-30-2022,39.88,54.27,HOLD
11-29-2022,39.10,50.31,HOLD
11-28-2022,38.99,49.75,HOLD
11-25-2022,40.22,56.44,HOLD
11-23-2022,39.50,52.98,HOLD
11-22-2022,39.56,53.31,HOLD
11-21-2022,38.60,48.61,HOLD
11-18-2022,39.23,51.80,HOLD
11-17-2022,38.96,50.53,HOLD
11-16-2022,39.38,52.53,HOLD
11-15-2022,39.89,55.04,HOLD
11-14-2022,39.87,54.96,HOLD
11-11-2022,42.03,66.46,HOLD
11-10-2022,40.35,60.47,HOLD
11-09-2022,38.24,50.12,HOLD
11-08-2022,39.22,56.51,HOLD
11-07-2022,39.15,56.14,HOLD
11-04-2022,39.03,55.54,HOLD
11-03-2022,37.96,49.83,HOLD
11-02-2022,38.53,53.18,HOLD
11-01-2022,39.66,60.83,HOLD
10-31-2022,38.91,57.04,HOLD
10-28-2022,39.35,60.17,HOLD
10-27-2022,38.54,55.99,HOLD
10-26-2022,37.89,52.23,HOLD
10-25-2022,37.64,50.76,HOLD
10-24-2022,36.58,43.86,HOLD
10-21-2022,36.05,39.91,HOLD
10-20-2022,36.17,40.50,HOLD
10-19-2022,36.46,41.93,HOLD
10-18-2022,37.89,49.78,HOLD
10-17-2022,37.80,49.23,HOLD
10-14-2022,37.46,47.20,HOLD
10-13-2022,38.41,52.73,HOLD
10-12-2022,37.79,49.09,HOLD
10-11-2022,37.79,49.09,HOLD
10-10-2022,38.20,51.37,HOLD
10-07-2022,38.11,50.91,HOLD
10-06-2022,39.02,55.84,HOLD
10-05-2022,38.66,54.19,HOLD
10-04-2022,38.89,55.44,HOLD
10-03-2022,36.96,45.97,HOLD
09-30-2022,35.77,38.54,HOLD
09-29-2022,35.83,38.79,HOLD
09-28-2022,35.82,38.72,HOLD
09-27-2022,34.35,28.94,BUY
09-26-2022,34.54,29.50,BUY
09-23-2022,36.08,34.58,HOLD
09-22-2022,36.96,38.05,HOLD
09-21-2022,39.20,49.92,HOLD
09-20-2022,39.41,51.30,HOLD
09-19-2022,40.08,55.93,HOLD
09-16-2022,39.65,53.46,HOLD
09-15-2022,39.33,51.53,HOLD
09-14-2022,38.66,47.34,HOLD
09-13-2022,39.80,54.83,HOLD
09-12-2022,41.08,65.61,HOLD
09-09-2022,40.82,64.26,HOLD
09-08-2022,39.56,56.76,HOLD
09-07-2022,39.09,53.38,HOLD
09-06-2022,38.41,47.94,HOLD
09-02-2022,38.73,50.56,HOLD
09-01-2022,38.54,48.99,HOLD
08-31-2022,38.21,46.31,HOLD
08-30-2022,38.73,50.21,HOLD
08-29-2022,38.88,51.32,HOLD
08-26-2022,39.35,54.95,HOLD
08-25-2022,39.90,59.50,HOLD
08-24-2022,38.49,49.51,HOLD
08-23-2022,38.81,52.25,HOLD
08-22-2022,38.97,53.59,HOLD
08-19-2022,39.85,61.85,HOLD
08-18-2022,40.19,65.50,HOLD
08-17-2022,39.65,62.25,HOLD
08-16-2022,39.89,64.72,HOLD
08-15-2022,39.81,64.28,HOLD
08-12-2022,40.06,66.79,HOLD
08-11-2022,39.41,63.37,HOLD
08-10-2022,38.89,60.38,HOLD
08-09-2022,37.82,52.98,HOLD
08-08-2022,37.54,50.80,HOLD
08-05-2022,37.84,53.25,HOLD
08-04-2022,37.81,53.04,HOLD
08-03-2022,37.30,49.38,HOLD
08-02-2022,38.04,55.22,HOLD
08-01-2022,38.68,60.95,HOLD
07-29-2022,39.05,64.59,HOLD
07-28-2022,38.48,61.32,HOLD
07-27-2022,38.11,59.02,HOLD
07-26-2022,37.23,52.83,HOLD
07-25-2022,37.35,53.84,HOLD
07-22-2022,37.02,51.48,HOLD
07-21-2022,37.33,53.88,HOLD
07-20-2022,36.99,51.51,HOLD
07-19-2022,37.02,51.80,HOLD
07-18-2022,35.80,42.67,HOLD
07-15-2022,35.87,43.10,HOLD
07-14-2022,35.40,39.25,HOLD
07-13-2022,36.24,44.22,HOLD
07-12-2022,36.91,48.76,HOLD
07-11-2022,36.53,45.80,HOLD
07-08-2022,36.27,43.79,HOLD
07-07-2022,36.60,45.85,HOLD
07-06-2022,36.15,42.37,HOLD
07-05-2022,36.92,47.10,HOLD
07-01-2022,36.83,46.47,HOLD
06-30-2022,36.12,41.17,HOLD
06-29-2022,35.97,40.03,HOLD
06-28-2022,35.99,40.13,HOLD
06-27-2022,36.50,42.59,HOLD
06-24-2022,36.73,43.73,HOLD
06-23-2022,35.30,33.55,HOLD
06-22-2022,35.12,32.15,HOLD
06-21-2022,35.19,32.40,HOLD
06-17-2022,34.30,25.52,BUY
06-16-2022,34.03,23.38,BUY
06-15-2022,35.90,28.84,BUY
06-14-2022,36.10,29.51,BUY
06-13-2022,35.86,27.58,BUY
06-10-2022,37.61,33.84,HOLD
06-09-2022,39.41,43.14,HOLD
06-08-2022,40.47,50.81,HOLD
06-07-2022,41.15,56.77,HOLD
06-06-2022,40.95,55.38,HOLD
06-03-2022,40.86,54.71,HOLD
06-02-2022,41.05,56.29,HOLD
06-01-2022,40.87,55.14,HOLD
05-31-2022,40.85,55.03,HOLD
05-27-2022,40.84,54.98,HOLD
05-26-2022,40.18,51.31,HOLD
05-25-2022,39.33,46.02,HOLD
05-24-2022,39.06,44.23,HOLD
05-23-2022,39.22,45.02,HOLD
05-20-2022,38.67,41.56,HOLD
05-19-2022,39.00,43.11,HOLD
05-18-2022,39.52,45.54,HOLD
05-17-2022,40.80,52.21,HOLD
05-16-2022,39.55,44.88,HOLD
05-13-2022,39.44,44.14,HOLD
05-12-2022,38.32,36.48,HOLD
05-11-2022,38.35,36.60,HOLD
05-10-2022,38.29,36.21,HOLD
05-09-2022,38.98,38.88,HOLD
05-06-2022,39.34,40.31,HOLD
05-05-2022,39.40,40.53,HOLD
05-04-2022,41.06,47.53,HOLD
05-03-2022,39.50,38.19,HOLD
05-02-2022,38.51,31.02,HOLD
04-29-2022,38.45,30.58,HOLD
04-28-2022,39.37,33.74,HOLD
04-27-2022,38.32,25.53,BUY
04-26-2022,38.78,26.89,BUY
04-25-2022,39.55,29.31,BUY
04-22-2022,39.43,28.34,BUY
04-21-2022,40.45,31.64,HOLD
04-20-2022,41.60,36.02,HOLD
04-19-2022,41.11,32.29,HOLD
04-18-2022,40.55,27.86,BUY
04-14-2022,40.75,28.48,BUY
04-13-2022,41.26,30.07,HOLD
04-12-2022,41.10,28.89,BUY
04-11-2022,42.00,31.60,HOLD
04-08-2022,41.47,27.89,BUY
04-07-2022,42.63,31.36,HOLD
04-06-2022,43.75,35.28,HOLD
04-05-2022,44.01,36.26,HOLD
04-04-2022,44.82,39.38,HOLD
04-01-2022,45.35,41.58,HOLD
03-31-2022,47.16,50.55,HOLD
03-30-2022,48.08,56.24,HOLD
03-29-2022,48.55,59.44,HOLD
03-28-2022,48.01,56.83,HOLD
03-25-2022,48.62,60.93,HOLD
03-24-2022,47.91,57.60,HOLD
03-23-2022,47.51,55.65,HOLD
03-22-2022,48.30,60.84,HOLD
03-21-2022,48.10,59.95,HOLD
03-18-2022,48.22,60.68,HOLD
03-17-2022,47.52,57.82,HOLD
03-16-2022,47.68,58.75,HOLD
03-15-2022,46.31,52.82,HOLD
03-14-2022,45.89,50.80,HOLD
03-11-2022,44.95,46.02,HOLD
03-10-2022,44.75,44.96,HOLD
03-09-2022,44.44,43.33,HOLD
03-08-2022,43.63,39.07,HOLD
03-07-2022,42.96,35.31,HOLD
03-04-2022,44.97,42.65,HOLD
03-03-2022,45.69,45.81,HOLD
03-02-2022,45.61,45.41,HOLD
03-01-2022,44.34,38.38,HOLD
02-28-2022,45.59,43.45,HOLD
02-25-2022,45.65,43.74,HOLD
02-24-2022,43.42,29.16,BUY
02-23-2022,43.52,29.47,BUY
02-22-2022,44.65,33.27,HOLD
02-18-2022,45.69,37.42,HOLD
02-17-2022,45.19,33.76,HOLD
02-16-2022,46.59,39.83,HOLD
02-15-2022,46.62,39.96,HOLD
02-14-2022,45.74,33.45,HOLD
02-11-2022,46.50,36.66,HOLD
02-10-2022,47.17,39.76,HOLD
02-09-2022,48.94,50.12,HOLD
02-08-2022,48.72,48.63,HOLD
02-07-2022,47.89,42.33,HOLD
02-04-2022,48.12,43.70,HOLD
02-03-2022,48.47,45.77,HOLD
02-02-2022,48.75,47.51,HOLD
02-01-2022,48.62,46.63,HOLD
01-31-2022,48.18,43.76,HOLD
01-28-2022,47.63,40.04,HOLD
01-27-2022,46.91,34.69,HOLD
01-26-2022,47.27,36.19,HOLD
01-25-2022,47.91,38.95,HOLD
01-24-2022,48.14,39.96,HOLD
01-21-2022,47.84,38.03,HOLD
01-20-2022,48.94,42.71,HOLD
01-19-2022,50.49,51.01,HOLD
01-18-2022,51.87,60.83,HOLD
01-14-2022,53.46,76.47,SELL
01-13-2022,53.45,76.44,SELL
01-12-2022,52.93,74.57,SELL
01-11-2022,52.49,72.93,SELL
01-10-2022,51.26,67.35,HOLD
01-07-2022,50.96,65.77,HOLD
01-06-2022,50.82,65.02,HOLD
01-05-2022,49.97,60.15,HOLD
01-04-2022,50.06,61.04,HOLD
01-03-2022,49.20,55.57,HOLD
12-31-2021,49.93,62.44,HOLD
12-30-2021,49.77,61.45,HOLD
12-29-2021,49.87,62.44,HOLD
12-28-2021,49.43,59.94,HOLD
12-27-2021,49.36,59.50,HOLD
12-23-2021,48.71,55.70,HOLD
12-22-2021,48.57,54.89,HOLD
12-21-2021,48.03,51.54,HOLD
12-20-2021,46.93,43.71,HOLD
12-17-2021,48.18,52.72,HOLD
12-16-2021,48.73,57.60,HOLD
12-15-2021,48.43,55.49,HOLD
12-14-2021,47.91,51.68,HOLD
12-13-2021,47.81,50.98,HOLD
12-10-2021,47.73,50.37,HOLD
12-09-2021,47.84,51.15,HOLD
12-08-2021,48.51,55.94,HOLD
12-07-2021,48.31,54.78,HOLD
12-06-2021,47.63,50.63,HOLD
12-03-2021,46.98,46.24,HOLD
12-02-2021,47.91,52.39,HOLD
12-01-2021,46.73,43.58,HOLD
11-30-2021,46.40,40.71,HOLD
11-29-2021,47.38,47.36,HOLD
11-26-2021,48.23,54.44,HOLD
11-24-2021,49.92,75.32,SELL
11-23-2021,49.77,74.56,SELL
11-22-2021,49.66,73.96,SELL
11-19-2021,49.54,73.33,SELL
11-18-2021,48.71,68.60,HOLD
11-17-2021,48.62,67.99,HOLD
11-16-2021,48.76,69.87,HOLD
11-15-2021,48.45,68.07,HOLD
11-12-2021,48.45,68.07,HOLD
11-11-2021,48.26,67.04,HOLD
11-10-2021,48.46,69.21,HOLD
11-09-2021,48.11,67.54,HOLD
11-08-2021,48.06,67.26,HOLD
11-05-2021,47.27,63.24,HOLD
11-04-2021,45.80,53.30,HOLD
11-03-2021,45.36,49.54,HOLD
11-02-2021,45.77,53.26,HOLD
11-01-2021,45.60,51.86,HOLD
10-29-2021,45.45,50.63,HOLD
10-28-2021,45.40,50.27,HOLD
10-27-2021,44.52,42.93,HOLD
10-26-2021,46.33,59.73,HOLD
10-25-2021,47.21,72.58,SELL
10-22-2021,47.09,71.79,SELL
10-21-2021,47.06,71.62,SELL
10-20-2021,47.30,75.22,SELL
10-19-2021,46.81,72.55,SELL
10-18-2021,46.74,72.18,SELL
10-15-2021,46.60,71.40,SELL
10-14-2021,46.45,70.59,SELL
10-13-2021,45.31,63.33,HOLD
10-12-2021,44.75,58.68,HOLD
10-11-2021,44.35,54.89,HOLD
10-08-2021,44.39,55.34,HOLD
10-07-2021,44.58,57.52,HOLD
10-06-2021,43.68,48.70,HOLD
10-05-2021,43.59,47.63,HOLD
10-04-2021,43.44,45.94,HOLD
10-01-2021,43.32,44.71,HOLD
09-30-2021,43.01,41.27,HOLD
09-29-2021,43.54,45.75,HOLD
09-28-2021,43.49,45.16,HOLD
09-27-2021,43.97,49.41,HOLD
09-24-2021,43.66,46.37,HOLD
09-23-2021,43.63,46.10,HOLD
09-22-2021,43.10,40.89,HOLD
09-21-2021,42.46,33.77,HOLD
09-20-2021,42.49,33.94,HOLD
09-17-2021,43.71,42.47,HOLD
09-16-2021,43.88,43.90,HOLD
09-15-2021,44.17,46.32,HOLD
09-14-2021,43.61,40.33,HOLD
09-13-2021,44.08,44.17,HOLD
09-10-2021,43.70,39.92,HOLD
09-09-2021,44.11,43.20,HOLD
09-08-2021,44.61,47.70,HOLD
09-07-2021,44.27,44.03,HOLD
09-03-2021,45.22,53.89,HOLD
09-02-2021,45.55,58.08,HOLD
09-01-2021,45.68,59.80,HOLD
08-31-2021,45.92,63.03,HOLD
08-30-2021,46.05,64.78,HOLD
08-27-2021,46.13,65.75,HOLD
08-26-2021,45.69,62.71,HOLD
08-25-2021,46.08,67.69,HOLD
08-24-2021,45.80,65.90,HOLD
08-23-2021,45.89,67.05,HOLD
08-20-2021,45.64,65.54,HOLD
08-19-2021,45.46,64.47,HOLD
08-18-2021,45.84,68.62,HOLD
08-17-2021,45.70,67.90,HOLD
08-16-2021,45.93,70.41,SELL
08-13-2021,46.14,72.59,SELL
08-12-2021,45.93,71.78,SELL
08-11-2021,45.94,71.87,SELL
08-10-2021,45.25,69.22,HOLD
08-09-2021,44.46,65.82,HOLD
08-06-2021,44.01,63.74,HOLD
08-05-2021,43.60,61.71,HOLD
08-04-2021,42.38,54.78,HOLD
08-03-2021,41.14,45.48,HOLD
08-02-2021,41.49,48.12,HOLD
07-30-2021,41.95,51.73,HOLD
07-29-2021,42.30,54.60,HOLD
07-28-2021,42.28,54.47,HOLD
07-27-2021,42.41,55.40,HOLD
07-26-2021,42.24,54.40,HOLD
07-23-2021,42.08,53.48,HOLD
07-22-2021,41.40,49.48,HOLD
07-21-2021,41.10,47.62,HOLD
07-20-2021,40.89,46.36,HOLD
07-19-2021,39.95,40.29,HOLD
