Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,39.72,52.13,HOLD,0.00,0.00,0.00
08-22-2022,39.88,53.46,HOLD,0.00,0.00,0.00
08-19-2022,40.78,61.68,HOLD,0.00,0.00,0.00
08-18-2022,41.13,65.31,HOLD,0.00,0.00,0.00
08-17-2022,40.58,62.05,HOLD,0.00,0.00,0.00
08-16-2022,40.82,64.50,HOLD,0.00,0.00,0.00
08-15-2022,40.74,64.06,HOLD,0.00,0.00,0.00
08-12-2022,41.00,66.55,HOLD,0.00,0.00,0.00
08-11-2022,40.33,63.12,HOLD,0.00,0.00,0.00
08-10-2022,39.80,60.12,HOLD,0.00,0.00,0.00
08-09-2022,38.70,52.71,HOLD,0.00,0.00,0.00
08-08-2022,38.42,50.54,HOLD,0.00,0.00,0.00
08-05-2022,38.72,52.96,HOLD,0.00,0.00,0.00
08-04-2022,38.69,52.75,HOLD,0.00,0.00,0.00
08-03-2022,38.17,49.09,HOLD,0.00,0.00,0.00
08-02-2022,38.93,54.86,HOLD,0.00,0.00,0.00
08-01-2022,39.58,60.51,HOLD,0.00,0.00,0.00
07-29-2022,39.96,64.09,HOLD,0.00,0.00,0.00
07-28-2022,39.38,60.80,HOLD,0.00,0.00,0.00
07-27-2022,39.00,58.49,HOLD,0.00,0.00,0.00
07-26-2022,38.10,52.30,HOLD,0.00,0.00,0.00
07-25-2022,38.22,53.28,HOLD,0.00,0.00,0.00
07-22-2022,37.89,50.92,HOLD,0.00,0.00,0.00
07-21-2022,38.20,53.27,HOLD,0.00,0.00,0.00
07-20-2022,37.85,50.90,HOLD,0.00,0.00,0.00
07-19-2022,37.89,51.17,HOLD,0.00,0.00,0.00
07-18-2022,36.64,42.08,HOLD,0.00,0.00,0.00
07-15-2022,36.71,42.49,HOLD,0.00,0.00,0.00
07-14-2022,36.23,38.67,HOLD,0.00,0.00,0.00
07-13-2022,37.09,43.47,HOLD,0.00,0.00,0.00
07-12-2022,37.77,47.84,HOLD,0.00,0.00,0.00
07-11-2022,37.38,44.89,HOLD,0.00,0.00,0.00
07-08-2022,37.12,42.90,HOLD,0.00,0.00,0.00
07-07-2022,37.46,44.87,HOLD,0.00,0.00,0.00
07-06-2022,36.99,41.41,HOLD,0.00,0.00,0.00
07-05-2022,37.78,45.91,HOLD,0.00,0.00,0.00
07-01-2022,37.69,45.28,HOLD,0.00,0.00,0.00
06-30-2022,36.96,40.03,HOLD,0.00,0.00,0.00
06-29-2022,36.81,38.91,HOLD,0.00,0.00,0.00
06-28-2022,36.83,39.00,HOLD,0.00,0.00,0.00
06-27-2022,37.35,41.31,HOLD,0.00,0.00,0.00
06-24-2022,37.59,42.38,HOLD,0.00,0.00,0.00
06-23-2022,36.12,32.38,HOLD,0.00,0.00,0.00
06-22-2022,35.94,31.02,HOLD,0.00,0.00,0.00
06-21-2022,36.01,31.25,HOLD,0.00,0.00,0.00
06-17-2022,35.10,24.58,HOLD,0.00,0.00,0.00
06-16-2022,34.83,22.50,HOLD,0.00,0.00,0.00
06-15-2022,36.74,27.46,HOLD,0.00,0.00,0.00
06-14-2022,37.38,29.48,HOLD,0.00,0.00,0.00
06-13-2022,37.13,27.54,HOLD,0.00,0.00,0.00
06-10-2022,38.95,33.80,HOLD,0.00,0.00,0.00
06-09-2022,40.81,43.10,HOLD,0.00,0.00,0.00
06-08-2022,41.91,50.76,HOLD,0.00,0.00,0.00
06-07-2022,42.61,56.73,HOLD,0.00,0.00,0.00
06-06-2022,42.41,55.34,HOLD,0.00,0.00,0.00
06-03-2022,42.31,54.66,HOLD,0.00,0.00,0.00
06-02-2022,42.51,56.24,HOLD,0.00,0.00,0.00
06-01-2022,42.32,55.09,HOLD,0.00,0.00,0.00
05-31-2022,42.30,54.98,HOLD,0.00,0.00,0.00
05-27-2022,42.29,54.92,HOLD,0.00,0.00,0.00
05-26-2022,41.61,51.25,HOLD,0.00,0.00,0.00
05-25-2022,40.73,45.95,HOLD,0.00,0.00,0.00
05-24-2022,40.45,44.16,HOLD,0.00,0.00,0.00
05-23-2022,40.61,44.95,HOLD,0.00,0.00,0.00
05-20-2022,40.04,41.48,HOLD,0.00,0.00,0.00
05-19-2022,40.39,43.02,HOLD,0.00,0.00,0.00
05-18-2022,40.93,45.45,HOLD,0.00,0.00,0.00
05-17-2022,42.25,52.12,HOLD,0.00,0.00,0.00
05-16-2022,40.96,44.76,HOLD,0.00,0.00,0.00
05-13-2022,40.84,44.02,HOLD,0.00,0.00,0.00
05-12-2022,39.68,36.33,HOLD,0.00,0.00,0.00
05-11-2022,39.71,36.45,HOLD,0.00,0.00,0.00
05-10-2022,39.65,36.06,HOLD,0.00,0.00,0.00
05-09-2022,40.37,38.73,HOLD,0.00,0.00,0.00
05-06-2022,40.74,40.14,HOLD,0.00,0.00,0.00
05-05-2022,40.80,40.37,HOLD,0.00,0.00,0.00
05-04-2022,42.52,47.36,HOLD,0.00,0.00,0.00
05-03-2022,40.90,37.96,HOLD,0.00,0.00,0.00
05-02-2022,39.88,30.73,HOLD,0.00,0.00,0.00
04-29-2022,39.82,30.29,HOLD,0.00,0.00,0.00
04-28-2022,40.77,33.44,HOLD,0.00,0.00,0.00
04-27-2022,39.68,25.15,HOLD,0.00,0.00,0.00
04-26-2022,40.16,26.50,HOLD,0.00,0.00,0.00
04-25-2022,40.96,28.90,HOLD,0.00,0.00,0.00
04-22-2022,40.83,27.91,HOLD,0.00,0.00,0.00
04-21-2022,41.89,31.18,HOLD,0.00,0.00,0.00
04-20-2022,43.08,35.52,HOLD,0.00,0.00,0.00
04-19-2022,42.57,31.74,HOLD,0.00,0.00,0.00
04-18-2022,41.99,27.24,HOLD,0.00,0.00,0.00
04-14-2022,42.20,27.86,HOLD,0.00,0.00,0.00
04-13-2022,42.73,29.42,HOLD,0.00,0.00,0.00
04-12-2022,42.56,28.22,HOLD,0.00,0.00,0.00
04-11-2022,43.49,30.89,HOLD,0.00,0.00,0.00
04-08-2022,42.94,27.11,HOLD,0.00,0.00,0.00
04-07-2022,44.15,30.52,HOLD,0.00,0.00,0.00
04-06-2022,45.31,34.38,HOLD,0.00,0.00,0.00
04-05-2022,45.58,35.34,HOLD,0.00,0.00,0.00
04-04-2022,46.41,38.42,HOLD,0.00,0.00,0.00
04-01-2022,46.96,40.60,HOLD,0.00,0.00,0.00
03-31-2022,48.84,49.50,HOLD,0.00,0.00,0.00
03-30-2022,49.79,55.18,HOLD,0.00,0.00,0.00
03-29-2022,50.28,58.39,HOLD,0.00,0.00,0.00
03-28-2022,49.72,55.65,HOLD,0.00,0.00,0.00
03-25-2022,50.35,59.76,HOLD,0.00,0.00,0.00
03-24-2022,49.61,56.24,HOLD,0.00,0.00,0.00
03-23-2022,49.20,54.17,HOLD,0.00,0.00,0.00
03-22-2022,50.02,59.37,HOLD,0.00,0.00,0.00
03-21-2022,49.81,58.42,HOLD,0.00,0.00,0.00
03-18-2022,49.93,59.15,HOLD,0.00,0.00,0.00
03-17-2022,49.21,56.09,HOLD,0.00,0.00,0.00
03-16-2022,49.38,57.02,HOLD,0.00,0.00,0.00
03-15-2022,48.40,52.80,HOLD,0.00,0.00,0.00
03-14-2022,47.96,50.78,HOLD,0.00,0.00,0.00
03-11-2022,46.98,46.00,HOLD,0.00,0.00,0.00
03-10-2022,46.77,44.93,HOLD,0.00,0.00,0.00
03-09-2022,46.44,43.30,HOLD,0.00,0.00,0.00
03-08-2022,45.60,39.04,HOLD,0.00,0.00,0.00
03-07-2022,44.90,35.27,HOLD,0.00,0.00,0.00
03-04-2022,47.00,42.61,HOLD,0.00,0.00,0.00
03-03-2022,47.75,45.76,HOLD,0.00,0.00,0.00
03-02-2022,47.67,45.36,HOLD,0.00,0.00,0.00
03-01-2022,46.34,38.33,HOLD,0.00,0.00,0.00
02-28-2022,47.64,43.40,HOLD,0.00,0.00,0.00
02-25-2022,47.71,43.69,HOLD,0.00,0.00,0.00
02-24-2022,45.38,29.09,HOLD,0.00,0.00,0.00
02-23-2022,45.48,29.39,BUY,-12.91,674.00,0.00
02-22-2022,46.66,33.19,HOLD,-10.65,556.00,0.00
02-18-2022,47.75,37.32,HOLD,-8.56,447.00,0.00
02-17-2022,47.23,33.66,HOLD,-9.56,499.00,0.00
02-16-2022,48.69,39.71,HOLD,-6.76,353.00,0.00
02-15-2022,48.72,39.84,HOLD,-6.70,350.00,0.00
02-14-2022,47.80,33.31,HOLD,-8.46,442.00,0.00
02-11-2022,48.60,36.51,HOLD,-6.93,362.00,0.00
02-10-2022,49.30,39.61,HOLD,-5.59,292.00,0.00
02-09-2022,51.14,49.93,HOLD,-2.07,108.00,0.00
02-08-2022,50.92,48.44,HOLD,-2.49,130.00,0.00
02-07-2022,50.05,42.10,HOLD,-4.16,217.00,0.00
