Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,43.52,73.65,HOLD,-0.53,15.10,-7.67
01-26-2023,43.75,76.27,SELL,1.16,15.71,-7.89
01-25-2023,43.25,74.44,SELL,0.89,14.39,-10.17
01-24-2023,42.87,72.96,HOLD,0.68,13.38,-11.38
01-23-2023,42.58,71.81,HOLD,1.38,12.62,-11.43
01-20-2023,42.00,69.39,HOLD,1.87,11.08,-14.59
01-19-2023,41.23,65.77,HOLD,0.29,9.05,-18.73
01-18-2023,41.11,65.17,HOLD,0.46,8.73,-21.13
01-17-2023,40.92,64.26,HOLD,-0.92,8.23,-23.83
01-13-2023,41.30,67.56,HOLD,0.27,9.23,-23.11
01-12-2023,41.19,67.10,HOLD,0.83,8.94,-22.55
01-11-2023,40.85,65.72,HOLD,2.02,8.04,-22.56
01-10-2023,40.04,62.23,HOLD,1.47,5.90,-22.27
01-09-2023,39.46,59.48,HOLD,-1.13,4.36,-22.95
01-06-2023,39.91,62.77,HOLD,4.61,5.55,-21.85
01-05-2023,38.15,53.40,HOLD,-1.04,0.90,-24.02
01-04-2023,38.55,56.40,HOLD,1.96,1.96,-23.37
01-03-2023,37.81,51.75,HOLD,0.51,0.00,-23.53
12-30-2022,37.62,50.49,HOLD,-0.92,,0.00
12-29-2022,37.97,52.85,HOLD,3.21,,0.00
12-28-2022,36.79,44.78,HOLD,-2.49,,0.00
12-27-2022,37.73,51.27,HOLD,-0.13,,0.00
12-23-2022,37.78,51.64,HOLD,1.31,,0.00
12-22-2022,37.29,48.24,HOLD,-0.90,,0.00
12-21-2022,37.63,50.53,HOLD,3.24,,0.00
12-20-2022,36.45,41.61,HOLD,0.14,,0.00
12-19-2022,36.40,41.20,HOLD,-1.33,,0.00
12-16-2022,36.89,44.06,HOLD,0.14,,0.00
12-15-2022,36.84,43.69,HOLD,-3.03,,0.00
12-14-2022,37.99,50.90,HOLD,-0.86,,0.00
12-13-2022,38.32,53.24,HOLD,0.63,,0.00
12-12-2022,38.08,51.74,HOLD,2.01,,0.00
12-09-2022,37.33,46.79,HOLD,0.21,,0.00
12-08-2022,37.25,46.25,HOLD,-0.37,,0.00
12-07-2022,37.39,47.03,HOLD,1.58,,0.00
12-06-2022,36.81,43.33,HOLD,-1.74,,0.00
12-05-2022,37.46,46.73,HOLD,0.11,,0.00
12-02-2022,37.42,46.49,HOLD,-2.91,,0.00
12-01-2022,38.54,52.64,HOLD,-0.69,,0.00
11-30-2022,38.81,54.23,HOLD,2.00,,0.00
11-29-2022,38.05,50.27,HOLD,0.28,,0.00
11-28-2022,37.94,49.70,HOLD,-3.05,,0.00
11-25-2022,39.13,56.39,HOLD,1.83,,0.00
11-23-2022,38.43,52.93,HOLD,-0.15,,0.00
11-22-2022,38.49,53.25,HOLD,2.48,,0.00
11-21-2022,37.56,48.54,HOLD,-1.61,,0.00
11-18-2022,38.17,51.73,HOLD,0.68,,0.00
11-17-2022,37.91,50.46,HOLD,-1.05,,0.00
11-16-2022,38.32,52.46,HOLD,-1.29,,0.00
11-15-2022,38.82,54.97,HOLD,0.05,,0.00
11-14-2022,38.80,54.89,HOLD,-5.13,,0.00
11-11-2022,40.89,66.39,HOLD,4.16,,0.00
11-10-2022,39.26,60.38,HOLD,5.50,,0.00
11-09-2022,37.21,49.97,HOLD,-2.49,,0.00
11-08-2022,38.16,56.36,HOLD,0.18,,0.00
11-07-2022,38.10,55.99,HOLD,0.30,,0.00
11-04-2022,37.98,55.39,HOLD,2.81,,0.00
11-03-2022,36.94,49.64,HOLD,-1.46,,0.00
11-02-2022,37.49,52.99,HOLD,-2.86,,0.00
11-01-2022,38.60,60.65,HOLD,1.93,,0.00
10-31-2022,37.87,56.82,HOLD,-1.10,,0.00
10-28-2022,38.29,59.95,HOLD,2.10,,0.00
10-27-2022,37.50,55.72,HOLD,1.72,,0.00
10-26-2022,36.87,51.93,HOLD,0.66,,0.00
10-25-2022,36.62,50.44,HOLD,2.89,,0.00
10-24-2022,35.60,43.45,HOLD,1.48,,0.00
10-21-2022,35.08,39.46,HOLD,-0.33,,0.00
10-20-2022,35.19,40.04,HOLD,-0.81,,0.00
10-19-2022,35.48,41.46,HOLD,-3.76,,0.00
10-18-2022,36.87,49.28,HOLD,0.24,,0.00
10-17-2022,36.78,48.72,HOLD,0.90,,0.00
10-14-2022,36.45,46.65,HOLD,-2.47,,0.00
10-13-2022,37.38,52.17,HOLD,1.65,,0.00
10-12-2022,36.77,48.45,HOLD,0.00,,0.00
10-11-2022,36.77,48.45,HOLD,-1.09,,0.00
10-10-2022,37.17,50.72,HOLD,0.23,,0.00
10-07-2022,37.09,50.26,HOLD,-2.33,,0.00
10-06-2022,37.97,55.18,HOLD,0.95,,0.00
10-05-2022,37.62,53.48,HOLD,-0.61,,0.00
10-04-2022,37.85,54.73,HOLD,5.24,,0.00
10-03-2022,35.96,44.97,HOLD,3.31,,0.00
09-30-2022,34.81,37.27,HOLD,-0.17,,0.00
09-29-2022,34.87,37.52,HOLD,0.03,,0.00
09-28-2022,34.86,37.45,HOLD,4.29,,0.00
09-27-2022,33.42,27.27,HOLD,-0.54,,0.00
09-26-2022,33.61,27.81,HOLD,-4.27,,0.00
09-23-2022,35.11,32.71,HOLD,-2.38,,0.00
09-22-2022,35.96,36.08,HOLD,-5.72,,0.00
09-21-2022,38.14,47.72,HOLD,-0.53,,0.00
09-20-2022,38.35,49.08,HOLD,-1.68,,0.00
09-19-2022,39.00,53.68,HOLD,1.07,,0.00
09-16-2022,38.59,50.98,HOLD,0.83,,0.00
09-15-2022,38.27,48.86,HOLD,0.61,,0.00
09-14-2022,38.04,47.32,HOLD,-2.87,,0.00
09-13-2022,39.16,54.79,HOLD,-3.12,,0.00
09-12-2022,40.42,65.55,HOLD,0.65,,0.00
09-09-2022,40.16,64.21,HOLD,3.19,,0.00
09-08-2022,38.92,56.70,HOLD,1.20,,0.00
09-07-2022,38.46,53.32,HOLD,1.76,,0.00
09-06-2022,37.80,47.89,HOLD,-0.83,,0.00
09-02-2022,38.12,50.50,HOLD,0.51,,0.00
09-01-2022,37.92,48.93,HOLD,0.87,,0.00
08-31-2022,37.60,46.24,HOLD,-1.36,,0.00
08-30-2022,38.12,50.13,HOLD,-0.38,,0.00
08-29-2022,38.26,51.24,HOLD,-1.19,,0.00
08-26-2022,38.72,54.86,HOLD,-1.37,,0.00
08-25-2022,39.26,59.39,HOLD,3.66,,0.00
08-24-2022,37.88,49.40,HOLD,-0.83,,0.00
08-23-2022,38.19,52.13,HOLD,-0.40,,0.00
08-22-2022,38.35,53.46,HOLD,-2.21,,0.00
08-19-2022,39.21,61.68,HOLD,-0.85,,0.00
08-18-2022,39.55,65.31,HOLD,1.36,,0.00
08-17-2022,39.02,62.05,HOLD,-0.59,,0.00
08-16-2022,39.25,64.50,HOLD,0.20,,0.00
08-15-2022,39.17,64.06,HOLD,-0.63,,0.00
08-12-2022,39.42,66.55,HOLD,1.66,,0.00
08-11-2022,38.78,63.12,HOLD,1.33,,0.00
08-10-2022,38.27,60.12,HOLD,2.84,,0.00
08-09-2022,37.21,52.71,HOLD,0.73,,0.00
08-08-2022,36.94,50.54,HOLD,-0.77,,0.00
08-05-2022,37.23,52.96,HOLD,0.08,,0.00
08-04-2022,37.20,52.75,HOLD,1.36,,0.00
08-03-2022,36.70,49.09,HOLD,-1.95,,0.00
08-02-2022,37.43,54.86,HOLD,-1.64,,0.00
08-01-2022,38.06,60.51,HOLD,-0.95,,0.00
07-29-2022,38.42,64.09,HOLD,1.47,,0.00
07-28-2022,37.87,60.80,HOLD,0.97,,0.00
07-27-2022,37.50,58.49,HOLD,2.36,,0.00
07-26-2022,36.63,52.30,HOLD,-0.31,,0.00
07-25-2022,36.75,53.28,HOLD,0.87,,0.00
07-22-2022,36.43,50.92,HOLD,-0.81,,0.00
07-21-2022,36.73,53.27,HOLD,0.92,,0.00
07-20-2022,36.39,50.90,HOLD,-0.11,,0.00
07-19-2022,36.43,51.17,HOLD,3.41,,0.00
07-18-2022,35.23,42.08,HOLD,-0.19,,0.00
07-15-2022,35.30,42.49,HOLD,1.32,,0.00
07-14-2022,34.84,38.67,HOLD,-2.32,,0.00
07-13-2022,35.66,43.47,HOLD,-1.80,,0.00
07-12-2022,36.32,47.84,HOLD,1.04,,0.00
07-11-2022,35.94,44.89,HOLD,0.70,,0.00
07-08-2022,35.69,42.90,HOLD,-0.91,,0.00
07-07-2022,36.02,44.87,HOLD,1.27,,0.00
07-06-2022,35.57,41.41,HOLD,-2.09,,0.00
07-05-2022,36.33,45.91,HOLD,0.24,,0.00
07-01-2022,36.24,45.28,HOLD,1.98,,0.00
06-30-2022,35.54,40.03,HOLD,0.41,,0.00
06-29-2022,35.39,38.91,HOLD,-0.05,,0.00
06-28-2022,35.41,39.00,HOLD,-1.39,,0.00
06-27-2022,35.91,41.31,HOLD,-0.64,,0.00
06-24-2022,36.14,42.38,HOLD,4.07,,0.00
06-23-2022,34.73,32.38,HOLD,0.50,,0.00
06-22-2022,34.56,31.02,HOLD,-0.19,,0.00
06-21-2022,34.62,31.25,HOLD,2.59,,0.00
06-17-2022,33.75,24.58,BUY,0.78,,0.00
06-16-2022,33.49,22.50,BUY,-5.20,,0.00
06-15-2022,35.33,27.46,HOLD,-1.71,,0.00
06-14-2022,35.94,29.48,HOLD,0.67,,0.00
06-13-2022,35.70,27.54,HOLD,-4.67,,0.00
06-10-2022,37.45,33.80,HOLD,-4.56,,0.00
06-09-2022,39.24,43.10,HOLD,-2.62,,0.00
06-08-2022,40.30,50.76,HOLD,-1.64,,0.00
06-07-2022,40.97,56.73,HOLD,0.47,,0.00
06-06-2022,40.78,55.34,HOLD,0.24,,0.00
06-03-2022,40.68,54.66,HOLD,-0.47,,0.00
06-02-2022,40.88,56.24,HOLD,0.45,,0.00
06-01-2022,40.69,55.09,HOLD,0.05,,0.00
05-31-2022,40.67,54.98,HOLD,0.02,,0.00
05-27-2022,40.66,54.92,HOLD,1.63,,0.00
05-26-2022,40.01,51.25,HOLD,2.16,,0.00
05-25-2022,39.16,45.95,HOLD,0.69,,0.00
05-24-2022,38.89,44.16,HOLD,-0.39,,0.00
05-23-2022,39.05,44.95,HOLD,1.42,,0.00
05-20-2022,38.50,41.48,HOLD,-0.87,,0.00
05-19-2022,38.84,43.02,HOLD,-1.32,,0.00
05-18-2022,39.36,45.45,HOLD,-3.12,,0.00
05-17-2022,40.62,52.12,HOLD,3.15,,0.00
05-16-2022,39.38,44.76,HOLD,0.29,,0.00
05-13-2022,39.27,44.02,HOLD,2.92,,0.00
05-12-2022,38.15,36.33,HOLD,-0.08,,0.00
05-11-2022,38.18,36.45,HOLD,0.15,,0.00
05-10-2022,38.12,36.06,HOLD,-1.78,,0.00
05-09-2022,38.82,38.73,HOLD,-0.91,,0.00
05-06-2022,39.17,40.14,HOLD,-0.15,,0.00
05-05-2022,39.23,40.37,HOLD,-4.05,,0.00
05-04-2022,40.88,47.36,HOLD,3.96,,0.00
05-03-2022,39.33,37.96,HOLD,2.56,,0.00
05-02-2022,38.35,30.73,HOLD,0.15,,0.00
04-29-2022,38.29,30.29,HOLD,-2.33,,0.00
04-28-2022,39.20,33.44,HOLD,2.75,,0.00
04-27-2022,38.15,25.15,BUY,-1.20,,0.00
04-26-2022,38.62,26.50,BUY,-1.95,,0.00
04-25-2022,39.38,28.90,HOLD,0.32,,0.00
04-22-2022,39.26,27.91,HOLD,-2.53,,0.00
04-21-2022,40.28,31.18,HOLD,-2.76,,0.00
04-20-2022,41.42,35.52,HOLD,1.20,,0.00
04-19-2022,40.93,31.74,HOLD,1.38,,0.00
04-18-2022,40.38,27.24,HOLD,-0.50,,0.00
04-14-2022,40.58,27.86,HOLD,-1.24,,0.00
04-13-2022,41.09,29.42,HOLD,0.40,,0.00
04-12-2022,40.92,28.22,HOLD,-2.14,,0.00
04-11-2022,41.82,30.89,HOLD,1.28,,0.00
04-08-2022,41.29,27.11,HOLD,-2.74,,0.00
