Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,154.91,39.79,HOLD,-2.10,-1.35,2023
01-09-2023,158.24,45.97,HOLD,-0.78,0.77,2023
01-06-2023,159.49,48.60,HOLD,3.65,1.57,2023
01-05-2023,153.88,32.50,HOLD,-1.93,-2.01,2023
01-04-2023,156.91,38.56,HOLD,-0.08,-0.08,2023
01-03-2023,157.03,38.83,HOLD,0.10,0.00,2023
12-30-2022,156.88,38.33,HOLD,-1.25,,2022
12-29-2022,158.87,42.56,HOLD,0.95,,2022
12-28-2022,157.37,37.75,HOLD,-1.34,,2022
12-27-2022,159.50,42.44,HOLD,0.18,,2022
12-23-2022,159.21,41.52,HOLD,0.94,,2022
12-22-2022,157.73,36.74,HOLD,-0.97,,2022
12-21-2022,159.27,39.89,HOLD,0.94,,2022
12-20-2022,157.79,34.91,HOLD,0.13,,2022
12-19-2022,157.59,34.23,HOLD,-2.60,,2022
12-16-2022,161.79,43.05,HOLD,-0.97,,2022
12-15-2022,163.37,47.31,HOLD,-1.90,,2022
12-14-2022,166.54,57.99,HOLD,-0.13,,2022
12-13-2022,166.75,58.81,HOLD,-0.02,,2022
12-12-2022,166.79,58.96,HOLD,-0.02,,2022
12-09-2022,166.83,59.09,HOLD,0.49,,2022
12-08-2022,166.01,57.20,HOLD,0.48,,2022
12-07-2022,165.21,55.33,HOLD,-0.21,,2022
12-06-2022,165.56,56.33,HOLD,-1.33,,2022
12-05-2022,167.79,63.09,HOLD,-1.19,,2022
12-02-2022,169.81,70.18,SELL,1.19,,2022
12-01-2022,167.82,66.76,HOLD,0.06,,2022
11-30-2022,167.72,66.58,HOLD,1.60,,2022
11-29-2022,165.08,61.51,HOLD,0.30,,2022
11-28-2022,164.59,60.48,HOLD,0.08,,2022
11-25-2022,164.46,60.22,HOLD,0.27,,2022
11-23-2022,164.01,59.35,HOLD,0.47,,2022
11-22-2022,163.24,57.89,HOLD,0.27,,2022
11-21-2022,162.80,57.07,HOLD,1.01,,2022
11-18-2022,161.18,54.00,HOLD,1.31,,2022
11-17-2022,159.09,49.71,HOLD,0.64,,2022
11-16-2022,158.08,47.51,HOLD,0.63,,2022
11-15-2022,157.09,45.33,HOLD,-0.32,,2022
11-14-2022,157.59,46.23,HOLD,-0.36,,2022
11-11-2022,158.16,47.22,HOLD,-1.90,,2022
11-10-2022,161.22,52.87,HOLD,1.91,,2022
11-09-2022,158.20,47.07,HOLD,-0.90,,2022
11-08-2022,159.64,49.78,HOLD,1.46,,2022
11-07-2022,157.35,45.11,HOLD,1.01,,2022
11-04-2022,155.77,41.62,HOLD,-0.87,,2022
