Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,173.39,71.40,HOLD,0.00,0.00,0.00
08-22-2022,174.24,75.36,HOLD,0.00,0.00,0.00
08-19-2022,174.32,75.73,HOLD,0.00,0.00,0.00
08-18-2022,174.99,78.72,HOLD,0.00,0.00,0.00
08-17-2022,175.29,80.03,HOLD,0.00,0.00,0.00
08-16-2022,174.81,79.53,HOLD,0.00,0.00,0.00
08-15-2022,172.70,77.16,SELL,14.07,2130.00,0.00
08-12-2022,171.74,75.98,HOLD,13.43,2034.00,0.00
08-11-2022,169.74,73.33,HOLD,12.11,1834.00,0.00
08-10-2022,170.07,74.59,HOLD,12.33,1867.00,0.00
08-09-2022,169.90,74.38,HOLD,12.22,1850.00,0.00
08-08-2022,169.50,73.91,HOLD,11.96,1810.00,0.00
08-05-2022,168.83,73.14,HOLD,11.51,1743.00,0.00
08-04-2022,169.13,74.05,HOLD,11.71,1773.00,0.00
08-03-2022,166.18,70.72,HOLD,9.76,1478.00,0.00
08-02-2022,163.33,66.91,HOLD,7.88,1193.00,0.00
08-01-2022,163.36,67.00,HOLD,7.90,1196.00,0.00
07-29-2022,164.56,70.32,HOLD,8.69,1316.00,0.00
07-28-2022,164.57,70.35,HOLD,8.70,1317.00,0.00
07-27-2022,159.30,63.48,HOLD,5.22,790.00,0.00
07-26-2022,155.01,55.74,HOLD,2.38,361.00,0.00
07-25-2022,155.90,58.12,HOLD,2.97,450.00,0.00
07-22-2022,154.93,56.23,HOLD,2.33,353.00,0.00
07-21-2022,155.25,57.02,HOLD,2.54,385.00,0.00
07-20-2022,152.75,52.16,HOLD,0.89,135.00,0.00
07-19-2022,152.14,50.90,HOLD,0.49,74.00,0.00
07-18-2022,149.27,44.54,HOLD,-1.41,0.00,-213.00
07-15-2022,152.01,50.32,HOLD,0.40,61.00,0.00
07-14-2022,151.07,48.18,HOLD,-0.22,0.00,-33.00
07-13-2022,150.43,46.73,HOLD,-0.64,0.00,-97.00
07-12-2022,151.03,47.90,HOLD,-0.24,0.00,-37.00
07-11-2022,152.58,50.95,HOLD,0.78,118.00,0.00
07-08-2022,152.76,51.31,HOLD,0.90,136.00,0.00
07-07-2022,153.56,52.82,HOLD,1.43,216.00,0.00
07-06-2022,154.56,54.69,HOLD,2.09,316.00,0.00
07-05-2022,151.70,49.99,HOLD,0.20,30.00,0.00
07-01-2022,155.65,57.66,HOLD,2.81,425.00,0.00
06-30-2022,152.98,53.15,HOLD,1.04,158.00,0.00
06-29-2022,151.25,49.93,HOLD,-0.10,0.00,-15.00
06-28-2022,148.88,45.15,HOLD,-1.66,0.00,-252.00
06-27-2022,149.53,46.27,HOLD,-1.24,0.00,-187.00
06-24-2022,150.31,47.60,HOLD,-0.72,0.00,-109.00
06-23-2022,147.19,41.37,HOLD,-2.78,0.00,-421.00
06-22-2022,144.91,36.23,HOLD,-4.29,0.00,-649.00
06-21-2022,143.99,34.07,HOLD,-4.89,0.00,-741.00
06-17-2022,140.65,25.54,BUY,-7.10,0.00,-1075.00
06-16-2022,142.34,27.19,BUY,-5.98,0.00,-906.00
06-15-2022,145.41,30.52,HOLD,-3.96,0.00,-599.00
06-14-2022,145.62,30.76,HOLD,-3.82,0.00,-578.00
06-13-2022,147.86,33.35,HOLD,-2.34,0.00,-354.00
06-10-2022,151.41,38.07,HOLD,0.01,1.00,0.00
06-09-2022,153.35,41.01,HOLD,1.29,195.00,0.00
06-08-2022,157.06,47.54,HOLD,3.74,566.00,0.00
06-07-2022,159.80,53.37,HOLD,5.55,840.00,0.00
06-06-2022,157.94,49.46,HOLD,4.32,654.00,0.00
06-03-2022,159.12,52.03,HOLD,5.10,772.00,0.00
06-02-2022,159.38,52.59,HOLD,5.27,798.00,0.00
06-01-2022,158.53,50.99,HOLD,4.71,713.00,0.00
05-31-2022,158.51,50.95,HOLD,4.70,711.00,0.00
05-27-2022,161.00,55.69,HOLD,6.34,960.00,0.00
05-26-2022,157.99,50.53,HOLD,4.35,659.00,0.00
05-25-2022,156.01,46.74,HOLD,3.04,461.00,0.00
05-24-2022,157.60,49.57,HOLD,4.10,620.00,0.00
05-23-2022,156.08,46.70,HOLD,3.09,468.00,0.00
05-20-2022,154.50,43.61,HOLD,2.05,310.00,0.00
05-19-2022,152.77,40.07,HOLD,0.90,137.00,0.00
05-18-2022,153.06,40.46,HOLD,1.10,166.00,0.00
05-17-2022,157.23,46.60,HOLD,3.85,583.00,0.00
05-16-2022,157.43,46.92,HOLD,3.98,603.00,0.00
05-13-2022,157.90,47.62,HOLD,4.29,650.00,0.00
05-12-2022,155.48,43.56,HOLD,2.69,408.00,0.00
05-11-2022,157.78,46.76,HOLD,4.21,638.00,0.00
05-10-2022,156.95,45.42,HOLD,3.67,555.00,0.00
05-09-2022,159.24,48.56,HOLD,5.18,784.00,0.00
05-06-2022,161.78,52.29,HOLD,6.86,1038.00,0.00
05-05-2022,158.64,47.68,HOLD,4.78,724.00,0.00
05-04-2022,162.33,53.30,HOLD,7.22,1093.00,0.00
05-03-2022,159.33,48.74,HOLD,5.24,793.00,0.00
05-02-2022,159.04,48.28,HOLD,5.05,764.00,0.00
04-29-2022,164.44,56.99,HOLD,8.61,1304.00,0.00
04-28-2022,169.65,67.98,HOLD,12.05,1825.00,0.00
04-27-2022,167.45,65.37,HOLD,10.60,1605.00,0.00
04-26-2022,164.15,60.91,HOLD,8.42,1275.00,0.00
04-25-2022,155.96,44.46,HOLD,3.01,456.00,0.00
04-22-2022,157.51,48.01,HOLD,4.04,611.00,0.00
04-21-2022,161.16,58.17,HOLD,6.45,976.00,0.00
04-20-2022,160.59,56.85,HOLD,6.07,919.00,0.00
04-19-2022,159.08,53.20,HOLD,5.07,768.00,0.00
04-18-2022,158.01,50.45,HOLD,4.37,661.00,0.00
04-14-2022,159.16,53.60,HOLD,5.13,776.00,0.00
04-13-2022,159.74,55.21,HOLD,5.51,834.00,0.00
04-12-2022,161.85,61.46,HOLD,6.90,1045.00,0.00
04-11-2022,164.16,69.46,HOLD,8.43,1276.00,0.00
04-08-2022,165.15,73.25,HOLD,9.08,1375.00,0.00
04-07-2022,163.78,71.23,HOLD,8.18,1238.00,0.00
04-06-2022,161.10,66.66,HOLD,6.41,970.00,0.00
04-05-2022,160.59,65.70,HOLD,6.07,919.00,0.00
04-04-2022,159.39,63.39,HOLD,5.28,799.00,0.00
04-01-2022,159.81,64.81,HOLD,5.55,841.00,0.00
03-31-2022,158.50,62.37,HOLD,4.69,710.00,0.00
03-30-2022,159.45,65.42,HOLD,5.32,805.00,0.00
03-29-2022,157.75,62.36,HOLD,4.19,635.00,0.00
03-28-2022,158.16,63.62,HOLD,4.47,676.00,0.00
03-25-2022,156.28,60.19,HOLD,3.22,488.00,0.00
03-24-2022,155.04,57.75,HOLD,2.40,364.00,0.00
03-23-2022,153.55,54.66,HOLD,1.42,215.00,0.00
03-22-2022,154.83,58.05,HOLD,2.27,343.00,0.00
03-21-2022,156.03,61.37,HOLD,3.06,463.00,0.00
03-18-2022,155.67,60.75,HOLD,2.82,427.00,0.00
03-17-2022,155.63,60.68,HOLD,2.79,423.00,0.00
03-16-2022,154.50,58.88,HOLD,2.05,310.00,0.00
03-15-2022,155.17,60.40,HOLD,2.49,377.00,0.00
03-14-2022,154.45,59.35,HOLD,2.01,305.00,0.00
03-11-2022,151.47,54.73,HOLD,0.05,7.00,0.00
03-10-2022,151.45,54.70,HOLD,0.03,5.00,0.00
03-09-2022,149.98,52.39,HOLD,-0.94,0.00,-142.00
03-08-2022,147.96,49.09,HOLD,-2.27,0.00,-344.00
03-07-2022,155.85,65.60,HOLD,2.94,445.00,0.00
03-04-2022,157.82,71.16,HOLD,4.24,642.00,0.00
03-03-2022,152.81,63.95,HOLD,0.93,141.00,0.00
03-02-2022,150.16,58.91,HOLD,-0.82,0.00,-124.00
03-01-2022,146.58,50.18,HOLD,-3.18,0.00,-482.00
02-28-2022,144.40,43.37,HOLD,-4.62,0.00,-700.00
02-25-2022,145.16,45.37,HOLD,-4.12,0.00,-624.00
02-24-2022,141.91,33.07,HOLD,-6.27,0.00,-949.00
02-23-2022,140.60,26.91,BUY,-7.13,0.00,-1080.00
02-22-2022,141.53,28.65,BUY,-6.52,0.00,-987.00
02-18-2022,142.33,30.21,HOLD,-5.99,0.00,-907.00
02-17-2022,143.06,31.67,HOLD,-5.51,0.00,-834.00
02-16-2022,142.57,29.54,BUY,-5.83,0.00,-883.00
02-15-2022,142.68,29.73,BUY,-5.76,0.00,-872.00
02-14-2022,141.77,26.03,BUY,-6.36,0.00,-963.00
02-11-2022,142.64,27.31,BUY,-5.79,0.00,-876.00
02-10-2022,143.82,29.11,BUY,-5.01,0.00,-758.00
02-09-2022,146.64,34.10,HOLD,-3.14,0.00,-476.00
02-08-2022,145.15,28.05,BUY,-4.13,0.00,-625.00
02-07-2022,145.09,27.80,BUY,-4.17,0.00,-631.00
02-04-2022,145.03,27.57,BUY,-4.21,0.00,-637.00
02-03-2022,146.43,29.63,BUY,-3.28,0.00,-497.00
02-02-2022,148.12,32.33,HOLD,-2.17,0.00,-328.00
02-01-2022,149.76,35.23,HOLD,-1.08,0.00,-164.00
01-31-2022,150.44,36.49,HOLD,-0.63,0.00,-96.00
01-28-2022,147.90,27.50,BUY,-2.31,0.00,-350.00
01-27-2022,146.25,20.73,BUY,-3.40,0.00,-515.00
01-26-2022,147.96,22.77,BUY,-2.27,0.00,-344.00
01-25-2022,148.01,22.84,BUY,-2.24,0.00,-339.00
01-24-2022,149.79,25.06,BUY,-1.06,0.00,-161.00
01-21-2022,151.40,27.30,BUY,0.00,,
01-20-2022,153.23,30.14,HOLD,0.00,0.00,0.00
01-19-2022,155.08,33.40,HOLD,0.00,0.00,0.00
01-18-2022,155.35,33.90,HOLD,0.00,0.00,0.00
01-14-2022,156.65,36.32,HOLD,0.00,0.00,0.00
01-13-2022,157.45,37.86,HOLD,0.00,0.00,0.00
01-12-2022,159.43,41.95,HOLD,0.00,0.00,0.00
01-11-2022,159.46,42.02,HOLD,0.00,0.00,0.00
01-10-2022,159.41,41.88,HOLD,0.00,0.00,0.00
01-07-2022,161.76,46.70,HOLD,0.00,0.00,0.00
01-06-2022,162.85,49.13,HOLD,0.00,0.00,0.00
01-05-2022,161.84,46.74,HOLD,0.00,0.00,0.00
01-04-2022,164.30,52.30,HOLD,0.00,0.00,0.00
01-03-2022,162.74,48.71,HOLD,0.00,0.00,0.00
12-31-2021,166.90,59.86,HOLD,0.00,0.00,0.00
12-30-2021,165.73,57.30,HOLD,0.00,0.00,0.00
12-29-2021,166.38,59.25,HOLD,0.00,0.00,0.00
12-28-2021,165.14,56.64,HOLD,0.00,0.00,0.00
12-27-2021,163.79,53.65,HOLD,0.00,0.00,0.00
12-23-2021,161.94,49.18,HOLD,0.00,0.00,0.00
12-22-2021,160.66,45.83,HOLD,0.00,0.00,0.00
12-21-2021,160.03,44.14,HOLD,0.00,0.00,0.00
12-20-2021,160.59,45.30,HOLD,0.00,0.00,0.00
12-17-2021,161.31,46.78,HOLD,0.00,0.00,0.00
12-16-2021,166.04,58.34,HOLD,0.00,0.00,0.00
12-15-2021,162.53,49.78,HOLD,0.00,0.00,0.00
12-14-2021,162.58,49.92,HOLD,0.00,0.00,0.00
12-13-2021,164.23,54.46,HOLD,0.00,0.00,0.00
12-10-2021,164.72,55.86,HOLD,0.00,0.00,0.00
12-09-2021,162.79,51.28,HOLD,0.00,0.00,0.00
12-08-2021,163.53,53.25,HOLD,0.00,0.00,0.00
12-07-2021,164.25,55.16,HOLD,0.00,0.00,0.00
12-06-2021,163.48,53.50,HOLD,0.00,0.00,0.00
12-03-2021,163.22,52.96,HOLD,0.00,0.00,0.00
12-02-2021,163.74,54.14,HOLD,0.00,0.00,0.00
12-01-2021,160.51,47.36,HOLD,0.00,0.00,0.00
11-30-2021,160.67,47.69,HOLD,0.00,0.00,0.00
11-29-2021,166.83,63.12,HOLD,0.00,0.00,0.00
11-26-2021,163.47,55.89,HOLD,0.00,0.00,0.00
11-24-2021,165.72,63.65,HOLD,0.00,0.00,0.00
11-23-2021,164.84,61.72,HOLD,0.00,0.00,0.00
11-22-2021,163.02,57.37,HOLD,0.00,0.00,0.00
11-19-2021,163.39,58.63,HOLD,0.00,0.00,0.00
11-18-2021,164.49,62.41,HOLD,0.00,0.00,0.00
11-17-2021,165.41,65.69,HOLD,0.00,0.00,0.00
11-16-2021,164.63,64.21,HOLD,0.00,0.00,0.00
11-15-2021,163.00,60.93,HOLD,0.00,0.00,0.00
11-12-2021,162.98,60.89,HOLD,0.00,0.00,0.00
11-11-2021,161.24,57.29,HOLD,0.00,0.00,0.00
11-10-2021,162.08,59.75,HOLD,0.00,0.00,0.00
11-09-2021,159.58,54.32,HOLD,0.00,0.00,0.00
11-08-2021,160.05,55.63,HOLD,0.00,0.00,0.00
11-05-2021,159.89,55.29,HOLD,0.00,0.00,0.00
11-04-2021,160.71,57.39,HOLD,0.00,0.00,0.00
11-03-2021,159.72,55.49,HOLD,0.00,0.00,0.00
11-02-2021,161.23,59.23,HOLD,0.00,0.00,0.00
11-01-2021,159.28,55.65,HOLD,0.00,0.00,0.00
10-29-2021,160.23,57.95,HOLD,0.00,0.00,0.00
10-28-2021,157.50,52.73,HOLD,0.00,0.00,0.00
10-27-2021,155.15,47.53,HOLD,0.00,0.00,0.00
10-26-2021,159.28,57.93,HOLD,0.00,0.00,0.00
10-25-2021,161.15,63.81,HOLD,0.00,0.00,0.00
10-22-2021,164.42,76.38,HOLD,0.00,0.00,0.00
10-21-2021,161.88,72.47,HOLD,0.00,0.00,0.00
10-20-2021,160.50,69.95,HOLD,0.00,0.00,0.00
10-19-2021,158.84,66.55,HOLD,0.00,0.00,0.00
10-18-2021,157.16,62.56,HOLD,0.00,0.00,0.00
