Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,181.40,68.81,HOLD,1.22,15.52,17.65
01-11-2024,179.22,62.61,HOLD,0.02,14.13,17.38
01-10-2024,179.18,62.49,HOLD,0.53,14.11,14.13
01-09-2024,178.23,59.45,HOLD,-0.01,13.50,15.05
01-08-2024,178.24,59.50,HOLD,0.26,13.51,12.64
01-05-2024,177.77,58.05,HOLD,-0.57,13.21,11.46
01-04-2024,178.79,62.56,HOLD,0.15,13.86,16.19
01-03-2024,178.53,61.86,HOLD,-0.60,13.69,13.78
01-02-2024,179.61,66.68,HOLD,0.28,14.38,14.38
12-29-2023,179.10,65.50,HOLD,0.54,14.05,0.00
12-28-2023,178.14,63.23,HOLD,0.22,13.44,0.00
12-27-2023,177.75,62.29,HOLD,0.13,13.19,0.00
12-26-2023,177.52,61.75,HOLD,0.32,13.05,0.00
12-22-2023,176.95,60.47,HOLD,0.08,12.69,0.00
12-21-2023,176.81,60.16,HOLD,0.60,12.60,0.00
12-20-2023,175.76,57.89,HOLD,-0.58,11.93,0.00
12-19-2023,176.78,61.03,HOLD,-0.48,12.58,0.00
12-18-2023,177.63,63.70,HOLD,1.76,13.12,0.00
12-15-2023,174.55,57.43,HOLD,-1.20,11.16,0.00
12-14-2023,176.67,64.55,HOLD,-1.33,12.51,0.00
12-13-2023,179.06,74.18,SELL,1.40,14.03,0.00
12-12-2023,176.59,69.87,HOLD,1.85,12.46,0.00
12-11-2023,173.38,62.26,HOLD,0.51,10.41,0.00
12-08-2023,172.50,59.67,HOLD,-0.20,9.85,0.00
12-07-2023,172.84,61.17,HOLD,-0.64,10.07,0.00
12-06-2023,173.95,66.25,HOLD,0.51,10.78,0.00
12-05-2023,173.07,64.05,HOLD,-0.76,10.21,0.00
12-04-2023,174.39,70.44,HOLD,0.34,11.06,0.00
12-01-2023,173.80,69.16,HOLD,1.64,10.68,0.00
11-30-2023,170.99,61.89,HOLD,0.74,8.89,0.00
11-29-2023,169.74,57.78,HOLD,0.04,8.09,0.00
11-28-2023,169.68,57.58,HOLD,-1.05,8.06,0.00
11-27-2023,171.48,66.53,HOLD,-0.31,9.20,0.00
11-24-2023,172.01,69.48,HOLD,0.14,9.54,0.00
11-22-2023,171.77,68.90,HOLD,0.05,9.39,0.00
11-21-2023,171.69,68.72,HOLD,0.30,9.34,0.00
11-20-2023,171.18,67.58,HOLD,0.37,9.01,0.00
11-17-2023,170.55,66.17,HOLD,-0.52,8.61,0.00
11-16-2023,171.44,70.18,HOLD,0.16,9.18,0.00
11-15-2023,171.17,69.66,HOLD,-0.56,9.00,0.00
11-14-2023,172.14,73.94,HOLD,0.26,9.62,0.00
11-13-2023,171.69,73.23,HOLD,-0.05,9.34,0.00
11-10-2023,171.77,73.56,HOLD,1.01,9.39,0.00
11-09-2023,170.06,70.96,HOLD,-0.12,8.30,0.00
11-08-2023,170.27,71.77,HOLD,0.54,8.43,0.00
11-07-2023,169.36,70.42,HOLD,0.08,7.85,0.00
11-06-2023,169.22,70.21,HOLD,0.65,7.76,0.00
11-03-2023,168.12,68.64,HOLD,0.76,7.06,0.00
11-02-2023,166.85,66.76,HOLD,1.71,6.25,0.00
11-01-2023,164.04,62.09,HOLD,-0.18,4.46,0.00
10-31-2023,164.33,62.94,HOLD,0.97,4.65,0.00
10-30-2023,162.75,60.19,HOLD,0.85,3.64,0.00
10-27-2023,161.38,57.66,HOLD,-0.88,2.77,0.00
10-26-2023,162.82,61.47,HOLD,-0.76,3.69,0.00
10-25-2023,164.07,64.93,HOLD,6.10,4.48,0.00
10-24-2023,154.63,42.08,HOLD,-0.85,-1.53,0.00
10-23-2023,155.96,46.00,HOLD,-0.40,-0.68,0.00
10-20-2023,156.58,47.94,HOLD,-0.31,-0.29,0.00
10-19-2023,157.07,49.46,HOLD,-1.24,0.03,0.00
10-18-2023,159.05,56.17,HOLD,-0.63,1.29,0.00
10-17-2023,160.06,60.03,HOLD,0.14,1.93,0.00
10-16-2023,159.84,59.47,HOLD,0.65,1.79,0.00
10-13-2023,158.81,56.82,HOLD,2.43,1.13,0.00
10-12-2023,155.05,44.57,HOLD,-1.04,-1.26,0.00
10-11-2023,156.68,50.32,HOLD,-0.11,-0.22,0.00
10-10-2023,156.85,50.96,HOLD,-0.40,-0.11,0.00
10-09-2023,157.48,53.27,HOLD,1.31,0.29,0.00
10-06-2023,155.44,45.87,HOLD,0.47,-1.01,0.00
10-05-2023,154.72,42.90,HOLD,0.49,-1.47,0.00
10-04-2023,153.96,39.66,HOLD,0.92,-1.96,0.00
10-03-2023,152.56,33.17,HOLD,0.89,-2.85,0.00
10-02-2023,151.21,26.05,BUY,-0.81,-3.71,0.00
09-29-2023,152.44,28.63,HOLD,-1.30,-2.92,0.00
09-28-2023,154.44,33.66,HOLD,0.01,-1.65,0.00
09-27-2023,154.42,33.56,HOLD,-0.81,-1.66,0.00
09-26-2023,155.68,37.11,HOLD,-0.94,-0.86,0.00
09-25-2023,157.16,41.95,HOLD,0.44,0.08,0.00
09-22-2023,156.47,38.47,HOLD,-0.65,-0.36,0.00
09-21-2023,157.49,41.92,HOLD,-1.60,0.29,0.00
09-20-2023,160.05,52.98,HOLD,0.24,1.92,0.00
09-19-2023,159.67,51.21,HOLD,-0.10,1.68,0.00
09-18-2023,159.83,51.97,HOLD,-0.41,1.78,0.00
