Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,47.40,45.30,HOLD,-3.34,13.42,7.19
01-11-2024,49.04,58.78,HOLD,-0.08,17.35,14.50
01-10-2024,49.08,59.18,HOLD,-0.43,17.44,14.83
01-09-2024,49.29,61.20,HOLD,-1.26,17.95,16.36
01-08-2024,49.92,67.65,HOLD,0.00,19.45,17.76
01-05-2024,49.92,67.65,HOLD,1.30,19.45,16.64
01-04-2024,49.28,64.36,HOLD,1.23,17.92,16.17
01-03-2024,48.68,60.90,HOLD,-1.32,16.49,14.14
01-02-2024,49.33,67.49,HOLD,0.22,18.04,18.04
12-29-2023,49.22,66.93,HOLD,-0.53,17.78,0.00
12-28-2023,49.48,69.57,HOLD,0.30,18.40,0.00
12-27-2023,49.33,68.91,HOLD,-0.62,18.04,0.00
12-26-2023,49.64,71.89,HOLD,0.94,18.78,0.00
12-22-2023,49.18,70.11,HOLD,-0.55,17.68,0.00
12-21-2023,49.45,72.62,HOLD,0.22,18.33,0.00
12-20-2023,49.34,72.24,HOLD,-1.50,18.07,0.00
12-19-2023,50.09,79.11,SELL,0.87,19.86,0.00
12-18-2023,49.66,78.00,SELL,-1.29,18.83,0.00
12-15-2023,50.31,84.31,SELL,-0.40,20.39,0.00
12-14-2023,50.51,86.30,SELL,5.76,20.87,0.00
12-13-2023,47.76,80.37,SELL,2.78,14.29,0.00
12-12-2023,46.47,75.81,SELL,1.02,11.20,0.00
12-11-2023,46.00,73.75,HOLD,-0.22,10.07,0.00
12-08-2023,46.10,75.01,SELL,1.54,10.31,0.00
12-07-2023,45.40,71.87,HOLD,2.02,8.64,0.00
12-06-2023,44.50,66.92,HOLD,0.02,6.48,0.00
12-05-2023,44.49,66.86,HOLD,-1.40,6.46,0.00
12-04-2023,45.12,74.83,SELL,0.22,7.97,0.00
12-01-2023,45.02,74.38,SELL,0.96,7.73,0.00
11-30-2023,44.59,72.41,HOLD,1.85,6.70,0.00
11-29-2023,43.78,68.12,HOLD,0.95,4.76,0.00
11-28-2023,43.37,65.61,HOLD,0.81,3.78,0.00
11-27-2023,43.02,63.31,HOLD,0.23,2.94,0.00
11-24-2023,42.92,62.65,HOLD,0.33,2.70,0.00
11-22-2023,42.78,61.76,HOLD,0.42,2.37,0.00
11-21-2023,42.60,60.63,HOLD,-0.44,1.94,0.00
11-20-2023,42.79,62.43,HOLD,-0.40,2.39,0.00
11-17-2023,42.96,64.01,HOLD,1.01,2.80,0.00
11-16-2023,42.53,61.74,HOLD,-0.72,1.77,0.00
11-15-2023,42.84,64.47,HOLD,1.81,2.51,0.00
11-14-2023,42.08,60.49,HOLD,3.21,0.69,0.00
11-13-2023,40.77,51.87,HOLD,-0.29,-2.44,0.00
11-10-2023,40.89,52.85,HOLD,1.21,-2.15,0.00
11-09-2023,40.40,49.21,HOLD,-1.42,-3.33,0.00
11-08-2023,40.98,53.77,HOLD,-0.15,-1.94,0.00
11-07-2023,41.04,54.26,HOLD,-0.73,-1.79,0.00
11-06-2023,41.34,56.62,HOLD,-0.67,-1.08,0.00
11-03-2023,41.62,58.84,HOLD,2.74,-0.41,0.00
11-02-2023,40.51,51.89,HOLD,2.27,-3.06,0.00
11-01-2023,39.61,44.88,HOLD,-0.40,-5.22,0.00
10-31-2023,39.77,45.99,HOLD,0.86,-4.83,0.00
10-30-2023,39.43,43.23,HOLD,1.73,-5.65,0.00
10-27-2023,38.76,37.37,HOLD,-2.24,-7.25,0.00
10-26-2023,39.65,42.82,HOLD,1.59,-5.12,0.00
10-25-2023,39.03,36.86,HOLD,-0.64,-6.60,0.00
10-24-2023,39.28,38.35,HOLD,-0.51,-6.01,0.00
10-23-2023,39.48,39.55,HOLD,-1.96,-5.53,0.00
10-20-2023,40.27,44.64,HOLD,-2.21,-3.64,0.00
10-19-2023,41.18,51.77,HOLD,-0.84,-1.46,0.00
10-18-2023,41.53,54.90,HOLD,-1.07,-0.62,0.00
10-17-2023,41.98,59.17,HOLD,0.79,0.45,0.00
10-16-2023,41.65,56.88,HOLD,1.68,-0.34,0.00
10-13-2023,40.96,51.63,HOLD,3.07,-1.99,0.00
10-12-2023,39.74,39.53,HOLD,0.13,-4.91,0.00
10-11-2023,39.69,38.95,HOLD,-0.33,-5.03,0.00
10-10-2023,39.82,39.87,HOLD,0.30,-4.71,0.00
10-09-2023,39.70,38.62,HOLD,0.03,-5.00,0.00
10-06-2023,39.69,38.52,HOLD,0.99,-5.03,0.00
