Date,Price,RSI,STATUS
12-16-2022,57.86,37.16,HOLD
12-15-2022,59.22,41.29,HOLD
12-14-2022,59.96,43.74,HOLD
12-13-2022,60.67,46.18,HOLD
12-12-2022,60.00,43.41,HOLD
12-09-2022,59.49,41.28,HOLD
12-08-2022,60.05,42.93,HOLD
12-07-2022,60.04,42.89,HOLD
12-06-2022,60.57,44.34,HOLD
12-05-2022,63.24,52.67,HOLD
12-02-2022,63.31,52.91,HOLD
12-01-2022,63.26,52.77,HOLD
11-30-2022,62.82,51.56,HOLD
11-29-2022,62.17,49.79,HOLD
11-28-2022,61.77,48.73,HOLD
11-25-2022,62.10,49.53,HOLD
11-23-2022,62.16,49.67,HOLD
11-22-2022,61.26,47.63,HOLD
11-21-2022,59.15,42.55,HOLD
11-18-2022,59.52,43.23,HOLD
11-17-2022,58.42,40.60,HOLD
11-16-2022,55.97,34.31,HOLD
11-15-2022,58.71,38.55,HOLD
11-14-2022,57.16,34.28,HOLD
11-11-2022,63.41,46.33,HOLD
11-10-2022,60.39,36.28,HOLD
11-09-2022,57.96,25.91,BUY
11-08-2022,61.39,32.94,HOLD
11-07-2022,62.42,35.63,HOLD
11-04-2022,62.19,34.52,HOLD
11-03-2022,61.21,29.72,BUY
11-02-2022,62.63,32.97,HOLD
11-01-2022,65.05,39.87,HOLD
10-31-2022,65.25,40.52,HOLD
10-28-2022,65.03,39.51,HOLD
10-27-2022,64.42,36.74,HOLD
10-26-2022,65.37,39.33,HOLD
10-25-2022,66.26,41.91,HOLD
10-24-2022,64.91,36.03,HOLD
10-21-2022,64.79,35.49,HOLD
10-20-2022,63.43,29.16,BUY
10-19-2022,64.15,30.64,HOLD
10-18-2022,65.06,32.57,HOLD
10-17-2022,66.99,37.18,HOLD
10-14-2022,65.89,32.10,HOLD
10-13-2022,67.36,35.69,HOLD
10-12-2022,67.00,33.99,HOLD
10-11-2022,67.04,34.08,HOLD
10-10-2022,66.67,32.53,HOLD
10-07-2022,68.24,35.87,HOLD
10-06-2022,67.82,34.20,HOLD
10-05-2022,67.56,33.21,HOLD
10-04-2022,69.73,37.67,HOLD
10-03-2022,68.25,31.84,HOLD
09-30-2022,66.70,25.07,BUY
09-29-2022,67.17,25.78,BUY
09-28-2022,68.64,28.15,BUY
09-27-2022,68.70,28.25,BUY
09-26-2022,70.36,31.03,HOLD
09-23-2022,70.23,30.54,HOLD
09-22-2022,72.26,34.10,HOLD
09-21-2022,74.36,38.40,HOLD
09-20-2022,74.20,37.85,HOLD
09-19-2022,76.61,43.29,HOLD
09-16-2022,74.99,37.71,HOLD
09-15-2022,77.16,42.98,HOLD
09-14-2022,79.71,50.74,HOLD
09-13-2022,79.04,48.47,HOLD
09-12-2022,81.59,57.89,HOLD
09-09-2022,80.58,54.65,HOLD
09-08-2022,78.92,48.61,HOLD
09-07-2022,78.43,46.65,HOLD
09-06-2022,76.80,39.61,HOLD
09-02-2022,77.87,43.09,HOLD
09-01-2022,78.40,44.88,HOLD
08-31-2022,77.98,43.14,HOLD
08-30-2022,78.09,43.47,HOLD
08-29-2022,79.03,46.35,HOLD
