Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,21.53,64.23,HOLD,1.70,9.46,-32.08
01-26-2023,21.17,60.26,HOLD,0.28,7.63,-32.88
01-25-2023,21.11,59.56,HOLD,-1.54,7.32,-34.60
01-24-2023,21.44,65.41,HOLD,-0.74,9.00,-32.54
01-23-2023,21.60,68.43,HOLD,2.22,9.81,-31.58
01-20-2023,21.13,63.88,HOLD,1.10,7.42,-33.30
01-19-2023,20.90,61.34,HOLD,-0.10,6.25,-34.46
01-18-2023,20.92,61.69,HOLD,-0.48,6.35,-35.29
01-17-2023,21.02,63.37,HOLD,1.79,6.86,-35.88
01-13-2023,20.65,59.59,HOLD,-2.04,4.98,-36.99
01-12-2023,21.08,67.05,HOLD,0.67,7.17,-35.91
01-11-2023,20.94,65.75,HOLD,2.10,6.46,-36.43
01-10-2023,20.51,61.43,HOLD,-1.25,4.27,-37.89
01-09-2023,20.77,66.11,HOLD,0.05,5.59,-37.25
01-06-2023,20.76,66.02,HOLD,2.47,5.54,-37.49
01-05-2023,20.26,61.09,HOLD,0.25,3.00,-39.23
01-04-2023,20.21,60.55,HOLD,2.75,2.75,-40.26
01-03-2023,19.67,54.29,HOLD,2.08,0.00,-41.94
12-30-2022,19.27,48.68,HOLD,-0.05,,0.00
12-29-2022,19.28,48.82,HOLD,1.10,,0.00
12-28-2022,19.07,45.80,HOLD,-1.09,,0.00
12-27-2022,19.28,48.45,HOLD,2.50,,0.00
12-23-2022,18.81,41.39,HOLD,1.02,,0.00
12-22-2022,18.62,38.22,HOLD,-0.27,,0.00
12-21-2022,18.67,38.73,HOLD,1.52,,0.00
12-20-2022,18.39,34.13,HOLD,-0.49,,0.00
12-19-2022,18.48,34.91,HOLD,-2.43,,0.00
12-16-2022,18.94,39.17,HOLD,-2.97,,0.00
12-15-2022,19.52,45.70,HOLD,0.41,,0.00
12-14-2022,19.44,44.51,HOLD,-1.52,,0.00
12-13-2022,19.74,48.17,HOLD,1.08,,0.00
12-12-2022,19.53,45.24,HOLD,-0.81,,0.00
12-09-2022,19.69,47.12,HOLD,-0.81,,0.00
12-08-2022,19.85,49.02,HOLD,0.61,,0.00
12-07-2022,19.73,47.55,HOLD,0.46,,0.00
12-06-2022,19.64,46.48,HOLD,-1.11,,0.00
12-05-2022,19.86,48.74,HOLD,-2.79,,0.00
12-02-2022,20.43,55.20,HOLD,0.64,,0.00
12-01-2022,20.30,53.90,HOLD,-1.12,,0.00
11-30-2022,20.53,56.59,HOLD,3.01,,0.00
11-29-2022,19.93,50.63,HOLD,2.89,,0.00
11-28-2022,19.37,43.97,HOLD,-1.58,,0.00
11-25-2022,19.68,47.25,HOLD,0.41,,0.00
11-23-2022,19.60,46.29,HOLD,-0.56,,0.00
11-22-2022,19.71,47.39,HOLD,0.77,,0.00
11-21-2022,19.56,45.76,HOLD,0.67,,0.00
11-18-2022,19.43,44.37,HOLD,1.36,,0.00
11-17-2022,19.17,41.59,HOLD,-1.29,,0.00
11-16-2022,19.42,43.53,HOLD,-2.17,,0.00
11-15-2022,19.85,47.04,HOLD,1.07,,0.00
11-14-2022,19.64,45.03,HOLD,-4.01,,0.00
11-11-2022,20.46,52.21,HOLD,-1.21,,0.00
11-10-2022,20.71,54.67,HOLD,7.75,,0.00
11-09-2022,19.22,38.62,HOLD,-1.79,,0.00
11-08-2022,19.57,41.85,HOLD,-0.96,,0.00
11-07-2022,19.76,43.70,HOLD,-2.32,,0.00
11-04-2022,20.23,48.62,HOLD,1.81,,0.00
11-03-2022,19.87,44.14,HOLD,0.05,,0.00
11-02-2022,19.86,44.02,HOLD,-2.36,,0.00
11-01-2022,20.34,48.93,HOLD,0.05,,0.00
10-31-2022,20.33,48.82,HOLD,-1.07,,0.00
10-28-2022,20.55,51.07,HOLD,2.09,,0.00
