Date,Price,RSI,STATUS
11-17-2022,19.11,41.15,HOLD
11-16-2022,19.42,43.53,HOLD
11-15-2022,19.85,47.04,HOLD
11-14-2022,19.64,45.03,HOLD
11-11-2022,20.46,52.21,HOLD
11-10-2022,20.71,54.67,HOLD
11-09-2022,19.22,38.62,HOLD
11-08-2022,19.57,41.85,HOLD
11-07-2022,19.76,43.70,HOLD
11-04-2022,20.23,48.62,HOLD
11-03-2022,19.87,44.14,HOLD
11-02-2022,19.86,44.02,HOLD
11-01-2022,20.34,48.93,HOLD
10-31-2022,20.33,48.82,HOLD
10-28-2022,20.55,51.07,HOLD
10-27-2022,20.13,46.71,HOLD
10-26-2022,19.71,41.89,HOLD
10-25-2022,19.61,40.71,HOLD
10-24-2022,18.89,31.35,HOLD
10-21-2022,18.92,31.54,HOLD
10-20-2022,18.74,29.12,BUY
10-19-2022,19.02,30.69,HOLD
10-18-2022,19.71,35.01,HOLD
10-17-2022,19.61,33.76,HOLD
10-14-2022,19.06,26.51,BUY
10-13-2022,19.44,28.51,BUY
10-12-2022,19.19,25.05,BUY
10-11-2022,19.45,26.28,BUY
10-10-2022,19.34,24.83,BUY
10-07-2022,19.61,25.99,BUY
10-06-2022,20.12,28.32,BUY
10-05-2022,20.97,32.87,HOLD
10-04-2022,21.40,35.55,HOLD
10-03-2022,21.24,33.68,HOLD
09-30-2022,20.85,29.02,BUY
09-29-2022,20.58,25.66,BUY
09-28-2022,21.40,29.61,BUY
09-27-2022,20.82,21.68,BUY
09-26-2022,21.29,23.69,BUY
09-23-2022,21.91,26.72,BUY
09-22-2022,22.32,29.00,BUY
09-21-2022,22.69,31.23,HOLD
09-20-2022,23.07,33.71,HOLD
09-19-2022,23.31,35.35,HOLD
09-16-2022,23.11,32.82,HOLD
09-15-2022,22.98,31.19,HOLD
09-14-2022,23.51,34.34,HOLD
09-13-2022,24.21,39.19,HOLD
09-12-2022,25.15,47.56,HOLD
09-09-2022,24.61,40.81,HOLD
09-08-2022,24.34,37.05,HOLD
09-07-2022,24.54,38.75,HOLD
09-06-2022,23.79,27.15,BUY
09-02-2022,23.97,28.35,BUY
09-01-2022,24.14,29.48,BUY
08-31-2022,24.32,30.70,HOLD
08-30-2022,24.79,34.10,HOLD
08-29-2022,25.28,38.19,HOLD
08-26-2022,25.32,38.54,HOLD
08-25-2022,25.94,44.42,HOLD
08-24-2022,25.82,42.85,HOLD
08-23-2022,25.75,41.97,HOLD
08-22-2022,26.30,47.31,HOLD
08-19-2022,26.69,51.65,HOLD
08-18-2022,26.65,51.22,HOLD
08-17-2022,26.67,51.43,HOLD
08-16-2022,26.58,50.59,HOLD
08-15-2022,26.84,53.07,HOLD
08-12-2022,26.34,48.56,HOLD
08-11-2022,26.07,45.96,HOLD
08-10-2022,26.27,47.61,HOLD
08-09-2022,25.86,43.75,HOLD
08-08-2022,25.35,38.52,HOLD
08-05-2022,25.12,36.03,HOLD
08-04-2022,25.22,36.63,HOLD
08-03-2022,25.32,37.20,HOLD
08-02-2022,25.70,39.38,HOLD
08-01-2022,26.22,42.55,HOLD
07-29-2022,26.25,42.74,HOLD
07-28-2022,25.58,37.09,HOLD
07-27-2022,25.16,33.25,HOLD
07-26-2022,24.54,27.17,BUY
07-25-2022,24.39,25.64,BUY
07-22-2022,24.36,25.35,BUY
07-21-2022,24.51,25.82,BUY
07-20-2022,29.19,55.41,HOLD
07-19-2022,29.21,55.66,HOLD
07-18-2022,29.22,55.78,HOLD
07-15-2022,29.34,57.13,HOLD
07-14-2022,28.69,51.17,HOLD
07-13-2022,28.55,49.78,HOLD
07-12-2022,28.05,44.52,HOLD
07-11-2022,28.36,47.38,HOLD
07-08-2022,28.86,52.41,HOLD
07-07-2022,28.68,50.66,HOLD
07-06-2022,28.90,52.87,HOLD
07-05-2022,29.01,53.96,HOLD
07-01-2022,28.82,52.38,HOLD
06-30-2022,27.91,43.81,HOLD
06-29-2022,28.43,48.44,HOLD
06-28-2022,27.85,42.10,HOLD
06-27-2022,27.70,40.34,HOLD
06-24-2022,27.76,40.80,HOLD
06-23-2022,27.68,39.96,HOLD
06-22-2022,27.42,37.24,HOLD
06-21-2022,27.70,39.00,HOLD
06-17-2022,27.92,40.40,HOLD
06-16-2022,27.47,36.05,HOLD
06-15-2022,27.74,37.58,HOLD
06-14-2022,27.06,30.71,HOLD
06-13-2022,27.32,31.96,HOLD
06-10-2022,29.00,42.27,HOLD
06-09-2022,29.24,44.16,HOLD
06-08-2022,30.47,56.08,HOLD
