Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,17.52,64.35,HOLD,0.23,-10.93,-15.16
01-11-2024,17.48,63.82,HOLD,-0.23,-11.13,-17.08
01-10-2024,17.52,64.72,HOLD,1.21,-10.93,-16.33
01-09-2024,17.31,62.10,HOLD,0.52,-12.00,-15.60
01-08-2024,17.22,60.94,HOLD,2.14,-12.46,-17.09
01-05-2024,16.86,55.95,HOLD,-0.71,-14.29,-18.79
01-04-2024,16.98,58.26,HOLD,0.53,-13.68,-16.19
01-03-2024,16.89,57.03,HOLD,-2.65,-14.13,-16.43
01-02-2024,17.35,66.32,HOLD,0.70,-11.79,-11.79
12-29-2023,17.23,64.93,HOLD,-1.20,-12.40,0.00
12-28-2023,17.44,69.58,HOLD,0.23,-11.34,0.00
12-27-2023,17.40,69.19,HOLD,0.75,-11.54,0.00
12-26-2023,17.27,67.95,HOLD,1.17,-12.20,0.00
12-22-2023,17.07,65.99,HOLD,0.41,-13.22,0.00
12-21-2023,17.00,65.31,HOLD,-0.64,-13.57,0.00
12-20-2023,17.11,67.29,HOLD,0.29,-13.01,0.00
12-19-2023,17.06,66.87,HOLD,0.47,-13.27,0.00
12-18-2023,16.98,66.21,HOLD,-1.05,-13.68,0.00
12-15-2023,17.16,69.06,HOLD,-1.61,-12.76,0.00
12-14-2023,17.44,73.62,HOLD,5.06,-11.34,0.00
12-13-2023,16.60,67.67,HOLD,6.41,-15.61,0.00
12-12-2023,15.60,56.93,HOLD,-1.20,-20.69,0.00
12-11-2023,15.79,60.47,HOLD,-0.57,-19.73,0.00
12-08-2023,15.88,62.17,HOLD,1.08,-19.27,0.00
12-07-2023,15.71,60.21,HOLD,0.83,-20.13,0.00
12-06-2023,15.58,58.68,HOLD,-0.64,-20.79,0.00
12-05-2023,15.68,60.33,HOLD,-2.18,-20.28,0.00
12-04-2023,16.03,66.41,HOLD,1.78,-18.51,0.00
12-01-2023,15.75,63.69,HOLD,3.14,-19.93,0.00
11-30-2023,15.27,58.33,HOLD,0.93,-22.37,0.00
11-29-2023,15.13,56.60,HOLD,0.73,-23.08,0.00
11-28-2023,15.02,55.24,HOLD,3.51,-23.64,0.00
11-27-2023,14.51,48.26,HOLD,0.21,-26.23,0.00
11-24-2023,14.48,47.82,HOLD,0.49,-26.39,0.00
11-22-2023,14.41,46.83,HOLD,0.84,-26.74,0.00
11-21-2023,14.29,45.17,HOLD,-2.32,-27.35,0.00
11-20-2023,14.63,49.20,HOLD,2.67,-25.62,0.00
11-17-2023,14.25,44.02,HOLD,-1.04,-27.55,0.00
11-16-2023,14.40,45.73,HOLD,-2.37,-26.79,0.00
11-15-2023,14.75,49.93,HOLD,0.07,-25.01,0.00
11-14-2023,14.74,49.81,HOLD,5.59,-25.06,0.00
11-13-2023,13.96,39.02,HOLD,-3.86,-29.03,0.00
11-10-2023,14.52,45.55,HOLD,1.82,-26.18,0.00
11-09-2023,14.26,41.31,HOLD,-3.78,-27.50,0.00
11-08-2023,14.82,48.92,HOLD,1.23,-24.66,0.00
11-07-2023,14.64,45.95,HOLD,-3.37,-25.57,0.00
11-06-2023,15.15,54.25,HOLD,1.68,-22.98,0.00
11-03-2023,14.90,50.15,HOLD,-0.53,-24.25,0.00
11-02-2023,14.98,51.52,HOLD,2.88,-23.84,0.00
11-01-2023,14.56,44.07,HOLD,1.46,-25.98,0.00
10-31-2023,14.35,39.76,HOLD,0.77,-27.05,0.00
10-30-2023,14.24,37.42,HOLD,0.78,-27.61,0.00
10-27-2023,14.13,35.08,HOLD,-2.15,-28.16,0.00
10-26-2023,14.44,38.89,HOLD,-0.28,-26.59,0.00
10-25-2023,14.48,39.40,HOLD,-0.62,-26.39,0.00
10-24-2023,14.57,40.52,HOLD,1.60,-25.93,0.00
10-23-2023,14.34,36.23,HOLD,-1.31,-27.10,0.00
10-20-2023,14.53,38.35,HOLD,0.00,-26.13,0.00
10-19-2023,14.53,38.35,HOLD,-2.61,-26.13,0.00
10-18-2023,14.92,42.78,HOLD,-1.91,-24.15,0.00
10-17-2023,15.21,46.49,HOLD,0.26,-22.67,0.00
10-16-2023,15.17,45.89,HOLD,2.15,-22.88,0.00
10-13-2023,14.85,40.97,HOLD,1.23,-24.50,0.00
10-12-2023,14.67,38.02,HOLD,-2.65,-25.42,0.00
10-11-2023,15.07,42.39,HOLD,2.31,-23.39,0.00
10-10-2023,14.73,36.65,HOLD,3.08,-25.11,0.00
10-09-2023,14.29,28.03,HOLD,-1.04,-27.35,0.00
10-06-2023,14.44,29.29,HOLD,-3.86,-26.59,0.00
10-05-2023,15.02,34.93,HOLD,-0.13,-23.64,0.00
10-04-2023,15.04,35.15,HOLD,2.17,-23.54,0.00
10-03-2023,14.72,28.56,HOLD,-0.94,-25.17,0.00
10-02-2023,14.86,29.79,HOLD,-2.69,-24.45,0.00
09-29-2023,15.27,33.74,HOLD,1.39,-22.37,0.00
09-28-2023,15.06,29.28,HOLD,2.24,-23.44,0.00
09-27-2023,14.73,21.58,BUY,-1.87,-25.11,0.00
09-26-2023,15.01,23.61,BUY,-2.66,-23.69,0.00
09-25-2023,15.42,27.06,HOLD,-0.90,-21.61,0.00
09-22-2023,15.56,28.38,HOLD,0.26,-20.89,0.00
09-21-2023,15.52,27.44,HOLD,-3.66,-21.10,0.00
09-20-2023,16.11,33.43,HOLD,-0.31,-18.10,0.00
09-19-2023,16.16,34.01,HOLD,-1.04,-17.84,0.00
09-18-2023,16.33,36.00,HOLD,-2.04,-16.98,0.00
09-15-2023,16.67,40.37,HOLD,-1.01,-15.25,0.00
09-14-2023,16.84,42.79,HOLD,3.50,-14.39,0.00
09-13-2023,16.27,29.69,HOLD,-0.55,-17.29,0.00
09-12-2023,16.36,30.72,HOLD,-0.73,-16.83,0.00
09-11-2023,16.48,32.10,HOLD,-1.44,-16.22,0.00
09-08-2023,16.72,35.03,HOLD,0.00,-15.00,0.00
09-07-2023,16.72,35.03,HOLD,-1.65,-15.00,0.00
09-06-2023,17.00,38.56,HOLD,-0.53,-13.57,0.00
09-05-2023,17.09,39.75,HOLD,-2.95,-13.12,0.00
09-01-2023,17.61,47.68,HOLD,0.51,-10.47,0.00
08-31-2023,17.52,45.95,HOLD,1.74,-10.93,0.00
08-30-2023,17.22,39.77,HOLD,1.35,-12.46,0.00
08-29-2023,16.99,34.44,HOLD,1.49,-13.62,0.00
08-28-2023,16.74,28.00,HOLD,0.48,-14.90,0.00
08-25-2023,16.66,25.84,BUY,-0.89,-15.30,0.00
08-24-2023,16.81,27.27,HOLD,-0.36,-14.54,0.00
08-23-2023,16.87,27.84,HOLD,1.63,-14.23,0.00
08-22-2023,16.60,20.92,BUY,-1.07,-15.61,0.00
08-21-2023,16.78,22.24,BUY,-0.42,-14.69,0.00
08-18-2023,16.85,22.76,BUY,-0.35,-14.34,0.00
08-17-2023,16.91,23.19,BUY,-0.82,-14.03,0.00
08-16-2023,17.05,24.18,BUY,-0.64,-13.32,0.00
08-15-2023,17.16,24.96,BUY,-0.58,-12.76,0.00
08-14-2023,17.26,25.65,BUY,-4.38,-12.25,0.00
08-11-2023,18.05,32.26,HOLD,0.00,-8.24,0.00
08-10-2023,18.05,32.26,HOLD,-2.70,-8.24,0.00
08-09-2023,18.55,37.53,HOLD,0.27,-5.69,0.00
08-08-2023,18.50,36.56,HOLD,-6.23,-5.95,0.00
08-07-2023,19.73,56.43,HOLD,1.02,0.31,0.00
08-04-2023,19.53,52.54,HOLD,-0.81,-0.71,0.00
08-03-2023,19.69,56.27,HOLD,1.03,0.10,0.00
08-02-2023,19.49,52.34,HOLD,-0.61,-0.92,0.00
08-01-2023,19.61,55.10,HOLD,0.41,-0.31,0.00
07-31-2023,19.53,53.58,HOLD,-0.31,-0.71,0.00
07-28-2023,19.59,54.87,HOLD,-0.51,-0.41,0.00
07-27-2023,19.69,57.00,HOLD,-1.65,0.10,0.00
07-26-2023,20.02,64.67,HOLD,-0.10,1.78,0.00
07-25-2023,20.04,65.16,HOLD,-0.55,1.88,0.00
07-24-2023,20.15,67.80,HOLD,1.05,2.44,0.00
07-21-2023,19.94,65.31,HOLD,1.73,1.37,0.00
07-20-2023,19.60,60.74,HOLD,0.98,-0.36,0.00
07-19-2023,19.41,57.86,HOLD,2.48,-1.32,0.00
07-18-2023,18.94,49.31,HOLD,0.32,-3.71,0.00
07-17-2023,18.88,48.06,HOLD,-0.53,-4.02,0.00
07-14-2023,18.98,49.96,HOLD,-0.47,-3.51,0.00
07-13-2023,19.07,51.67,HOLD,0.32,-3.05,0.00
07-12-2023,19.01,50.63,HOLD,0.26,-3.36,0.00
07-11-2023,18.96,49.79,HOLD,0.74,-3.61,0.00
07-10-2023,18.82,47.46,HOLD,0.64,-4.32,0.00
07-07-2023,18.70,45.44,HOLD,-0.85,-4.93,0.00
07-06-2023,18.86,47.71,HOLD,-2.23,-4.12,0.00
07-05-2023,19.29,54.48,HOLD,1.42,-1.93,0.00
07-03-2023,19.02,50.37,HOLD,0.85,-3.30,0.00
06-30-2023,18.86,47.78,HOLD,0.27,-4.12,0.00
06-29-2023,18.81,46.97,HOLD,1.79,-4.37,0.00
06-28-2023,18.48,41.44,HOLD,-0.22,-6.05,0.00
06-27-2023,18.52,41.93,HOLD,-0.16,-5.85,0.00
06-26-2023,18.55,42.28,HOLD,2.32,-5.69,0.00
06-23-2023,18.13,35.27,HOLD,-2.84,-7.83,0.00
06-22-2023,18.66,41.13,HOLD,0.11,-5.13,0.00
06-21-2023,18.64,40.78,HOLD,-2.56,-5.24,0.00
06-20-2023,19.13,47.05,HOLD,-1.70,-2.75,0.00
