Date,Price,RSI,STATUS
11-17-2022,101.96,64.24,HOLD
11-16-2022,99.93,59.07,HOLD
11-15-2022,99.60,58.16,HOLD
11-14-2022,100.35,61.03,HOLD
11-11-2022,97.96,54.36,HOLD
11-10-2022,101.89,73.60,SELL
11-09-2022,101.59,72.92,SELL
11-08-2022,101.50,72.73,SELL
11-07-2022,100.07,69.47,HOLD
11-04-2022,99.20,67.27,HOLD
11-03-2022,98.75,66.09,HOLD
11-02-2022,99.40,69.44,HOLD
11-01-2022,99.76,71.30,SELL
10-31-2022,101.20,79.16,SELL
10-28-2022,100.77,78.50,SELL
10-27-2022,99.74,76.88,SELL
10-26-2022,98.41,74.58,SELL
10-25-2022,97.71,73.28,SELL
10-24-2022,97.37,72.65,SELL
10-21-2022,95.67,69.29,HOLD
10-20-2022,92.94,62.38,HOLD
10-19-2022,93.26,63.95,HOLD
10-18-2022,94.61,70.91,SELL
10-17-2022,94.12,69.80,HOLD
10-14-2022,92.18,64.88,HOLD
10-13-2022,92.49,66.49,HOLD
10-12-2022,90.42,60.41,HOLD
10-11-2022,91.05,63.68,HOLD
10-10-2022,90.48,61.95,HOLD
10-07-2022,87.60,51.01,HOLD
10-06-2022,87.44,50.28,HOLD
10-05-2022,88.39,54.82,HOLD
10-04-2022,88.39,54.82,HOLD
10-03-2022,87.55,51.48,HOLD
09-30-2022,86.12,45.04,HOLD
09-29-2022,86.64,47.15,HOLD
09-28-2022,86.78,47.71,HOLD
09-27-2022,85.84,43.54,HOLD
09-26-2022,86.18,44.74,HOLD
09-23-2022,86.78,46.85,HOLD
09-22-2022,87.51,49.50,HOLD
09-21-2022,84.53,35.75,HOLD
09-20-2022,86.00,40.84,HOLD
09-19-2022,86.64,43.34,HOLD
09-16-2022,87.72,47.93,HOLD
09-15-2022,86.75,42.88,HOLD
09-14-2022,86.95,43.69,HOLD
09-13-2022,86.28,40.17,HOLD
09-12-2022,88.16,47.98,HOLD
09-09-2022,87.34,43.54,HOLD
09-08-2022,87.42,43.88,HOLD
09-07-2022,86.87,40.94,HOLD
09-06-2022,86.42,38.49,HOLD
09-02-2022,86.23,37.47,HOLD
09-01-2022,87.15,40.48,HOLD
08-31-2022,85.36,30.38,HOLD
08-30-2022,86.88,35.07,HOLD
08-29-2022,87.59,37.59,HOLD
08-26-2022,89.26,44.58,HOLD
08-25-2022,90.27,49.78,HOLD
08-24-2022,90.01,48.34,HOLD
08-23-2022,90.20,49.30,HOLD
08-22-2022,91.16,54.37,HOLD
08-19-2022,92.08,59.83,HOLD
08-18-2022,91.40,56.86,HOLD
08-17-2022,91.04,55.22,HOLD
08-16-2022,90.59,53.17,HOLD
08-15-2022,90.60,53.22,HOLD
08-12-2022,91.02,55.26,HOLD
08-11-2022,88.93,45.60,HOLD
08-10-2022,89.19,46.77,HOLD
08-09-2022,89.52,48.22,HOLD
08-08-2022,88.49,43.10,HOLD
08-05-2022,87.41,37.03,HOLD
08-04-2022,86.82,33.43,HOLD
08-03-2022,87.62,36.02,HOLD
08-02-2022,87.61,35.96,HOLD
08-01-2022,88.53,38.97,HOLD
07-29-2022,89.34,41.82,HOLD
07-28-2022,89.94,44.04,HOLD
07-27-2022,91.23,49.25,HOLD
07-26-2022,91.29,49.50,HOLD
07-25-2022,90.53,46.25,HOLD
07-22-2022,90.11,44.42,HOLD
07-21-2022,90.14,44.52,HOLD
07-20-2022,89.65,42.54,HOLD
07-19-2022,92.36,52.08,HOLD
07-18-2022,92.34,52.00,HOLD
07-15-2022,94.96,63.98,HOLD
07-14-2022,93.88,60.50,HOLD
07-13-2022,93.77,60.13,HOLD
07-12-2022,93.60,59.60,HOLD
07-11-2022,94.30,62.82,HOLD
07-08-2022,92.78,58.27,HOLD
07-07-2022,93.01,59.29,HOLD
07-06-2022,93.13,59.80,HOLD
07-05-2022,92.64,58.45,HOLD
07-01-2022,92.42,57.86,HOLD
06-30-2022,91.17,54.46,HOLD
06-29-2022,92.51,59.22,HOLD
06-28-2022,91.89,57.63,HOLD
06-27-2022,94.41,67.59,HOLD
06-24-2022,93.13,64.71,HOLD
06-23-2022,92.00,61.94,HOLD
06-22-2022,89.16,53.42,HOLD
06-21-2022,88.03,49.21,HOLD
06-17-2022,84.62,32.02,HOLD
06-16-2022,84.89,32.84,HOLD
06-15-2022,84.63,31.27,HOLD
06-14-2022,84.50,30.52,HOLD
06-13-2022,85.00,31.76,HOLD
06-10-2022,87.18,38.03,HOLD
06-09-2022,88.00,40.85,HOLD
06-08-2022,89.48,46.65,HOLD
