Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,89.85,47.68,HOLD,0.00,0.00,0.00
08-22-2022,91.16,54.37,HOLD,0.00,0.00,0.00
08-19-2022,92.08,59.83,HOLD,0.00,0.00,0.00
08-18-2022,91.40,56.86,HOLD,0.00,0.00,0.00
08-17-2022,91.04,55.22,HOLD,0.00,0.00,0.00
08-16-2022,90.59,53.17,HOLD,0.00,0.00,0.00
08-15-2022,90.60,53.22,HOLD,0.00,0.00,0.00
08-12-2022,91.02,55.26,HOLD,0.00,0.00,0.00
08-11-2022,88.93,45.60,HOLD,0.00,0.00,0.00
08-10-2022,89.19,46.77,HOLD,0.00,0.00,0.00
08-09-2022,89.52,48.22,HOLD,0.00,0.00,0.00
08-08-2022,88.49,43.10,HOLD,0.00,0.00,0.00
08-05-2022,87.41,37.03,HOLD,0.00,0.00,0.00
08-04-2022,86.82,33.43,HOLD,0.00,0.00,0.00
08-03-2022,87.62,36.02,HOLD,0.00,0.00,0.00
08-02-2022,87.61,35.96,HOLD,0.00,0.00,0.00
08-01-2022,88.53,38.97,HOLD,0.00,0.00,0.00
07-29-2022,89.34,41.82,HOLD,0.00,0.00,0.00
07-28-2022,89.94,44.04,HOLD,0.00,0.00,0.00
07-27-2022,91.23,49.25,HOLD,0.00,0.00,0.00
07-26-2022,91.29,49.50,HOLD,0.00,0.00,0.00
07-25-2022,90.53,46.25,HOLD,0.00,0.00,0.00
07-22-2022,90.11,44.42,HOLD,0.00,0.00,0.00
07-21-2022,90.14,44.52,HOLD,0.00,0.00,0.00
07-20-2022,89.65,42.54,HOLD,0.00,0.00,0.00
07-19-2022,92.36,52.08,HOLD,0.00,0.00,0.00
07-18-2022,92.34,52.00,HOLD,0.00,0.00,0.00
07-15-2022,94.96,63.98,HOLD,0.00,0.00,0.00
07-14-2022,93.88,60.50,HOLD,0.00,0.00,0.00
07-13-2022,93.77,60.13,HOLD,0.00,0.00,0.00
07-12-2022,93.60,59.60,HOLD,0.00,0.00,0.00
07-11-2022,94.30,62.82,HOLD,0.00,0.00,0.00
07-08-2022,92.78,58.27,HOLD,0.00,0.00,0.00
07-07-2022,93.01,59.29,HOLD,0.00,0.00,0.00
07-06-2022,93.13,59.80,HOLD,0.00,0.00,0.00
07-05-2022,92.64,58.45,HOLD,0.00,0.00,0.00
07-01-2022,92.42,57.86,HOLD,0.00,0.00,0.00
06-30-2022,91.17,54.46,HOLD,0.00,0.00,0.00
06-29-2022,92.51,59.22,HOLD,0.00,0.00,0.00
06-28-2022,91.89,57.63,HOLD,0.00,0.00,0.00
06-27-2022,94.41,67.59,HOLD,0.00,0.00,0.00
06-24-2022,93.13,64.71,HOLD,0.00,0.00,0.00
06-23-2022,92.00,61.94,HOLD,0.00,0.00,0.00
06-22-2022,89.16,53.42,HOLD,0.00,0.00,0.00
06-21-2022,88.03,49.21,HOLD,0.00,0.00,0.00
06-17-2022,84.62,32.02,HOLD,0.00,0.00,0.00
06-16-2022,84.89,32.84,HOLD,0.00,0.00,0.00
06-15-2022,84.63,31.27,HOLD,0.00,0.00,0.00
06-14-2022,84.50,30.52,HOLD,0.00,0.00,0.00
06-13-2022,85.00,31.76,HOLD,0.00,0.00,0.00
06-10-2022,87.18,38.03,HOLD,0.00,0.00,0.00
06-09-2022,88.00,40.85,HOLD,0.00,0.00,0.00
06-08-2022,89.48,46.65,HOLD,0.00,0.00,0.00
06-07-2022,90.48,51.20,HOLD,0.00,0.00,0.00
06-06-2022,89.84,48.20,HOLD,0.00,0.00,0.00
06-03-2022,89.91,48.50,HOLD,0.00,0.00,0.00
06-02-2022,90.00,48.87,HOLD,0.00,0.00,0.00
06-01-2022,91.14,53.65,HOLD,0.00,0.00,0.00
05-31-2022,92.03,57.74,HOLD,0.00,0.00,0.00
05-27-2022,93.08,63.01,HOLD,0.00,0.00,0.00
05-26-2022,92.31,60.56,HOLD,0.00,0.00,0.00
05-25-2022,93.75,68.43,HOLD,0.00,0.00,0.00
05-24-2022,94.64,73.95,HOLD,0.00,0.00,0.00
05-23-2022,93.83,72.04,HOLD,0.00,0.00,0.00
05-20-2022,93.55,71.37,HOLD,0.00,0.00,0.00
05-19-2022,92.09,67.60,HOLD,0.00,0.00,0.00
05-18-2022,92.10,67.66,HOLD,0.00,0.00,0.00
05-17-2022,93.00,72.75,HOLD,0.00,0.00,0.00
05-16-2022,92.32,71.23,HOLD,0.00,0.00,0.00
05-13-2022,90.41,66.33,HOLD,0.00,0.00,0.00
05-12-2022,90.83,68.72,HOLD,0.00,0.00,0.00
05-11-2022,89.19,64.02,HOLD,0.00,0.00,0.00
05-10-2022,87.81,59.24,HOLD,0.00,0.00,0.00
05-09-2022,87.64,58.61,HOLD,0.00,0.00,0.00
05-06-2022,88.39,62.57,HOLD,0.00,0.00,0.00
05-05-2022,88.01,61.34,HOLD,0.00,0.00,0.00
05-04-2022,88.52,63.96,HOLD,0.00,0.00,0.00
05-03-2022,87.10,59.49,HOLD,0.00,0.00,0.00
05-02-2022,87.65,62.27,HOLD,0.00,0.00,0.00
04-29-2022,88.69,67.83,HOLD,0.00,0.00,0.00
04-28-2022,88.58,67.54,HOLD,0.00,0.00,0.00
04-27-2022,84.41,52.86,HOLD,0.00,0.00,0.00
04-26-2022,84.48,53.24,HOLD,0.00,0.00,0.00
04-25-2022,85.44,58.53,HOLD,0.00,0.00,0.00
04-22-2022,84.59,54.84,HOLD,0.00,0.00,0.00
04-21-2022,86.23,65.24,HOLD,0.00,0.00,0.00
04-20-2022,86.46,66.89,HOLD,0.00,0.00,0.00
04-19-2022,85.79,64.46,HOLD,0.00,0.00,0.00
04-18-2022,86.07,66.35,HOLD,0.00,0.00,0.00
04-14-2022,86.91,72.26,HOLD,0.00,0.00,0.00
04-13-2022,86.13,69.95,HOLD,0.00,0.00,0.00
04-12-2022,85.63,68.39,HOLD,0.00,0.00,0.00
