Date,Price,RSI,STATUS
12-16-2022,25.97,35.74,HOLD
12-15-2022,26.62,38.34,HOLD
12-14-2022,27.38,41.62,HOLD
12-13-2022,27.21,40.56,HOLD
12-12-2022,27.23,40.64,HOLD
12-09-2022,26.43,35.92,HOLD
12-08-2022,27.10,38.29,HOLD
12-07-2022,27.47,39.63,HOLD
12-06-2022,28.43,43.28,HOLD
12-05-2022,28.99,45.54,HOLD
12-02-2022,30.99,55.11,HOLD
12-01-2022,31.26,56.63,HOLD
11-30-2022,31.54,58.12,HOLD
11-29-2022,31.85,59.79,HOLD
11-28-2022,30.78,55.77,HOLD
11-25-2022,31.39,58.88,HOLD
11-23-2022,31.95,61.83,HOLD
11-22-2022,31.68,60.97,HOLD
11-21-2022,30.41,56.60,HOLD
11-18-2022,30.45,56.83,HOLD
11-17-2022,30.89,58.76,HOLD
11-16-2022,29.29,53.36,HOLD
11-15-2022,31.53,64.31,HOLD
11-14-2022,30.92,62.35,HOLD
11-11-2022,30.70,61.66,HOLD
11-10-2022,28.87,55.17,HOLD
11-09-2022,26.57,44.12,HOLD
11-08-2022,28.33,53.48,HOLD
11-07-2022,26.39,40.60,HOLD
11-04-2022,26.64,41.97,HOLD
11-03-2022,26.49,40.86,HOLD
11-02-2022,26.60,41.40,HOLD
11-01-2022,28.33,51.51,HOLD
10-31-2022,29.44,60.29,HOLD
10-28-2022,29.97,65.23,HOLD
10-27-2022,29.62,63.37,HOLD
10-26-2022,29.68,63.90,HOLD
10-25-2022,29.72,64.23,HOLD
10-24-2022,28.44,57.60,HOLD
10-21-2022,28.46,57.75,HOLD
10-20-2022,27.82,54.07,HOLD
10-19-2022,28.01,55.38,HOLD
10-18-2022,28.43,58.35,HOLD
10-17-2022,27.57,53.69,HOLD
10-14-2022,26.52,46.89,HOLD
10-13-2022,26.58,47.25,HOLD
10-12-2022,25.96,42.97,HOLD
10-11-2022,26.56,46.36,HOLD
10-10-2022,26.49,45.90,HOLD
10-07-2022,26.57,46.32,HOLD
10-06-2022,26.89,47.93,HOLD
10-05-2022,27.14,49.22,HOLD
10-04-2022,27.08,48.93,HOLD
10-03-2022,25.60,40.90,HOLD
09-30-2022,24.72,35.34,HOLD
09-29-2022,24.91,36.01,HOLD
09-28-2022,26.04,40.32,HOLD
09-27-2022,25.26,35.38,HOLD
09-26-2022,25.11,34.36,HOLD
09-23-2022,25.85,36.94,HOLD
09-22-2022,26.47,39.19,HOLD
09-21-2022,27.43,42.95,HOLD
09-20-2022,27.83,44.62,HOLD
09-19-2022,28.83,49.05,HOLD
09-16-2022,28.25,46.18,HOLD
09-15-2022,28.19,45.90,HOLD
09-14-2022,28.19,45.90,HOLD
09-13-2022,28.29,46.25,HOLD
09-12-2022,30.39,54.60,HOLD
09-09-2022,30.19,53.88,HOLD
09-08-2022,29.52,51.42,HOLD
09-07-2022,29.11,49.89,HOLD
09-06-2022,27.81,44.83,HOLD
09-02-2022,28.97,48.94,HOLD
09-01-2022,27.42,42.40,HOLD
08-31-2022,27.47,42.56,HOLD
08-30-2022,27.15,41.22,HOLD
08-29-2022,27.15,41.22,HOLD
08-26-2022,28.75,45.84,HOLD
08-25-2022,29.39,47.83,HOLD
08-24-2022,28.36,44.21,HOLD
08-23-2022,27.87,42.43,HOLD
08-22-2022,27.30,40.39,HOLD
08-19-2022,28.89,44.49,HOLD
08-18-2022,30.28,48.48,HOLD
08-17-2022,32.82,57.15,HOLD
08-16-2022,33.92,61.59,HOLD
08-15-2022,31.96,55.92,HOLD
08-12-2022,32.07,56.38,HOLD
08-11-2022,31.53,54.78,HOLD
08-10-2022,30.28,50.92,HOLD
08-09-2022,28.69,45.40,HOLD
08-08-2022,30.41,51.17,HOLD
08-05-2022,29.53,48.03,HOLD
08-04-2022,29.02,46.16,HOLD
08-03-2022,30.06,49.53,HOLD
08-02-2022,28.28,42.94,HOLD
08-01-2022,28.51,43.60,HOLD
07-29-2022,28.17,42.34,HOLD
07-28-2022,27.17,38.61,HOLD
07-27-2022,26.15,34.56,HOLD
07-26-2022,25.44,31.67,HOLD
07-25-2022,27.99,37.17,HOLD
07-22-2022,29.25,40.38,HOLD
07-21-2022,29.87,42.03,HOLD
07-20-2022,29.39,40.26,HOLD
07-19-2022,28.61,37.40,HOLD
07-18-2022,27.97,35.02,HOLD
07-15-2022,27.29,32.46,HOLD
07-14-2022,26.06,27.73,BUY
07-13-2022,27.07,29.29,BUY
07-12-2022,27.98,30.76,HOLD
07-11-2022,28.20,31.09,HOLD
07-08-2022,28.20,31.09,HOLD
07-07-2022,27.32,28.30,BUY
07-06-2022,26.46,25.57,BUY
07-05-2022,28.43,27.83,BUY
07-01-2022,27.72,25.65,BUY
