Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,26.12,46.60,HOLD,-2.28,6.40,-9.40
01-11-2024,26.73,49.71,HOLD,-3.95,8.88,-5.88
01-10-2024,27.83,55.97,HOLD,0.07,13.36,-1.07
01-09-2024,27.81,55.87,HOLD,2.36,13.28,3.23
01-08-2024,27.17,52.89,HOLD,2.76,10.67,3.23
01-05-2024,26.44,49.26,HOLD,-0.30,7.70,-2.94
01-04-2024,26.52,49.65,HOLD,0.38,8.02,0.95
01-03-2024,26.42,49.18,HOLD,-5.78,7.62,1.34
01-02-2024,28.04,57.14,HOLD,-2.23,14.22,14.22
12-29-2023,28.68,60.75,HOLD,-2.18,16.82,0.00
12-28-2023,29.32,64.53,HOLD,-0.14,19.43,0.00
12-27-2023,29.36,64.77,HOLD,1.35,19.59,0.00
12-26-2023,28.97,63.57,HOLD,4.70,18.00,0.00
12-22-2023,27.67,59.29,HOLD,0.04,12.71,0.00
12-21-2023,27.66,59.26,HOLD,1.69,12.67,0.00
12-20-2023,27.20,57.75,HOLD,-5.62,10.79,0.00
12-19-2023,28.82,65.74,HOLD,0.77,17.39,0.00
12-18-2023,28.60,65.13,HOLD,1.24,16.50,0.00
12-15-2023,28.25,64.19,HOLD,-0.70,15.07,0.00
12-14-2023,28.45,65.12,HOLD,4.75,15.89,0.00
12-13-2023,27.16,61.80,HOLD,8.21,10.63,0.00
12-12-2023,25.10,55.53,HOLD,-4.85,2.24,0.00
12-11-2023,26.38,61.34,HOLD,7.02,7.45,0.00
12-08-2023,24.65,55.49,HOLD,3.14,0.41,0.00
12-07-2023,23.90,52.60,HOLD,5.57,-2.65,0.00
12-06-2023,22.64,47.27,HOLD,-3.45,-7.78,0.00
12-05-2023,23.45,50.67,HOLD,-8.29,-4.48,0.00
12-04-2023,25.57,61.43,HOLD,5.49,4.15,0.00
12-01-2023,24.24,55.99,HOLD,3.37,-1.26,0.00
11-30-2023,23.45,52.27,HOLD,-1.68,-4.48,0.00
11-29-2023,23.85,54.43,HOLD,1.36,-2.85,0.00
11-28-2023,23.53,52.99,HOLD,2.08,-4.15,0.00
11-27-2023,23.05,50.82,HOLD,-0.43,-6.11,0.00
11-24-2023,23.15,51.28,HOLD,-0.09,-5.70,0.00
11-22-2023,23.17,51.36,HOLD,1.94,-5.62,0.00
11-21-2023,22.73,49.64,HOLD,-8.57,-7.41,0.00
11-20-2023,24.86,59.05,HOLD,-2.74,1.26,0.00
11-17-2023,25.56,62.68,HOLD,7.35,4.11,0.00
11-16-2023,23.81,56.47,HOLD,-3.64,-3.01,0.00
11-15-2023,24.71,61.34,HOLD,9.00,0.65,0.00
11-14-2023,22.67,52.77,HOLD,8.68,-7.66,0.00
11-13-2023,20.86,42.21,HOLD,-4.18,-15.03,0.00
11-10-2023,21.77,47.13,HOLD,-3.12,-11.32,0.00
11-09-2023,22.47,51.41,HOLD,-5.90,-8.47,0.00
11-08-2023,23.88,61.92,HOLD,-1.93,-2.73,0.00
11-07-2023,24.35,66.11,HOLD,-1.70,-0.81,0.00
11-06-2023,24.77,70.03,HOLD,1.06,0.90,0.00
11-03-2023,24.51,68.97,HOLD,3.81,-0.16,0.00
11-02-2023,23.61,64.99,HOLD,5.54,-3.83,0.00
11-01-2023,22.37,58.13,HOLD,-0.80,-8.88,0.00
10-31-2023,22.55,59.70,HOLD,2.50,-8.15,0.00
10-30-2023,22.00,56.34,HOLD,0.87,-10.39,0.00
10-27-2023,21.81,55.14,HOLD,-2.37,-11.16,0.00
10-26-2023,22.34,59.37,HOLD,0.86,-9.00,0.00
10-25-2023,22.15,58.31,HOLD,-0.32,-9.78,0.00
10-24-2023,22.22,58.83,HOLD,4.91,-9.49,0.00
10-23-2023,21.18,52.96,HOLD,-0.52,-13.73,0.00
10-20-2023,21.29,53.71,HOLD,2.41,-13.28,0.00
10-19-2023,20.79,50.75,HOLD,-0.48,-15.32,0.00
10-18-2023,20.89,51.36,HOLD,1.21,-14.91,0.00
10-17-2023,20.64,49.97,HOLD,8.06,-15.93,0.00
10-16-2023,19.10,40.16,HOLD,7.30,-22.20,0.00
10-13-2023,17.80,29.29,HOLD,-3.63,-27.49,0.00
10-12-2023,18.47,32.08,HOLD,-2.69,-24.77,0.00
10-11-2023,18.98,34.39,HOLD,-0.84,-22.69,0.00
10-10-2023,19.14,35.13,HOLD,3.46,-22.04,0.00
10-09-2023,18.50,29.51,HOLD,-1.07,-24.64,0.00
10-06-2023,18.70,30.27,HOLD,0.21,-23.83,0.00
10-05-2023,18.66,29.94,HOLD,-7.76,-23.99,0.00
10-04-2023,20.23,36.30,HOLD,2.17,-17.60,0.00
10-03-2023,19.80,32.66,HOLD,-3.93,-19.35,0.00
10-02-2023,20.61,36.29,HOLD,-1.67,-16.05,0.00
09-29-2023,20.96,37.99,HOLD,4.28,-14.62,0.00
09-28-2023,20.10,30.60,HOLD,2.87,-18.13,0.00
09-27-2023,19.54,25.21,BUY,-1.41,-20.41,0.00
09-26-2023,19.82,26.15,BUY,-3.51,-19.27,0.00
09-25-2023,20.54,28.71,HOLD,-0.19,-16.33,0.00
09-22-2023,20.58,28.86,HOLD,-1.53,-16.17,0.00
09-21-2023,20.90,29.99,HOLD,-1.97,-14.87,0.00
09-20-2023,21.32,31.50,HOLD,-2.29,-13.16,0.00
09-19-2023,21.82,33.35,HOLD,1.77,-11.12,0.00
09-18-2023,21.44,30.47,HOLD,-5.96,-12.67,0.00
09-15-2023,22.80,35.59,HOLD,0.18,-7.13,0.00
09-14-2023,22.76,35.29,HOLD,1.38,-7.29,0.00
09-13-2023,22.45,33.07,HOLD,-4.26,-8.55,0.00
09-12-2023,23.45,36.86,HOLD,-1.76,-4.48,0.00
09-11-2023,23.87,38.58,HOLD,-1.32,-2.77,0.00
09-08-2023,24.19,39.90,HOLD,1.47,-1.47,0.00
09-07-2023,23.84,37.74,HOLD,-3.87,-2.89,0.00
09-06-2023,24.80,41.55,HOLD,-1.20,1.02,0.00
09-05-2023,25.10,42.81,HOLD,-5.03,2.24,0.00
09-01-2023,26.43,48.88,HOLD,-0.79,7.66,0.00
08-31-2023,26.64,49.92,HOLD,-0.75,8.51,0.00
08-30-2023,26.84,50.88,HOLD,0.98,9.33,0.00
08-29-2023,26.58,49.71,HOLD,3.10,8.27,0.00
08-28-2023,25.78,46.07,HOLD,7.96,5.01,0.00
08-25-2023,23.88,35.80,HOLD,-6.94,-2.73,0.00
08-24-2023,25.66,42.90,HOLD,-5.07,4.52,0.00
08-23-2023,27.03,50.00,HOLD,5.05,10.10,0.00
08-22-2023,25.73,41.47,HOLD,-10.35,4.81,0.00
08-21-2023,28.70,64.99,HOLD,2.03,16.90,0.00
08-18-2023,28.13,61.05,HOLD,3.53,14.58,0.00
08-17-2023,27.17,52.74,HOLD,-0.33,10.67,0.00
08-16-2023,27.26,53.74,HOLD,-0.47,11.04,0.00
08-15-2023,27.39,55.14,HOLD,-1.40,11.57,0.00
08-14-2023,27.78,59.45,HOLD,-0.18,13.16,0.00
08-11-2023,27.83,60.01,HOLD,-0.11,13.36,0.00
08-10-2023,27.86,60.32,HOLD,0.22,13.48,0.00
08-09-2023,27.80,59.93,HOLD,-3.03,13.24,0.00
08-08-2023,28.67,69.12,HOLD,-0.69,16.78,0.00
08-07-2023,28.87,71.46,HOLD,-0.79,17.60,0.00
08-04-2023,29.10,74.14,SELL,0.59,18.53,0.00
08-03-2023,28.93,73.45,HOLD,1.90,17.84,0.00
08-02-2023,28.39,71.21,HOLD,-1.22,15.64,0.00
08-01-2023,28.74,75.03,SELL,1.02,17.07,0.00
07-31-2023,28.45,73.95,HOLD,0.78,15.89,0.00
07-28-2023,28.23,73.14,HOLD,2.51,14.99,0.00
07-27-2023,27.54,70.45,HOLD,-1.36,12.18,0.00
07-26-2023,27.92,74.25,SELL,6.24,13.73,0.00
07-25-2023,26.28,67.16,HOLD,-0.53,7.05,0.00
07-24-2023,26.42,68.66,HOLD,5.05,7.62,0.00
07-21-2023,25.15,61.39,HOLD,-1.83,2.44,0.00
07-20-2023,25.62,66.70,HOLD,-0.35,4.36,0.00
07-19-2023,25.71,67.75,HOLD,2.06,4.73,0.00
07-18-2023,25.19,64.80,HOLD,-0.04,2.61,0.00
07-17-2023,25.20,64.90,HOLD,1.86,2.65,0.00
07-14-2023,24.74,62.27,HOLD,-1.08,0.77,0.00
07-13-2023,25.01,64.92,HOLD,0.16,1.87,0.00
07-12-2023,24.97,64.72,HOLD,-1.03,1.71,0.00
07-11-2023,25.23,67.11,HOLD,4.86,2.77,0.00
07-10-2023,24.06,61.10,HOLD,-0.62,-2.00,0.00
07-07-2023,24.21,62.46,HOLD,1.47,-1.38,0.00
07-06-2023,23.86,60.56,HOLD,-1.00,-2.81,0.00
07-05-2023,24.10,62.58,HOLD,-1.63,-1.83,0.00
07-03-2023,24.50,65.98,HOLD,6.29,-0.20,0.00
06-30-2023,23.05,58.36,HOLD,-0.17,-6.11,0.00
06-29-2023,23.09,58.69,HOLD,2.26,-5.95,0.00
06-28-2023,22.58,55.67,HOLD,-0.44,-8.02,0.00
06-27-2023,22.68,56.42,HOLD,3.70,-7.62,0.00
06-26-2023,21.87,51.48,HOLD,1.96,-10.92,0.00
06-23-2023,21.45,48.68,HOLD,-1.29,-12.63,0.00
06-22-2023,21.73,50.49,HOLD,-2.21,-11.49,0.00
06-21-2023,22.22,53.72,HOLD,-1.64,-9.49,0.00
06-20-2023,22.59,56.25,HOLD,-2.08,-7.98,0.00
06-16-2023,23.07,59.62,HOLD,-2.74,-6.03,0.00
06-15-2023,23.72,64.49,HOLD,2.73,-3.38,0.00
06-14-2023,23.09,61.67,HOLD,-0.82,-5.95,0.00
06-13-2023,23.28,63.07,HOLD,-0.64,-5.17,0.00
06-12-2023,23.43,64.14,HOLD,6.21,-4.56,0.00
06-09-2023,22.06,58.13,HOLD,0.00,-10.14,0.00
06-08-2023,22.06,58.13,HOLD,0.32,-10.14,0.00
06-07-2023,21.99,57.82,HOLD,0.27,-10.43,0.00
06-06-2023,21.93,57.57,HOLD,7.76,-10.67,0.00
06-05-2023,20.35,50.33,HOLD,0.35,-17.11,0.00
06-02-2023,20.28,49.98,HOLD,12.73,-17.39,0.00
06-01-2023,17.99,36.31,HOLD,-1.80,-26.72,0.00
05-31-2023,18.32,37.69,HOLD,-3.58,-25.38,0.00
05-30-2023,19.00,40.64,HOLD,-5.14,-22.61,0.00
05-26-2023,20.03,45.67,HOLD,1.83,-18.41,0.00
05-25-2023,19.67,43.39,HOLD,-5.07,-19.88,0.00
05-24-2023,20.72,48.94,HOLD,7.52,-15.60,0.00
05-23-2023,19.27,38.93,HOLD,-1.23,-21.51,0.00
05-22-2023,19.51,40.14,HOLD,2.68,-20.53,0.00
05-19-2023,19.00,36.23,HOLD,-8.12,-22.61,0.00
05-18-2023,20.68,45.28,HOLD,1.47,-15.76,0.00
05-17-2023,20.38,42.91,HOLD,4.94,-16.99,0.00
05-16-2023,19.42,34.51,HOLD,-4.85,-20.90,0.00
05-15-2023,20.41,40.17,HOLD,2.72,-16.86,0.00
05-12-2023,19.87,34.74,HOLD,-1.54,-19.06,0.00
05-11-2023,20.18,36.51,HOLD,1.05,-17.80,0.00
05-10-2023,19.97,34.41,HOLD,-0.30,-18.66,0.00
05-09-2023,20.03,34.72,HOLD,-2.10,-18.41,0.00
05-08-2023,20.46,36.89,HOLD,-1.63,-16.66,0.00
05-05-2023,20.80,38.66,HOLD,6.23,-15.27,0.00
05-04-2023,19.58,26.96,BUY,-3.02,-20.24,0.00
05-03-2023,20.19,29.58,HOLD,-2.98,-17.76,0.00
05-02-2023,20.81,32.57,HOLD,-3.12,-15.23,0.00
05-01-2023,21.48,36.24,HOLD,-2.50,-12.51,0.00
04-28-2023,22.03,39.64,HOLD,-0.77,-10.26,0.00
04-27-2023,22.20,40.74,HOLD,3.11,-9.57,0.00
04-26-2023,21.53,34.05,HOLD,0.42,-12.30,0.00
04-25-2023,21.44,33.11,HOLD,-6.70,-12.67,0.00
04-24-2023,22.98,42.83,HOLD,-0.78,-6.40,0.00
04-21-2023,23.16,44.24,HOLD,0.09,-5.66,0.00
04-20-2023,23.14,44.05,HOLD,-1.32,-5.74,0.00
04-19-2023,23.45,46.32,HOLD,0.64,-4.48,0.00
04-18-2023,23.30,45.04,HOLD,-0.17,-5.09,0.00
04-17-2023,23.34,45.31,HOLD,-0.17,-4.93,0.00
04-14-2023,23.38,45.56,HOLD,2.05,-4.77,0.00
04-13-2023,22.91,42.07,HOLD,-0.82,-6.68,0.00
04-12-2023,23.10,43.11,HOLD,-4.58,-5.91,0.00
04-11-2023,24.21,49.76,HOLD,1.55,-1.38,0.00
