Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,26.94,51.35,HOLD,2.36,9.74,2023
01-09-2023,26.32,48.16,HOLD,-3.38,7.21,2023
01-06-2023,27.24,52.94,HOLD,3.69,10.96,2023
01-05-2023,26.27,47.88,HOLD,0.77,7.01,2023
01-04-2023,26.07,46.78,HOLD,6.19,6.19,2023
01-03-2023,24.55,37.52,HOLD,-2.77,0.00,2023
12-30-2022,25.25,40.54,HOLD,0.68,,2022
12-29-2022,25.08,39.44,HOLD,3.81,,2022
12-28-2022,24.16,33.24,HOLD,-3.75,,2022
12-27-2022,25.10,36.82,HOLD,0.48,,2022
12-23-2022,24.98,36.00,HOLD,3.82,,2022
12-22-2022,24.06,29.53,BUY,-4.64,,2022
12-21-2022,25.23,33.53,HOLD,1.33,,2022
12-20-2022,24.90,31.08,HOLD,-2.54,,2022
12-19-2022,25.55,33.33,HOLD,-1.62,,2022
12-16-2022,25.97,34.84,HOLD,-2.44,,2022
12-15-2022,26.62,37.27,HOLD,-2.78,,2022
12-14-2022,27.38,40.32,HOLD,0.62,,2022
12-13-2022,27.21,39.29,HOLD,-0.07,,2022
12-12-2022,27.23,39.36,HOLD,3.03,,2022
12-09-2022,26.43,34.78,HOLD,-2.47,,2022
12-08-2022,27.10,36.95,HOLD,-1.35,,2022
12-07-2022,27.47,38.17,HOLD,-3.38,,2022
12-06-2022,28.43,41.48,HOLD,-3.59,,2022
12-05-2022,29.49,45.53,HOLD,-6.44,,2022
12-02-2022,31.52,55.08,HOLD,-0.88,,2022
12-01-2022,31.80,56.60,HOLD,-0.87,,2022
11-30-2022,32.08,58.09,HOLD,-0.99,,2022
11-29-2022,32.40,59.76,HOLD,3.48,,2022
11-28-2022,31.31,55.74,HOLD,-1.94,,2022
11-25-2022,31.93,58.84,HOLD,-1.75,,2022
11-23-2022,32.50,61.78,HOLD,0.84,,2022
11-22-2022,32.23,60.92,HOLD,4.20,,2022
11-21-2022,30.93,56.56,HOLD,-0.16,,2022
11-18-2022,30.98,56.79,HOLD,-1.40,,2022
11-17-2022,31.42,58.71,HOLD,5.44,,2022
11-16-2022,29.80,53.31,HOLD,-7.08,,2022
11-15-2022,32.07,64.24,HOLD,1.97,,2022
11-14-2022,31.45,62.28,HOLD,0.70,,2022
11-11-2022,31.23,61.58,HOLD,6.33,,2022
11-10-2022,29.37,55.09,HOLD,8.66,,2022
11-09-2022,27.03,44.05,HOLD,-6.21,,2022
11-08-2022,28.82,53.37,HOLD,7.34,,2022
11-07-2022,26.85,40.51,HOLD,-0.92,,2022
11-04-2022,27.10,41.87,HOLD,0.56,,2022
11-03-2022,26.95,40.76,HOLD,-0.41,,2022
11-02-2022,27.06,41.30,HOLD,-6.11,,2022
11-01-2022,28.82,51.34,HOLD,-3.77,,2022
10-31-2022,29.95,60.04,HOLD,-1.77,,2022
10-28-2022,30.49,64.92,HOLD,1.19,,2022
10-27-2022,30.13,63.06,HOLD,-0.20,,2022
10-26-2022,30.19,63.59,HOLD,-0.13,,2022
10-25-2022,30.23,63.91,HOLD,4.49,,2022
10-24-2022,28.93,57.27,HOLD,-0.07,,2022
10-21-2022,28.95,57.42,HOLD,2.30,,2022
10-20-2022,28.30,53.75,HOLD,-0.67,,2022
10-19-2022,28.49,55.04,HOLD,-1.49,,2022
10-18-2022,28.92,57.96,HOLD,3.10,,2022
10-17-2022,28.05,53.30,HOLD,3.97,,2022
10-14-2022,26.98,46.52,HOLD,-0.22,,2022
10-13-2022,27.04,46.88,HOLD,2.39,,2022
10-12-2022,26.41,42.62,HOLD,-2.26,,2022
10-11-2022,27.02,45.93,HOLD,0.26,,2022
10-10-2022,26.95,45.48,HOLD,-0.30,,2022
10-07-2022,27.03,45.89,HOLD,-1.17,,2022
10-06-2022,27.35,47.46,HOLD,-0.94,,2022
10-05-2022,27.61,48.72,HOLD,0.22,,2022
10-04-2022,27.55,48.43,HOLD,5.80,,2022
10-03-2022,26.04,40.46,HOLD,3.54,,2022
09-30-2022,25.15,34.95,HOLD,-0.75,,2022
09-29-2022,25.34,35.61,HOLD,-4.34,,2022
09-28-2022,26.49,39.78,HOLD,3.07,,2022
09-27-2022,25.70,34.91,HOLD,0.63,,2022
09-26-2022,25.54,33.91,HOLD,-2.89,,2022
09-23-2022,26.30,36.39,HOLD,-2.34,,2022
09-22-2022,26.93,38.55,HOLD,-3.48,,2022
09-21-2022,27.90,42.14,HOLD,-1.45,,2022
09-20-2022,28.31,43.74,HOLD,-3.48,,2022
09-19-2022,29.33,47.94,HOLD,2.05,,2022
09-16-2022,28.74,45.11,HOLD,0.21,,2022
09-15-2022,28.68,44.82,HOLD,0.00,,2022
09-14-2022,28.68,44.82,HOLD,-0.35,,2022
09-13-2022,28.78,45.16,HOLD,-6.89,,2022
09-12-2022,30.91,52.98,HOLD,0.65,,2022
09-09-2022,30.71,52.26,HOLD,2.26,,2022
09-08-2022,30.03,49.83,HOLD,1.42,,2022
09-07-2022,29.61,48.32,HOLD,4.67,,2022
09-06-2022,28.29,43.35,HOLD,-5.61,,2022
09-02-2022,29.97,48.91,HOLD,5.64,,2022
09-01-2022,28.37,42.37,HOLD,-0.18,,2022
08-31-2022,28.42,42.53,HOLD,1.17,,2022
08-30-2022,28.09,41.19,HOLD,0.00,,2022
08-29-2022,28.09,41.19,HOLD,-5.55,,2022
08-26-2022,29.74,45.81,HOLD,-2.17,,2022
08-25-2022,30.40,47.80,HOLD,3.61,,2022
08-24-2022,29.34,44.18,HOLD,1.77,,2022
08-23-2022,28.83,42.40,HOLD,2.09,,2022
08-22-2022,28.24,40.35,HOLD,-5.52,,2022
08-19-2022,29.89,44.45,HOLD,-4.60,,2022
08-18-2022,31.33,48.44,HOLD,-7.72,,2022
08-17-2022,33.95,57.10,HOLD,-3.25,,2022
