Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,106.01,37.75,HOLD,0.00,0.00,0.00
08-22-2022,107.45,41.77,HOLD,0.00,0.00,0.00
08-19-2022,110.06,50.91,HOLD,0.00,0.00,0.00
08-18-2022,109.96,50.52,HOLD,0.00,0.00,0.00
08-17-2022,110.55,52.79,HOLD,0.00,0.00,0.00
08-16-2022,112.03,58.96,HOLD,0.00,0.00,0.00
08-15-2022,111.90,58.56,HOLD,0.00,0.00,0.00
08-12-2022,111.48,57.33,HOLD,0.00,0.00,0.00
08-11-2022,110.49,54.36,HOLD,0.00,0.00,0.00
08-10-2022,110.27,53.70,HOLD,0.00,0.00,0.00
08-09-2022,107.91,45.84,HOLD,0.00,0.00,0.00
08-08-2022,109.00,49.44,HOLD,0.00,0.00,0.00
08-05-2022,109.25,50.28,HOLD,0.00,0.00,0.00
08-04-2022,109.72,51.82,HOLD,0.00,0.00,0.00
08-03-2022,109.61,51.50,HOLD,0.00,0.00,0.00
08-02-2022,108.64,48.69,HOLD,0.00,0.00,0.00
08-01-2022,109.52,51.18,HOLD,0.00,0.00,0.00
07-29-2022,108.84,49.32,HOLD,0.00,0.00,0.00
07-28-2022,110.36,53.57,HOLD,0.00,0.00,0.00
07-27-2022,109.99,52.65,HOLD,0.00,0.00,0.00
07-26-2022,109.09,50.42,HOLD,0.00,0.00,0.00
07-25-2022,108.50,48.96,HOLD,0.00,0.00,0.00
07-22-2022,109.20,50.60,HOLD,0.00,0.00,0.00
07-21-2022,110.69,54.19,HOLD,0.00,0.00,0.00
07-20-2022,108.23,48.60,HOLD,0.00,0.00,0.00
07-19-2022,109.93,52.73,HOLD,0.00,0.00,0.00
07-18-2022,107.02,45.35,HOLD,0.00,0.00,0.00
07-15-2022,108.82,49.82,HOLD,0.00,0.00,0.00
07-14-2022,105.71,40.40,HOLD,0.00,0.00,0.00
07-13-2022,106.21,41.56,HOLD,0.00,0.00,0.00
07-12-2022,108.30,46.80,HOLD,0.00,0.00,0.00
07-11-2022,108.89,48.40,HOLD,0.00,0.00,0.00
07-08-2022,109.26,49.38,HOLD,0.00,0.00,0.00
07-07-2022,109.49,49.97,HOLD,0.00,0.00,0.00
07-06-2022,108.69,47.98,HOLD,0.00,0.00,0.00
07-05-2022,109.30,49.37,HOLD,0.00,0.00,0.00
07-01-2022,110.22,51.46,HOLD,0.00,0.00,0.00
06-30-2022,108.65,47.97,HOLD,0.00,0.00,0.00
06-29-2022,109.10,48.90,HOLD,0.00,0.00,0.00
06-28-2022,106.97,44.11,HOLD,0.00,0.00,0.00
06-27-2022,109.08,48.28,HOLD,0.00,0.00,0.00
06-24-2022,109.45,49.03,HOLD,0.00,0.00,0.00
06-23-2022,106.21,41.61,HOLD,0.00,0.00,0.00
06-22-2022,105.44,39.67,HOLD,0.00,0.00,0.00
06-21-2022,104.41,37.08,HOLD,0.00,0.00,0.00
06-17-2022,102.53,32.13,HOLD,0.00,0.00,0.00
06-16-2022,102.07,30.90,HOLD,0.00,0.00,0.00
06-15-2022,104.80,34.34,HOLD,0.00,0.00,0.00
06-14-2022,102.94,29.36,HOLD,0.00,0.00,0.00
06-13-2022,105.91,33.08,HOLD,0.00,0.00,0.00
06-10-2022,109.63,38.79,HOLD,0.00,0.00,0.00
06-09-2022,112.71,44.73,HOLD,0.00,0.00,0.00
06-08-2022,114.69,49.23,HOLD,0.00,0.00,0.00
06-07-2022,116.88,54.91,HOLD,0.00,0.00,0.00
06-06-2022,116.42,53.87,HOLD,0.00,0.00,0.00
06-03-2022,116.57,54.25,HOLD,0.00,0.00,0.00
06-02-2022,117.51,56.56,HOLD,0.00,0.00,0.00
06-01-2022,115.08,51.62,HOLD,0.00,0.00,0.00
05-31-2022,117.46,57.57,HOLD,0.00,0.00,0.00
05-27-2022,116.69,56.05,HOLD,0.00,0.00,0.00
05-26-2022,114.87,52.29,HOLD,0.00,0.00,0.00
05-25-2022,113.19,48.51,HOLD,0.00,0.00,0.00
05-24-2022,113.77,49.78,HOLD,0.00,0.00,0.00
05-23-2022,115.03,52.53,HOLD,0.00,0.00,0.00
05-20-2022,113.24,48.79,HOLD,0.00,0.00,0.00
05-19-2022,112.44,47.06,HOLD,0.00,0.00,0.00
05-18-2022,112.74,47.62,HOLD,0.00,0.00,0.00
05-17-2022,114.54,51.01,HOLD,0.00,0.00,0.00
05-16-2022,109.71,40.45,HOLD,0.00,0.00,0.00
05-13-2022,109.88,40.74,HOLD,0.00,0.00,0.00
05-12-2022,107.97,36.00,HOLD,0.00,0.00,0.00
05-11-2022,105.84,30.23,HOLD,0.00,0.00,0.00
05-10-2022,106.75,31.35,HOLD,0.00,0.00,0.00
05-09-2022,107.39,32.13,BUY,-14.56,1830.00,0.00
05-06-2022,112.27,38.99,HOLD,-10.68,1342.00,0.00
05-05-2022,113.01,40.20,HOLD,-10.09,1268.00,0.00
05-04-2022,115.70,44.89,HOLD,-7.95,999.00,0.00
05-03-2022,112.43,36.52,HOLD,-10.55,1326.00,0.00
05-02-2022,112.83,37.17,HOLD,-10.23,1286.00,0.00
04-29-2022,113.50,38.21,HOLD,-9.70,1219.00,0.00
04-28-2022,118.01,46.33,HOLD,-6.11,768.00,0.00
04-27-2022,116.72,43.12,HOLD,-7.14,897.00,0.00
04-26-2022,116.97,43.59,HOLD,-6.94,872.00,0.00
04-25-2022,120.01,49.70,HOLD,-4.52,568.00,0.00
04-22-2022,119.64,48.89,HOLD,-4.81,605.00,0.00
04-21-2022,123.37,57.56,HOLD,-1.85,232.00,0.00
04-20-2022,122.64,56.15,HOLD,-2.43,305.00,0.00
04-19-2022,119.98,50.58,HOLD,-4.54,571.00,0.00
04-18-2022,116.29,40.91,HOLD,-7.48,940.00,0.00
04-14-2022,117.69,43.94,HOLD,-6.36,800.00,0.00
04-13-2022,119.48,48.17,HOLD,-4.94,621.00,0.00
04-12-2022,118.39,45.18,HOLD,-5.81,730.00,0.00
04-11-2022,120.04,49.17,HOLD,-4.50,565.00,0.00
04-08-2022,123.25,58.48,HOLD,-1.94,244.00,0.00
04-07-2022,123.37,58.87,HOLD,-1.85,232.00,0.00
04-06-2022,119.94,50.10,HOLD,-4.57,575.00,0.00
04-05-2022,119.48,48.74,HOLD,-4.94,621.00,0.00
04-04-2022,118.88,46.99,HOLD,-5.42,681.00,0.00
04-01-2022,118.58,46.14,HOLD,-5.66,711.00,0.00
03-31-2022,118.36,45.54,HOLD,-5.83,733.00,0.00
03-30-2022,120.38,50.30,HOLD,-4.22,531.00,0.00
03-29-2022,120.19,49.84,HOLD,-4.38,550.00,0.00
03-28-2022,119.99,49.38,HOLD,-4.53,570.00,0.00
03-25-2022,118.95,47.06,HOLD,-5.36,674.00,0.00
03-24-2022,117.82,44.49,HOLD,-6.26,787.00,0.00
03-23-2022,116.92,42.43,HOLD,-6.98,877.00,0.00
03-22-2022,121.89,52.43,HOLD,-3.02,380.00,0.00
03-21-2022,121.76,52.16,HOLD,-3.13,393.00,0.00
03-18-2022,122.45,53.68,HOLD,-2.58,324.00,0.00
03-17-2022,121.20,51.29,HOLD,-3.57,449.00,0.00
03-16-2022,119.48,47.84,HOLD,-4.94,621.00,0.00
03-15-2022,117.48,43.53,HOLD,-6.53,821.00,0.00
03-14-2022,115.52,38.93,HOLD,-8.09,1017.00,0.00
03-11-2022,114.02,35.18,HOLD,-9.28,1167.00,0.00
03-10-2022,117.00,39.68,HOLD,-6.91,869.00,0.00
03-09-2022,118.39,42.00,HOLD,-5.81,730.00,0.00
03-08-2022,116.11,36.32,HOLD,-7.62,958.00,0.00
03-07-2022,118.86,40.79,HOLD,-5.43,683.00,0.00
03-04-2022,121.41,45.63,HOLD,-3.41,428.00,0.00
03-03-2022,120.97,44.58,HOLD,-3.76,472.00,0.00
03-02-2022,120.36,43.16,HOLD,-4.24,533.00,0.00
03-01-2022,118.17,37.86,HOLD,-5.98,752.00,0.00
02-28-2022,120.62,41.92,HOLD,-4.03,507.00,0.00
02-25-2022,122.41,45.21,HOLD,-2.61,328.00,0.00
02-24-2022,118.72,35.53,HOLD,-5.55,697.00,0.00
02-23-2022,117.25,31.01,HOLD,-6.71,844.00,0.00
02-22-2022,117.51,31.37,HOLD,-6.51,818.00,0.00
02-18-2022,116.79,29.26,HOLD,-7.08,890.00,0.00
02-17-2022,120.58,34.45,HOLD,-4.07,511.00,0.00
02-16-2022,123.68,39.81,HOLD,-1.60,201.00,0.00
02-15-2022,123.98,40.38,HOLD,-1.36,171.00,0.00
02-14-2022,122.78,37.06,HOLD,-2.32,291.00,0.00
02-11-2022,125.49,41.96,HOLD,-0.16,20.00,0.00
02-10-2022,127.76,46.76,HOLD,1.65,0.00,-207.00
