Date,Price,RSI,STATUS
11-17-2022,102.48,54.39,HOLD
11-16-2022,103.61,57.73,HOLD
11-15-2022,103.14,56.70,HOLD
11-14-2022,102.01,54.22,HOLD
11-11-2022,104.09,60.11,HOLD
11-10-2022,104.23,60.52,HOLD
11-09-2022,99.46,49.63,HOLD
11-08-2022,99.64,50.11,HOLD
11-07-2022,99.50,49.76,HOLD
11-04-2022,98.07,46.13,HOLD
11-03-2022,96.45,41.70,HOLD
11-02-2022,98.04,45.08,HOLD
11-01-2022,99.31,47.96,HOLD
10-31-2022,98.94,47.04,HOLD
10-28-2022,99.49,48.22,HOLD
10-27-2022,96.93,41.97,HOLD
10-26-2022,98.42,44.90,HOLD
10-25-2022,97.95,43.75,HOLD
10-24-2022,98.29,44.37,HOLD
10-21-2022,95.06,36.40,HOLD
10-20-2022,95.21,36.63,HOLD
10-19-2022,98.11,41.23,HOLD
10-18-2022,104.98,56.97,HOLD
10-17-2022,103.52,53.46,HOLD
10-14-2022,100.91,46.18,HOLD
10-13-2022,102.47,50.57,HOLD
10-12-2022,100.08,42.84,HOLD
10-11-2022,101.75,47.68,HOLD
10-10-2022,101.13,45.56,HOLD
10-07-2022,101.79,47.46,HOLD
10-06-2022,102.45,49.37,HOLD
10-05-2022,103.38,52.12,HOLD
10-04-2022,103.08,51.31,HOLD
10-03-2022,99.52,40.13,HOLD
09-30-2022,96.76,28.28,BUY
09-29-2022,98.29,31.48,HOLD
09-28-2022,98.72,32.45,HOLD
09-27-2022,98.33,30.66,HOLD
09-26-2022,99.84,33.88,HOLD
09-23-2022,100.68,35.82,HOLD
09-22-2022,101.07,36.72,HOLD
09-21-2022,100.65,35.08,HOLD
09-20-2022,102.31,38.77,HOLD
09-19-2022,104.09,43.31,HOLD
09-16-2022,104.00,43.00,HOLD
09-15-2022,105.06,45.77,HOLD
09-14-2022,105.78,47.70,HOLD
09-13-2022,105.84,47.86,HOLD
09-12-2022,109.29,58.03,HOLD
09-09-2022,108.48,55.99,HOLD
09-08-2022,106.99,52.01,HOLD
09-07-2022,104.70,44.89,HOLD
09-06-2022,102.71,37.39,HOLD
09-02-2022,102.50,36.54,HOLD
09-01-2022,104.84,42.48,HOLD
08-31-2022,102.65,33.02,HOLD
08-30-2022,102.20,30.85,HOLD
08-29-2022,101.84,29.15,BUY
08-26-2022,101.90,29.26,BUY
08-25-2022,105.89,38.33,HOLD
08-24-2022,105.44,36.26,HOLD
08-23-2022,106.01,37.75,HOLD
08-22-2022,107.45,41.77,HOLD
08-19-2022,110.06,50.91,HOLD
08-18-2022,109.96,50.52,HOLD
08-17-2022,110.55,52.79,HOLD
08-16-2022,112.03,58.96,HOLD
08-15-2022,111.90,58.56,HOLD
08-12-2022,111.48,57.33,HOLD
08-11-2022,110.49,54.36,HOLD
08-10-2022,110.27,53.70,HOLD
08-09-2022,107.91,45.84,HOLD
08-08-2022,109.00,49.44,HOLD
08-05-2022,109.25,50.28,HOLD
08-04-2022,109.72,51.82,HOLD
08-03-2022,109.61,51.50,HOLD
08-02-2022,108.64,48.69,HOLD
08-01-2022,109.52,51.18,HOLD
07-29-2022,108.84,49.32,HOLD
07-28-2022,110.36,53.57,HOLD
07-27-2022,109.99,52.65,HOLD
07-26-2022,109.09,50.42,HOLD
07-25-2022,108.50,48.96,HOLD
07-22-2022,109.20,50.60,HOLD
07-21-2022,110.69,54.19,HOLD
07-20-2022,108.23,48.60,HOLD
07-19-2022,109.93,52.73,HOLD
07-18-2022,107.02,45.35,HOLD
07-15-2022,108.82,49.82,HOLD
07-14-2022,105.71,40.40,HOLD
07-13-2022,106.21,41.56,HOLD
07-12-2022,108.30,46.80,HOLD
07-11-2022,108.89,48.40,HOLD
07-08-2022,109.26,49.38,HOLD
07-07-2022,109.49,49.97,HOLD
07-06-2022,108.69,47.98,HOLD
07-05-2022,109.30,49.37,HOLD
07-01-2022,110.22,51.46,HOLD
06-30-2022,108.65,47.97,HOLD
06-29-2022,109.10,48.90,HOLD
06-28-2022,106.97,44.11,HOLD
06-27-2022,109.08,48.28,HOLD
06-24-2022,109.45,49.03,HOLD
06-23-2022,106.21,41.61,HOLD
06-22-2022,105.44,39.67,HOLD
06-21-2022,104.41,37.08,HOLD
06-17-2022,102.53,32.13,HOLD
06-16-2022,102.07,30.90,HOLD
06-15-2022,104.80,34.34,HOLD
06-14-2022,102.94,29.36,BUY
06-13-2022,105.91,33.08,HOLD
06-10-2022,109.63,38.79,HOLD
06-09-2022,112.71,44.73,HOLD
06-08-2022,114.69,49.23,HOLD
06-07-2022,116.88,54.91,HOLD
06-06-2022,116.42,53.87,HOLD
06-03-2022,116.57,54.25,HOLD
06-02-2022,117.51,56.56,HOLD
06-01-2022,115.08,51.62,HOLD
05-31-2022,117.46,57.57,HOLD
05-27-2022,116.69,56.05,HOLD
05-26-2022,114.87,52.29,HOLD
05-25-2022,113.19,48.51,HOLD
05-24-2022,113.77,49.78,HOLD
05-23-2022,115.03,52.53,HOLD
05-20-2022,113.24,48.79,HOLD
05-19-2022,112.44,47.06,HOLD
05-18-2022,112.74,47.62,HOLD
05-17-2022,114.54,51.01,HOLD
05-16-2022,109.71,40.45,HOLD
05-13-2022,109.88,40.74,HOLD
05-12-2022,107.97,36.00,HOLD
05-11-2022,105.84,30.23,HOLD
05-10-2022,106.75,31.35,HOLD
05-09-2022,107.39,32.13,HOLD
05-06-2022,112.27,38.99,HOLD
05-05-2022,113.01,40.20,HOLD
05-04-2022,115.70,44.89,HOLD
05-03-2022,112.43,36.52,HOLD
05-02-2022,112.83,37.17,HOLD
04-29-2022,113.50,38.21,HOLD
04-28-2022,118.01,46.33,HOLD
04-27-2022,116.72,43.12,HOLD
04-26-2022,116.97,43.59,HOLD
04-25-2022,120.01,49.70,HOLD
04-22-2022,119.64,48.89,HOLD
04-21-2022,123.37,57.56,HOLD
04-20-2022,122.64,56.15,HOLD
04-19-2022,119.98,50.58,HOLD
04-18-2022,116.29,40.91,HOLD
04-14-2022,117.69,43.94,HOLD
04-13-2022,119.48,48.17,HOLD
04-12-2022,118.39,45.18,HOLD
04-11-2022,120.04,49.17,HOLD
04-08-2022,123.25,58.48,HOLD
04-07-2022,123.37,58.87,HOLD
04-06-2022,119.94,50.10,HOLD
04-05-2022,119.48,48.74,HOLD
04-04-2022,118.88,46.99,HOLD
04-01-2022,118.58,46.14,HOLD
03-31-2022,118.36,45.54,HOLD
03-30-2022,120.38,50.30,HOLD
03-29-2022,120.19,49.84,HOLD
03-28-2022,119.99,49.38,HOLD
03-25-2022,118.95,47.06,HOLD
03-24-2022,117.82,44.49,HOLD
03-23-2022,116.92,42.43,HOLD
03-22-2022,121.89,52.43,HOLD
03-21-2022,121.76,52.16,HOLD
03-18-2022,122.45,53.68,HOLD
03-17-2022,121.20,51.29,HOLD
03-16-2022,119.48,47.84,HOLD
03-15-2022,117.48,43.53,HOLD
03-14-2022,115.52,38.93,HOLD
03-11-2022,114.02,35.18,HOLD
03-10-2022,117.00,39.68,HOLD
03-09-2022,118.39,42.00,HOLD
03-08-2022,116.11,36.32,HOLD
03-07-2022,118.86,40.79,HOLD
03-04-2022,121.41,45.63,HOLD
03-03-2022,120.97,44.58,HOLD
03-02-2022,120.36,43.16,HOLD
03-01-2022,118.17,37.86,HOLD
02-28-2022,120.62,41.92,HOLD
02-25-2022,122.41,45.21,HOLD
02-24-2022,118.72,35.53,HOLD
02-23-2022,117.25,31.01,HOLD
02-22-2022,117.51,31.37,HOLD
02-18-2022,116.79,29.26,BUY
02-17-2022,120.58,34.45,HOLD
02-16-2022,123.68,39.81,HOLD
02-15-2022,123.98,40.38,HOLD
02-14-2022,122.78,37.06,HOLD
02-11-2022,125.49,41.96,HOLD
02-10-2022,127.76,46.76,HOLD
02-09-2022,130.49,53.62,HOLD
02-08-2022,128.65,48.93,HOLD
02-07-2022,128.05,47.32,HOLD
02-04-2022,129.71,51.50,HOLD
02-03-2022,130.11,52.53,HOLD
02-02-2022,130.04,52.38,HOLD
02-01-2022,127.20,45.65,HOLD
01-31-2022,127.46,46.21,HOLD
01-28-2022,125.35,40.79,HOLD
01-27-2022,120.44,24.30,BUY
01-26-2022,120.07,22.80,BUY
01-25-2022,123.27,27.13,BUY
01-24-2022,123.82,27.97,BUY
01-21-2022,125.83,31.29,HOLD
01-20-2022,124.71,26.80,BUY
01-19-2022,126.05,28.90,BUY
01-18-2022,126.57,29.74,BUY
01-14-2022,128.16,32.41,HOLD
01-13-2022,129.65,35.16,HOLD
01-12-2022,133.72,44.80,HOLD
01-11-2022,135.70,51.14,HOLD
01-10-2022,135.26,49.67,HOLD
01-07-2022,135.56,50.63,HOLD
01-06-2022,135.14,49.35,HOLD
01-05-2022,135.16,49.41,HOLD
01-04-2022,135.77,51.07,HOLD
01-03-2022,139.04,61.29,HOLD
12-31-2021,140.74,67.85,HOLD
12-30-2021,141.00,68.90,HOLD
12-29-2021,141.19,69.63,HOLD
12-28-2021,140.47,68.45,HOLD
12-27-2021,141.46,72.01,SELL
12-23-2021,139.16,68.47,HOLD
12-22-2021,138.99,68.20,HOLD
