Date,Price,RSI,STATUS
12-16-2022,87.73,53.84,HOLD
12-15-2022,88.19,55.65,HOLD
12-14-2022,89.79,62.45,HOLD
12-13-2022,90.86,67.58,HOLD
12-12-2022,90.69,67.19,HOLD
12-09-2022,88.61,61.87,HOLD
12-08-2022,88.18,60.65,HOLD
12-07-2022,86.61,55.85,HOLD
12-06-2022,87.29,58.73,HOLD
12-05-2022,86.66,56.81,HOLD
12-02-2022,87.44,60.04,HOLD
12-01-2022,88.10,62.81,HOLD
11-30-2022,88.72,65.44,HOLD
11-29-2022,86.65,60.25,HOLD
11-28-2022,87.35,63.21,HOLD
11-25-2022,88.21,67.02,HOLD
11-23-2022,87.54,65.54,HOLD
11-22-2022,86.64,63.46,HOLD
11-21-2022,86.17,62.38,HOLD
11-18-2022,85.60,61.05,HOLD
11-17-2022,83.02,54.39,HOLD
11-16-2022,83.91,57.53,HOLD
11-15-2022,82.86,54.64,HOLD
11-14-2022,81.92,51.94,HOLD
11-11-2022,82.76,54.64,HOLD
11-10-2022,84.72,61.64,HOLD
11-09-2022,81.02,50.55,HOLD
11-08-2022,81.77,53.48,HOLD
11-07-2022,80.47,48.73,HOLD
11-04-2022,80.48,48.76,HOLD
11-03-2022,80.59,49.12,HOLD
11-02-2022,80.62,49.22,HOLD
11-01-2022,81.56,52.11,HOLD
10-31-2022,80.97,50.40,HOLD
10-28-2022,81.77,52.77,HOLD
10-27-2022,79.74,46.91,HOLD
10-26-2022,78.97,44.51,HOLD
10-25-2022,78.98,44.54,HOLD
10-24-2022,77.34,39.48,HOLD
10-21-2022,77.06,38.57,HOLD
10-20-2022,76.10,35.58,HOLD
10-19-2022,78.03,39.15,HOLD
10-18-2022,78.82,40.72,HOLD
10-17-2022,77.18,35.80,HOLD
10-14-2022,75.73,31.10,HOLD
10-13-2022,76.67,32.52,HOLD
10-12-2022,74.43,24.88,BUY
10-11-2022,77.35,28.84,BUY
10-10-2022,77.16,28.15,BUY
10-07-2022,76.44,25.59,BUY
10-06-2022,78.31,27.98,BUY
10-05-2022,80.89,31.78,HOLD
10-04-2022,83.50,36.44,HOLD
10-03-2022,82.19,31.78,HOLD
09-30-2022,80.01,23.05,BUY
09-29-2022,81.93,25.75,BUY
09-28-2022,85.42,32.06,HOLD
09-27-2022,84.53,27.90,BUY
09-26-2022,86.12,31.07,HOLD
09-23-2022,88.48,36.84,HOLD
09-22-2022,89.80,40.78,HOLD
09-21-2022,89.85,40.93,HOLD
09-20-2022,90.62,43.28,HOLD
09-19-2022,91.68,46.66,HOLD
09-16-2022,91.11,44.49,HOLD
09-15-2022,90.56,42.40,HOLD
09-14-2022,93.10,50.63,HOLD
09-13-2022,92.45,48.25,HOLD
09-12-2022,95.28,60.01,HOLD
09-09-2022,94.96,58.97,HOLD
09-08-2022,94.18,56.36,HOLD
09-07-2022,94.96,59.89,HOLD
09-06-2022,91.60,46.53,HOLD
09-02-2022,91.72,47.04,HOLD
09-01-2022,92.63,51.09,HOLD
08-31-2022,91.41,45.26,HOLD
08-30-2022,92.12,48.37,HOLD
08-29-2022,94.01,58.22,HOLD
08-26-2022,93.55,56.22,HOLD
08-25-2022,95.06,65.94,HOLD
08-24-2022,94.49,63.73,HOLD
08-23-2022,94.09,62.16,HOLD
08-22-2022,94.58,65.38,HOLD
08-19-2022,96.08,76.84,SELL
08-18-2022,95.44,75.11,SELL
08-17-2022,95.08,74.11,SELL
08-16-2022,94.77,73.23,SELL
08-15-2022,94.74,73.15,SELL
08-12-2022,93.59,69.93,HOLD
08-11-2022,92.80,67.43,HOLD
08-10-2022,92.72,67.17,HOLD
08-09-2022,92.24,65.65,HOLD
08-08-2022,90.69,60.16,HOLD
08-05-2022,90.11,57.81,HOLD
08-04-2022,90.39,59.41,HOLD
08-03-2022,91.09,63.40,HOLD
08-02-2022,91.32,64.71,HOLD
08-01-2022,91.80,67.47,HOLD
07-29-2022,91.90,68.02,HOLD
07-28-2022,90.86,65.23,HOLD
07-27-2022,88.22,56.35,HOLD
07-26-2022,88.23,56.40,HOLD
07-25-2022,87.13,51.96,HOLD
07-22-2022,86.29,48.25,HOLD
07-21-2022,85.18,42.84,HOLD
07-20-2022,84.73,40.46,HOLD
07-19-2022,85.34,42.68,HOLD
07-18-2022,85.29,42.44,HOLD
07-15-2022,86.60,47.26,HOLD
07-14-2022,85.91,44.16,HOLD
07-13-2022,85.94,44.27,HOLD
07-12-2022,86.38,45.72,HOLD
07-11-2022,86.77,47.03,HOLD
07-08-2022,86.60,46.42,HOLD
07-07-2022,87.09,47.89,HOLD
07-06-2022,87.35,48.67,HOLD
07-05-2022,86.84,47.12,HOLD
07-01-2022,90.99,60.90,HOLD
06-30-2022,89.18,55.65,HOLD
06-29-2022,88.47,53.37,HOLD
06-28-2022,88.43,53.24,HOLD
06-27-2022,87.81,51.35,HOLD
06-24-2022,86.76,48.05,HOLD
06-23-2022,84.20,38.59,HOLD
06-22-2022,82.19,29.24,BUY
06-21-2022,81.37,24.89,BUY
06-17-2022,80.33,19.00,BUY
06-16-2022,80.93,19.83,BUY
06-15-2022,82.17,21.65,BUY
06-14-2022,82.21,21.71,BUY
06-13-2022,84.46,25.34,BUY
06-10-2022,88.07,33.76,HOLD
06-09-2022,88.76,35.88,HOLD
06-08-2022,91.13,44.83,HOLD
06-07-2022,92.50,51.72,HOLD
06-06-2022,91.35,45.14,HOLD
06-03-2022,91.51,45.94,HOLD
06-02-2022,92.29,50.04,HOLD
06-01-2022,92.55,51.43,HOLD
05-31-2022,93.35,55.96,HOLD
05-27-2022,94.68,64.76,HOLD
05-26-2022,94.02,61.99,HOLD
05-25-2022,93.65,60.37,HOLD
05-24-2022,93.66,60.50,HOLD
05-23-2022,91.43,49.29,HOLD
05-20-2022,90.85,45.58,HOLD
05-19-2022,90.69,44.56,HOLD
05-18-2022,91.01,46.17,HOLD
05-17-2022,91.69,49.83,HOLD
05-16-2022,91.18,46.93,HOLD
05-13-2022,91.31,47.57,HOLD
05-12-2022,90.82,44.89,HOLD
05-11-2022,91.62,48.62,HOLD
05-10-2022,91.10,45.89,HOLD
05-09-2022,90.89,44.81,HOLD
05-06-2022,90.86,44.67,HOLD
05-05-2022,91.45,46.98,HOLD
05-04-2022,92.05,49.40,HOLD
05-03-2022,90.63,42.97,HOLD
05-02-2022,90.22,40.93,HOLD
04-29-2022,91.11,44.06,HOLD
04-28-2022,93.61,55.13,HOLD
04-27-2022,92.51,50.01,HOLD
04-26-2022,93.09,52.97,HOLD
04-25-2022,94.07,58.41,HOLD
04-22-2022,95.01,64.29,HOLD
04-21-2022,95.92,70.70,SELL
04-20-2022,96.61,76.00,SELL
04-19-2022,94.75,70.45,SELL
04-18-2022,94.22,68.52,HOLD
04-14-2022,94.39,69.85,HOLD
04-13-2022,94.39,69.85,HOLD
04-12-2022,94.88,73.48,SELL
04-11-2022,94.62,72.77,SELL
04-08-2022,95.19,76.95,SELL
04-07-2022,94.93,76.37,SELL
04-06-2022,95.25,78.60,SELL
04-05-2022,93.11,73.91,SELL
04-04-2022,92.57,72.50,SELL
04-01-2022,92.96,75.24,SELL
03-31-2022,91.95,72.78,SELL
03-30-2022,92.01,73.18,SELL
03-29-2022,90.61,69.56,HOLD
03-28-2022,90.03,67.86,HOLD
03-25-2022,89.03,64.76,HOLD
03-24-2022,87.82,60.48,HOLD
03-23-2022,87.41,58.90,HOLD
03-22-2022,86.87,56.80,HOLD
03-21-2022,87.73,61.47,HOLD
03-18-2022,86.15,55.21,HOLD
03-17-2022,86.90,59.44,HOLD
03-16-2022,86.23,56.68,HOLD
03-15-2022,86.75,59.62,HOLD
03-14-2022,85.69,55.23,HOLD
03-11-2022,85.80,55.81,HOLD
03-10-2022,85.86,56.10,HOLD
03-09-2022,85.06,52.99,HOLD
03-08-2022,86.05,57.73,HOLD
03-07-2022,87.26,64.22,HOLD
03-04-2022,87.21,64.07,HOLD
03-03-2022,85.05,56.47,HOLD
03-02-2022,83.77,50.75,HOLD
03-01-2022,82.60,44.57,HOLD
02-28-2022,83.73,50.23,HOLD
02-25-2022,83.81,50.64,HOLD
02-24-2022,81.10,32.87,HOLD
02-23-2022,81.60,35.02,HOLD
02-22-2022,82.73,40.62,HOLD
02-18-2022,82.49,38.66,HOLD
02-17-2022,82.33,37.43,HOLD
02-16-2022,82.29,37.13,HOLD
02-15-2022,82.20,36.51,HOLD
02-14-2022,82.94,39.53,HOLD
02-11-2022,83.51,42.08,HOLD
02-10-2022,83.35,41.12,HOLD
02-09-2022,85.45,51.77,HOLD
02-08-2022,85.14,49.98,HOLD
02-07-2022,85.11,49.81,HOLD
02-04-2022,84.64,47.28,HOLD
02-03-2022,85.74,53.15,HOLD
02-02-2022,86.28,56.31,HOLD
02-01-2022,85.33,51.60,HOLD
01-31-2022,86.45,58.56,HOLD
01-28-2022,85.39,52.97,HOLD
01-27-2022,84.09,44.51,HOLD
01-26-2022,83.37,38.81,HOLD
01-25-2022,83.76,40.92,HOLD
01-24-2022,84.17,43.21,HOLD
01-21-2022,85.46,51.63,HOLD
01-20-2022,85.61,52.78,HOLD
01-19-2022,85.38,51.26,HOLD
01-18-2022,85.36,51.14,HOLD
01-14-2022,85.82,54.09,HOLD
01-13-2022,86.57,59.30,HOLD
01-12-2022,85.45,53.03,HOLD
01-11-2022,84.73,48.26,HOLD
01-10-2022,85.25,51.83,HOLD
01-07-2022,85.97,57.12,HOLD
01-06-2022,85.63,55.14,HOLD
01-05-2022,86.05,58.30,HOLD
01-04-2022,85.84,57.13,HOLD
01-03-2022,86.30,60.49,HOLD
12-31-2021,86.72,63.67,HOLD
12-30-2021,86.76,64.04,HOLD
12-29-2021,86.62,63.45,HOLD
12-28-2021,86.14,61.57,HOLD
12-27-2021,85.29,58.00,HOLD
12-23-2021,84.78,55.67,HOLD
12-22-2021,84.82,55.88,HOLD
12-21-2021,84.93,56.50,HOLD
12-20-2021,84.17,53.41,HOLD
12-17-2021,84.18,53.45,HOLD
12-16-2021,86.37,64.94,HOLD
12-15-2021,86.15,64.21,HOLD
12-14-2021,84.94,60.05,HOLD
12-13-2021,85.69,64.37,HOLD
12-10-2021,84.99,61.99,HOLD
