Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,95.34,62.12,HOLD,6.42,0.00,-575.00
08-22-2022,95.83,65.33,HOLD,6.97,0.00,-624.00
08-19-2022,97.35,76.80,SELL,8.66,0.00,-776.00
08-18-2022,96.70,75.06,SELL,7.94,0.00,-711.00
08-17-2022,96.34,74.06,SELL,7.53,0.00,-675.00
08-16-2022,96.02,73.18,SELL,7.18,0.00,-643.00
08-15-2022,95.99,73.10,SELL,7.14,0.00,-640.00
08-12-2022,94.83,69.86,HOLD,5.85,0.00,-524.00
08-11-2022,94.03,67.35,HOLD,4.96,0.00,-444.00
08-10-2022,93.95,67.10,HOLD,4.87,0.00,-436.00
08-09-2022,93.46,65.57,HOLD,4.32,0.00,-387.00
08-08-2022,91.89,60.06,HOLD,2.57,0.00,-230.00
08-05-2022,91.30,57.69,HOLD,1.91,0.00,-171.00
08-04-2022,91.59,59.30,HOLD,2.23,0.00,-200.00
08-03-2022,92.30,63.29,HOLD,3.02,0.00,-271.00
08-02-2022,92.53,64.60,HOLD,3.28,0.00,-294.00
08-01-2022,93.02,67.36,HOLD,3.83,0.00,-343.00
07-29-2022,93.12,67.91,HOLD,3.94,0.00,-353.00
07-28-2022,92.06,65.11,HOLD,2.76,0.00,-247.00
07-27-2022,89.39,56.16,HOLD,-0.22,20.00,0.00
07-26-2022,89.40,56.21,HOLD,-0.21,19.00,0.00
07-25-2022,88.28,51.73,HOLD,-1.46,131.00,0.00
07-22-2022,87.43,47.98,HOLD,-2.41,216.00,0.00
07-21-2022,86.31,42.52,HOLD,-3.66,328.00,0.00
07-20-2022,85.85,40.12,HOLD,-4.17,374.00,0.00
07-19-2022,86.47,42.33,HOLD,-3.48,312.00,0.00
07-18-2022,86.42,42.09,HOLD,-3.54,317.00,0.00
07-15-2022,87.75,46.89,HOLD,-2.05,184.00,0.00
07-14-2022,87.05,43.76,HOLD,-2.84,254.00,0.00
07-13-2022,87.08,43.86,HOLD,-2.80,251.00,0.00
07-12-2022,87.52,45.31,HOLD,-2.31,207.00,0.00
07-11-2022,87.92,46.61,HOLD,-1.86,167.00,0.00
