Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,89.12,53.70,HOLD,-0.32,0.71,2023
01-09-2023,89.41,54.82,HOLD,1.23,1.04,2023
01-06-2023,88.32,51.29,HOLD,2.70,-0.19,2023
01-05-2023,86.00,42.39,HOLD,-3.33,-2.81,2023
01-04-2023,88.96,54.09,HOLD,0.53,0.53,2023
01-03-2023,88.49,52.15,HOLD,-0.48,0.00,2023
12-30-2022,88.92,54.10,HOLD,-1.21,,2022
12-29-2022,90.01,59.32,HOLD,0.70,,2022
12-28-2022,89.38,57.10,HOLD,-1.00,,2022
12-27-2022,90.28,61.56,HOLD,0.84,,2022
12-23-2022,89.53,59.08,HOLD,1.32,,2022
12-22-2022,88.36,54.88,HOLD,-0.27,,2022
12-21-2022,88.60,55.97,HOLD,1.61,,2022
12-20-2022,87.20,50.63,HOLD,-0.11,,2022
12-19-2022,87.30,51.04,HOLD,-0.49,,2022
12-16-2022,87.73,52.75,HOLD,-0.52,,2022
12-15-2022,88.19,54.56,HOLD,-1.78,,2022
12-14-2022,89.79,61.38,HOLD,-1.18,,2022
12-13-2022,90.86,66.55,HOLD,0.19,,2022
12-12-2022,90.69,66.13,HOLD,2.35,,2022
12-09-2022,88.61,60.49,HOLD,0.49,,2022
12-08-2022,88.18,59.18,HOLD,1.81,,2022
12-07-2022,86.61,54.03,HOLD,-0.78,,2022
12-06-2022,87.29,56.92,HOLD,0.05,,2022
12-05-2022,87.25,56.79,HOLD,-0.90,,2022
12-02-2022,88.04,60.02,HOLD,-0.74,,2022
12-01-2022,88.70,62.78,HOLD,-0.69,,2022
11-30-2022,89.32,65.41,HOLD,2.38,,2022
11-29-2022,87.24,60.22,HOLD,-0.80,,2022
11-28-2022,87.94,63.18,HOLD,-0.98,,2022
11-25-2022,88.81,66.98,HOLD,0.76,,2022
11-23-2022,88.14,65.50,HOLD,1.04,,2022
11-22-2022,87.23,63.42,HOLD,0.54,,2022
11-21-2022,86.76,62.34,HOLD,0.67,,2022
11-18-2022,86.18,61.01,HOLD,3.10,,2022
11-17-2022,83.59,54.35,HOLD,-1.05,,2022
11-16-2022,84.48,57.48,HOLD,1.27,,2022
11-15-2022,83.42,54.59,HOLD,1.14,,2022
11-14-2022,82.48,51.89,HOLD,-1.01,,2022
11-11-2022,83.32,54.58,HOLD,-2.32,,2022
11-10-2022,85.30,61.57,HOLD,4.57,,2022
11-09-2022,81.57,50.48,HOLD,-0.92,,2022
11-08-2022,82.33,53.39,HOLD,1.62,,2022
11-07-2022,81.02,48.64,HOLD,-0.01,,2022
11-04-2022,81.03,48.68,HOLD,-0.14,,2022
11-03-2022,81.14,49.04,HOLD,-0.04,,2022
11-02-2022,81.17,49.13,HOLD,-1.16,,2022
11-01-2022,82.12,52.02,HOLD,0.74,,2022
10-31-2022,81.52,50.31,HOLD,-0.98,,2022
10-28-2022,82.33,52.67,HOLD,2.55,,2022
10-27-2022,80.28,46.81,HOLD,0.97,,2022
10-26-2022,79.51,44.41,HOLD,-0.01,,2022
10-25-2022,79.52,44.44,HOLD,2.12,,2022
10-24-2022,77.87,39.39,HOLD,0.37,,2022
10-21-2022,77.58,38.47,HOLD,1.25,,2022
10-20-2022,76.62,35.49,HOLD,-2.47,,2022
10-19-2022,78.56,39.04,HOLD,-1.01,,2022
10-18-2022,79.36,40.60,HOLD,2.12,,2022
10-17-2022,77.71,35.69,HOLD,1.91,,2022
10-14-2022,76.25,30.99,HOLD,-1.22,,2022
10-13-2022,77.19,32.41,HOLD,3.00,,2022
10-12-2022,74.94,24.78,BUY,-3.78,,2022
10-11-2022,77.88,28.71,BUY,0.24,,2022
10-10-2022,77.69,28.03,BUY,0.95,,2022
10-07-2022,76.96,25.47,BUY,-2.38,,2022
10-06-2022,78.84,27.84,BUY,-3.19,,2022
10-05-2022,81.44,31.60,HOLD,-3.13,,2022
10-04-2022,84.07,36.20,HOLD,1.60,,2022
10-03-2022,82.75,31.56,HOLD,2.73,,2022
09-30-2022,80.55,22.88,BUY,-2.35,,2022
09-29-2022,82.49,25.53,BUY,-4.08,,2022
09-28-2022,86.00,31.70,HOLD,1.05,,2022
09-27-2022,85.11,27.58,BUY,-1.85,,2022
09-26-2022,86.71,30.67,HOLD,-2.66,,2022
09-23-2022,89.08,36.25,HOLD,-1.47,,2022
09-22-2022,90.41,40.05,HOLD,-0.06,,2022
09-21-2022,90.46,40.20,HOLD,-0.85,,2022
09-20-2022,91.24,42.46,HOLD,-1.15,,2022
09-19-2022,92.30,45.70,HOLD,0.62,,2022
09-16-2022,91.73,43.55,HOLD,0.60,,2022
09-15-2022,91.18,41.47,HOLD,-2.72,,2022
09-14-2022,93.73,49.29,HOLD,0.70,,2022
09-13-2022,93.08,46.92,HOLD,-2.97,,2022
09-12-2022,95.93,57.93,HOLD,0.33,,2022
09-09-2022,95.61,56.88,HOLD,0.83,,2022
09-08-2022,94.82,54.25,HOLD,-0.83,,2022
09-07-2022,95.61,57.50,HOLD,3.68,,2022
09-06-2022,92.22,44.14,HOLD,-0.76,,2022
09-02-2022,92.93,47.01,HOLD,-0.99,,2022
09-01-2022,93.86,51.06,HOLD,1.34,,2022
08-31-2022,92.62,45.22,HOLD,-0.77,,2022
08-30-2022,93.34,48.33,HOLD,-2.01,,2022
08-29-2022,95.25,58.18,HOLD,0.49,,2022
08-26-2022,94.79,56.18,HOLD,-1.59,,2022
08-25-2022,96.32,65.90,HOLD,0.61,,2022
08-24-2022,95.74,63.69,HOLD,0.42,,2022
