Date,Price,RSI,STATUS
12-16-2022,26.92,36.64,HOLD
12-15-2022,27.15,37.96,HOLD
12-14-2022,28.26,45.25,HOLD
12-13-2022,28.73,48.95,HOLD
12-12-2022,28.69,48.62,HOLD
12-09-2022,28.24,44.88,HOLD
12-08-2022,28.44,46.27,HOLD
12-07-2022,28.33,45.41,HOLD
12-06-2022,28.60,47.13,HOLD
12-05-2022,29.17,50.93,HOLD
12-02-2022,29.41,52.59,HOLD
12-01-2022,29.83,55.53,HOLD
11-30-2022,30.07,57.23,HOLD
11-29-2022,28.90,50.36,HOLD
11-28-2022,28.73,49.27,HOLD
11-25-2022,29.34,53.19,HOLD
11-23-2022,29.67,55.40,HOLD
11-22-2022,29.82,56.39,HOLD
11-21-2022,28.94,51.68,HOLD
11-18-2022,29.87,57.81,HOLD
11-17-2022,29.89,57.95,HOLD
11-16-2022,29.53,56.21,HOLD
11-15-2022,30.71,64.29,HOLD
11-14-2022,30.35,62.78,HOLD
11-11-2022,30.43,63.33,HOLD
11-10-2022,29.76,60.63,HOLD
11-09-2022,27.52,48.92,HOLD
11-08-2022,28.48,55.48,HOLD
11-07-2022,28.41,55.07,HOLD
11-04-2022,28.20,53.90,HOLD
11-03-2022,27.39,49.12,HOLD
11-02-2022,27.42,49.30,HOLD
11-01-2022,28.30,54.62,HOLD
10-31-2022,28.43,55.44,HOLD
10-28-2022,29.07,59.53,HOLD
10-27-2022,26.27,42.21,HOLD
10-26-2022,27.21,48.70,HOLD
10-25-2022,27.41,50.23,HOLD
10-24-2022,27.18,48.51,HOLD
10-21-2022,26.97,46.95,HOLD
10-20-2022,26.08,39.78,HOLD
10-19-2022,26.00,39.09,HOLD
10-18-2022,25.87,38.02,HOLD
10-17-2022,26.42,40.83,HOLD
10-14-2022,25.91,36.81,HOLD
10-13-2022,26.42,39.29,HOLD
10-12-2022,25.33,29.91,BUY
10-11-2022,25.04,27.14,BUY
10-10-2022,25.20,27.70,BUY
10-07-2022,25.72,29.55,BUY
10-06-2022,27.18,35.77,HOLD
10-05-2022,27.64,38.13,HOLD
10-04-2022,27.70,38.43,HOLD
10-03-2022,26.97,32.29,HOLD
09-30-2022,25.77,20.15,BUY
09-29-2022,26.38,22.01,BUY
09-28-2022,27.13,24.61,BUY
09-27-2022,26.89,21.87,BUY
09-26-2022,26.97,22.12,BUY
09-23-2022,27.52,23.85,BUY
09-22-2022,28.07,25.72,BUY
09-21-2022,28.47,27.16,BUY
09-20-2022,28.96,29.01,BUY
09-19-2022,29.44,30.92,HOLD
09-16-2022,29.24,29.12,BUY
09-15-2022,28.84,25.49,BUY
09-14-2022,29.18,26.56,BUY
09-13-2022,29.29,26.90,BUY
09-12-2022,31.56,35.64,HOLD
09-09-2022,31.46,34.77,HOLD
