Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,34.12,35.92,HOLD,-9.65,0.00,-364.50
08-22-2022,33.84,33.79,HOLD,-10.41,0.00,-393.00
08-19-2022,35.38,40.54,HOLD,-6.33,0.00,-239.00
08-18-2022,36.20,44.99,HOLD,-4.16,0.00,-157.00
08-17-2022,35.78,41.96,HOLD,-5.27,0.00,-199.00
08-16-2022,36.19,44.16,HOLD,-4.18,0.00,-158.00
08-15-2022,36.34,44.96,HOLD,-3.79,0.00,-143.00
08-12-2022,36.11,43.50,HOLD,-4.40,0.00,-166.00
08-11-2022,35.59,40.17,HOLD,-5.77,0.00,-218.00
08-10-2022,35.37,38.75,HOLD,-6.35,0.00,-240.00
08-09-2022,34.52,33.06,HOLD,-8.60,0.00,-325.00
08-08-2022,35.38,36.22,HOLD,-6.33,0.00,-239.00
08-05-2022,35.39,36.26,HOLD,-6.30,0.00,-238.00
08-04-2022,35.66,37.22,HOLD,-5.59,0.00,-211.00
08-03-2022,36.52,40.41,HOLD,-3.31,0.00,-125.00
08-02-2022,36.01,37.46,HOLD,-4.66,0.00,-176.00
08-01-2022,36.96,40.96,HOLD,-2.14,0.00,-81.00
07-29-2022,36.31,37.24,HOLD,-3.87,0.00,-146.00
07-28-2022,39.71,53.71,HOLD,5.14,194.00,0.00
07-27-2022,40.18,56.94,HOLD,6.38,241.00,0.00
07-26-2022,38.96,49.64,HOLD,3.15,119.00,0.00
07-25-2022,39.16,50.95,HOLD,3.68,139.00,0.00
07-22-2022,39.20,51.20,HOLD,3.79,143.00,0.00
07-21-2022,40.61,61.11,HOLD,7.52,284.00,0.00
07-20-2022,40.56,60.86,HOLD,7.39,279.00,0.00
07-19-2022,40.22,59.21,HOLD,6.49,245.00,0.00
07-18-2022,38.71,50.62,HOLD,2.49,94.00,0.00
07-15-2022,38.62,50.04,HOLD,2.25,85.00,0.00
07-14-2022,37.71,43.82,HOLD,-0.16,0.00,-6.00
07-13-2022,37.21,40.01,HOLD,-1.48,0.00,-56.00
07-12-2022,37.21,40.01,HOLD,-1.48,0.00,-56.00
07-11-2022,37.20,39.94,HOLD,-1.51,0.00,-57.00
07-08-2022,37.99,43.69,HOLD,0.58,22.00,0.00
07-07-2022,38.14,44.43,HOLD,0.98,37.00,0.00
07-06-2022,36.99,36.86,HOLD,-2.07,0.00,-78.00
07-05-2022,36.69,34.70,HOLD,-2.86,0.00,-108.00
07-01-2022,36.34,32.19,HOLD,-3.79,0.00,-143.00
06-30-2022,37.41,36.13,HOLD,-0.95,0.00,-36.00
06-29-2022,37.29,35.31,HOLD,-1.27,0.00,-48.00
06-28-2022,37.78,37.12,HOLD,0.03,1.00,0.00
06-27-2022,38.63,40.48,HOLD,2.28,86.00,0.00
06-24-2022,38.61,40.36,HOLD,2.22,84.00,0.00
06-23-2022,37.41,32.98,HOLD,-0.95,0.00,-36.00
06-22-2022,37.38,32.78,HOLD,-1.03,0.00,-39.00
06-21-2022,37.73,33.84,HOLD,-0.11,0.00,-4.00
06-17-2022,36.97,29.24,BUY,-2.12,0.00,-80.00
06-16-2022,37.34,30.19,HOLD,-1.14,0.00,-43.00
06-15-2022,38.65,33.79,HOLD,2.33,88.00,0.00
06-14-2022,37.93,29.50,BUY,0.42,16.00,0.00
06-13-2022,37.77,28.54,BUY,0.00,,
06-10-2022,39.18,32.11,HOLD,0.00,0.00,0.00
06-09-2022,40.01,34.46,HOLD,0.00,0.00,0.00
06-08-2022,41.23,38.29,HOLD,0.00,0.00,0.00
06-07-2022,43.53,47.54,HOLD,0.00,0.00,0.00
06-06-2022,43.34,46.55,HOLD,0.00,0.00,0.00
06-03-2022,43.39,46.76,HOLD,0.00,0.00,0.00
06-02-2022,44.84,53.43,HOLD,0.00,0.00,0.00
06-01-2022,44.11,50.11,HOLD,0.00,0.00,0.00
05-31-2022,44.42,51.56,HOLD,0.00,0.00,0.00
05-27-2022,44.55,52.15,HOLD,0.00,0.00,0.00
05-26-2022,43.48,47.57,HOLD,0.00,0.00,0.00
05-25-2022,42.20,41.35,HOLD,0.00,0.00,0.00
05-24-2022,41.67,38.54,HOLD,0.00,0.00,0.00
05-23-2022,42.00,39.64,HOLD,0.00,0.00,0.00
05-20-2022,41.65,37.89,HOLD,0.00,0.00,0.00
05-19-2022,42.01,38.97,HOLD,0.00,0.00,0.00
05-18-2022,42.35,39.96,HOLD,0.00,0.00,0.00
05-17-2022,44.40,46.60,HOLD,0.00,0.00,0.00
05-16-2022,43.08,40.71,HOLD,0.00,0.00,0.00
05-13-2022,43.60,42.42,HOLD,0.00,0.00,0.00
05-12-2022,42.84,38.94,HOLD,0.00,0.00,0.00
05-11-2022,42.83,38.89,HOLD,0.00,0.00,0.00
05-10-2022,44.01,42.33,HOLD,0.00,0.00,0.00
05-09-2022,43.07,38.29,HOLD,0.00,0.00,0.00
05-06-2022,44.30,41.85,HOLD,0.00,0.00,0.00
05-05-2022,44.60,42.75,HOLD,0.00,0.00,0.00
05-04-2022,46.54,49.07,HOLD,0.00,0.00,0.00
05-03-2022,45.06,43.11,HOLD,0.00,0.00,0.00
05-02-2022,44.96,42.69,HOLD,0.00,0.00,0.00
04-29-2022,43.59,36.73,HOLD,0.00,0.00,0.00
04-28-2022,46.84,47.64,HOLD,0.00,0.00,0.00
04-27-2022,45.22,39.29,HOLD,0.00,0.00,0.00
04-26-2022,45.52,40.40,HOLD,0.00,0.00,0.00
04-25-2022,47.06,46.67,HOLD,0.00,0.00,0.00
04-22-2022,46.54,43.94,HOLD,0.00,0.00,0.00
04-21-2022,47.50,48.16,HOLD,0.00,0.00,0.00
04-20-2022,48.11,51.06,HOLD,0.00,0.00,0.00
04-19-2022,47.93,50.24,HOLD,0.00,0.00,0.00
04-18-2022,46.64,44.00,HOLD,0.00,0.00,0.00
04-14-2022,45.67,38.62,HOLD,0.00,0.00,0.00
04-13-2022,47.01,44.05,HOLD,0.00,0.00,0.00
04-12-2022,46.50,41.12,HOLD,0.00,0.00,0.00
04-11-2022,46.57,41.40,HOLD,0.00,0.00,0.00
04-08-2022,47.02,43.12,HOLD,0.00,0.00,0.00
04-07-2022,47.56,45.22,HOLD,0.00,0.00,0.00
04-06-2022,47.54,45.13,HOLD,0.00,0.00,0.00
04-05-2022,48.13,47.30,HOLD,0.00,0.00,0.00
04-04-2022,49.20,51.48,HOLD,0.00,0.00,0.00
04-01-2022,48.11,47.06,HOLD,0.00,0.00,0.00
03-31-2022,49.56,53.02,HOLD,0.00,0.00,0.00
03-30-2022,51.43,62.51,HOLD,0.00,0.00,0.00
03-29-2022,52.25,67.42,HOLD,0.00,0.00,0.00
03-28-2022,51.51,65.12,HOLD,0.00,0.00,0.00
03-25-2022,51.83,67.02,HOLD,0.00,0.00,0.00
03-24-2022,51.62,66.42,SELL,15.51,693.00,0.00
03-23-2022,48.27,54.15,HOLD,8.01,358.00,0.00
03-22-2022,48.39,54.82,HOLD,8.28,370.00,0.00
03-21-2022,47.39,50.06,HOLD,6.04,270.00,0.00
03-18-2022,47.45,50.36,HOLD,6.18,276.00,0.00
03-17-2022,47.14,48.91,HOLD,5.48,245.00,0.00
03-16-2022,46.63,46.53,HOLD,4.34,194.00,0.00
03-15-2022,44.81,36.78,HOLD,0.27,12.00,0.00
03-14-2022,44.40,34.27,HOLD,-0.65,0.00,-29.00
03-11-2022,45.83,39.33,HOLD,2.55,114.00,0.00
03-10-2022,46.66,42.72,HOLD,4.41,197.00,0.00
03-09-2022,47.63,47.14,HOLD,6.58,294.00,0.00
03-08-2022,47.50,46.45,HOLD,6.29,281.00,0.00
03-07-2022,47.68,47.24,HOLD,6.69,299.00,0.00
03-04-2022,48.07,48.92,HOLD,7.56,338.00,0.00
03-03-2022,47.93,48.30,HOLD,7.25,324.00,0.00
03-02-2022,48.87,52.20,HOLD,9.35,418.00,0.00
03-01-2022,46.82,42.87,HOLD,4.77,213.00,0.00
02-28-2022,47.70,46.49,HOLD,6.74,301.00,0.00
02-25-2022,47.71,46.53,HOLD,6.76,302.00,0.00
02-24-2022,46.72,41.75,HOLD,4.54,203.00,0.00
02-23-2022,44.65,29.53,BUY,-0.09,0.00,-4.00
02-22-2022,44.69,29.65,BUY,0.00,,
02-18-2022,45.04,30.58,HOLD,0.00,0.00,0.00
02-17-2022,47.57,38.84,HOLD,0.00,0.00,0.00
02-16-2022,48.23,41.56,HOLD,0.00,0.00,0.00
02-15-2022,48.44,42.43,HOLD,0.00,0.00,0.00
02-14-2022,47.58,37.41,HOLD,0.00,0.00,0.00
02-11-2022,47.63,37.59,HOLD,0.00,0.00,0.00
02-10-2022,48.86,42.15,HOLD,0.00,0.00,0.00
02-09-2022,49.91,46.63,HOLD,0.00,0.00,0.00
02-08-2022,48.81,40.47,HOLD,0.00,0.00,0.00
02-07-2022,48.18,36.58,HOLD,0.00,0.00,0.00
02-04-2022,48.01,35.52,HOLD,0.00,0.00,0.00
02-03-2022,48.28,36.42,HOLD,0.00,0.00,0.00
02-02-2022,49.51,40.76,HOLD,0.00,0.00,0.00
02-01-2022,48.95,37.61,HOLD,0.00,0.00,0.00
01-31-2022,48.82,36.89,HOLD,0.00,0.00,0.00
01-28-2022,47.73,30.64,HOLD,0.00,0.00,0.00
01-27-2022,48.05,31.49,HOLD,0.00,0.00,0.00
01-26-2022,51.69,44.54,HOLD,0.00,0.00,0.00
01-25-2022,51.00,40.18,HOLD,0.00,0.00,0.00
01-24-2022,51.94,44.62,HOLD,0.00,0.00,0.00
01-21-2022,52.04,45.11,HOLD,0.00,0.00,0.00
01-20-2022,52.04,45.11,HOLD,0.00,0.00,0.00
01-19-2022,53.62,53.10,HOLD,0.00,0.00,0.00
01-18-2022,54.76,60.24,HOLD,0.00,0.00,0.00
01-14-2022,55.70,67.16,HOLD,0.00,0.00,0.00
01-13-2022,54.94,64.06,HOLD,0.00,0.00,0.00
01-12-2022,55.74,70.57,HOLD,0.00,0.00,0.00
01-11-2022,55.91,72.01,HOLD,0.00,0.00,0.00
01-10-2022,55.21,69.64,SELL,15.29,732.00,0.00
01-07-2022,53.44,62.09,HOLD,11.59,555.00,0.00
01-06-2022,54.01,67.08,HOLD,12.78,612.00,0.00
01-05-2022,53.87,66.46,HOLD,12.49,598.00,0.00
01-04-2022,53.14,63.13,HOLD,10.96,525.00,0.00
01-03-2022,53.21,63.69,HOLD,11.11,532.00,0.00
12-31-2021,51.50,54.47,HOLD,7.54,361.00,0.00
12-30-2021,51.74,56.33,HOLD,8.04,385.00,0.00
12-29-2021,51.83,57.01,HOLD,8.23,394.00,0.00
12-28-2021,51.76,56.63,HOLD,8.08,387.00,0.00
12-27-2021,51.94,57.85,HOLD,8.46,405.00,0.00
12-23-2021,51.31,54.69,HOLD,7.14,342.00,0.00
12-22-2021,50.97,52.92,HOLD,6.43,308.00,0.00
12-21-2021,50.77,51.90,HOLD,6.01,288.00,0.00
12-20-2021,49.60,45.45,HOLD,3.57,171.00,0.00
12-17-2021,50.62,50.98,HOLD,5.70,273.00,0.00
12-16-2021,50.83,52.20,HOLD,6.14,294.00,0.00
12-15-2021,50.67,51.38,HOLD,5.80,278.00,0.00
12-14-2021,49.70,46.18,HOLD,3.78,181.00,0.00
12-13-2021,50.00,47.65,HOLD,4.41,211.00,0.00
