Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,62.88,58.89,HOLD,2.26,2.76,2023
01-09-2023,61.49,51.66,HOLD,0.20,0.49,2023
01-06-2023,61.37,50.96,HOLD,-0.26,0.29,2023
01-05-2023,61.53,51.88,HOLD,-0.98,0.56,2023
01-04-2023,62.14,55.42,HOLD,1.55,1.55,2023
01-03-2023,61.19,50.54,HOLD,-0.63,0.00,2023
12-30-2022,61.58,52.75,HOLD,-0.47,,2022
12-29-2022,61.87,54.38,HOLD,2.33,,2022
12-28-2022,60.46,46.96,HOLD,-0.56,,2022
12-27-2022,60.80,48.73,HOLD,-0.13,,2022
12-23-2022,60.88,49.14,HOLD,-0.51,,2022
12-22-2022,61.19,50.66,HOLD,-0.13,,2022
12-21-2022,61.27,51.04,HOLD,1.57,,2022
12-20-2022,60.32,46.65,HOLD,0.18,,2022
12-19-2022,60.21,46.13,HOLD,-1.12,,2022
12-16-2022,60.89,48.86,HOLD,-1.76,,2022
12-15-2022,61.98,53.57,HOLD,-2.32,,2022
12-14-2022,63.45,60.94,HOLD,-0.74,,2022
12-13-2022,63.92,63.53,HOLD,1.85,,2022
12-12-2022,62.76,59.59,HOLD,1.19,,2022
12-09-2022,62.02,56.83,HOLD,-1.08,,2022
12-08-2022,62.70,60.35,HOLD,1.46,,2022
12-07-2022,61.80,57.08,HOLD,0.96,,2022
12-06-2022,61.21,54.81,HOLD,-1.27,,2022
12-05-2022,62.00,58.67,HOLD,-1.98,,2022
12-02-2022,63.25,65.43,HOLD,0.05,,2022
12-01-2022,63.22,65.34,HOLD,1.36,,2022
11-30-2022,62.37,62.82,HOLD,3.71,,2022
11-29-2022,60.14,54.82,HOLD,-0.31,,2022
11-28-2022,60.33,55.77,HOLD,-1.44,,2022
11-25-2022,61.21,60.26,HOLD,0.69,,2022
11-23-2022,60.79,58.79,HOLD,0.86,,2022
11-22-2022,60.27,56.96,HOLD,1.01,,2022
11-21-2022,59.67,54.81,HOLD,-0.35,,2022
11-18-2022,59.88,55.72,HOLD,0.76,,2022
11-17-2022,59.43,54.21,HOLD,-1.82,,2022
11-16-2022,60.53,58.74,HOLD,-0.90,,2022
11-15-2022,61.08,61.11,HOLD,1.75,,2022
11-14-2022,60.03,58.12,HOLD,-1.49,,2022
11-11-2022,60.94,61.96,HOLD,1.50,,2022
11-10-2022,60.04,59.50,HOLD,7.04,,2022
11-09-2022,56.09,45.03,HOLD,-1.82,,2022
11-08-2022,57.13,49.34,HOLD,-0.03,,2022
11-07-2022,57.15,49.42,HOLD,0.76,,2022
11-04-2022,56.72,47.63,HOLD,2.36,,2022
11-03-2022,55.41,41.80,HOLD,-1.51,,2022
11-02-2022,56.26,44.81,HOLD,-3.37,,2022
11-01-2022,58.22,52.95,HOLD,0.10,,2022
10-31-2022,58.16,52.71,HOLD,0.43,,2022
10-28-2022,57.91,51.74,HOLD,1.58,,2022
10-27-2022,57.01,48.19,HOLD,-1.35,,2022
10-26-2022,57.79,51.22,HOLD,0.49,,2022
