Date,Price,RSI,STATUS
12-16-2022,60.89,48.86,HOLD
12-15-2022,61.98,53.57,HOLD
12-14-2022,63.45,60.94,HOLD
12-13-2022,63.92,63.53,HOLD
12-12-2022,62.76,59.59,HOLD
12-09-2022,62.02,56.83,HOLD
12-08-2022,62.70,60.35,HOLD
12-07-2022,61.80,57.08,HOLD
12-06-2022,61.21,54.81,HOLD
12-05-2022,62.00,58.67,HOLD
12-02-2022,63.25,65.43,HOLD
12-01-2022,63.22,65.34,HOLD
11-30-2022,62.37,62.82,HOLD
11-29-2022,60.14,54.82,HOLD
11-28-2022,60.33,55.77,HOLD
11-25-2022,61.21,60.26,HOLD
11-23-2022,60.79,58.79,HOLD
11-22-2022,60.27,56.96,HOLD
11-21-2022,59.67,54.81,HOLD
11-18-2022,59.88,55.72,HOLD
11-17-2022,59.43,54.21,HOLD
11-16-2022,60.53,58.74,HOLD
11-15-2022,61.08,61.11,HOLD
11-14-2022,60.03,58.12,HOLD
11-11-2022,60.94,61.96,HOLD
11-10-2022,60.04,59.50,HOLD
11-09-2022,56.09,45.03,HOLD
11-08-2022,57.13,49.34,HOLD
11-07-2022,57.15,49.42,HOLD
11-04-2022,56.72,47.63,HOLD
11-03-2022,55.41,41.80,HOLD
11-02-2022,56.26,44.81,HOLD
11-01-2022,58.22,52.95,HOLD
10-31-2022,58.16,52.71,HOLD
10-28-2022,57.91,51.74,HOLD
10-27-2022,57.01,48.19,HOLD
10-26-2022,57.79,51.22,HOLD
10-25-2022,57.51,50.18,HOLD
10-24-2022,56.30,45.49,HOLD
10-21-2022,55.61,42.63,HOLD
10-20-2022,54.75,38.92,HOLD
10-19-2022,56.03,42.73,HOLD
10-18-2022,57.94,49.46,HOLD
10-17-2022,57.25,46.64,HOLD
10-14-2022,55.69,39.57,HOLD
10-13-2022,56.71,43.03,HOLD
10-12-2022,55.58,37.40,HOLD
10-11-2022,55.82,38.15,HOLD
10-10-2022,56.26,39.48,HOLD
10-07-2022,57.43,43.22,HOLD
10-06-2022,59.42,50.83,HOLD
10-05-2022,60.12,53.92,HOLD
10-04-2022,59.92,53.17,HOLD
10-03-2022,57.91,44.68,HOLD
09-30-2022,56.21,35.50,HOLD
09-29-2022,56.91,37.91,HOLD
09-28-2022,57.39,39.61,HOLD
09-27-2022,55.82,30.04,HOLD
09-26-2022,56.09,30.82,HOLD
09-23-2022,56.60,32.29,HOLD
09-22-2022,56.83,32.95,HOLD
09-21-2022,57.92,36.20,HOLD
09-20-2022,59.02,39.89,HOLD
09-19-2022,59.90,43.15,HOLD
09-16-2022,60.12,43.99,HOLD
09-15-2022,61.41,49.18,HOLD
09-14-2022,61.72,50.51,HOLD
09-13-2022,61.62,50.10,HOLD
09-12-2022,64.03,61.30,HOLD
09-09-2022,63.50,59.45,HOLD
09-08-2022,62.61,56.18,HOLD
09-07-2022,60.56,47.06,HOLD
09-06-2022,58.80,36.52,HOLD
09-02-2022,58.78,36.39,HOLD
09-01-2022,59.53,39.26,HOLD
08-31-2022,59.33,38.05,HOLD
08-30-2022,59.49,38.62,HOLD
08-29-2022,59.92,40.13,HOLD
08-26-2022,60.50,42.20,HOLD
08-25-2022,62.91,52.64,HOLD
08-24-2022,61.69,46.41,HOLD
08-23-2022,61.08,42.92,HOLD
08-22-2022,61.52,44.87,HOLD
08-19-2022,62.89,51.69,HOLD
08-18-2022,63.89,57.63,HOLD
08-17-2022,64.20,59.59,HOLD
08-16-2022,64.86,63.91,HOLD
08-15-2022,65.27,66.70,HOLD
08-12-2022,65.01,65.82,HOLD
08-11-2022,64.28,63.30,HOLD
08-10-2022,64.36,63.78,HOLD
08-09-2022,62.45,56.48,HOLD
08-08-2022,63.67,64.15,HOLD
08-05-2022,63.83,65.23,HOLD
08-04-2022,63.43,63.81,HOLD
08-03-2022,63.82,66.25,HOLD
08-02-2022,63.38,64.84,HOLD
08-01-2022,63.09,63.92,HOLD
07-29-2022,63.32,65.18,HOLD
07-28-2022,63.50,66.12,HOLD
07-27-2022,62.15,62.32,HOLD
07-26-2022,60.87,58.19,HOLD
07-25-2022,60.56,57.14,HOLD
07-22-2022,60.63,57.44,HOLD
07-21-2022,61.71,62.19,HOLD
07-20-2022,59.00,53.17,HOLD
07-19-2022,58.50,51.18,HOLD
07-18-2022,56.87,43.95,HOLD
07-15-2022,58.28,49.88,HOLD
07-14-2022,57.02,43.56,HOLD
07-13-2022,57.38,45.07,HOLD
07-12-2022,57.74,46.57,HOLD
07-11-2022,59.30,53.74,HOLD
07-08-2022,59.85,56.60,HOLD
07-07-2022,59.92,56.96,HOLD
07-06-2022,59.22,54.28,HOLD
07-05-2022,58.82,52.71,HOLD
07-01-2022,58.48,51.40,HOLD
06-30-2022,57.42,47.15,HOLD
06-29-2022,57.73,48.30,HOLD
06-28-2022,57.65,47.99,HOLD
06-27-2022,58.77,51.95,HOLD
06-24-2022,58.88,52.34,HOLD
06-23-2022,57.71,48.49,HOLD
06-22-2022,55.81,41.34,HOLD
06-21-2022,55.20,38.80,HOLD
06-17-2022,54.31,35.00,HOLD
06-16-2022,54.06,33.93,HOLD
06-15-2022,55.41,36.98,HOLD
06-14-2022,54.46,33.04,HOLD
06-13-2022,55.20,34.61,HOLD
06-10-2022,57.41,39.84,HOLD
06-09-2022,58.67,43.31,HOLD
06-08-2022,60.22,48.09,HOLD
06-07-2022,60.88,50.29,HOLD
06-06-2022,60.07,47.56,HOLD
06-03-2022,60.33,48.35,HOLD
06-02-2022,61.66,52.50,HOLD
06-01-2022,59.39,45.02,HOLD
05-31-2022,60.60,48.83,HOLD
05-27-2022,61.66,52.43,HOLD
05-26-2022,59.24,43.61,HOLD
05-25-2022,58.49,40.43,HOLD
05-24-2022,58.72,41.09,HOLD
05-23-2022,59.38,42.96,HOLD
05-20-2022,58.92,41.23,HOLD
05-19-2022,58.63,40.17,HOLD
05-18-2022,57.70,36.77,HOLD
05-17-2022,59.53,41.03,HOLD
05-16-2022,58.03,35.33,HOLD
05-13-2022,58.44,36.22,HOLD
05-12-2022,56.23,27.02,BUY
05-11-2022,55.90,25.53,BUY
05-10-2022,56.91,27.11,BUY
05-09-2022,56.47,25.25,BUY
05-06-2022,59.94,31.05,HOLD
05-05-2022,61.15,33.54,HOLD
05-04-2022,63.41,38.98,HOLD
05-03-2022,61.87,32.01,HOLD
05-02-2022,62.16,32.66,HOLD
04-29-2022,61.95,31.72,HOLD
04-28-2022,62.99,33.89,HOLD
04-27-2022,62.13,30.23,HOLD
04-26-2022,62.41,30.75,HOLD
04-25-2022,65.07,36.17,HOLD
04-22-2022,65.37,36.86,HOLD
04-21-2022,68.51,45.11,HOLD
04-20-2022,70.22,50.88,HOLD
04-19-2022,69.18,47.06,HOLD
04-18-2022,67.75,41.22,HOLD
04-14-2022,68.62,43.96,HOLD
04-13-2022,69.79,47.94,HOLD
04-12-2022,68.94,44.55,HOLD
04-11-2022,70.15,48.74,HOLD
04-08-2022,72.06,56.53,HOLD
04-07-2022,72.48,58.44,HOLD
04-06-2022,71.05,53.49,HOLD
04-05-2022,71.46,55.21,HOLD
04-04-2022,71.86,56.92,HOLD
04-01-2022,72.40,59.20,HOLD
03-31-2022,71.47,56.40,HOLD
03-30-2022,72.24,59.56,HOLD
03-29-2022,72.24,59.56,HOLD
03-28-2022,70.54,54.78,HOLD
03-25-2022,69.69,52.16,HOLD
03-24-2022,69.81,52.56,HOLD
03-23-2022,69.04,50.30,HOLD
03-22-2022,71.24,57.58,HOLD
03-21-2022,70.76,56.29,HOLD
