Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,77.92,60.28,HOLD,1.09,4.48,2023
01-09-2023,77.08,58.33,HOLD,0.78,3.35,2023
01-06-2023,76.48,56.92,HOLD,0.28,2.55,2023
01-05-2023,76.27,56.45,HOLD,-1.83,2.27,2023
01-04-2023,77.69,60.67,HOLD,4.17,4.17,2023
01-03-2023,74.58,53.61,HOLD,4.72,0.00,2023
12-30-2022,71.22,43.42,HOLD,0.94,,2022
12-29-2022,70.56,41.05,HOLD,4.46,,2022
12-28-2022,67.55,28.40,BUY,-1.14,,2022
12-27-2022,68.33,29.94,BUY,-1.01,,2022
12-23-2022,69.03,31.37,HOLD,0.67,,2022
12-22-2022,68.57,29.32,BUY,-0.92,,2022
12-21-2022,69.21,30.49,HOLD,0.65,,2022
12-20-2022,68.76,28.62,BUY,-0.28,,2022
12-19-2022,68.95,28.93,BUY,-0.45,,2022
12-16-2022,69.26,29.40,BUY,-0.73,,2022
12-15-2022,69.77,30.16,HOLD,-3.94,,2022
12-14-2022,72.63,34.83,HOLD,-1.45,,2022
12-13-2022,73.70,36.81,HOLD,-0.14,,2022
12-12-2022,73.80,36.99,HOLD,0.31,,2022
12-09-2022,73.57,36.32,HOLD,-0.88,,2022
12-08-2022,74.22,37.37,HOLD,-0.27,,2022
12-07-2022,74.42,37.68,HOLD,3.03,,2022
12-06-2022,72.23,31.92,HOLD,-1.89,,2022
12-05-2022,73.62,33.76,HOLD,-1.39,,2022
12-02-2022,74.66,35.17,HOLD,-4.93,,2022
12-01-2022,78.53,41.09,HOLD,0.15,,2022
11-30-2022,78.41,40.80,HOLD,0.99,,2022
11-29-2022,77.64,39.03,HOLD,-2.87,,2022
11-28-2022,79.93,42.55,HOLD,-0.19,,2022
11-25-2022,80.08,42.78,HOLD,-0.83,,2022
11-23-2022,80.75,43.78,HOLD,1.05,,2022
11-22-2022,79.91,42.21,HOLD,-0.89,,2022
11-21-2022,80.63,43.17,HOLD,-5.05,,2022
11-18-2022,84.92,49.40,HOLD,-0.84,,2022
11-17-2022,85.64,50.53,HOLD,-1.61,,2022
11-16-2022,87.04,52.72,HOLD,-3.14,,2022
11-15-2022,89.86,57.36,HOLD,0.39,,2022
11-14-2022,89.51,56.93,HOLD,-1.67,,2022
11-11-2022,91.03,59.38,HOLD,4.87,,2022
11-10-2022,86.80,54.29,HOLD,10.32,,2022
11-09-2022,78.68,41.11,HOLD,-3.02,,2022
11-08-2022,81.13,44.72,HOLD,4.47,,2022
11-07-2022,77.66,37.49,HOLD,3.30,,2022
11-04-2022,75.18,31.56,HOLD,-1.79,,2022
11-03-2022,76.55,33.18,HOLD,-3.65,,2022
11-02-2022,79.45,36.89,HOLD,-4.40,,2022
11-01-2022,83.11,42.46,HOLD,-0.56,,2022
10-31-2022,83.58,43.23,HOLD,-3.10,,2022
10-28-2022,86.25,47.86,HOLD,-1.26,,2022
10-27-2022,87.35,49.90,HOLD,-1.36,,2022
10-26-2022,88.55,52.16,HOLD,-0.77,,2022
10-25-2022,89.24,53.45,HOLD,7.11,,2022
10-24-2022,83.32,42.03,HOLD,-0.74,,2022
10-21-2022,83.94,43.05,HOLD,-0.99,,2022
10-20-2022,84.78,44.42,HOLD,0.37,,2022
10-19-2022,84.47,43.81,HOLD,-0.96,,2022
10-18-2022,85.29,45.03,HOLD,0.74,,2022
10-17-2022,84.66,43.92,HOLD,5.21,,2022
10-14-2022,80.47,35.92,HOLD,-4.25,,2022
10-13-2022,84.04,40.49,HOLD,0.27,,2022
10-12-2022,83.81,40.03,HOLD,0.87,,2022
10-11-2022,83.09,38.67,HOLD,-1.69,,2022
10-10-2022,84.52,40.36,HOLD,-6.27,,2022
10-07-2022,90.17,48.10,HOLD,-4.50,,2022
10-06-2022,94.42,55.53,HOLD,0.63,,2022
10-05-2022,93.83,54.63,HOLD,1.12,,2022
10-04-2022,92.79,53.07,HOLD,6.43,,2022
10-03-2022,87.18,43.29,HOLD,1.29,,2022
09-30-2022,86.07,41.03,HOLD,-2.97,,2022
09-29-2022,88.70,44.97,HOLD,-2.66,,2022
09-28-2022,91.12,48.98,HOLD,6.26,,2022
09-27-2022,85.75,37.48,HOLD,1.77,,2022
09-26-2022,84.26,33.62,HOLD,-3.12,,2022
09-23-2022,86.97,37.53,HOLD,-0.79,,2022
09-22-2022,87.66,38.59,HOLD,-3.86,,2022
09-21-2022,91.18,44.56,HOLD,-0.49,,2022
09-20-2022,91.63,45.40,HOLD,-3.58,,2022
09-19-2022,95.03,52.25,HOLD,1.10,,2022
09-16-2022,94.00,50.14,HOLD,-2.49,,2022
09-15-2022,96.40,55.46,HOLD,-1.29,,2022
09-14-2022,97.66,58.49,HOLD,2.79,,2022
09-13-2022,95.01,53.53,HOLD,-2.70,,2022
09-12-2022,97.65,60.18,HOLD,1.48,,2022
09-09-2022,96.23,57.55,HOLD,0.06,,2022
09-08-2022,96.17,57.44,HOLD,1.26,,2022
09-07-2022,94.97,55.28,HOLD,3.66,,2022
09-06-2022,91.61,48.49,HOLD,0.53,,2022
09-02-2022,91.13,47.42,HOLD,-1.65,,2022
09-01-2022,92.66,50.50,HOLD,-0.83,,2022
08-31-2022,93.44,52.10,HOLD,1.79,,2022
08-30-2022,91.80,48.94,HOLD,-0.93,,2022
08-29-2022,92.66,50.56,HOLD,-0.04,,2022
08-26-2022,92.70,50.63,HOLD,-4.16,,2022
08-25-2022,96.72,58.46,HOLD,3.16,,2022
08-24-2022,93.76,53.55,HOLD,0.60,,2022
08-23-2022,93.20,52.57,HOLD,-0.41,,2022
08-22-2022,93.58,53.28,HOLD,-3.09,,2022
08-19-2022,96.56,59.11,HOLD,-3.30,,2022
08-18-2022,99.86,66.60,HOLD,0.44,,2022
08-17-2022,99.42,66.07,HOLD,-2.61,,2022
08-16-2022,102.08,72.56,SELL,0.56,,2022
08-15-2022,101.51,72.01,SELL,0.41,,2022
08-12-2022,101.10,71.64,SELL,2.01,,2022
08-11-2022,99.11,69.80,HOLD,0.20,,2022
08-10-2022,98.91,69.61,HOLD,4.69,,2022
08-09-2022,94.48,65.27,HOLD,-1.85,,2022
08-08-2022,96.26,68.95,HOLD,0.99,,2022
08-05-2022,95.32,68.06,HOLD,-1.71,,2022
08-04-2022,96.98,71.39,SELL,-0.96,,2022
08-03-2022,97.92,73.28,SELL,9.25,,2022
08-02-2022,89.63,65.91,HOLD,1.20,,2022
08-01-2022,88.57,64.75,HOLD,2.35,,2022
07-29-2022,86.53,62.48,HOLD,0.78,,2022
07-28-2022,85.86,61.73,HOLD,-0.65,,2022
07-27-2022,86.42,62.71,HOLD,12.18,,2022
07-26-2022,77.04,50.56,HOLD,-5.65,,2022
07-25-2022,81.65,59.39,HOLD,0.74,,2022
07-22-2022,81.05,58.51,HOLD,-2.05,,2022
07-21-2022,82.75,62.03,HOLD,3.13,,2022
07-20-2022,80.24,58.62,HOLD,3.22,,2022
07-19-2022,77.74,54.87,HOLD,4.87,,2022
07-18-2022,74.13,48.63,HOLD,0.30,,2022
07-15-2022,73.91,48.23,HOLD,6.27,,2022
07-14-2022,69.55,39.44,HOLD,-2.54,,2022
07-13-2022,71.36,42.20,HOLD,-0.10,,2022
07-12-2022,71.43,42.31,HOLD,1.36,,2022
07-11-2022,70.47,40.39,HOLD,-4.03,,2022
07-08-2022,73.43,44.63,HOLD,-2.15,,2022
07-07-2022,75.04,47.13,HOLD,2.46,,2022
07-06-2022,73.24,43.87,HOLD,-1.56,,2022
07-05-2022,74.40,45.55,HOLD,4.20,,2022
07-01-2022,71.40,40.03,HOLD,2.23,,2022
06-30-2022,69.84,36.94,HOLD,-2.28,,2022
06-29-2022,71.47,38.89,HOLD,-0.49,,2022
06-28-2022,71.82,39.30,HOLD,-5.43,,2022
06-27-2022,75.94,44.44,HOLD,-2.24,,2022
06-24-2022,77.68,46.84,HOLD,5.24,,2022
06-23-2022,73.81,40.16,HOLD,1.15,,2022
06-22-2022,72.97,38.60,HOLD,0.83,,2022
06-21-2022,72.37,37.52,HOLD,-0.73,,2022
06-17-2022,72.90,38.07,HOLD,2.34,,2022
06-16-2022,71.23,35.31,HOLD,-6.07,,2022
06-15-2022,75.83,39.86,HOLD,4.65,,2022
06-14-2022,72.46,34.08,HOLD,-1.71,,2022
06-13-2022,73.72,35.25,HOLD,-7.04,,2022
06-10-2022,79.30,41.09,HOLD,-5.72,,2022
06-09-2022,84.11,47.36,HOLD,-3.89,,2022
06-08-2022,87.51,52.63,HOLD,-1.22,,2022
06-07-2022,88.59,54.42,HOLD,2.05,,2022
06-06-2022,86.81,51.92,HOLD,0.32,,2022
06-03-2022,86.53,51.53,HOLD,-2.03,,2022
06-02-2022,88.32,54.13,HOLD,7.08,,2022
06-01-2022,82.48,45.87,HOLD,-3.20,,2022
05-31-2022,85.21,49.76,HOLD,0.00,,2022
05-27-2022,85.21,49.76,HOLD,5.96,,2022
05-26-2022,80.42,42.37,HOLD,0.37,,2022
05-25-2022,80.12,41.88,HOLD,1.87,,2022
05-24-2022,78.65,39.50,HOLD,-3.12,,2022
05-23-2022,81.18,42.26,HOLD,0.79,,2022
05-20-2022,80.54,41.30,HOLD,-0.91,,2022
05-19-2022,81.28,42.05,HOLD,5.31,,2022
05-18-2022,77.18,36.05,HOLD,-3.22,,2022
05-17-2022,79.75,38.37,HOLD,2.70,,2022
05-16-2022,77.65,35.21,HOLD,-1.50,,2022
05-13-2022,78.83,36.18,HOLD,6.11,,2022
05-12-2022,74.29,29.25,BUY,-1.17,,2022
05-11-2022,75.17,29.84,BUY,-4.55,,2022
05-10-2022,78.75,32.26,HOLD,-0.98,,2022
05-09-2022,79.53,32.80,HOLD,-2.63,,2022
05-06-2022,81.68,34.27,HOLD,-4.39,,2022
05-05-2022,85.43,36.95,HOLD,-7.86,,2022
05-04-2022,92.72,43.02,HOLD,2.22,,2022
05-03-2022,90.71,40.52,HOLD,-0.90,,2022
05-02-2022,91.53,41.21,HOLD,4.09,,2022
04-29-2022,87.93,36.85,HOLD,-4.52,,2022
04-28-2022,92.09,40.03,HOLD,11.48,,2022
04-27-2022,82.61,26.63,BUY,-1.30,,2022
04-26-2022,83.70,27.28,BUY,-4.65,,2022
04-25-2022,87.78,29.81,BUY,2.03,,2022
04-22-2022,86.03,27.12,BUY,-3.77,,2022
