Date,Price,RSI,STATUS
12-16-2022,52.07,37.91,HOLD
12-15-2022,52.04,37.79,HOLD
12-14-2022,54.59,45.18,HOLD
12-13-2022,55.24,47.37,HOLD
12-12-2022,55.35,47.74,HOLD
12-09-2022,54.87,46.06,HOLD
12-08-2022,55.20,47.02,HOLD
12-07-2022,53.82,42.33,HOLD
12-06-2022,53.68,41.84,HOLD
12-05-2022,54.04,42.70,HOLD
12-02-2022,54.68,44.20,HOLD
12-01-2022,55.49,46.10,HOLD
11-30-2022,57.65,51.58,HOLD
11-29-2022,55.12,44.38,HOLD
11-28-2022,55.75,45.96,HOLD
11-25-2022,58.41,53.42,HOLD
11-23-2022,58.93,55.04,HOLD
11-22-2022,58.62,54.27,HOLD
11-21-2022,57.16,50.58,HOLD
11-18-2022,58.58,54.56,HOLD
11-17-2022,58.74,55.01,HOLD
11-16-2022,58.87,55.36,HOLD
11-15-2022,63.10,68.37,HOLD
11-14-2022,61.78,66.06,HOLD
11-11-2022,62.52,68.68,HOLD
11-10-2022,60.27,64.74,HOLD
11-09-2022,55.97,54.60,HOLD
11-08-2022,57.49,60.29,HOLD
11-07-2022,56.56,57.79,HOLD
11-04-2022,56.16,56.71,HOLD
11-03-2022,53.48,48.44,HOLD
11-02-2022,53.45,48.34,HOLD
11-01-2022,54.86,52.93,HOLD
10-31-2022,54.10,50.58,HOLD
10-28-2022,54.04,50.40,HOLD
10-27-2022,52.21,44.65,HOLD
10-26-2022,55.45,55.17,HOLD
10-25-2022,55.87,56.79,HOLD
10-24-2022,56.24,58.18,HOLD
10-21-2022,56.05,57.68,HOLD
10-20-2022,53.70,51.04,HOLD
10-19-2022,53.03,48.92,HOLD
10-18-2022,52.55,47.40,HOLD
10-17-2022,53.50,50.14,HOLD
10-14-2022,52.72,47.84,HOLD
10-13-2022,54.86,54.20,HOLD
10-12-2022,52.75,47.85,HOLD
10-11-2022,53.71,50.83,HOLD
10-10-2022,51.38,42.82,HOLD
10-07-2022,52.91,47.54,HOLD
10-06-2022,54.62,53.69,HOLD
10-05-2022,54.73,54.10,HOLD
10-04-2022,53.96,51.66,HOLD
10-03-2022,51.72,43.53,HOLD
09-30-2022,50.10,36.35,HOLD
09-29-2022,50.01,35.92,HOLD
09-28-2022,51.00,38.52,HOLD
09-27-2022,50.58,36.72,HOLD
09-26-2022,48.88,28.87,BUY
09-23-2022,50.10,31.47,HOLD
09-22-2022,49.66,29.34,BUY
09-21-2022,50.10,30.22,HOLD
09-20-2022,50.80,31.60,HOLD
09-19-2022,52.10,34.32,HOLD
09-16-2022,52.85,35.98,HOLD
09-15-2022,52.69,35.36,HOLD
09-14-2022,53.11,36.22,HOLD
09-13-2022,53.62,37.23,HOLD
09-12-2022,57.94,47.74,HOLD
09-09-2022,57.44,46.10,HOLD
09-08-2022,55.39,38.82,HOLD
09-07-2022,55.00,37.32,HOLD
09-06-2022,55.23,37.83,HOLD
09-02-2022,56.33,40.25,HOLD
09-01-2022,57.31,42.51,HOLD
08-31-2022,56.53,40.03,HOLD
08-30-2022,56.30,39.31,HOLD
08-29-2022,57.01,40.71,HOLD
08-26-2022,57.63,41.91,HOLD
08-25-2022,61.20,49.82,HOLD
08-24-2022,58.31,41.53,HOLD
08-23-2022,57.86,40.10,HOLD
08-22-2022,58.31,41.03,HOLD
08-19-2022,60.51,45.87,HOLD
08-18-2022,62.98,52.31,HOLD
08-17-2022,61.62,48.62,HOLD
08-16-2022,63.86,55.14,HOLD
08-15-2022,64.70,57.83,HOLD
08-12-2022,65.04,58.92,HOLD
08-11-2022,62.32,52.27,HOLD
08-10-2022,61.40,49.72,HOLD
08-09-2022,59.15,42.77,HOLD
08-08-2022,61.45,49.23,HOLD
08-05-2022,62.46,52.46,HOLD
08-04-2022,64.85,61.31,HOLD
08-03-2022,64.25,59.73,HOLD
08-02-2022,62.47,54.61,HOLD
08-01-2022,62.54,54.87,HOLD
07-29-2022,61.86,52.88,HOLD
07-28-2022,62.07,53.56,HOLD
07-27-2022,61.89,53.08,HOLD
07-26-2022,59.66,46.81,HOLD
07-25-2022,60.15,48.12,HOLD
07-22-2022,61.29,51.23,HOLD
07-21-2022,63.64,58.44,HOLD
07-20-2022,63.30,57.64,HOLD
07-19-2022,62.40,55.53,HOLD
07-18-2022,60.45,50.58,HOLD
07-15-2022,61.53,53.65,HOLD
07-14-2022,59.35,47.71,HOLD
07-13-2022,58.86,46.27,HOLD
07-12-2022,59.18,47.05,HOLD
07-11-2022,57.81,43.22,HOLD
07-08-2022,59.14,46.24,HOLD
07-07-2022,58.85,45.47,HOLD
07-06-2022,57.37,41.50,HOLD
07-05-2022,56.73,39.74,HOLD
07-01-2022,53.65,30.36,HOLD
06-30-2022,55.28,32.87,HOLD
06-29-2022,56.02,34.06,HOLD
06-28-2022,57.86,37.16,HOLD
06-27-2022,58.78,38.81,HOLD
06-24-2022,58.44,37.86,HOLD
06-23-2022,56.22,31.47,HOLD
06-22-2022,56.34,31.63,HOLD
06-21-2022,56.80,32.23,HOLD
06-17-2022,55.75,29.41,BUY
06-16-2022,55.01,27.44,BUY
06-15-2022,59.12,32.06,HOLD
06-14-2022,58.70,30.96,HOLD
06-13-2022,58.84,31.12,HOLD
06-10-2022,62.62,35.63,HOLD
06-09-2022,66.02,40.55,HOLD
06-08-2022,68.60,44.91,HOLD
06-07-2022,70.76,49.01,HOLD
06-06-2022,70.45,48.38,HOLD
06-03-2022,69.94,47.39,HOLD
06-02-2022,75.37,58.48,HOLD
06-01-2022,73.55,55.22,HOLD
05-31-2022,73.84,55.87,HOLD
05-27-2022,73.32,54.99,HOLD
05-26-2022,70.60,50.15,HOLD
