Date,Price,RSI,STATUS
12-16-2022,52.07,37.92,HOLD
12-15-2022,52.04,37.79,HOLD
12-14-2022,54.59,45.19,HOLD
12-13-2022,55.24,47.38,HOLD
12-12-2022,55.35,47.75,HOLD
12-09-2022,54.87,46.07,HOLD
12-08-2022,55.20,47.03,HOLD
12-07-2022,53.82,42.34,HOLD
12-06-2022,53.68,41.85,HOLD
12-05-2022,54.04,42.71,HOLD
12-02-2022,54.68,44.21,HOLD
12-01-2022,55.49,46.11,HOLD
11-30-2022,57.65,51.60,HOLD
11-29-2022,55.12,44.40,HOLD
11-28-2022,55.75,45.98,HOLD
11-25-2022,58.41,53.45,HOLD
11-23-2022,58.93,55.07,HOLD
11-22-2022,58.62,54.30,HOLD
11-21-2022,57.16,50.61,HOLD
11-18-2022,58.58,54.59,HOLD
11-17-2022,58.74,55.05,HOLD
11-16-2022,58.87,55.39,HOLD
11-15-2022,63.10,68.43,HOLD
11-14-2022,61.78,66.12,HOLD
11-11-2022,62.52,68.74,HOLD
11-10-2022,60.27,64.80,HOLD
11-09-2022,55.97,54.68,HOLD
11-08-2022,57.49,60.38,HOLD
11-07-2022,56.56,57.88,HOLD
11-04-2022,56.16,56.80,HOLD
11-03-2022,53.48,48.53,HOLD
11-02-2022,53.45,48.43,HOLD
11-01-2022,54.86,53.04,HOLD
10-31-2022,54.10,50.69,HOLD
10-28-2022,54.04,50.51,HOLD
10-27-2022,52.21,44.75,HOLD
10-26-2022,55.45,55.34,HOLD
10-25-2022,55.87,56.96,HOLD
10-24-2022,56.24,58.36,HOLD
10-21-2022,56.05,57.87,HOLD
10-20-2022,53.70,51.23,HOLD
10-19-2022,53.03,49.10,HOLD
10-18-2022,52.55,47.58,HOLD
10-17-2022,53.50,50.34,HOLD
10-14-2022,52.72,48.05,HOLD
10-13-2022,54.86,54.47,HOLD
10-12-2022,52.75,48.12,HOLD
10-11-2022,53.71,51.13,HOLD
10-10-2022,51.38,43.10,HOLD
10-07-2022,52.91,47.90,HOLD
10-06-2022,54.50,53.69,HOLD
10-05-2022,54.61,54.11,HOLD
10-04-2022,53.85,51.66,HOLD
10-03-2022,51.61,43.54,HOLD
09-30-2022,49.99,36.35,HOLD
09-29-2022,49.90,35.93,HOLD
09-28-2022,50.89,38.53,HOLD
09-27-2022,50.47,36.73,HOLD
09-26-2022,48.78,28.88,BUY
09-23-2022,49.99,31.48,HOLD
09-22-2022,49.56,29.35,BUY
09-21-2022,49.99,30.23,HOLD
09-20-2022,50.69,31.61,HOLD
09-19-2022,51.99,34.34,HOLD
09-16-2022,52.74,35.99,HOLD
09-15-2022,52.58,35.38,HOLD
09-14-2022,53.00,36.23,HOLD
09-13-2022,53.51,37.24,HOLD
09-12-2022,57.82,47.75,HOLD
09-09-2022,57.32,46.12,HOLD
09-08-2022,55.27,38.83,HOLD
09-07-2022,54.88,37.34,HOLD
09-06-2022,55.11,37.85,HOLD
09-02-2022,56.21,40.27,HOLD
09-01-2022,57.19,42.53,HOLD
08-31-2022,56.41,40.05,HOLD
08-30-2022,56.18,39.33,HOLD
08-29-2022,56.89,40.73,HOLD
08-26-2022,57.51,41.94,HOLD
08-25-2022,61.07,49.84,HOLD
08-24-2022,58.19,41.56,HOLD
08-23-2022,57.74,40.13,HOLD
08-22-2022,58.19,41.06,HOLD
08-19-2022,60.38,45.91,HOLD
08-18-2022,62.85,52.34,HOLD
08-17-2022,61.49,48.66,HOLD
08-16-2022,63.73,55.18,HOLD
08-15-2022,64.56,57.88,HOLD
08-12-2022,64.90,58.96,HOLD
08-11-2022,62.19,52.33,HOLD
08-10-2022,61.27,49.78,HOLD
08-09-2022,59.03,42.84,HOLD
08-08-2022,61.32,49.31,HOLD
08-05-2022,62.33,52.54,HOLD
08-04-2022,64.71,61.39,HOLD
08-03-2022,64.11,59.82,HOLD
08-02-2022,62.34,54.72,HOLD
08-01-2022,62.41,54.97,HOLD
07-29-2022,61.73,53.00,HOLD
07-28-2022,61.94,53.67,HOLD
07-27-2022,61.76,53.20,HOLD
07-26-2022,59.53,46.95,HOLD
07-25-2022,60.02,48.27,HOLD
07-22-2022,61.16,51.37,HOLD
07-21-2022,63.51,58.59,HOLD
07-20-2022,63.17,57.80,HOLD
07-19-2022,62.27,55.70,HOLD
07-18-2022,60.32,50.79,HOLD
07-15-2022,61.40,53.86,HOLD
07-14-2022,59.23,47.96,HOLD
07-13-2022,58.74,46.53,HOLD
07-12-2022,59.06,47.32,HOLD
07-11-2022,57.69,43.52,HOLD
07-08-2022,59.02,46.54,HOLD
07-07-2022,58.61,45.47,HOLD
07-06-2022,57.14,41.50,HOLD
07-05-2022,56.50,39.74,HOLD
07-01-2022,53.43,30.36,HOLD
06-30-2022,55.06,32.88,HOLD
06-29-2022,55.79,34.06,HOLD
06-28-2022,57.63,37.17,HOLD
06-27-2022,58.54,38.81,HOLD
06-24-2022,58.20,37.87,HOLD
06-23-2022,55.99,31.47,HOLD
06-22-2022,56.11,31.64,HOLD
06-21-2022,56.57,32.23,HOLD
06-17-2022,55.52,29.42,BUY
06-16-2022,54.79,27.44,BUY
06-15-2022,58.88,32.07,HOLD
06-14-2022,58.46,30.96,HOLD
06-13-2022,58.60,31.12,HOLD
06-10-2022,62.37,35.64,HOLD
06-09-2022,65.75,40.55,HOLD
06-08-2022,68.32,44.92,HOLD
06-07-2022,70.47,49.02,HOLD
06-06-2022,70.16,48.39,HOLD
06-03-2022,69.66,47.40,HOLD
06-02-2022,75.06,58.50,HOLD
06-01-2022,73.25,55.24,HOLD
05-31-2022,73.54,55.89,HOLD
05-27-2022,73.02,55.01,HOLD
05-26-2022,70.31,50.17,HOLD
05-25-2022,67.59,44.63,HOLD
05-24-2022,66.35,41.87,HOLD
05-23-2022,69.31,47.03,HOLD
05-20-2022,68.62,45.58,HOLD
05-19-2022,69.12,46.44,HOLD
05-18-2022,70.76,49.26,HOLD
05-17-2022,74.18,55.80,HOLD
05-16-2022,70.18,48.35,HOLD
05-13-2022,71.63,51.25,HOLD
05-12-2022,67.44,41.85,HOLD
05-11-2022,66.69,39.93,HOLD
05-10-2022,68.63,43.38,HOLD
05-09-2022,67.65,41.00,HOLD
05-06-2022,70.06,45.38,HOLD
05-05-2022,71.00,47.20,HOLD
05-04-2022,73.32,51.99,HOLD
05-03-2022,70.97,46.92,HOLD
05-02-2022,70.31,45.42,HOLD
04-29-2022,67.91,39.65,HOLD
04-28-2022,69.90,43.15,HOLD
04-27-2022,66.20,32.91,HOLD
04-26-2022,66.81,33.84,HOLD
04-25-2022,69.84,38.93,HOLD
04-22-2022,69.13,36.87,HOLD
04-21-2022,70.63,39.51,HOLD
04-20-2022,72.90,43.90,HOLD
04-19-2022,72.44,42.68,HOLD
04-18-2022,70.86,38.50,HOLD
04-14-2022,69.85,35.69,HOLD
04-13-2022,72.09,39.38,HOLD
04-12-2022,71.67,38.27,HOLD
04-11-2022,71.74,38.38,HOLD
04-08-2022,71.85,38.54,HOLD
04-07-2022,72.88,40.00,HOLD
04-06-2022,73.38,40.68,HOLD
04-05-2022,74.21,41.79,HOLD
04-04-2022,77.25,46.06,HOLD
04-01-2022,75.77,43.45,HOLD
03-31-2022,77.47,45.82,HOLD
03-30-2022,78.73,47.61,HOLD
03-29-2022,81.61,51.89,HOLD
03-28-2022,79.43,48.64,HOLD
03-25-2022,77.68,45.91,HOLD
03-24-2022,77.79,46.05,HOLD
03-23-2022,75.24,42.19,HOLD
03-22-2022,78.69,46.37,HOLD
03-21-2022,77.93,45.25,HOLD
03-18-2022,78.98,46.49,HOLD
03-17-2022,80.08,47.76,HOLD
03-16-2022,79.24,46.72,HOLD
03-15-2022,72.71,37.90,HOLD
03-14-2022,69.02,31.98,HOLD
03-11-2022,72.43,34.82,HOLD
03-10-2022,75.31,37.44,HOLD
03-09-2022,79.01,41.12,HOLD
03-08-2022,76.74,37.63,HOLD
03-07-2022,75.29,35.35,HOLD
03-04-2022,81.47,41.31,HOLD
03-03-2022,88.70,50.59,HOLD
03-02-2022,92.79,57.37,HOLD
03-01-2022,85.79,45.85,HOLD
02-28-2022,88.38,50.53,HOLD
02-25-2022,89.61,52.93,HOLD
02-24-2022,88.35,50.71,HOLD
02-23-2022,86.84,47.98,HOLD
02-22-2022,90.08,53.92,HOLD
02-18-2022,90.31,54.36,HOLD
02-17-2022,93.22,60.18,HOLD
02-16-2022,95.54,65.34,HOLD
02-15-2022,95.48,65.27,HOLD
02-14-2022,89.37,56.84,HOLD
02-11-2022,89.27,56.68,HOLD
02-10-2022,90.53,59.23,HOLD
02-09-2022,87.64,54.89,HOLD
02-08-2022,83.66,47.75,HOLD
02-07-2022,80.43,40.67,HOLD
02-04-2022,80.73,41.15,HOLD
02-03-2022,81.53,42.38,HOLD
02-02-2022,84.05,46.49,HOLD
02-01-2022,81.01,39.99,HOLD
01-31-2022,81.82,41.23,HOLD
01-28-2022,78.84,34.27,HOLD
01-27-2022,78.29,32.91,HOLD
01-26-2022,81.53,37.11,HOLD
01-25-2022,80.28,34.11,HOLD
01-24-2022,82.50,37.03,HOLD
01-21-2022,81.49,34.65,HOLD
01-20-2022,84.61,38.85,HOLD
01-19-2022,89.51,47.18,HOLD
01-18-2022,92.37,53.37,HOLD
01-14-2022,96.83,65.92,HOLD
01-13-2022,95.10,62.77,HOLD
01-12-2022,94.60,61.81,HOLD
01-11-2022,93.69,60.10,HOLD
01-10-2022,93.38,59.53,HOLD
01-07-2022,93.94,61.00,HOLD
01-06-2022,95.13,64.14,HOLD
01-05-2022,93.89,62.26,HOLD
01-04-2022,95.82,67.36,HOLD
01-03-2022,95.23,66.58,HOLD
12-31-2021,92.65,63.00,HOLD
12-30-2021,93.28,64.58,HOLD
12-29-2021,95.55,70.43,SELL
12-28-2021,92.34,66.43,HOLD
12-27-2021,93.82,70.52,SELL
12-23-2021,93.81,70.51,SELL
12-22-2021,89.76,65.50,HOLD
12-21-2021,90.09,66.37,HOLD
12-20-2021,81.50,50.92,HOLD
12-17-2021,82.46,53.48,HOLD
12-16-2021,82.15,52.78,HOLD
12-15-2021,85.11,60.99,HOLD
12-14-2021,82.75,55.90,HOLD
12-13-2021,83.80,59.10,HOLD
12-10-2021,84.99,62.85,HOLD
12-09-2021,84.38,61.69,HOLD
12-08-2021,85.46,65.05,HOLD
12-07-2021,85.27,64.74,HOLD
12-06-2021,81.92,58.67,HOLD
12-03-2021,81.09,56.98,HOLD
12-02-2021,82.34,60.46,HOLD
12-01-2021,84.60,67.35,HOLD
11-30-2021,83.46,65.50,HOLD
11-29-2021,85.58,72.60,SELL
11-26-2021,82.88,68.58,HOLD
11-24-2021,85.65,79.72,SELL
11-23-2021,84.86,78.80,SELL
11-22-2021,83.32,76.93,SELL
11-19-2021,82.49,75.87,SELL
11-18-2021,76.52,65.04,HOLD
11-17-2021,74.97,60.81,HOLD
11-16-2021,76.31,67.37,HOLD
11-15-2021,76.28,67.30,HOLD
11-12-2021,76.80,69.80,HOLD
11-11-2021,74.07,63.04,HOLD
11-10-2021,72.93,59.56,HOLD
11-09-2021,75.10,71.53,SELL
11-08-2021,74.08,68.78,HOLD
11-05-2021,72.45,63.57,HOLD
11-04-2021,71.77,61.06,HOLD
11-03-2021,70.79,57.08,HOLD
11-02-2021,70.30,54.96,HOLD
11-01-2021,70.24,54.70,HOLD
10-29-2021,68.65,47.34,HOLD
10-28-2021,69.13,49.59,HOLD
10-27-2021,67.80,42.52,HOLD
10-26-2021,68.49,45.62,HOLD
10-25-2021,68.31,44.66,HOLD
10-22-2021,67.07,37.51,HOLD
10-21-2021,68.20,42.07,HOLD
10-20-2021,67.83,39.85,HOLD
10-19-2021,67.13,35.50,HOLD
10-18-2021,66.82,33.53,HOLD
10-15-2021,67.24,34.87,HOLD
10-14-2021,67.36,35.25,HOLD
10-13-2021,65.95,26.57,BUY
10-12-2021,66.29,27.39,BUY
10-11-2021,68.77,34.65,HOLD
10-08-2021,69.67,38.02,HOLD
10-07-2021,70.08,39.69,HOLD
10-06-2021,69.49,35.95,HOLD
10-05-2021,70.04,37.99,HOLD
10-04-2021,70.16,38.43,HOLD
10-01-2021,70.53,39.73,HOLD
09-30-2021,70.52,39.67,HOLD
09-29-2021,71.08,41.51,HOLD
09-28-2021,72.53,46.72,HOLD
09-27-2021,74.59,56.04,HOLD
09-24-2021,73.47,51.12,HOLD
09-23-2021,73.46,51.08,HOLD
09-22-2021,73.39,50.78,HOLD
09-21-2021,71.57,42.37,HOLD
09-20-2021,71.80,43.23,HOLD
09-17-2021,73.72,51.38,HOLD
09-16-2021,74.04,52.97,HOLD
09-15-2021,73.24,49.41,HOLD
09-14-2021,72.91,47.92,HOLD
09-13-2021,73.77,51.60,HOLD
09-10-2021,72.92,47.93,HOLD
09-09-2021,72.30,45.06,HOLD
09-08-2021,71.70,42.25,HOLD
09-07-2021,73.06,47.40,HOLD
09-03-2021,73.23,48.07,HOLD
09-02-2021,73.41,48.75,HOLD
09-01-2021,73.14,47.72,HOLD
08-31-2021,73.12,47.65,HOLD
08-30-2021,72.58,45.76,HOLD
08-27-2021,73.42,48.27,HOLD
08-26-2021,72.20,44.09,HOLD
08-25-2021,73.46,47.80,HOLD
08-24-2021,71.41,40.24,HOLD
08-23-2021,71.18,39.29,HOLD
08-20-2021,69.68,33.07,HOLD
08-19-2021,69.73,33.17,HOLD
08-18-2021,70.06,33.85,HOLD
08-17-2021,70.22,34.15,HOLD
08-16-2021,70.37,34.42,HOLD
08-13-2021,70.36,34.39,HOLD
08-12-2021,69.70,32.34,HOLD
08-11-2021,74.44,40.80,HOLD
08-10-2021,75.31,42.71,HOLD
08-09-2021,79.58,54.22,HOLD
08-06-2021,81.36,60.53,HOLD
08-05-2021,80.85,59.28,HOLD
08-04-2021,81.34,61.01,HOLD
08-03-2021,80.22,58.43,HOLD
08-02-2021,77.03,49.55,HOLD
07-30-2021,76.97,49.36,HOLD
07-29-2021,76.47,47.86,HOLD
07-28-2021,74.96,43.07,HOLD
07-27-2021,73.64,38.52,HOLD
07-26-2021,75.70,43.58,HOLD
07-23-2021,75.34,42.36,HOLD
07-22-2021,74.94,41.02,HOLD
07-21-2021,76.58,44.97,HOLD
07-20-2021,74.80,39.06,HOLD
07-19-2021,73.99,36.20,HOLD
07-16-2021,74.42,37.05,HOLD
07-15-2021,76.32,41.07,HOLD
07-14-2021,77.87,44.77,HOLD
07-13-2021,77.83,44.65,HOLD
07-12-2021,78.93,47.26,HOLD
07-09-2021,78.12,45.06,HOLD
07-08-2021,76.50,40.48,HOLD
07-07-2021,77.61,42.74,HOLD
07-06-2021,80.44,49.29,HOLD
07-02-2021,79.70,47.33,HOLD
