Date,Price,RSI,STATUS
11-17-2022,51.38,61.84,HOLD
11-16-2022,51.76,64.39,HOLD
11-15-2022,51.63,63.91,HOLD
11-14-2022,51.68,64.22,HOLD
11-11-2022,51.80,64.92,HOLD
11-10-2022,51.87,65.31,HOLD
11-09-2022,48.88,54.61,HOLD
11-08-2022,49.78,59.76,HOLD
11-07-2022,49.57,58.92,HOLD
11-04-2022,49.49,58.62,HOLD
11-03-2022,48.22,53.53,HOLD
11-02-2022,48.01,52.63,HOLD
11-01-2022,48.83,56.58,HOLD
10-31-2022,48.33,54.65,HOLD
10-28-2022,48.69,56.32,HOLD
10-27-2022,47.05,49.84,HOLD
10-26-2022,46.67,48.18,HOLD
10-25-2022,47.20,50.33,HOLD
10-24-2022,46.79,48.69,HOLD
10-21-2022,46.09,45.84,HOLD
10-20-2022,45.35,42.72,HOLD
10-19-2022,46.08,45.10,HOLD
10-18-2022,47.48,50.06,HOLD
10-17-2022,46.10,44.47,HOLD
10-14-2022,43.87,33.24,HOLD
10-13-2022,46.79,44.08,HOLD
10-12-2022,45.67,36.73,HOLD
10-11-2022,46.38,39.81,HOLD
10-10-2022,46.17,38.39,HOLD
10-07-2022,45.85,36.27,HOLD
10-06-2022,47.38,42.82,HOLD
10-05-2022,48.13,46.66,HOLD
10-04-2022,48.39,48.05,HOLD
10-03-2022,47.39,41.88,HOLD
09-30-2022,46.04,31.72,HOLD
09-29-2022,46.57,33.88,HOLD
09-28-2022,47.59,38.57,HOLD
09-27-2022,46.92,32.91,HOLD
09-26-2022,47.30,34.59,HOLD
09-23-2022,47.72,36.50,HOLD
09-22-2022,47.59,35.47,HOLD
09-21-2022,47.39,33.95,HOLD
09-20-2022,47.77,35.42,HOLD
09-19-2022,48.43,38.10,HOLD
09-16-2022,47.36,30.17,HOLD
09-15-2022,47.23,29.14,BUY
09-14-2022,47.92,31.41,HOLD
09-13-2022,48.02,31.75,HOLD
09-12-2022,50.77,43.52,HOLD
09-09-2022,51.20,45.99,HOLD
09-08-2022,50.68,42.31,HOLD
09-07-2022,51.10,44.59,HOLD
09-06-2022,50.30,38.74,HOLD
09-02-2022,50.47,39.57,HOLD
09-01-2022,50.95,41.90,HOLD
08-31-2022,50.33,37.48,HOLD
08-30-2022,50.52,38.31,HOLD
08-29-2022,51.01,40.45,HOLD
08-26-2022,50.96,40.14,HOLD
08-25-2022,53.32,52.39,HOLD
08-24-2022,53.01,50.55,HOLD
08-23-2022,52.79,49.26,HOLD
08-22-2022,53.66,54.49,HOLD
08-19-2022,55.21,66.12,HOLD
08-18-2022,55.80,71.51,SELL
08-17-2022,55.70,71.14,SELL
08-16-2022,56.05,74.28,SELL
08-15-2022,56.11,74.80,SELL
08-12-2022,55.78,73.86,SELL
08-11-2022,54.56,70.00,HOLD
08-10-2022,54.43,69.56,HOLD
08-09-2022,53.30,65.42,HOLD
08-08-2022,53.67,68.24,HOLD
08-05-2022,52.95,65.55,HOLD
08-04-2022,52.29,62.88,HOLD
08-03-2022,51.82,60.88,HOLD
08-02-2022,51.08,57.53,HOLD
08-01-2022,51.54,60.52,HOLD
07-29-2022,51.36,59.76,HOLD
07-28-2022,49.90,52.92,HOLD
07-27-2022,48.28,42.93,HOLD
07-26-2022,47.71,38.68,HOLD
07-25-2022,48.30,41.66,HOLD
07-22-2022,48.46,42.49,HOLD
07-21-2022,48.76,44.01,HOLD
07-20-2022,48.49,42.28,HOLD
07-19-2022,48.50,42.33,HOLD
07-18-2022,47.89,38.65,HOLD
07-15-2022,48.04,39.22,HOLD
07-14-2022,47.34,35.06,HOLD
07-13-2022,46.77,31.51,HOLD
07-12-2022,49.99,44.16,HOLD
07-11-2022,50.50,46.93,HOLD
07-08-2022,50.64,47.69,HOLD
07-07-2022,50.79,48.48,HOLD
07-06-2022,50.42,46.46,HOLD
07-05-2022,49.67,42.21,HOLD
07-01-2022,49.74,42.50,HOLD
06-30-2022,49.92,43.21,HOLD
06-29-2022,49.71,42.16,HOLD
06-28-2022,49.17,39.47,HOLD
06-27-2022,51.37,47.88,HOLD
06-24-2022,51.90,50.28,HOLD
06-23-2022,50.44,42.98,HOLD
06-22-2022,49.84,39.60,HOLD
06-21-2022,49.74,39.04,HOLD
06-17-2022,48.48,31.62,HOLD
06-16-2022,48.73,32.34,HOLD
06-15-2022,49.61,34.97,HOLD
06-14-2022,49.13,32.18,HOLD
06-13-2022,50.08,34.93,HOLD
06-10-2022,51.98,41.51,HOLD
06-09-2022,52.84,45.08,HOLD
06-08-2022,53.81,49.54,HOLD
06-07-2022,54.96,55.60,HOLD
06-06-2022,54.73,54.56,HOLD
06-03-2022,54.44,53.29,HOLD
06-02-2022,55.14,56.86,HOLD
06-01-2022,53.91,51.57,HOLD
05-31-2022,53.56,49.95,HOLD
05-27-2022,54.12,52.57,HOLD
05-26-2022,52.52,44.93,HOLD
05-25-2022,51.68,40.23,HOLD
05-24-2022,51.99,41.44,HOLD
05-23-2022,51.93,41.13,HOLD
05-20-2022,51.45,38.65,HOLD
05-19-2022,51.34,38.10,HOLD
05-18-2022,51.30,37.91,HOLD
05-17-2022,53.25,44.00,HOLD
05-16-2022,52.71,41.59,HOLD
05-13-2022,52.69,41.50,HOLD
05-12-2022,52.23,39.58,HOLD
05-11-2022,50.58,32.18,HOLD
05-10-2022,51.90,35.40,HOLD
05-09-2022,53.10,38.67,HOLD
05-06-2022,53.16,38.84,HOLD
05-05-2022,54.18,41.67,HOLD
05-04-2022,57.25,52.33,HOLD
05-03-2022,54.81,41.23,HOLD
05-02-2022,55.00,41.94,HOLD
04-29-2022,55.31,43.05,HOLD
04-28-2022,57.44,51.86,HOLD
04-27-2022,55.74,43.26,HOLD
04-26-2022,55.95,44.16,HOLD
04-25-2022,56.95,48.67,HOLD
04-22-2022,56.95,48.67,HOLD
04-21-2022,57.71,52.15,HOLD
04-20-2022,57.02,49.08,HOLD
04-19-2022,56.70,47.63,HOLD
04-18-2022,54.95,38.78,HOLD
04-14-2022,56.01,42.86,HOLD
04-13-2022,58.98,58.96,HOLD
04-12-2022,57.69,51.63,HOLD
04-11-2022,57.97,53.56,HOLD
04-08-2022,57.69,51.89,HOLD
04-07-2022,58.71,59.07,HOLD
04-06-2022,59.73,67.78,HOLD
04-05-2022,59.32,65.90,HOLD
04-04-2022,60.15,74.00,SELL
04-01-2022,59.67,72.17,SELL
03-31-2022,59.40,71.10,SELL
03-30-2022,59.71,74.13,SELL
03-29-2022,58.98,71.47,SELL
03-28-2022,58.46,69.39,HOLD
03-25-2022,57.58,65.43,HOLD
03-24-2022,57.35,64.31,HOLD
03-23-2022,57.07,62.95,HOLD
03-22-2022,57.75,68.86,HOLD
03-21-2022,57.76,68.95,HOLD
03-18-2022,57.87,69.86,HOLD
03-17-2022,57.14,67.18,HOLD
03-16-2022,55.97,62.16,HOLD
03-15-2022,55.79,61.31,HOLD
03-14-2022,54.49,54.50,HOLD
03-11-2022,53.97,51.31,HOLD
03-10-2022,54.47,54.73,HOLD
03-09-2022,54.76,56.77,HOLD
03-08-2022,54.16,53.44,HOLD
03-07-2022,54.10,53.11,HOLD
03-04-2022,53.97,52.41,HOLD
03-03-2022,53.15,47.93,HOLD
03-02-2022,52.57,44.49,HOLD
03-01-2022,51.56,37.85,HOLD
02-28-2022,51.46,37.16,HOLD
02-25-2022,51.28,35.97,HOLD
02-24-2022,50.46,30.39,HOLD
02-23-2022,49.62,24.11,BUY
02-22-2022,51.05,28.12,BUY
02-18-2022,51.20,28.58,BUY
02-17-2022,51.28,28.82,BUY
02-16-2022,52.34,32.07,HOLD
02-15-2022,52.17,30.91,HOLD
02-14-2022,51.92,29.26,BUY
02-11-2022,51.95,29.34,BUY
02-10-2022,52.86,31.72,HOLD
02-09-2022,54.51,36.74,HOLD
02-08-2022,53.62,31.29,HOLD
02-07-2022,53.44,30.16,HOLD
02-04-2022,54.99,34.73,HOLD
02-03-2022,56.38,39.74,HOLD
02-02-2022,57.26,43.42,HOLD
02-01-2022,56.51,38.94,HOLD
01-31-2022,56.68,39.60,HOLD
01-28-2022,55.83,34.44,HOLD
01-27-2022,54.83,27.70,BUY
01-26-2022,55.32,29.06,BUY
01-25-2022,55.68,30.07,HOLD
01-24-2022,57.47,35.80,HOLD
01-21-2022,56.52,29.15,BUY
