Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,48.50,50.34,HOLD,1.15,2.32,2023
01-09-2023,47.95,46.77,HOLD,0.71,1.16,2023
01-06-2023,47.61,44.48,HOLD,2.83,0.44,2023
01-05-2023,46.30,34.38,HOLD,-3.48,-2.32,2023
01-04-2023,47.97,43.81,HOLD,1.20,1.20,2023
01-03-2023,47.40,38.46,HOLD,0.17,0.00,2023
12-30-2022,47.32,37.69,HOLD,-0.50,,2022
12-29-2022,47.56,39.06,HOLD,1.54,,2022
12-28-2022,46.84,32.20,HOLD,-1.37,,2022
12-27-2022,47.49,35.55,HOLD,-0.57,,2022
12-23-2022,47.76,37.04,HOLD,0.15,,2022
12-22-2022,47.69,36.40,HOLD,-0.52,,2022
12-21-2022,47.94,37.67,HOLD,0.61,,2022
12-20-2022,47.65,35.23,HOLD,-0.21,,2022
12-19-2022,47.75,35.68,HOLD,-0.25,,2022
12-16-2022,47.87,36.19,HOLD,-0.21,,2022
12-15-2022,47.97,36.60,HOLD,-3.25,,2022
12-14-2022,49.58,43.97,HOLD,-1.12,,2022
12-13-2022,50.14,47.02,HOLD,-2.96,,2022
12-12-2022,51.67,57.10,HOLD,1.39,,2022
12-09-2022,50.96,52.74,HOLD,-0.41,,2022
12-08-2022,51.17,54.25,HOLD,1.83,,2022
12-07-2022,50.25,48.19,HOLD,0.22,,2022
12-06-2022,50.14,47.42,HOLD,-1.47,,2022
12-05-2022,50.89,52.37,HOLD,-1.05,,2022
12-02-2022,51.43,56.29,HOLD,-0.25,,2022
12-01-2022,51.56,57.25,HOLD,0.10,,2022
11-30-2022,51.51,56.99,HOLD,2.47,,2022
11-29-2022,50.27,49.93,HOLD,-1.80,,2022
11-28-2022,51.19,56.30,HOLD,-2.18,,2022
11-25-2022,52.33,65.98,HOLD,-0.15,,2022
11-23-2022,52.41,66.73,HOLD,0.04,,2022
11-22-2022,52.39,66.64,HOLD,0.65,,2022
11-21-2022,52.05,65.19,HOLD,0.75,,2022
11-18-2022,51.66,63.50,HOLD,0.14,,2022
11-17-2022,51.59,63.21,HOLD,-0.33,,2022
11-16-2022,51.76,64.39,HOLD,0.25,,2022
11-15-2022,51.63,63.91,HOLD,-0.10,,2022
11-14-2022,51.68,64.22,HOLD,-0.23,,2022
11-11-2022,51.80,64.92,HOLD,-0.13,,2022
11-10-2022,51.87,65.31,HOLD,6.12,,2022
11-09-2022,48.88,54.61,HOLD,-1.81,,2022
11-08-2022,49.78,59.76,HOLD,0.42,,2022
11-07-2022,49.57,58.92,HOLD,0.16,,2022
11-04-2022,49.49,58.62,HOLD,2.63,,2022
11-03-2022,48.22,53.53,HOLD,0.44,,2022
11-02-2022,48.01,52.63,HOLD,-1.68,,2022
11-01-2022,48.83,56.58,HOLD,1.03,,2022
10-31-2022,48.33,54.65,HOLD,-0.74,,2022
10-28-2022,48.69,56.32,HOLD,3.49,,2022
10-27-2022,47.05,49.84,HOLD,0.81,,2022
10-26-2022,46.67,48.18,HOLD,-1.12,,2022
10-25-2022,47.20,50.33,HOLD,0.88,,2022
10-24-2022,46.79,48.69,HOLD,1.52,,2022
10-21-2022,46.09,45.84,HOLD,1.63,,2022
10-20-2022,45.35,42.72,HOLD,-1.58,,2022
10-19-2022,46.08,45.10,HOLD,-2.95,,2022
10-18-2022,47.48,50.06,HOLD,2.99,,2022
10-17-2022,46.10,44.47,HOLD,5.08,,2022
10-14-2022,43.87,33.24,HOLD,-6.24,,2022
10-13-2022,46.79,44.08,HOLD,2.45,,2022
10-12-2022,45.67,36.73,HOLD,-1.53,,2022
10-11-2022,46.38,39.81,HOLD,0.45,,2022
10-10-2022,46.17,38.39,HOLD,0.70,,2022
10-07-2022,45.85,36.27,HOLD,-3.23,,2022
10-06-2022,47.38,42.82,HOLD,-1.56,,2022
10-05-2022,48.13,46.66,HOLD,-0.54,,2022
10-04-2022,48.39,48.05,HOLD,2.11,,2022
10-03-2022,47.39,41.88,HOLD,2.93,,2022
09-30-2022,46.04,31.72,HOLD,-1.14,,2022
09-29-2022,46.57,33.88,HOLD,-2.14,,2022
09-28-2022,47.59,38.57,HOLD,1.43,,2022
09-27-2022,46.92,32.91,HOLD,-0.80,,2022
09-26-2022,47.30,34.59,HOLD,-0.88,,2022
09-23-2022,47.72,36.50,HOLD,0.27,,2022
09-22-2022,47.59,35.47,HOLD,0.42,,2022
09-21-2022,47.39,33.95,HOLD,-0.80,,2022
09-20-2022,47.77,35.42,HOLD,-1.36,,2022
09-19-2022,48.43,38.10,HOLD,2.26,,2022
09-16-2022,47.36,30.17,HOLD,0.28,,2022
09-15-2022,47.23,29.14,BUY,-1.44,,2022
09-14-2022,47.92,31.41,HOLD,-0.21,,2022
09-13-2022,48.02,31.75,HOLD,-5.42,,2022
09-12-2022,50.77,43.52,HOLD,-0.84,,2022
09-09-2022,51.20,45.99,HOLD,1.03,,2022
09-08-2022,50.68,42.31,HOLD,-0.82,,2022
09-07-2022,51.10,44.59,HOLD,1.59,,2022
09-06-2022,50.30,38.74,HOLD,-0.34,,2022
09-02-2022,50.47,39.57,HOLD,-0.94,,2022
09-01-2022,50.95,41.90,HOLD,1.23,,2022
08-31-2022,50.33,37.48,HOLD,-0.38,,2022
08-30-2022,50.52,38.31,HOLD,-0.96,,2022
08-29-2022,51.01,40.45,HOLD,0.10,,2022
08-26-2022,50.96,40.14,HOLD,-4.43,,2022
08-25-2022,53.32,52.39,HOLD,0.58,,2022
08-24-2022,53.01,50.55,HOLD,0.42,,2022
08-23-2022,52.79,49.26,HOLD,-1.62,,2022
08-22-2022,53.66,54.49,HOLD,-2.81,,2022
08-19-2022,55.21,66.12,HOLD,-1.06,,2022
08-18-2022,55.80,71.51,SELL,0.18,,2022
08-17-2022,55.70,71.14,SELL,-0.62,,2022
08-16-2022,56.05,74.28,SELL,-0.11,,2022
08-15-2022,56.11,74.80,SELL,0.59,,2022
08-12-2022,55.78,73.86,SELL,2.24,,2022
08-11-2022,54.56,70.00,HOLD,0.24,,2022
08-10-2022,54.43,69.56,HOLD,2.12,,2022
08-09-2022,53.30,65.42,HOLD,-0.69,,2022
08-08-2022,53.67,68.24,HOLD,1.36,,2022
08-05-2022,52.95,65.55,HOLD,1.26,,2022
08-04-2022,52.29,62.88,HOLD,0.91,,2022
08-03-2022,51.82,60.88,HOLD,1.45,,2022
08-02-2022,51.08,57.53,HOLD,-0.89,,2022
08-01-2022,51.54,60.52,HOLD,0.35,,2022
07-29-2022,51.36,59.76,HOLD,2.93,,2022
07-28-2022,49.90,52.92,HOLD,3.36,,2022
07-27-2022,48.28,42.93,HOLD,1.19,,2022
07-26-2022,47.71,38.68,HOLD,-1.22,,2022
07-25-2022,48.30,41.66,HOLD,-0.33,,2022
07-22-2022,48.46,42.49,HOLD,-0.62,,2022
07-21-2022,48.76,44.01,HOLD,0.56,,2022
07-20-2022,48.49,42.28,HOLD,-0.02,,2022
07-19-2022,48.50,42.33,HOLD,1.27,,2022
07-18-2022,47.89,38.65,HOLD,-0.31,,2022
07-15-2022,48.04,39.22,HOLD,1.48,,2022
07-14-2022,47.34,35.06,HOLD,1.22,,2022
07-13-2022,46.77,31.51,HOLD,-6.44,,2022
07-12-2022,49.99,44.16,HOLD,-1.01,,2022
07-11-2022,50.50,46.93,HOLD,-0.28,,2022
07-08-2022,50.64,47.69,HOLD,-0.30,,2022
07-07-2022,50.79,48.48,HOLD,0.73,,2022
07-06-2022,50.42,46.46,HOLD,1.51,,2022
07-05-2022,49.67,42.21,HOLD,-0.14,,2022
07-01-2022,49.74,42.50,HOLD,-0.36,,2022
06-30-2022,49.92,43.21,HOLD,0.42,,2022
06-29-2022,49.71,42.16,HOLD,1.10,,2022
06-28-2022,49.17,39.47,HOLD,-4.28,,2022
06-27-2022,51.37,47.88,HOLD,-1.02,,2022
06-24-2022,51.90,50.28,HOLD,2.89,,2022
06-23-2022,50.44,42.98,HOLD,1.20,,2022
06-22-2022,49.84,39.60,HOLD,0.20,,2022
06-21-2022,49.74,39.04,HOLD,2.60,,2022
06-17-2022,48.48,31.62,HOLD,-0.51,,2022
06-16-2022,48.73,32.34,HOLD,-1.77,,2022
06-15-2022,49.61,34.97,HOLD,0.98,,2022
06-14-2022,49.13,32.18,HOLD,-1.90,,2022
06-13-2022,50.08,34.93,HOLD,-3.66,,2022
06-10-2022,51.98,41.51,HOLD,-1.63,,2022
06-09-2022,52.84,45.08,HOLD,-1.80,,2022
06-08-2022,53.81,49.54,HOLD,-2.09,,2022
06-07-2022,54.96,55.60,HOLD,0.42,,2022
06-06-2022,54.73,54.56,HOLD,0.53,,2022
06-03-2022,54.44,53.29,HOLD,-1.27,,2022
06-02-2022,55.14,56.86,HOLD,2.28,,2022
06-01-2022,53.91,51.57,HOLD,0.65,,2022
05-31-2022,53.56,49.95,HOLD,-1.03,,2022
05-27-2022,54.12,52.57,HOLD,3.05,,2022
05-26-2022,52.52,44.93,HOLD,1.63,,2022
05-25-2022,51.68,40.23,HOLD,-0.60,,2022
05-24-2022,51.99,41.44,HOLD,0.12,,2022
05-23-2022,51.93,41.13,HOLD,0.93,,2022
05-20-2022,51.45,38.65,HOLD,0.21,,2022
05-19-2022,51.34,38.10,HOLD,0.08,,2022
05-18-2022,51.30,37.91,HOLD,-3.66,,2022
05-17-2022,53.25,44.00,HOLD,1.02,,2022
05-16-2022,52.71,41.59,HOLD,0.04,,2022
05-13-2022,52.69,41.50,HOLD,0.88,,2022
05-12-2022,52.23,39.58,HOLD,3.26,,2022
05-11-2022,50.58,32.18,HOLD,-2.54,,2022
05-10-2022,51.90,35.40,HOLD,-2.26,,2022
05-09-2022,53.10,38.67,HOLD,-0.11,,2022
05-06-2022,53.16,38.84,HOLD,-1.88,,2022
05-05-2022,54.18,41.67,HOLD,-5.36,,2022
05-04-2022,57.25,52.33,HOLD,4.45,,2022
05-03-2022,54.81,41.23,HOLD,-0.35,,2022
05-02-2022,55.00,41.94,HOLD,-0.56,,2022
04-29-2022,55.31,43.05,HOLD,-3.71,,2022
04-28-2022,57.44,51.86,HOLD,3.05,,2022
04-27-2022,55.74,43.26,HOLD,-0.38,,2022
04-26-2022,55.95,44.16,HOLD,-1.76,,2022
04-25-2022,56.95,48.67,HOLD,0.00,,2022
04-22-2022,56.95,48.67,HOLD,-1.32,,2022
04-21-2022,57.71,52.15,HOLD,1.21,,2022
04-20-2022,57.02,49.08,HOLD,0.56,,2022
04-19-2022,56.70,47.63,HOLD,3.18,,2022
04-18-2022,54.95,38.78,HOLD,-1.89,,2022
04-14-2022,56.01,42.86,HOLD,-5.04,,2022
04-13-2022,58.98,58.96,HOLD,2.24,,2022
04-12-2022,57.69,51.63,HOLD,-0.48,,2022
04-11-2022,57.97,53.56,HOLD,0.49,,2022
04-08-2022,57.69,51.89,HOLD,-1.74,,2022
04-07-2022,58.71,59.07,HOLD,-1.71,,2022
04-06-2022,59.73,67.78,HOLD,0.69,,2022
04-05-2022,59.32,65.90,HOLD,-1.38,,2022
04-04-2022,60.15,74.00,SELL,0.80,,2022
04-01-2022,59.67,72.17,SELL,0.45,,2022
03-31-2022,59.40,71.10,SELL,-0.52,,2022
03-30-2022,59.71,74.13,SELL,1.24,,2022
03-29-2022,58.98,71.47,SELL,0.89,,2022
03-28-2022,58.46,69.39,HOLD,1.53,,2022
03-25-2022,57.58,65.43,HOLD,0.40,,2022
03-24-2022,57.35,64.31,HOLD,0.49,,2022
03-23-2022,57.07,62.95,HOLD,-1.18,,2022
03-22-2022,57.75,68.86,HOLD,-0.02,,2022
03-21-2022,57.76,68.95,HOLD,-0.19,,2022
03-18-2022,57.87,69.86,HOLD,1.28,,2022
03-17-2022,57.14,67.18,HOLD,2.09,,2022
03-16-2022,55.97,62.16,HOLD,0.32,,2022
03-15-2022,55.79,61.31,HOLD,2.39,,2022
03-14-2022,54.49,54.50,HOLD,0.96,,2022
03-11-2022,53.97,51.31,HOLD,-0.92,,2022
03-10-2022,54.47,54.73,HOLD,-0.53,,2022
03-09-2022,54.76,56.77,HOLD,1.11,,2022
03-08-2022,54.16,53.44,HOLD,0.11,,2022
03-07-2022,54.10,53.11,HOLD,0.24,,2022
03-04-2022,53.97,52.41,HOLD,1.54,,2022
03-03-2022,53.15,47.93,HOLD,1.10,,2022
03-02-2022,52.57,44.49,HOLD,1.96,,2022
03-01-2022,51.56,37.85,HOLD,0.19,,2022
02-28-2022,51.46,37.16,HOLD,0.35,,2022
02-25-2022,51.28,35.97,HOLD,1.63,,2022
02-24-2022,50.46,30.39,HOLD,1.69,,2022
02-23-2022,49.62,24.11,BUY,-2.80,,2022
02-22-2022,51.05,28.12,BUY,-0.29,,2022
02-18-2022,51.20,28.58,BUY,-0.16,,2022
02-17-2022,51.28,28.82,BUY,-2.03,,2022
02-16-2022,52.34,32.07,HOLD,0.33,,2022
02-15-2022,52.17,30.91,HOLD,0.48,,2022
02-14-2022,51.92,29.26,BUY,-0.06,,2022
02-11-2022,51.95,29.34,BUY,-1.72,,2022
