Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,63.52,55.20,HOLD,0.24,34.01,30.11
01-11-2024,63.37,53.93,HOLD,0.46,33.69,29.27
01-10-2024,63.08,51.45,HOLD,0.88,33.08,28.47
01-09-2024,62.53,46.38,HOLD,0.10,31.92,28.93
01-08-2024,62.47,45.80,HOLD,0.79,31.79,30.28
01-05-2024,61.98,41.02,HOLD,-0.34,30.76,30.18
01-04-2024,62.19,42.51,HOLD,0.18,31.20,34.32
01-03-2024,62.08,41.48,HOLD,-2.31,30.97,29.41
01-02-2024,63.55,53.43,HOLD,-1.88,34.07,34.07
12-29-2023,64.77,68.69,HOLD,-0.11,36.65,0.00
12-28-2023,64.84,69.75,HOLD,-0.77,36.79,0.00
12-27-2023,65.34,77.71,SELL,-0.17,37.85,0.00
12-26-2023,65.45,79.57,SELL,0.17,38.08,0.00
12-22-2023,65.34,79.11,SELL,0.38,37.85,0.00
12-21-2023,65.09,78.06,SELL,0.70,37.32,0.00
12-20-2023,64.64,76.04,SELL,-0.08,36.37,0.00
12-19-2023,64.69,76.77,SELL,0.09,36.48,0.00
12-18-2023,64.63,76.52,SELL,0.73,36.35,0.00
12-15-2023,64.16,74.53,SELL,-0.11,35.36,0.00
12-14-2023,64.23,75.41,SELL,0.30,35.51,0.00
12-13-2023,64.04,74.65,SELL,0.25,35.11,0.00
12-12-2023,63.88,74.03,SELL,0.84,34.77,0.00
12-11-2023,63.35,71.89,HOLD,1.70,33.65,0.00
12-08-2023,62.29,66.81,HOLD,-0.11,31.41,0.00
12-07-2023,62.36,67.56,HOLD,0.37,31.56,0.00
12-06-2023,62.13,66.41,HOLD,2.27,31.08,0.00
12-05-2023,60.75,58.17,HOLD,-0.36,28.16,0.00
12-04-2023,60.97,60.36,HOLD,0.25,28.63,0.00
12-01-2023,60.82,59.39,HOLD,1.42,28.31,0.00
11-30-2023,59.97,53.40,HOLD,0.55,26.52,0.00
11-29-2023,59.64,50.78,HOLD,-0.43,25.82,0.00
11-28-2023,59.90,52.96,HOLD,-1.72,26.37,0.00
11-27-2023,60.95,63.11,HOLD,-0.02,28.59,0.00
11-24-2023,60.96,63.21,HOLD,0.15,28.61,0.00
11-22-2023,60.87,62.68,HOLD,0.28,28.42,0.00
11-21-2023,60.70,61.72,HOLD,-0.36,28.06,0.00
11-20-2023,60.92,63.70,HOLD,0.28,28.52,0.00
11-17-2023,60.75,62.84,HOLD,0.15,28.16,0.00
11-16-2023,60.66,62.41,HOLD,0.91,27.97,0.00
11-15-2023,60.11,59.73,HOLD,-1.46,26.81,0.00
11-14-2023,61.00,66.90,HOLD,2.28,28.69,0.00
11-13-2023,59.64,60.10,HOLD,-0.62,25.82,0.00
11-10-2023,60.01,63.39,HOLD,1.49,26.60,0.00
11-09-2023,59.13,58.36,HOLD,-0.22,24.75,0.00
11-08-2023,59.26,59.48,HOLD,0.41,25.02,0.00
11-07-2023,59.02,58.10,HOLD,0.51,24.51,0.00
11-06-2023,58.72,56.37,HOLD,-1.81,23.88,0.00
11-03-2023,59.80,65.37,HOLD,-0.10,26.16,0.00
11-02-2023,59.86,65.91,HOLD,1.61,26.29,0.00
11-01-2023,58.91,61.17,HOLD,0.98,24.28,0.00
10-31-2023,58.34,57.91,HOLD,0.19,23.08,0.00
10-30-2023,58.23,57.27,HOLD,1.08,22.85,0.00
10-27-2023,57.61,53.56,HOLD,0.65,21.54,0.00
10-26-2023,57.24,51.21,HOLD,0.28,20.76,0.00
10-25-2023,57.08,50.20,HOLD,-0.87,20.42,0.00
10-24-2023,57.58,53.41,HOLD,0.35,21.48,0.00
10-23-2023,57.38,52.28,HOLD,-0.40,21.05,0.00
10-20-2023,57.61,53.67,HOLD,-1.57,21.54,0.00
10-19-2023,58.53,59.58,HOLD,-0.44,23.48,0.00
10-18-2023,58.79,61.35,HOLD,-2.11,24.03,0.00
10-17-2023,60.06,70.92,HOLD,0.30,26.71,0.00
10-16-2023,59.88,70.31,HOLD,-0.40,26.33,0.00
10-13-2023,60.12,72.19,HOLD,-0.17,26.84,0.00
10-12-2023,60.22,72.94,HOLD,7.52,27.05,0.00
10-11-2023,56.01,54.36,HOLD,0.29,18.16,0.00
10-10-2023,55.85,53.22,HOLD,-1.10,17.83,0.00
10-09-2023,56.47,58.45,HOLD,0.62,19.14,0.00
10-06-2023,56.12,56.19,HOLD,2.22,18.40,0.00
10-05-2023,54.90,46.87,HOLD,-0.22,15.82,0.00
10-04-2023,55.02,47.80,HOLD,1.53,16.08,0.00
10-03-2023,54.19,40.18,HOLD,-1.22,14.32,0.00
10-02-2023,54.86,45.12,HOLD,0.40,15.74,0.00
09-29-2023,54.64,42.98,HOLD,-1.81,15.27,0.00
09-28-2023,55.65,51.52,HOLD,1.07,17.41,0.00
09-27-2023,55.06,45.67,HOLD,1.10,16.16,0.00
09-26-2023,54.46,38.67,HOLD,-0.60,14.89,0.00
09-25-2023,54.79,41.39,HOLD,1.07,15.59,0.00
09-22-2023,54.21,33.78,HOLD,0.20,14.37,0.00
09-21-2023,54.10,32.23,HOLD,-0.33,14.14,0.00
09-20-2023,54.28,33.42,HOLD,-0.95,14.51,0.00
09-19-2023,54.80,37.09,HOLD,-0.20,15.61,0.00
09-18-2023,54.91,37.90,HOLD,-0.56,15.84,0.00
09-15-2023,55.22,40.22,HOLD,0.73,16.50,0.00
09-14-2023,54.82,35.49,HOLD,0.22,15.65,0.00
09-13-2023,54.70,34.04,HOLD,0.33,15.40,0.00
09-12-2023,54.52,31.90,HOLD,-0.15,15.02,0.00
09-11-2023,54.60,32.33,HOLD,0.17,15.19,0.00
09-08-2023,54.51,31.36,HOLD,-1.50,15.00,0.00
09-07-2023,55.34,35.76,HOLD,-0.93,16.75,0.00
09-06-2023,55.86,38.94,HOLD,-0.39,17.85,0.00
09-05-2023,56.08,40.35,HOLD,-2.09,18.31,0.00
09-01-2023,57.28,49.40,HOLD,-0.52,20.84,0.00
08-31-2023,57.58,52.11,HOLD,-0.35,21.48,0.00
08-30-2023,57.78,53.95,HOLD,0.42,21.90,0.00
08-29-2023,57.54,52.07,HOLD,0.37,21.39,0.00
08-28-2023,57.33,50.42,HOLD,0.30,20.95,0.00
08-25-2023,57.16,49.11,HOLD,1.26,20.59,0.00
08-24-2023,56.45,43.29,HOLD,-1.48,19.09,0.00
08-23-2023,57.30,49.59,HOLD,0.79,20.89,0.00
08-22-2023,56.85,45.70,HOLD,-0.59,19.94,0.00
08-21-2023,57.19,48.32,HOLD,-0.52,20.65,0.00
08-18-2023,57.49,50.70,HOLD,0.40,21.29,0.00
08-17-2023,57.26,48.91,HOLD,0.39,20.80,0.00
08-16-2023,57.04,47.21,HOLD,-0.89,20.34,0.00
08-15-2023,57.55,50.85,HOLD,-0.35,21.41,0.00
08-14-2023,57.75,52.33,HOLD,0.54,21.84,0.00
08-11-2023,57.44,50.25,HOLD,1.16,21.18,0.00
08-10-2023,56.78,45.57,HOLD,-0.53,19.79,0.00
08-09-2023,57.08,47.46,HOLD,0.67,20.42,0.00
08-08-2023,56.70,44.77,HOLD,-0.93,19.62,0.00
